Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1061,SANM,Technology,Electronic Components,NASDAQ,110.71,76,77,67,80
1062,OCFC,Financial Services,Banks—Regional,NASDAQ,110.7,76,83,75,39
1063,ARLP,Energy,Thermal Coal,NASDAQ,110.68,76,69,69,89
1064,ZLAB,Healthcare,Biotechnology,NASDAQ,110.66,76,88,31,27
1065,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,110.63,76,86,77,74
1066,PCOR,Technology,Software—Application,NYSE,110.62,76,61,19,31
1067,VLY,Financial Services,Banks—Regional,NASDAQ,110.59,76,71,60,17
1068,BRDG,Real Estate,REIT—Diversified,NYSE,110.58,76,75,74,29
1069,G,Technology,Information Technology Services,NYSE,110.57,76,78,67,35
1070,VHI,Basic Materials,Chemicals,NYSE,110.46,76,94,96,84
1071,MNMD,Healthcare,Biotechnology,NASDAQ,110.46,76,94,57,95
1072,UEIC,Technology,Consumer Electronics,NASDAQ,110.43,76,56,23,86
1073,ZWS,Utilities,Utilities—Regulated Water,NYSE,110.41,76,73,59,54
1074,DNN,Energy,Uranium,NYSE MKT,110.4,76,68,17,86
1075,PB,Financial Services,Banks—Regional,NYSE,110.37,76,77,77,45
1076,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.36,76,73,50,24
1077,RYTM,Healthcare,Biotechnology,NASDAQ,110.35,76,91,92,92
1078,ENR,Industrials,Electrical Equipment & Parts,NYSE,110.34,76,54,33,40
1079,NPO,Industrials,Specialty Industrial Machinery,NYSE,110.34,76,51,51,49
1080,DSGX,Technology,Software—Application,NASDAQ,110.33,76,72,60,75
1081,LNG,Energy,Oil & Gas Midstream,NYSE,110.33,76,73,56,54
1082,BURL,Consumer Cyclical,Apparel Retail,NYSE,110.32,76,80,89,90
1083,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,110.31,76,62,44,40
1084,GLP,Energy,Oil & Gas Midstream,NYSE,110.3,76,72,56,84
1085,IHG,Consumer Cyclical,Lodging,NYSE,110.25,76,79,55,84
1086,NRP,Energy,Thermal Coal,NYSE,110.24,76,76,51,87
1087,FCNCA,Financial Services,Banks—Regional,NASDAQ,110.22,76,74,81,76
1088,TXRH,Consumer Cyclical,Restaurants,NASDAQ,110.21,76,80,75,92
1089,CASY,Consumer Defensive,Grocery Stores,NASDAQ,110.18,75,75,71,91
1090,APYX,Healthcare,Medical Devices,NASDAQ,110.1,75,19,5,10
1091,ODC,Basic Materials,Specialty Chemicals,NYSE,110.09,75,36,42,36
1092,BFST,Financial Services,Banks—Regional,NASDAQ,110.07,75,83,81,52
1093,FITB,Financial Services,Banks—Regional,NASDAQ,110.06,75,84,84,80
1094,MGEE,Utilities,Utilities—Diversified,NASDAQ,110.01,75,84,78,49
1095,LTH,Consumer Cyclical,Leisure,NYSE,110.0,75,88,94,79
1096,LII,Industrials,Specialty Industrial Machinery,NYSE,109.99,75,72,84,90
1097,BFC,Financial Services,Banks—Regional,NASDAQ,109.98,75,74,62,36
1098,BWB,Financial Services,Banks—Regional,NASDAQ,109.97,75,73,84,45
1099,TPZ,Financial Services,Asset Management,NYSE,109.97,75,73,78,66
1100,DLR,Real Estate,REIT—Office,NYSE,109.96,75,75,64,81
1101,NTRS,Financial Services,Asset Management,NASDAQ,109.84,75,79,63,62
1102,NI,Utilities,Utilities—Regulated Gas,NYSE,109.78,75,76,81,62
1103,MFC,Financial Services,Insurance—Life,NYSE,109.77,75,85,80,85
1104,EQH,Financial Services,Insurance—Diversified,NYSE,109.76,75,84,71,90
1105,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,109.75,75,78,78,65
1106,AGMH,Technology,Softwareâ€”Application,NASDAQ,109.65,75,86,81,3
1107,GATX,Industrials,Rental & Leasing Services,NYSE,109.63,75,66,56,67
1108,PRGS,Technology,Software—Application,NASDAQ,109.63,75,72,56,28
1109,THFF,Financial Services,Banks—Regional,NASDAQ,109.62,75,74,75,37
1110,KYMR,Healthcare,Biotechnology,NASDAQ,109.62,75,94,96,83
1111,TNL,Consumer Cyclical,Travel Services,NYSE,109.62,75,77,36,59
1112,TOWN,Financial Services,Banks—Regional,NASDAQ,109.62,75,71,83,46
1113,AGI,Basic Materials,Gold,NYSE,109.59,75,66,92,83
1114,NEXT,Energy,Oil & Gas E&P,NASDAQ,109.56,75,83,18,93
1115,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,109.54,75,14,2,12
1116,BFIN,Financial Services,Banks—Regional,NASDAQ,109.54,75,67,76,62
1117,BTCM,Financial Services,Capital Markets,NYSE,109.54,75,65,11,28
1118,FSBW,Financial Services,Banks—Regional,NASDAQ,109.53,75,81,89,51
1119,FLIC,Financial Services,Banks—Regional,NASDAQ,109.5,75,76,77,23
1120,VVOS,Healthcare,Medical Devices,NASDAQ,109.49,75,63,15,1
1121,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,109.49,75,79,86,78
1122,STBA,Financial Services,Banks—Regional,NASDAQ,109.47,75,76,91,58
1123,SNOW,Technology,Software—Application,NYSE,109.45,75,14,12,15
1124,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,109.42,75,74,47,23
1125,NML,Financial Services,Asset Management,NYSE MKT,109.4,75,76,70,78
1126,ACA,Industrials,Infrastructure Operations,NYSE,109.4,75,73,61,59
1127,NBHC,Financial Services,Banks—Regional,NYSE,109.39,75,82,75,74
1128,SXI,Industrials,Specialty Industrial Machinery,NYSE,109.38,75,73,51,52
1129,SNA,Industrials,Tools & Accessories,NYSE,109.33,75,78,38,37
1130,UTHR,Healthcare,Biotechnology,NASDAQ,109.33,75,89,87,91
1131,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,109.33,75,76,77,68
1132,SNCR,Technology,Software—Application,NASDAQ,109.32,75,87,96,47
1133,FGBI,Financial Services,Banks—Regional,NASDAQ,109.3,75,50,43,19
1134,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,109.28,75,78,77,35
1135,MOMO,Communication Services,Internet Content & Information,NASDAQ,109.24,74,48,42,47
1136,MMM,Industrials,Specialty Industrial Machinery,NYSE,109.21,74,81,93,83
1137,PFBC,Financial Services,Banks—Regional,NASDAQ,109.21,74,77,61,69
1138,SMFG,Financial Services,Banks—Diversified,NYSE,109.2,74,66,59,84
1139,FCBC,Financial Services,Banks—Regional,NASDAQ,109.17,74,78,85,56
1140,REFR,Technology,Electronic Components,NASDAQ,109.15,74,83,93,95
1141,COST,Consumer Defensive,Discount Stores,NASDAQ,109.14,74,71,80,91
1142,BANC,Financial Services,Banks—Regional,NYSE,109.11,74,75,59,41
1143,BRBS,Financial Services,Banks—Regional,NYSE MKT,109.09,74,83,19,14
1144,SCKT,Technology,Computer Hardware,NASDAQ,109.06,74,51,37,44
1145,PKG,Consumer Cyclical,Packaging & Containers,NYSE,109.04,74,80,76,75
1146,CNDT,Technology,Information Technology Services,NASDAQ,108.99,74,78,73,32
1147,HLIO,Industrials,Specialty Industrial Machinery,NYSE,108.95,74,63,23,46
1148,DALN,Communication Services,Publishing,NASDAQ,108.95,74,82,49,36
1149,AZEK,Industrials,Building Products & Equipment,NYSE,108.91,74,64,52,83
1150,CEIX,Energy,Thermal Coal,NYSE,108.9,74,84,38,74
1151,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,108.84,74,76,75,62
1152,BBU,Industrials,Conglomerates,NYSE,108.83,74,76,62,31
1153,DMRC,Technology,Information Technology Services,NASDAQ,108.81,74,55,32,26
1154,TCBK,Financial Services,Banks—Regional,NASDAQ,108.81,74,73,72,54
1155,BSX,Healthcare,Medical Devices,NYSE,108.79,74,76,82,89
1156,AR,Energy,Oil & Gas E&P,NYSE,108.73,74,60,31,90
1157,GFL,Industrials,Waste Management,NYSE,108.73,74,73,53,69
1158,OII,Energy,Oil & Gas Equipment & Services,NYSE,108.72,74,64,65,53
1159,HOMB,Financial Services,Banks—Regional,NYSE,108.7,74,77,72,50
1160,ASA,Financial Services,Asset Management,NYSE,108.67,74,71,82,77
1161,CRWD,Technology,Software—Infrastructure,NASDAQ,108.63,74,74,31,97
1162,BAND,Technology,Software—Infrastructure,NASDAQ,108.6,74,72,68,66
1163,OSBC,Financial Services,Banks—Regional,NASDAQ,108.6,74,74,70,45
1164,CR,Industrials,Specialty Industrial Machinery,NYSE,108.6,74,79,83,92
1165,MSI,Technology,Communication Equipment,NYSE,108.57,74,83,84,86
1166,T,Communication Services,Telecom Services,NYSE,108.55,74,73,83,73
1167,KAI,Industrials,Specialty Industrial Machinery,NYSE,108.49,74,81,76,63
1168,JBLU,Industrials,Airlines,NASDAQ,108.48,74,70,39,32
1169,BECN,Industrials,Building Products & Equipment,NASDAQ,108.43,74,65,32,67
1170,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,108.36,74,80,87,22
1171,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,108.35,74,68,65,67
1172,CHN,Financial Services,Asset Management,NYSE,108.34,74,66,27,48
1173,FMBH,Financial Services,Banks—Regional,NASDAQ,108.31,74,75,86,56
1174,APH,Technology,Electronic Components,NYSE,108.31,74,73,66,93
1175,EHC,Healthcare,Medical Care Facilities,NYSE,108.27,74,76,74,82
1176,CAAP,Industrials,Airports & Air Services,NYSE,108.25,74,74,50,83
1177,NXRT,Real Estate,REIT—Residential,NYSE,108.25,74,78,88,73
1178,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,108.22,74,49,54,94
1179,SCHW,Financial Services,Capital Markets,NYSE,108.2,74,67,27,77
1180,FYBR,Communication Services,Telecom Services,NASDAQ,108.18,73,84,95,88
1181,MAR,Consumer Cyclical,Lodging,NASDAQ,108.15,73,76,40,74
1182,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,108.12,73,88,94,94
1183,ROIC,Real Estate,REIT—Retail,NASDAQ,108.12,73,75,75,35
1184,CAE,Industrials,Aerospace & Defense,NYSE,108.12,73,31,19,30
1185,NXE,Energy,Uranium,NYSE,108.11,73,59,17,66
1186,PSO,Communication Services,Publishing,NYSE,108.08,73,69,62,56
1187,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,108.06,73,60,15,8
1188,SGRP,Industrials,Specialty Business Services,NASDAQ,108.06,73,95,98,98
1189,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,108.05,73,77,93,89
1190,MDGL,Healthcare,Biotechnology,NASDAQ,108.04,73,93,35,88
1191,BOH,Financial Services,Banks—Regional,NYSE,108.02,73,81,61,56
1192,COGT,Healthcare,Biotechnology,NASDAQ,107.98,73,75,91,82
1193,HLT,Consumer Cyclical,Lodging,NYSE,107.94,73,75,65,86
1194,PEN,Healthcare,Medical Devices,NYSE,107.93,73,55,21,12
1195,KZIA,Healthcare,Biotechnology,NASDAQ,107.93,73,95,37,7
1196,OR,Basic Materials,Gold,NYSE,107.91,73,70,72,73
1197,NWBI,Financial Services,Banks—Regional,NASDAQ,107.91,73,76,80,52
1198,GFF,Industrials,Tools & Accessories,NYSE,107.86,73,56,72,87
1199,CVLG,Industrials,Trucking,NYSE,107.84,73,71,66,62
1200,WB,Communication Services,Internet Content & Information,NASDAQ,107.84,73,22,15,18
1201,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,107.79,73,57,41,57
1202,EQC,Real Estate,REIT—Office,NYSE,107.74,73,36,45,47
1203,UNIT,Real Estate,REIT—Specialty,NASDAQ,107.73,73,83,85,5
1204,BDN,Real Estate,REIT—Office,NYSE,107.68,73,72,74,60
1205,BAP,Financial Services,Banks—Regional,NYSE,107.68,73,70,63,53
1206,EBMT,Financial Services,Banks—Regional,NASDAQ,107.66,73,79,77,47
1207,CRF,Financial Services,Asset Management,NYSE MKT,107.62,73,79,62,72
1208,MNDY,Technology,Software—Application,NASDAQ,107.62,73,66,82,78
1209,SFBC,Financial Services,Banks—Regional,NASDAQ,107.62,73,74,90,59
1210,ICAD,Healthcare,Health Information Services,NASDAQ,107.62,73,92,47,29
1211,RIOT,Technology,Software—Application,NASDAQ,107.61,73,88,6,20
1212,GM,Consumer Cyclical,Auto Manufacturers,NYSE,107.6,73,89,71,87
1213,OMF,Financial Services,Credit Services,NYSE,107.58,73,74,51,73
1214,SPNT,Financial Services,Insurance—Reinsurance,NYSE,107.58,73,55,71,78
1215,LPCN,Healthcare,Biotechnology,NASDAQ,107.56,73,80,60,99
1216,HMN,Financial Services,Insurance—Property & Casualty,NYSE,107.49,73,71,47,57
1217,XOMA,Healthcare,Biotechnology,NASDAQ,107.49,73,84,92,84
1218,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.48,73,71,57,24
1219,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.47,73,66,37,61
1220,INFN,Technology,Communication Equipment,NASDAQ,107.45,73,76,89,63
1221,ADSK,Technology,Softwareâ€”Application,NASDAQ,107.45,73,77,57,55
1222,DRD,Basic Materials,Gold,NYSE,107.44,73,67,60,54
1223,ETN,Industrials,Specialty Industrial Machinery,NYSE,107.43,73,77,62,89
1224,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,107.33,72,90,95,90
1225,HQY,Healthcare,Health Information Services,NASDAQ,107.33,72,80,42,79
1226,IOR,Financial Services,Mortgage Finance,NYSE MKT,107.26,72,77,84,87
1227,ANY,Technology,Softwareâ€”Application,NASDAQ,107.22,72,94,10,8
1228,PANW,Technology,Software—Infrastructure,NASDAQ,107.22,72,70,67,81
1229,RBA,Industrials,Specialty Business Services,NYSE,107.21,72,74,67,77
1230,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,107.21,72,23,27,51
1231,GPOR,Energy,Oil & Gas E&P,NYSE,107.2,72,61,45,81
1232,PFGC,Consumer Defensive,Food Distribution,NYSE,107.2,72,69,58,49
1233,IRT,Real Estate,REIT—Residential,NYSE,107.19,72,76,83,77
1234,GSBC,Financial Services,Banks—Regional,NASDAQ,107.19,72,67,60,48
1235,AXSM,Healthcare,Biotechnology,NASDAQ,107.17,72,74,73,39
1236,AGIO,Healthcare,Biotechnology,NASDAQ,107.15,72,96,93,97
1237,DLX,Communication Services,Advertising Agencies,NYSE,107.15,72,68,35,76
1238,TRU,Industrials,Consulting Services,NYSE,107.14,72,80,88,43
1239,CRH,Basic Materials,Building Materials,NYSE,107.12,72,78,83,77
1240,HPE,Technology,Communication Equipment,NYSE,107.11,72,75,34,85
1241,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,107.08,72,70,69,77
1242,CFB,Financial Services,Banks—Regional,NASDAQ,107.0,72,72,90,70
1243,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,106.99,72,85,80,90
1244,ALTR,Technology,Softwareâ€”Infrastructure,NASDAQ,106.99,72,67,59,88
1245,ACVA,Technology,Softwareâ€”Application,NASDAQ,106.96,72,70,75,58
1246,CLM,Financial Services,Asset Management,NYSE MKT,106.94,72,77,53,66
1247,NEWT,Financial Services,Asset Management,NASDAQ,106.93,72,70,23,42
1248,FPH,Real Estate,Real Estate—Development,NYSE,106.92,72,74,57,54
1249,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,106.9,72,17,32,53
1250,SERA,Healthcare,Diagnostics & Research,NASDAQ,106.88,72,91,97,96
1251,RBKB,Financial Services,Banks—Regional,NASDAQ,106.88,72,69,56,61
1252,IBM,Technology,Information Technology Services,NYSE,106.87,72,68,85,67
1253,TRST,Financial Services,Banks—Regional,NASDAQ,106.86,72,72,75,35
1254,MPLX,Energy,Oil & Gas Midstream,NYSE,106.86,72,68,72,79
1255,FNB,Financial Services,Banks—Regional,NYSE,106.85,72,76,61,62
1256,MATX,Industrials,Marine Shipping,NYSE,106.85,72,85,79,90
1257,RYAN,Financial Services,Insurance—Specialty,NYSE,106.77,72,80,80,84
1258,CUZ,Real Estate,REIT—Office,NYSE,106.77,72,81,82,61
1259,TS,Energy,Oil & Gas Equipment & Services,NYSE,106.77,72,60,21,29
1260,URI,Industrials,Rental & Leasing Services,NYSE,106.72,72,81,85,81
1261,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,106.68,72,67,60,44
1262,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,106.68,72,71,27,38
1263,OVLY,Financial Services,Banks—Regional,NASDAQ,106.67,72,62,48,31
1264,EBON,Technology,Computer Hardware,NASDAQ,106.65,72,76,16,18
1265,RM,Financial Services,Credit Services,NYSE,106.59,72,54,82,58
1266,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,106.55,72,28,5,2
1267,CSTL,Healthcare,Diagnostics & Research,NASDAQ,106.54,72,84,95,82
1268,MSGS,Communication Services,Entertainment,NYSE,106.52,72,63,64,55
1269,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,106.51,72,50,22,32
1270,TW,Financial Services,Capital Markets,NASDAQ,106.51,72,66,76,81
1271,WSBC,Financial Services,Banks—Regional,NASDAQ,106.49,71,72,64,40
1272,SONY,Technology,Consumer Electronics,NYSE,106.48,71,44,45,30
1273,CTS,Technology,Electronic Components,NYSE,106.46,71,72,39,79
1274,PIRS,Healthcare,Biotechnology,NASDAQ,106.43,71,51,83,5
1275,RVSB,Financial Services,Banks—Regional,NASDAQ,106.42,71,37,34,12
1276,OC,Industrials,Building Products & Equipment,NYSE,106.41,71,73,48,84
1277,AUB,Financial Services,Banks—Regional,NYSE,106.39,71,75,73,46
1278,ARMK,Consumer Cyclical,Restaurants,NYSE,106.37,71,61,82,80
1279,RBB,Financial Services,Banks—Regional,NASDAQ,106.35,71,81,91,71
1280,CHMG,Financial Services,Banks—Regional,NASDAQ,106.32,71,65,56,48
1281,GWW,Industrials,Industrial Distribution,NYSE,106.3,71,78,70,68
1282,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,106.29,71,78,73,38
1283,BCRX,Healthcare,Biotechnology,NASDAQ,106.23,71,70,83,68
1284,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,106.18,71,50,31,14
1285,MYFW,Financial Services,Banks—Regional,NASDAQ,106.16,71,70,62,43
1286,RDWR,Technology,Software—Infrastructure,NASDAQ,106.14,71,59,80,48
1287,ZYME,Healthcare,Biotechnology,NASDAQ,106.13,71,96,92,39
1288,BWFG,Financial Services,Banks—Regional,NASDAQ,106.09,71,76,70,36
1289,DBX,Technology,Software—Infrastructure,NASDAQ,106.08,71,50,40,22
1290,IRMD,Healthcare,Medical Devices,NASDAQ,106.08,71,77,56,40
1291,HOPE,Financial Services,Banks—Regional,NASDAQ,106.06,71,75,80,56
1292,OLP,Real Estate,REIT—Diversified,NYSE,106.04,71,78,85,77
1293,TWST,Healthcare,Diagnostics & Research,NASDAQ,106.04,71,79,90,98
1294,VIAV,Technology,Communication Equipment,NASDAQ,106.03,71,72,30,15
1295,AROW,Financial Services,Banksâ€”Regional,NASDAQ,106.01,71,80,82,74
1296,EOS,Financial Services,Asset Management,NYSE,106.01,71,65,61,82
1297,WNEB,Financial Services,Banks—Regional,NASDAQ,105.99,71,60,82,26
1298,ECF,Financial Services,Asset Management,NYSE MKT,105.98,71,68,60,52
1299,VYNE,Healthcare,Biotechnology,NASDAQ,105.92,71,78,11,7
1300,FISK,Real Estate,REIT—Diversified,NYSE ARCA,105.92,71,69,81,77
1301,NREF,Real Estate,REIT—Diversified,NYSE,105.91,71,69,78,46
1302,AMS,Healthcare,Medical Care Facilities,NYSE MKT,105.91,71,56,54,88
1303,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,105.82,71,61,76,81
1304,ILMN,Healthcare,Diagnostics & Research,NASDAQ,105.81,71,73,52,14
1305,CMC,Basic Materials,Steel,NYSE,105.79,71,62,37,53
1306,CTAS,Industrials,Specialty Business Services,NASDAQ,105.78,71,81,87,88
1307,EOI,Financial Services,Asset Management,NYSE,105.78,71,65,68,79
1308,SMAR,Technology,Software—Application,NYSE,105.75,71,71,78,58
1309,CEE,Financial Services,Asset Management,NYSE,105.74,71,79,53,73
1310,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,105.74,71,69,53,20
1311,JKS,Technology,Solar,NYSE,105.74,71,23,16,21
1312,PSFE,Technology,Information Technology Services,NYSE,105.73,71,92,95,92
1313,RGLD,Basic Materials,Gold,NASDAQ,105.72,71,61,72,68
1314,AAT,Real Estate,REITâ€”Diversified,NYSE,105.68,71,73,83,66
1315,OPK,Healthcare,Diagnostics & Research,NASDAQ,105.68,71,66,86,39
1316,ESTA,Healthcare,Medical Devices,NASDAQ,105.66,70,57,49,46
1317,HEES,Industrials,Rental & Leasing Services,NASDAQ,105.66,70,73,32,24
1318,KVHI,Technology,Communication Equipment,NASDAQ,105.65,70,34,28,17
1319,GOOD,Real Estate,REIT—Diversified,NASDAQ,105.64,70,78,78,74
1320,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,105.61,70,65,75,86
1321,ITGR,Healthcare,Medical Devices,NYSE,105.6,70,72,76,81
1322,SWI,Technology,Software—Infrastructure,NYSE,105.56,70,48,53,58
1323,SCWX,Technology,Software—Infrastructure,NASDAQ,105.56,70,69,82,49
1324,UGI,Utilities,Utilities—Regulated Gas,NYSE,105.54,70,34,40,34
1325,PKBK,Financial Services,Banks—Regional,NASDAQ,105.53,70,75,83,30
1326,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,105.51,70,77,16,11
1327,HSBC,Financial Services,Banks—Diversified,NYSE,105.44,70,57,61,80
1328,MANH,Technology,Software—Application,NASDAQ,105.44,70,64,73,68
1329,REPX,Energy,Oil & Gas E&P,NYSE MKT,105.43,70,75,32,28
1330,NARI,Healthcare,Medical Devices,NASDAQ,105.43,70,31,19,24
1331,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,105.43,70,68,92,78
1332,GAU,Basic Materials,Gold,NYSE MKT,105.42,70,85,95,98
1333,MAIN,Financial Services,Asset Management,NYSE,105.41,70,63,63,83
1334,CHCO,Financial Services,Banks—Regional,NASDAQ,105.41,70,75,73,60
1335,AMSF,Financial Services,Insuranceâ€”Specialty,NASDAQ,105.4,70,75,52,28
1336,BOSC,Technology,Communication Equipment,NASDAQ,105.33,70,52,31,35
1337,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,105.33,70,72,63,71
1338,MUFG,Financial Services,Banks—Diversified,NYSE,105.28,70,64,50,66
1339,HMY,Basic Materials,Gold,NYSE,105.23,70,76,94,96
1340,DPG,Financial Services,Asset Management,NYSE,105.19,70,75,84,67
1341,BRX,Real Estate,REIT—Retail,NYSE,105.17,70,72,81,54
1342,FRSH,Technology,Software—Application,NASDAQ,105.15,70,60,9,9
1343,VOXX,Technology,Consumer Electronics,NASDAQ,105.14,70,92,63,2
1344,CSCO,Technology,Communication Equipment,NASDAQ,105.13,70,65,43,36
1345,NCNO,Technology,Software—Application,NASDAQ,105.11,70,79,28,51
1346,RMAX,Real Estate,Real Estate Services,NYSE,105.11,70,65,86,14
1347,MO,Consumer Defensive,Tobacco,NYSE,105.09,70,73,75,72
1348,APAM,Financial Services,Asset Management,NYSE,105.09,70,64,46,51
1349,NWS,Communication Services,Broadcasting,NASDAQ,105.07,70,70,55,84
1350,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,105.06,70,74,15,10
1351,NPV,Financial Services,Asset Management,NYSE,105.06,70,69,70,62
1352,NPK,Industrials,Aerospace & Defense,NYSE,105.04,70,35,39,42
1353,CNM,Industrials,Industrial Distribution,NYSE,104.99,70,22,36,90
1354,RXT,Technology,Software—Infrastructure,NASDAQ,104.97,70,90,85,92
1355,HAYW,Industrials,Electrical Equipment & Parts,NYSE,104.96,70,65,40,41
1356,AKRO,Healthcare,Biotechnology,NASDAQ,104.9,70,92,39,16
1357,SKT,Real Estate,REIT—Retail,NYSE,104.9,70,78,71,55
1358,INGR,Consumer Defensive,Packaged Foods,NYSE,104.87,70,76,77,63
1359,THC,Healthcare,Medical Care Facilities,NYSE,104.87,70,93,95,96
1360,PDM,Real Estate,REIT—Office,NYSE,104.83,70,81,92,67
