Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1062,PKG,Consumer Cyclical,Packaging & Containers,NYSE,108.9,76,81,78,78
1063,BHB,Financial Services,Banks—Regional,NYSE MKT,108.85,76,82,84,46
1064,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,108.84,76,83,82,19
1065,FCF,Financial Services,Banks—Regional,NYSE,108.83,76,80,85,47
1066,FCNCA,Financial Services,Banks—Regional,NASDAQ,108.83,76,75,80,76
1067,HTBI,Financial Services,Banks—Regional,NASDAQ,108.83,76,82,90,77
1068,MIRM,Healthcare,Biotechnology,NASDAQ,108.8,76,90,82,84
1069,BURL,Consumer Cyclical,Apparel Retail,NYSE,108.78,76,85,88,91
1070,ZLAB,Healthcare,Biotechnology,NASDAQ,108.76,76,84,35,30
1071,MBWM,Financial Services,Banks—Regional,NASDAQ,108.76,76,76,83,72
1072,IBOC,Financial Services,Banks—Regional,NASDAQ,108.74,76,80,78,75
1073,BMI,Industrials,Electrical Equipment & Parts,NYSE,108.67,76,74,84,84
1074,TW,Financial Services,Capital Markets,NASDAQ,108.67,76,71,76,79
1075,PANW,Technology,Software—Infrastructure,NASDAQ,108.63,76,74,63,83
1076,LE,Consumer Cyclical,Specialty Retail,NASDAQ,108.59,76,90,96,95
1077,ASB,Financial Services,Banksâ€”Regional,NYSE,108.55,76,81,61,67
1078,BFC,Financial Services,Banks—Regional,NASDAQ,108.55,76,71,68,39
1079,EVC,Communication Services,Broadcasting,NYSE,108.53,76,48,24,20
1080,MSI,Technology,Communication Equipment,NYSE,108.52,76,85,82,87
1081,RNG,Technology,Software—Application,NYSE,108.51,76,57,33,21
1082,EBC,Financial Services,Banks—Regional,NASDAQ,108.51,76,82,83,53
1083,EMO,Financial Services,Asset Management,NYSE,108.47,76,79,70,85
1084,CCJ,Energy,Uranium,NYSE,108.47,76,71,23,88
1085,PAAS,Basic Materials,Silver,NYSE,108.46,76,77,76,90
1086,RBKB,Financial Services,Banks—Regional,NASDAQ,108.44,76,77,58,71
1087,FYBR,Communication Services,Telecom Services,NASDAQ,108.35,76,86,95,87
1088,ROIC,Real Estate,REIT—Retail,NASDAQ,108.33,75,78,77,36
1089,SFNC,Financial Services,Banks—Regional,NASDAQ,108.3,75,81,78,33
1090,APH,Technology,Electronic Components,NYSE,108.27,75,77,69,93
1091,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,108.13,75,70,61,71
1092,MFC,Financial Services,Insurance—Life,NYSE,108.08,75,87,81,88
1093,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,108.06,75,73,85,71
1094,NPO,Industrials,Specialty Industrial Machinery,NYSE,107.98,75,54,59,47
1095,KRNY,Financial Services,Banks—Regional,NASDAQ,107.98,75,78,67,21
1096,HQY,Healthcare,Health Information Services,NASDAQ,107.98,75,77,39,78
1097,NFBK,Financial Services,Banks—Regional,NASDAQ,107.97,75,76,82,23
1098,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,107.95,75,75,51,23
1099,NMRK,Real Estate,Real Estate Services,NASDAQ,107.91,75,89,95,79
1100,RVSB,Financial Services,Banks—Regional,NASDAQ,107.91,75,45,32,13
1101,WB,Communication Services,Internet Content & Information,NASDAQ,107.9,75,21,17,15
1102,PNC,Financial Services,Banks—Regional,NYSE,107.89,75,83,80,65
1103,GOOG,Communication Services,Internet Content & Information,NASDAQ,107.87,75,61,45,91
1104,BOSC,Technology,Communication Equipment,NASDAQ,107.85,75,53,36,33
1105,RYAN,Financial Services,Insurance—Specialty,NYSE,107.85,75,82,71,84
1106,RDCM,Communication Services,Telecom Services,NASDAQ,107.85,75,67,48,47
1107,PFS,Financial Services,Banks—Regional,NYSE,107.85,75,79,82,24
1108,CADE,Financial Services,Banks—Regional,NYSE,107.85,75,84,78,76
1109,FSBW,Financial Services,Banks—Regional,NASDAQ,107.84,75,82,91,56
1110,MSGS,Communication Services,Entertainment,NYSE,107.83,75,63,61,53
1111,GHC,Consumer Defensive,Education & Training Services,NYSE,107.82,75,81,70,60
1112,ALT,Healthcare,Biotechnology,NASDAQ,107.8,75,92,88,95
1113,TXRH,Consumer Cyclical,Restaurants,NASDAQ,107.78,75,83,80,93
1114,SNOW,Technology,Software—Application,NYSE,107.78,75,17,12,15
1115,UEIC,Technology,Consumer Electronics,NASDAQ,107.77,75,63,20,84
1116,GOOGL,Communication Services,Internet Content & Information,NASDAQ,107.76,75,61,44,91
1117,SMAR,Technology,Software—Application,NYSE,107.75,75,74,71,60
1118,HMN,Financial Services,Insurance—Property & Casualty,NYSE,107.75,75,72,49,53
1119,NDP,Financial Services,Asset Management,NYSE,107.74,75,76,69,75
1120,CAE,Industrials,Aerospace & Defense,NYSE,107.73,75,64,19,27
1121,GATX,Industrials,Rental & Leasing Services,NYSE,107.69,75,67,59,63
1122,AR,Energy,Oil & Gas E&P,NYSE,107.65,75,50,34,91
1123,CUZ,Real Estate,REIT—Office,NYSE,107.63,75,81,83,57
1124,NI,Utilities,Utilities—Regulated Gas,NYSE,107.62,75,76,75,63
1125,CFLT,Technology,Software—Infrastructure,NASDAQ,107.55,75,63,11,33
1126,PCOR,Technology,Software—Application,NYSE,107.54,75,59,21,28
1127,FIBK,Financial Services,Banks—Regional,NASDAQ,107.54,75,75,77,56
1128,CRNX,Healthcare,Biotechnology,NASDAQ,107.5,75,88,88,94
1129,CAAP,Industrials,Airports & Air Services,NYSE,107.47,75,78,51,80
1130,KEY,Financial Services,Banks—Regional,NYSE,107.46,75,83,85,75
1131,GFL,Industrials,Waste Management,NYSE,107.46,75,71,57,69
1132,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,107.4,75,66,8,6
1133,CGNT,Technology,Software—Infrastructure,NASDAQ,107.39,74,49,35,82
1134,WSFS,Financial Services,Banks—Regional,NASDAQ,107.37,74,75,77,70
1135,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,107.34,74,48,9,10
1136,XLO,Healthcare,Biotechnology,NASDAQ,107.3,74,43,23,52
1137,HBM,Basic Materials,Copper,NYSE,107.29,74,80,71,96
1138,MO,Consumer Defensive,Tobacco,NYSE,107.25,74,78,71,75
1139,BAC,Financial Services,Banks—Diversified,NYSE,107.24,74,80,68,86
1140,LTH,Consumer Cyclical,Leisure,NYSE,107.24,74,88,94,81
1141,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,107.2,74,55,50,94
1142,FCBC,Financial Services,Banks—Regional,NASDAQ,107.2,74,77,88,65
1143,REFR,Technology,Electronic Components,NASDAQ,107.2,74,81,92,93
1144,HEAR,Technology,Consumer Electronics,NASDAQ,107.17,74,64,67,78
1145,ALTR,Technology,Softwareâ€”Infrastructure,NASDAQ,107.16,74,69,68,89
1146,CTAS,Industrials,Specialty Business Services,NASDAQ,107.14,74,81,85,88
1147,RM,Financial Services,Credit Services,NYSE,107.14,74,49,78,52
1148,CRTO,Communication Services,Advertising Agencies,NASDAQ,107.13,74,50,87,78
1149,HOMB,Financial Services,Banks—Regional,NYSE,107.11,74,76,75,51
1150,TNL,Consumer Cyclical,Travel Services,NYSE,107.06,74,78,41,63
1151,EOS,Financial Services,Asset Management,NYSE,107.06,74,68,65,82
1152,SPNT,Financial Services,Insurance—Reinsurance,NYSE,107.03,74,63,71,75
1153,MXL,Technology,Semiconductors,NASDAQ,106.99,74,28,9,39
1154,RF,Financial Services,Banks—Regional,NYSE,106.97,74,84,75,50
1155,RBA,Industrials,Specialty Business Services,NYSE,106.96,74,77,70,77
1156,MUFG,Financial Services,Banks—Diversified,NYSE,106.91,74,74,55,78
1157,MAIN,Financial Services,Asset Management,NYSE,106.87,74,67,66,84
1158,VYNE,Healthcare,Biotechnology,NASDAQ,106.83,74,71,17,5
1159,EM,Consumer Cyclical,Personal Services,NASDAQ,106.83,74,44,12,87
1160,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,106.82,74,69,30,41
1161,CTS,Technology,Electronic Components,NYSE,106.81,74,65,44,79
1162,THFF,Financial Services,Banks—Regional,NASDAQ,106.75,74,75,80,40
1163,HLT,Consumer Cyclical,Lodging,NYSE,106.75,74,77,68,86
1164,CNOB,Financial Services,Banks—Regional,NASDAQ,106.74,74,81,90,37
1165,AMS,Healthcare,Medical Care Facilities,NYSE MKT,106.71,74,56,49,89
1166,AAPL,Technology,Consumer Electronics,NASDAQ,106.69,74,62,72,79
1167,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,106.69,74,72,60,42
1168,KZIA,Healthcare,Biotechnology,NASDAQ,106.68,74,85,32,2
1169,CHN,Financial Services,Asset Management,NYSE,106.67,74,67,30,47
1170,CR,Industrials,Specialty Industrial Machinery,NYSE,106.65,74,82,82,91
1171,CQP,Energy,Oil & Gas Midstream,NYSE,106.62,74,44,31,46
1172,CCOI,Communication Services,Telecom Services,NASDAQ,106.61,74,63,77,20
1173,MGEE,Utilities,Utilities—Diversified,NASDAQ,106.57,74,85,75,51
1174,NRP,Energy,Thermal Coal,NYSE,106.55,74,79,46,79
1175,SONY,Technology,Consumer Electronics,NYSE,106.55,74,44,52,35
1176,BDN,Real Estate,REIT—Office,NYSE,106.53,74,69,73,53
1177,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,106.51,74,74,70,61
1178,SNCY,Industrials,Airlines,NASDAQ,106.5,74,82,19,17
1179,PHX,Energy,Oil & Gas E&P,NYSE,106.49,73,59,42,43
1180,FITB,Financial Services,Banks—Regional,NASDAQ,106.48,73,85,85,81
1181,UBCP,Financial Services,Banks—Regional,NASDAQ,106.47,73,52,35,41
1182,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,106.45,73,97,96,22
1183,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,106.44,73,80,73,68
1184,EVCM,Technology,Software—Infrastructure,NASDAQ,106.4,73,60,52,52
1185,PFGC,Consumer Defensive,Food Distribution,NYSE,106.39,73,70,60,57
1186,OSBC,Financial Services,Banks—Regional,NASDAQ,106.35,73,74,69,50
1187,ETN,Industrials,Specialty Industrial Machinery,NYSE,106.32,73,80,73,90
1188,DBX,Technology,Software—Infrastructure,NASDAQ,106.32,73,59,33,21
1189,TRST,Financial Services,Banks—Regional,NASDAQ,106.31,73,71,78,39
1190,MUSA,Consumer Cyclical,Specialty Retail,NYSE,106.28,73,70,73,90
1191,SKT,Real Estate,REIT—Retail,NYSE,106.24,73,79,72,59
1192,AUBN,Financial Services,Banks—Regional,NASDAQ,106.24,73,68,56,27
1193,MAR,Consumer Cyclical,Lodging,NASDAQ,106.19,73,76,45,76
1194,TOWN,Financial Services,Banks—Regional,NASDAQ,106.19,73,69,84,48
1195,BFST,Financial Services,Banks—Regional,NASDAQ,106.19,73,80,82,56
1196,RSVR,Communication Services,Entertainment,NASDAQ,106.18,73,74,64,55
1197,EIG,Financial Services,Insurance—Specialty,NYSE,106.11,73,75,66,55
1198,NTRS,Financial Services,Asset Management,NASDAQ,106.1,73,79,62,55
1199,CPSS,Financial Services,Credit Services,NASDAQ,106.09,73,65,61,53
1200,NPK,Industrials,Aerospace & Defense,NYSE,106.07,73,35,35,36
1201,BRDG,Real Estate,REIT—Diversified,NYSE,106.06,73,75,73,30
1202,FMBH,Financial Services,Banks—Regional,NASDAQ,106.06,73,74,87,60
1203,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,106.06,73,80,66,37
1204,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,106.01,73,78,58,15
1205,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,106.0,73,61,53,48
1206,MDGL,Healthcare,Biotechnology,NASDAQ,106.0,73,86,42,89
1207,JKS,Technology,Solar,NYSE,105.98,73,27,18,13
1208,CNDT,Technology,Information Technology Services,NASDAQ,105.97,73,72,71,40
1209,GM,Consumer Cyclical,Auto Manufacturers,NYSE,105.96,73,91,72,84
1210,CRH,Basic Materials,Building Materials,NYSE,105.94,73,82,85,69
1211,ZYME,Healthcare,Biotechnology,NASDAQ,105.93,73,94,93,39
1212,CEE,Financial Services,Asset Management,NYSE,105.9,73,76,52,76
1213,SPXC,Industrials,Specialty Industrial Machinery,NYSE,105.87,73,83,91,94
1214,AGMH,Technology,Softwareâ€”Application,NASDAQ,105.86,73,84,82,1
1215,ORN,Industrials,Engineering & Construction,NYSE,105.86,73,62,31,97
1216,CSCO,Technology,Communication Equipment,NASDAQ,105.81,73,67,42,38
1217,FLIC,Financial Services,Banks—Regional,NASDAQ,105.81,73,76,81,23
1218,PROV,Financial Services,Banks—Regional,NASDAQ,105.8,73,74,64,36
1219,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,105.8,73,29,41,54
1220,GFF,Industrials,Tools & Accessories,NYSE,105.78,73,80,74,82
1221,AACG,Consumer Defensive,Education & Training Services,NASDAQ,105.76,73,78,5,18
1222,UGI,Utilities,Utilities—Regulated Gas,NYSE,105.76,73,32,40,33
1223,IRT,Real Estate,REIT—Residential,NYSE,105.74,72,78,83,80
1224,KR,Consumer Defensive,Grocery Stores,NYSE,105.74,72,69,58,50
1225,HSBC,Financial Services,Banks—Diversified,NYSE,105.74,72,60,64,80
1226,NBHC,Financial Services,Banks—Regional,NYSE,105.72,72,80,75,73
1227,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,105.69,72,83,85,78
1228,EHC,Healthcare,Medical Care Facilities,NYSE,105.68,72,79,74,82
1229,INGR,Consumer Defensive,Packaged Foods,NYSE,105.66,72,77,78,63
1230,CVLG,Industrials,Trucking,NYSE,105.63,72,71,67,67
1231,ULCC,Industrials,Airlines,NASDAQ,105.6,72,91,14,12
1232,RYTM,Healthcare,Biotechnology,NASDAQ,105.56,72,89,92,94
1233,AMSF,Financial Services,Insuranceâ€”Specialty,NASDAQ,105.5,72,74,51,28
1234,FPH,Real Estate,Real Estate—Development,NYSE,105.49,72,76,61,46
1235,DPG,Financial Services,Asset Management,NYSE,105.49,72,77,81,69
1236,PB,Financial Services,Banks—Regional,NYSE,105.48,72,75,75,42
1237,AZEK,Industrials,Building Products & Equipment,NYSE,105.46,72,66,65,72
1238,PKBK,Financial Services,Banks—Regional,NASDAQ,105.44,72,76,81,28
1239,EBMT,Financial Services,Banks—Regional,NASDAQ,105.41,72,79,76,53
1240,MANH,Technology,Software—Application,NASDAQ,105.39,72,64,71,69
1241,SXI,Industrials,Specialty Industrial Machinery,NYSE,105.39,72,75,61,52
1242,VLY,Financial Services,Banks—Regional,NASDAQ,105.37,72,71,69,18
1243,ECF,Financial Services,Asset Management,NYSE MKT,105.32,72,71,60,53
1244,GWW,Industrials,Industrial Distribution,NYSE,105.32,72,79,72,67
1245,BWB,Financial Services,Banks—Regional,NASDAQ,105.27,72,73,87,49
1246,STBA,Financial Services,Banks—Regional,NASDAQ,105.26,72,73,91,63
1247,BTCM,Financial Services,Capital Markets,NYSE,105.25,72,56,11,30
1248,ARMK,Consumer Cyclical,Restaurants,NYSE,105.23,72,70,81,80
1249,JFIN,Communication Services,Internet Content & Information,NASDAQ,105.23,72,75,45,71
1250,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,105.18,72,48,22,27
1251,TCBK,Financial Services,Banks—Regional,NASDAQ,105.18,72,71,76,54
1252,KAI,Industrials,Specialty Industrial Machinery,NYSE,105.15,72,82,78,64
1253,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,105.13,72,53,57,32
1254,CHMG,Financial Services,Banks—Regional,NASDAQ,105.12,72,66,65,61
1255,HPE,Technology,Communication Equipment,NYSE,105.09,72,76,40,86
1256,SWI,Technology,Software—Infrastructure,NYSE,105.08,72,52,57,59
1257,GOOD,Real Estate,REIT—Diversified,NASDAQ,105.07,72,77,77,74
1258,PFBC,Financial Services,Banks—Regional,NASDAQ,105.07,72,77,65,68
1259,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.06,72,67,57,25
1260,RDWR,Technology,Software—Infrastructure,NASDAQ,105.05,72,70,74,41
1261,CSTL,Healthcare,Diagnostics & Research,NASDAQ,105.05,72,77,93,81
1262,WHD,Energy,Oil & Gas Equipment & Services,NYSE,105.03,72,78,82,70
1263,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,105.02,72,74,13,13
1264,ITGR,Healthcare,Medical Devices,NYSE,105.01,72,75,80,82
1265,AAT,Real Estate,REITâ€”Diversified,NYSE,104.99,72,73,84,65
1266,OUT,Real Estate,REIT—Specialty,NYSE,104.97,72,80,87,43
1267,TRU,Industrials,Consulting Services,NYSE,104.96,72,79,90,47
1268,CHH,Consumer Cyclical,Lodging,NYSE,104.95,71,71,51,48
1269,MNMD,Healthcare,Biotechnology,NASDAQ,104.95,71,95,62,95
1270,HURN,Industrials,Consulting Services,NASDAQ,104.94,71,71,54,54
1271,GPOR,Energy,Oil & Gas E&P,NYSE,104.92,71,60,46,84
1272,PGR,Financial Services,Insurance—Property & Casualty,NYSE,104.9,71,78,90,88
1273,EOI,Financial Services,Asset Management,NYSE,104.86,71,68,67,81
1274,RMBI,Financial Services,Banks—Regional,NASDAQ,104.85,71,65,57,48
1275,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,104.78,71,70,34,64
1276,SERA,Healthcare,Diagnostics & Research,NASDAQ,104.72,71,88,96,90
1277,LFT,Real Estate,REIT—Mortgage,NYSE,104.68,71,61,66,80
1278,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,104.65,71,69,47,68
1279,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,104.6,71,78,79,32
1280,BOH,Financial Services,Banks—Regional,NYSE,104.59,71,79,65,59
1281,WASH,Financial Services,Banks—Regional,NASDAQ,104.57,71,85,79,33
1282,ASA,Financial Services,Asset Management,NYSE,104.55,71,68,82,77
1283,INUV,Communication Services,Advertising Agencies,NYSE MKT,104.51,71,8,14,30
1284,PVBC,Financial Services,Banks—Regional,NASDAQ,104.46,71,53,65,62
1285,STCN,Industrials,Conglomerates,NASDAQ,104.43,71,30,34,90
1286,BWFG,Financial Services,Banks—Regional,NASDAQ,104.4,71,76,72,40
1287,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.39,71,71,58,19
1288,BCV,Financial Services,Asset Management,NYSE MKT,104.39,71,69,51,46
1289,GAN,Consumer Cyclical,Gambling,NASDAQ,104.35,71,65,80,58
1290,OPK,Healthcare,Diagnostics & Research,NASDAQ,104.34,71,71,78,44
1291,APPF,Technology,Softwareâ€”Application,NASDAQ,104.33,71,44,56,83
1292,VABK,Financial Services,Banks—Regional,NASDAQ,104.32,71,75,76,43
1293,MBCN,Financial Services,Banks—Regional,NASDAQ,104.31,71,69,71,21
1294,MTRX,Industrials,Engineering & Construction,NASDAQ,104.31,71,71,36,49
1295,EPSN,Energy,Oil & Gas E&P,NASDAQ,104.27,71,63,35,65
1296,MNDY,Technology,Software—Application,NASDAQ,104.26,71,68,87,81
1297,TFC,Financial Services,Banks—Regional,NYSE,104.26,71,71,75,68
1298,BRBS,Financial Services,Banks—Regional,NYSE MKT,104.26,71,78,20,12
1299,ADSK,Technology,Softwareâ€”Application,NASDAQ,104.25,71,79,60,57
1300,FSK,Financial Services,Asset Management,NYSE,104.25,71,63,53,69
1301,TS,Energy,Oil & Gas Equipment & Services,NYSE,104.24,71,67,23,29
1302,SPE,Financial Services,Asset Management,NYSE,104.23,71,67,59,69
1303,COOP,Financial Services,Mortgage Finance,NASDAQ,104.23,71,76,84,89
1304,ACM,Industrials,Engineering & Construction,NYSE,104.23,71,66,58,45
1305,BECN,Industrials,Building Products & Equipment,NASDAQ,104.2,71,66,32,57
1306,BRX,Real Estate,REIT—Retail,NYSE,104.2,71,74,79,55
1307,DMRC,Technology,Information Technology Services,NASDAQ,104.19,71,40,30,47
1308,CHCO,Financial Services,Banks—Regional,NASDAQ,104.16,71,75,75,63
1309,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,104.15,71,59,48,55
1310,ATR,Consumer Cyclical,Packaging & Containers,NYSE,104.14,71,75,65,73
1311,DLX,Communication Services,Advertising Agencies,NYSE,104.14,71,66,33,78
1312,INFN,Technology,Communication Equipment,NASDAQ,104.11,71,75,88,65
1313,NARI,Healthcare,Medical Devices,NASDAQ,104.11,71,29,17,21
1314,MPLX,Energy,Oil & Gas Midstream,NYSE,104.11,71,65,61,75
1315,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,104.07,70,72,85,82
1316,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,104.01,70,84,83,89
1317,REPX,Energy,Oil & Gas E&P,NYSE MKT,103.98,70,81,30,28
1318,GSBC,Financial Services,Banks—Regional,NASDAQ,103.97,70,68,68,50
1319,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,103.96,70,77,60,75
1320,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,103.96,70,79,83,79
1321,PBH,Healthcare,Medical Distribution,NYSE,103.95,70,76,58,64
1322,WSBC,Financial Services,Banks—Regional,NASDAQ,103.93,70,71,66,42
1323,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,103.93,70,58,57,61
1324,PSN,Industrials,Specialty Industrial Machinery,NYSE,103.92,70,78,90,89
1325,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,103.91,70,62,76,83
1326,PEG,Utilities,Utilities—Diversified,NYSE,103.9,70,74,79,78
1327,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,103.87,70,64,73,29
1328,NOK,Technology,Communication Equipment,NYSE,103.86,70,65,67,51
1329,BANC,Financial Services,Banks—Regional,NYSE,103.85,70,67,68,37
1330,NML,Financial Services,Asset Management,NYSE MKT,103.84,70,71,56,73
1331,BTI,Consumer Defensive,Tobacco,NYSE,103.81,70,61,79,64
1332,IGC,Industrials,Conglomerates,NYSE MKT,103.75,70,29,19,85
1333,HCTI,Healthcare,Health Information Services,NASDAQ,103.75,70,88,1,0
1334,PM,Consumer Defensive,Tobacco,NYSE,103.73,70,76,76,68
1335,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,103.72,70,62,36,41
1336,GB,Technology,Information Technology Services,NYSE,103.72,70,59,61,56
1337,EDR,Communication Services,Entertainment,NYSE,103.7,70,57,57,77
1338,MDRRP,Real Estate,REIT—Diversified,NASDAQ,103.7,70,70,72,86
1339,HUBB,Industrials,Electrical Equipment & Parts,NYSE,103.68,70,76,70,65
1340,JBLU,Industrials,Airlines,NASDAQ,103.67,70,84,34,30
1341,ITCI,Healthcare,Biotechnology,NASDAQ,103.66,70,78,62,74
1342,PEN,Healthcare,Medical Devices,NYSE,103.62,70,54,26,10
1343,AA,Basic Materials,Aluminum,NYSE,103.62,70,80,38,89
1344,RBB,Financial Services,Banks—Regional,NASDAQ,103.61,70,80,91,74
1345,INFY,Technology,Information Technology Services,NYSE,103.6,70,62,80,64
1346,FGB,Financial Services,Asset Management,NYSE,103.58,70,69,72,80
1347,LOAN,Real Estate,REIT—Mortgage,NASDAQ,103.57,70,58,58,68
1348,NXRT,Real Estate,REIT—Residential,NYSE,103.56,70,74,84,73
1349,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,103.54,70,46,33,46
1350,DB,Financial Services,Banks—Regional,NYSE,103.52,70,67,79,88
1351,KVHI,Technology,Communication Equipment,NASDAQ,103.51,70,46,30,32
1352,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,103.49,70,65,46,57
1353,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,103.47,70,67,27,78
1354,OVLY,Financial Services,Banks—Regional,NASDAQ,103.47,70,66,59,32
1355,BL,Technology,Software—Infrastructure,NASDAQ,103.47,70,54,30,17
1356,ACHL,Healthcare,Biotechnology,NASDAQ,103.45,70,78,37,24
1357,AEE,Utilities,Utilitiesâ€”Regulated Electric,NYSE,103.41,70,68,67,38
1358,DNN,Energy,Uranium,NYSE MKT,103.39,70,65,19,82
1359,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,103.38,70,74,75,77
