Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1058,EBC,Financial Services,Banks—Regional,NASDAQ,106.88,76,77,75,82
1059,DBX,Technology,Software—Infrastructure,NASDAQ,106.84,76,67,38,19
1060,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,106.82,76,67,56,34
1061,LXFR,Industrials,Specialty Industrial Machinery,NYSE,106.81,76,83,81,81
1062,IDT,Communication Services,Telecom Services,NYSE,106.79,76,89,90,72
1063,NOM,Financial Services,Asset Management,NYSE,106.78,76,53,61,55
1064,CQP,Energy,Oil & Gas Midstream,NYSE,106.76,76,66,37,51
1065,SCWX,Technology,Software—Infrastructure,NASDAQ,106.76,76,72,76,58
1066,AYI,Industrials,Electrical Equipment & Parts,NYSE,106.74,76,82,84,76
1067,NRIX,Healthcare,Biotechnology,NASDAQ,106.7,76,83,97,98
1068,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,106.68,76,83,46,41
1069,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,106.67,76,84,76,77
1070,TMUS,Communication Services,Telecom Services,NASDAQ,106.66,76,76,83,70
1071,FUN,Consumer Cyclical,Leisure,NYSE,106.6,76,59,23,87
1072,CCBG,Financial Services,Banks—Regional,NASDAQ,106.53,76,79,72,66
1073,DTST,Technology,Information Technology Services,NASDAQ,106.48,76,62,18,96
1074,PRK,Financial Services,Banks—Regional,NYSE MKT,106.48,76,80,83,90
1075,CTLP,Technology,Information Technology Services,NASDAQ,106.47,76,85,85,41
1076,IHG,Consumer Cyclical,Lodging,NYSE,106.46,76,76,70,78
1077,ZETA,Technology,Software—Application,NYSE,106.45,76,93,99,98
1078,TXRH,Consumer Cyclical,Restaurants,NASDAQ,106.45,76,77,85,87
1079,HWC,Financial Services,Banks—Regional,NASDAQ,106.43,76,76,70,82
1080,XNCR,Healthcare,Biotechnology,NASDAQ,106.39,75,63,46,29
1081,EPD,Energy,Oil & Gas Midstream,NYSE,106.39,75,67,48,58
1082,PFGC,Consumer Defensive,Food Distribution,NYSE,106.39,75,74,81,36
1083,ORCL,Technology,Software—Infrastructure,NYSE,106.38,75,86,91,73
1084,CTBI,Financial Services,Banks—Regional,NASDAQ,106.38,75,82,75,82
1085,EGHT,Technology,Software—Application,NASDAQ,106.35,75,80,10,37
1086,JWN,Consumer Cyclical,Department Stores,NYSE,106.31,75,66,74,85
1087,AZPN,Technology,Software—Application,NASDAQ,106.25,75,68,68,32
1088,WBS,Financial Services,Banks—Regional,NYSE,106.24,75,79,40,47
1089,BHLB,Financial Services,Banks—Regional,NYSE,106.23,75,80,70,78
1090,PROV,Financial Services,Banks—Regional,NASDAQ,106.23,75,70,59,25
1091,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,106.22,75,61,37,31
1092,DPG,Financial Services,Asset Management,NYSE,106.22,75,71,81,66
1093,ESTA,Healthcare,Medical Devices,NASDAQ,106.21,75,59,28,29
1094,SNDR,Industrials,Trucking,NYSE,106.2,75,76,58,32
1095,MCY,Financial Services,Insurance—Property & Casualty,NYSE,106.16,75,89,93,93
1096,MO,Consumer Defensive,Tobacco,NYSE,106.16,75,73,71,75
1097,BRBS,Financial Services,Banks—Regional,NYSE MKT,106.13,75,76,25,14
1098,EPSN,Energy,Oil & Gas E&P,NASDAQ,106.1,75,67,70,48
1099,ICL,Basic Materials,Agricultural Inputs,NYSE,106.09,75,59,22,25
1100,NCMI,Communication Services,Advertising Agencies,NASDAQ,106.08,75,88,93,80
1101,GHC,Consumer Defensive,Education & Training Services,NYSE,106.08,75,80,63,71
1102,IBM,Technology,Information Technology Services,NYSE,106.06,75,73,89,71
1103,ALTM,Energy,Oil & Gas Midstream,NYSE,106.02,75,86,74,7
1104,INCY,Healthcare,Biotechnology,NASDAQ,105.96,75,68,54,62
1105,CVBF,Financial Services,Banks—Regional,NASDAQ,105.93,75,83,49,68
1106,EGAN,Technology,Software—Application,NASDAQ,105.92,75,27,11,44
1107,JCI,Industrials,Engineering & Construction,NYSE,105.92,75,77,79,67
1108,WWD,Industrials,Aerospace & Defense,NASDAQ,105.86,75,59,45,84
1109,FMAO,Financial Services,Banks—Regional,NASDAQ,105.86,75,86,83,75
1110,ATEC,Healthcare,Medical Devices,NASDAQ,105.85,75,65,2,13
1111,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,105.84,75,78,74,67
1112,MOFG,Financial Services,Banks—Regional,NASDAQ,105.83,75,83,75,80
1113,NBTB,Financial Services,Banks—Regional,NASDAQ,105.8,75,79,71,85
1114,ORRF,Financial Services,Banks—Regional,NASDAQ,105.8,75,83,86,83
1115,TYL,Technology,Software—Application,NYSE,105.78,75,75,85,82
1116,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,105.77,75,81,74,6
1117,SRZN,Healthcare,Biotechnology,NASDAQ,105.76,75,41,72,38
1118,BCV,Financial Services,Asset Management,NYSE MKT,105.72,75,70,61,48
1119,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,105.68,75,71,69,55
1120,MPB,Financial Services,Banks—Regional,NASDAQ,105.67,75,81,88,75
1121,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,105.66,75,80,95,76
1122,TS,Energy,Oil & Gas Equipment & Services,NYSE,105.6,75,70,32,24
1123,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,105.59,75,74,35,28
1124,EQIX,Real Estate,REIT—Specialty,NASDAQ,105.59,75,63,58,41
1125,LBRDK,Communication Services,Entertainment,NASDAQ,105.57,74,78,79,18
1126,APPF,Technology,Softwareâ€”Application,NASDAQ,105.55,74,64,43,86
1127,GHRS,Healthcare,Biotechnology,NASDAQ,105.53,74,38,12,84
1128,TRP,Energy,Oil & Gas Midstream,NYSE,105.53,74,57,73,52
1129,MTRX,Industrials,Engineering & Construction,NASDAQ,105.46,74,62,47,36
1130,CBRL,Consumer Cyclical,Restaurants,NASDAQ,105.46,74,42,17,7
1131,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,105.44,74,73,87,52
1132,SILC,Technology,Communication Equipment,NASDAQ,105.43,74,22,14,15
1133,CNX,Energy,Oil & Gas E&P,NYSE,105.42,74,90,93,73
1134,AEE,Utilities,Utilitiesâ€”Regulated Electric,NYSE,105.42,74,66,72,35
1135,BLK,Financial Services,Asset Management,NYSE,105.41,74,78,83,63
1136,T,Communication Services,Telecom Services,NYSE,105.41,74,72,80,75
1137,CRWD,Technology,Software—Infrastructure,NASDAQ,105.38,74,73,59,93
1138,BWXT,Industrials,Aerospace & Defense,NYSE,105.35,74,80,84,80
1139,HPE,Technology,Communication Equipment,NYSE,105.34,74,81,63,79
1140,COST,Consumer Defensive,Discount Stores,NASDAQ,105.33,74,75,79,85
1141,ADSK,Technology,Softwareâ€”Application,NASDAQ,105.32,74,75,70,54
1142,ZLAB,Healthcare,Biotechnology,NASDAQ,105.31,74,80,85,28
1143,KN,Technology,Communication Equipment,NYSE,105.3,74,65,42,70
1144,TCBI,Financial Services,Banks—Regional,NASDAQ,105.29,74,84,72,55
1145,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,105.26,74,75,43,22
1146,BMI,Industrials,Electrical Equipment & Parts,NYSE,105.26,74,77,88,76
1147,TRMK,Financial Services,Banks—Regional,NASDAQ,105.23,74,80,72,88
1148,GATX,Industrials,Rental & Leasing Services,NYSE,105.22,74,76,42,71
1149,FGB,Financial Services,Asset Management,NYSE,105.21,74,67,71,73
1150,AEMD,Healthcare,Medical Devices,NASDAQ,105.2,74,5,3,0
1151,PM,Consumer Defensive,Tobacco,NYSE,105.2,74,68,77,62
1152,GOLF,Consumer Cyclical,Leisure,NYSE,105.15,74,71,42,63
1153,BOTJ,Financial Services,Banks—Regional,NASDAQ,105.14,74,81,67,69
1154,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,105.11,74,46,69,52
1155,LBRDA,Communication Services,Entertainment,NASDAQ,105.11,74,77,79,17
1156,CAH,Healthcare,Medical Distribution,NYSE,105.1,74,55,64,27
1157,PHX,Energy,Oil & Gas E&P,NYSE,105.1,74,66,43,30
1158,RVPH,Healthcare,Biotechnology,NASDAQ,105.09,74,64,6,0
1159,INFN,Technology,Communication Equipment,NASDAQ,105.08,74,71,88,86
1160,KVHI,Technology,Communication Equipment,NASDAQ,105.08,74,73,41,16
1161,COOP,Financial Services,Mortgage Finance,NASDAQ,105.05,74,71,85,88
1162,JAKK,Consumer Cyclical,Leisure,NASDAQ,105.05,74,60,78,19
1163,MXL,Technology,Semiconductors,NASDAQ,105.02,74,63,7,46
1164,FGEN,Healthcare,Biotechnology,NASDAQ,105.02,74,5,2,36
1165,NL,Industrials,Security & Protection Services,NYSE,105.02,74,83,92,43
1166,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,104.99,74,70,67,33
1167,PCOR,Technology,Software—Application,NYSE,104.97,74,81,22,26
1168,SWI,Technology,Software—Infrastructure,NYSE,104.96,74,68,72,49
1169,FBIZ,Financial Services,Banks—Regional,NASDAQ,104.95,74,80,77,79
1170,OFIX,Healthcare,Medical Devices,NASDAQ,104.91,73,75,56,51
1171,PLBC,Financial Services,Banks—Regional,NASDAQ,104.91,73,76,42,55
1172,BOKF,Financial Services,Banks—Regional,NASDAQ,104.86,73,78,77,76
1173,DY,Industrials,Engineering & Construction,NYSE,104.82,73,67,92,94
1174,FFBC,Financial Services,Banks—Regional,NASDAQ,104.81,73,77,61,76
1175,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,104.8,73,71,77,66
1176,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,104.8,73,72,93,96
1177,PH,Industrials,Specialty Industrial Machinery,NYSE,104.8,73,77,81,69
1178,CYCN,Healthcare,Biotechnology,NASDAQ,104.79,73,89,13,17
1179,IDA,Utilities,Utilities—Regulated Electric,NYSE,104.79,73,64,51,35
1180,PNC,Financial Services,Banks—Regional,NYSE,104.76,73,77,77,81
1181,TRN,Industrials,Railroads,NYSE,104.76,73,79,86,78
1182,FBNC,Financial Services,Banks—Regional,NASDAQ,104.75,73,83,82,74
1183,BFC,Financial Services,Banks—Regional,NASDAQ,104.72,73,72,49,57
1184,FSEA,Financial Services,Banks—Regional,NASDAQ,104.7,73,51,55,63
1185,FHB,Financial Services,Banks—Regional,NASDAQ,104.63,73,78,58,74
1186,RRC,Energy,Oil & Gas E&P,NYSE,104.62,73,48,26,33
1187,VIAV,Technology,Communication Equipment,NASDAQ,104.62,73,70,53,17
1188,WINV,Financial Services,Shell Companies,NASDAQ,104.62,73,42,46,37
1189,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,104.54,73,88,84,17
1190,ISTR,Financial Services,Banks—Regional,NASDAQ,104.53,73,90,83,79
1191,VSEC,Industrials,Aerospace & Defense,NASDAQ,104.5,73,89,79,89
1192,GM,Consumer Cyclical,Auto Manufacturers,NYSE,104.48,73,75,73,86
1193,IRM,Real Estate,REIT—Specialty,NYSE,104.48,73,79,94,92
1194,NYMTL,Real Estate,REIT—Mortgage,NASDAQ,104.48,73,66,62,57
1195,PAYC,Technology,Software—Application,NYSE,104.47,73,84,19,7
1196,FIBK,Financial Services,Banks—Regional,NASDAQ,104.46,73,76,63,79
1197,BELFB,Technology,Electronic Components,NASDAQ,104.41,73,82,87,79
1198,ROKU,Communication Services,Entertainment,NASDAQ,104.39,73,66,66,23
1199,GAN,Consumer Cyclical,Gambling,NASDAQ,104.39,73,66,84,58
1200,FHI,Financial Services,Asset Management,NYSE,104.36,73,76,57,40
1201,V,Financial Services,Credit Services,NYSE,104.35,73,53,45,39
1202,JLL,Real Estate,Real Estate Services,NYSE,104.34,73,80,91,90
1203,WORX,Healthcare,Health Information Services,NASDAQ,104.34,73,79,9,5
1204,FORD,Consumer Cyclical,Footwear & Accessories,NASDAQ,104.32,73,21,9,7
1205,TJX,Consumer Cyclical,Apparel Retail,NYSE,104.32,73,68,61,76
1206,STAF,Industrials,Staffing & Employment Services,NASDAQ,104.31,73,30,2,2
1207,SHO,Real Estate,REIT—Hotel & Motel,NYSE,104.3,73,66,35,38
1208,PBHC,Financial Services,Banks—Regional,NASDAQ,104.27,73,74,71,40
1209,IDN,Technology,Software—Application,NASDAQ,104.25,73,86,13,87
1210,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,104.25,73,27,5,26
1211,ADP,Industrials,Staffing & Employment Services,NASDAQ,104.19,73,65,72,39
1212,SPFI,Financial Services,Banks—Regional,NASDAQ,104.15,73,79,73,70
1213,RNA,Healthcare,Biotechnology,NASDAQ,104.14,73,96,99,99
1214,FSK,Financial Services,Asset Management,NYSE,104.11,72,67,54,55
1215,CBFV,Financial Services,Banks—Regional,NASDAQ,104.11,72,84,82,54
1216,EZPW,Financial Services,Credit Services,NASDAQ,104.1,72,65,71,50
1217,FBIO,Healthcare,Biotechnology,NASDAQ,104.07,72,53,13,21
1218,AGS,Consumer Cyclical,Gambling,NYSE,104.07,72,62,83,92
1219,AB,Financial Services,Asset Management,NYSE,104.02,72,61,62,50
1220,ASB,Financial Services,Banksâ€”Regional,NYSE,104.02,72,77,52,74
1221,WAL,Financial Services,Banks—Regional,NYSE,103.98,72,86,92,86
1222,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,103.97,72,81,33,73
1223,FRSH,Technology,Software—Application,NASDAQ,103.96,72,68,10,8
1224,AUBN,Financial Services,Banks—Regional,NASDAQ,103.95,72,69,51,30
1225,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,103.92,72,85,51,13
1226,VLRS,Industrials,Airlines,NYSE,103.91,72,66,21,10
1227,ZWS,Utilities,Utilities—Regulated Water,NYSE,103.91,72,79,75,44
1228,BANX,Financial Services,Asset Management,NASDAQ,103.9,72,59,62,63
1229,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,103.9,72,60,70,88
1230,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,103.88,72,82,56,48
1231,FULTP,Financial Services,Banks—Regional,NASDAQ,103.87,72,64,70,61
1232,CNS,Financial Services,Asset Management,NYSE,103.87,72,81,87,84
1233,GLBZ,Financial Services,Banks—Regional,NASDAQ,103.85,72,61,35,11
1234,EOI,Financial Services,Asset Management,NYSE,103.85,72,72,71,67
1235,KT,Communication Services,Telecom Services,NYSE,103.84,72,53,70,55
1236,CLRO,Technology,Communication Equipment,NASDAQ,103.84,72,22,19,43
1237,PRA,Financial Services,Insurance—Property & Casualty,NYSE,103.83,72,80,60,13
1238,MATX,Industrials,Marine Shipping,NYSE,103.81,72,74,75,84
1239,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,103.8,72,97,99,93
1240,SBGI,Communication Services,Broadcasting,NASDAQ,103.8,72,84,86,63
1241,TNL,Consumer Cyclical,Travel Services,NYSE,103.8,72,75,49,69
1242,INDB,Financial Services,Banks—Regional,NASDAQ,103.77,72,79,62,54
1243,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,103.76,72,14,25,50
1244,SSNC,Technology,Software—Application,NASDAQ,103.72,72,61,78,62
1245,DEI,Real Estate,REIT—Office,NYSE,103.71,72,86,84,62
1246,BANC,Financial Services,Banks—Regional,NYSE,103.67,72,73,47,53
1247,MGEE,Utilities,Utilities—Diversified,NASDAQ,103.66,72,74,73,63
1248,PGR,Financial Services,Insurance—Property & Casualty,NYSE,103.65,72,66,89,87
1249,LUV,Industrials,Airlines,NYSE,103.64,72,66,56,23
1250,KAI,Industrials,Specialty Industrial Machinery,NYSE,103.63,72,83,64,85
1251,GOOD,Real Estate,REIT—Diversified,NASDAQ,103.63,72,70,78,66
1252,ETY,Financial Services,Asset Management,NYSE,103.62,72,66,72,67
1253,INFY,Technology,Information Technology Services,NYSE,103.6,72,65,78,83
1254,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,103.6,72,67,79,72
1255,MCK,Healthcare,Medical Distribution,NYSE,103.6,72,59,31,74
1256,ABCB,Financial Services,Banksâ€”Regional,NYSE,103.58,72,80,82,87
1257,ADUS,Healthcare,Medical Care Facilities,NASDAQ,103.55,72,48,84,83
1258,REZI,Industrials,Security & Protection Services,NYSE,103.53,72,86,49,75
1259,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,103.5,72,60,50,25
1260,SNOW,Technology,Software—Application,NYSE,103.49,71,80,16,12
1261,EQBK,Financial Services,Banks—Regional,NYSE,103.48,71,83,80,88
1262,FDUS,Financial Services,Asset Management,NASDAQ,103.47,71,61,49,44
1263,PCB,Financial Services,Banks—Regional,NASDAQ,103.46,71,77,55,51
1264,NFG,Energy,Oil & Gas Integrated,NYSE,103.46,71,54,61,61
1265,BRO,Financial Services,Insurance Brokers,NYSE,103.45,71,66,82,78
1266,ZUO,Technology,Software—Infrastructure,NYSE,103.43,71,52,40,35
1267,JCE,Financial Services,Asset Management,NYSE,103.41,71,60,69,70
1268,HBM,Basic Materials,Copper,NYSE,103.41,71,84,89,87
1269,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,103.41,71,70,81,81
1270,RMD,Healthcare,Medical Instruments & Supplies,NYSE,103.39,71,63,87,66
1271,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,103.38,71,75,43,83
1272,HESM,Energy,Oil & Gas Midstream,NYSE,103.26,71,48,53,76
1273,NBHC,Financial Services,Banks—Regional,NYSE,103.26,71,74,67,86
1274,WTBA,Financial Services,Banks—Regional,NASDAQ,103.21,71,77,43,68
1275,CARE,Financial Services,Banks—Regional,NASDAQ,103.2,71,78,84,84
1276,DLX,Communication Services,Advertising Agencies,NYSE,103.19,71,72,30,83
1277,HOMB,Financial Services,Banks—Regional,NYSE,103.16,71,73,62,65
1278,GAM,Financial Services,Asset Management,NYSE,103.15,71,65,68,75
1279,FMS,Healthcare,Medical Care Facilities,NYSE,103.11,71,64,43,36
1280,GE,Industrials,Specialty Industrial Machinery,NYSE,103.1,71,72,93,91
1281,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,103.05,71,71,56,85
1282,ITCI,Healthcare,Biotechnology,NASDAQ,103.05,71,72,61,65
1283,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,102.99,71,73,84,87
1284,OII,Energy,Oil & Gas Equipment & Services,NYSE,102.98,71,74,51,65
1285,PRVA,Healthcare,Health Information Services,NASDAQ,102.95,71,56,22,22
1286,DBD,Technology,Software—Application,NYSE,102.92,71,76,92,96
1287,CRH,Basic Materials,Building Materials,NYSE,102.91,71,76,81,73
1288,CMA,Financial Services,Banks—Regional,NYSE,102.89,71,80,76,68
1289,BGH,Financial Services,Asset Management,NYSE,102.89,71,64,69,66
1290,BERY,Consumer Cyclical,Packaging & Containers,NYSE,102.89,71,69,61,42
1291,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,102.88,71,84,2,30
1292,BRW,Financial Services,Asset Management,NYSE,102.88,71,61,53,44
1293,THG,Financial Services,Insurance—Property & Casualty,NYSE,102.87,71,65,70,49
1294,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,102.8,71,56,55,33
1295,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,102.79,71,35,16,20
1296,CASY,Consumer Defensive,Grocery Stores,NASDAQ,102.78,71,78,74,85
1297,OGE,Utilities,Utilities—Regulated Electric,NYSE,102.77,71,62,68,57
1298,ITGR,Healthcare,Medical Devices,NYSE,102.74,71,71,76,80
1299,WAT,Healthcare,Diagnostics & Research,NYSE,102.74,71,70,71,47
1300,BTBT,Technology,Software—Application,NASDAQ,102.74,71,93,66,94
1301,HLT,Consumer Cyclical,Lodging,NYSE,102.72,71,73,76,78
1302,REAX,Real Estate,Real Estate Services,NASDAQ,102.72,71,93,96,99
1303,ETB,Financial Services,Asset Management,NYSE,102.69,71,59,61,57
1304,VRSN,Technology,Software—Infrastructure,NASDAQ,102.68,71,42,33,20
1305,CNOBP,Financial Services,Banks—Regional,NASDAQ,102.67,70,59,64,69
1306,CFBK,Financial Services,Banks—Regional,NASDAQ,102.67,70,86,72,60
1307,DDOG,Technology,Software—Application,NASDAQ,102.66,70,86,55,38
1308,SPE,Financial Services,Asset Management,NYSE,102.65,70,67,62,63
1309,YY,Communication Services,Internet Content & Information,NASDAQ,102.64,70,71,44,33
1310,FFIN,Financial Services,Banks—Regional,NASDAQ,102.62,70,76,81,78
1311,PFS,Financial Services,Banks—Regional,NYSE,102.6,70,76,67,63
1312,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,102.6,70,90,96,94
1313,CCNE,Financial Services,Banks—Regional,NASDAQ,102.59,70,79,68,79
1314,DIS,Communication Services,Entertainment,NYSE,102.59,70,67,33,34
1315,IBOC,Financial Services,Banks—Regional,NASDAQ,102.57,70,77,65,86
1316,BJ,Consumer Defensive,Discount Stores,NYSE,102.53,70,73,58,83
1317,LFT,Real Estate,REIT—Mortgage,NYSE,102.48,70,65,49,72
1318,INGR,Consumer Defensive,Packaged Foods,NYSE,102.47,70,67,79,61
1319,RF,Financial Services,Banks—Regional,NYSE,102.47,70,78,77,70
1320,ETN,Industrials,Specialty Industrial Machinery,NYSE,102.45,70,75,77,78
1321,PEG,Utilities,Utilities—Diversified,NYSE,102.45,70,69,84,69
1322,SPI,Technology,Solar,NASDAQ,102.45,70,4,74,6
1323,MFIN,Financial Services,Credit Services,NASDAQ,102.43,70,66,45,43
1324,SPG,Real Estate,REIT—Retail,NYSE,102.42,70,68,78,68
1325,TWST,Healthcare,Diagnostics & Research,NASDAQ,102.42,70,81,87,98
1326,ACM,Industrials,Engineering & Construction,NYSE,102.41,70,70,70,34
1327,HTBI,Financial Services,Banks—Regional,NASDAQ,102.41,70,75,80,91
1328,UNB,Financial Services,Banks—Regional,NASDAQ,102.41,70,82,39,27
1329,OSIS,Technology,Electronic Components,NASDAQ,102.37,70,82,52,65
1330,SMBC,Financial Services,Banks—Regional,NASDAQ,102.37,70,81,82,65
1331,OPT,Healthcare,Biotechnology,NASDAQ,102.35,70,74,98,9
1332,NWS,Communication Services,Broadcasting,NASDAQ,102.34,70,71,46,75
1333,CGBD,Financial Services,Asset Management,NASDAQ,102.32,70,56,59,75
1334,INSP,Healthcare,Medical Devices,NYSE,102.3,70,35,81,6
1335,RDWR,Technology,Software—Infrastructure,NASDAQ,102.29,70,70,88,43
1336,BOH,Financial Services,Banks—Regional,NYSE,102.29,70,75,57,74
1337,DCO,Industrials,Aerospace & Defense,NYSE,102.27,70,46,70,72
1338,SLG,Real Estate,REIT—Office,NYSE,102.26,70,85,89,91
1339,CTO,Real Estate,REIT—Diversified,NYSE,102.25,70,66,61,67
1340,PNTG,Healthcare,Medical Care Facilities,NASDAQ,102.25,70,83,97,97
1341,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,102.24,70,71,61,76
1342,ATO,Utilities,Utilities—Regulated Gas,NYSE,102.23,70,62,74,49
1343,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,102.22,70,67,39,59
1344,AVO,Consumer Defensive,Farm Products,NASDAQ,102.21,70,55,69,34
1345,VBTX,Financial Services,Banks—Regional,NASDAQ,102.16,70,84,74,72
1346,GHY,Financial Services,Asset Management,NYSE,102.07,70,58,66,67
1347,GWW,Industrials,Industrial Distribution,NYSE,102.07,70,74,76,61
1348,AZO,Consumer Cyclical,Specialty Retail,NYSE,102.07,70,56,58,44
1349,PRI,Financial Services,Insurance—Life,NYSE,102.04,70,70,76,69
