Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1061,KRUS,Consumer Cyclical,Restaurants,NASDAQ,109.88,76,74,32,41
1062,GOOGL,Communication Services,Internet Content & Information,NASDAQ,109.86,76,64,44,89
1063,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.86,76,79,54,15
1064,TXRH,Consumer Cyclical,Restaurants,NASDAQ,109.81,76,85,73,93
1065,PTGX,Healthcare,Biotechnology,NASDAQ,109.81,76,91,97,91
1066,CXDO,Communication Services,Telecom Services,NASDAQ,109.8,76,77,89,54
1067,CRNX,Healthcare,Biotechnology,NASDAQ,109.78,76,87,89,95
1068,CADE,Financial Services,Banks—Regional,NYSE,109.76,76,85,78,79
1069,HWC,Financial Services,Banks—Regional,NASDAQ,109.75,76,80,72,72
1070,ZWS,Utilities,Utilities—Regulated Water,NYSE,109.73,76,75,61,51
1071,IBOC,Financial Services,Banks—Regional,NASDAQ,109.73,76,78,77,75
1072,FGBI,Financial Services,Banks—Regional,NASDAQ,109.69,76,51,44,20
1073,CLM,Financial Services,Asset Management,NYSE MKT,109.65,76,80,54,66
1074,CASY,Consumer Defensive,Grocery Stores,NASDAQ,109.63,76,75,71,92
1075,AR,Energy,Oil & Gas E&P,NYSE,109.63,76,58,32,92
1076,LE,Consumer Cyclical,Specialty Retail,NASDAQ,109.63,76,89,96,94
1077,TOUR,Consumer Cyclical,Travel Services,NASDAQ,109.54,76,75,26,65
1078,NEXT,Energy,Oil & Gas E&P,NASDAQ,109.53,76,84,16,93
1079,EMO,Financial Services,Asset Management,NYSE,109.52,76,77,72,84
1080,PNC,Financial Services,Banks—Regional,NYSE,109.51,76,83,79,69
1081,KAI,Industrials,Specialty Industrial Machinery,NYSE,109.49,76,81,71,68
1082,APH,Technology,Electronic Components,NYSE,109.45,76,76,66,93
1083,LMNR,Consumer Defensive,Farm Products,NASDAQ,109.4,76,88,92,76
1084,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,109.39,76,77,42,38
1085,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,109.39,76,90,91,96
1086,EQH,Financial Services,Insurance—Diversified,NYSE,109.39,76,82,70,90
1087,NFBK,Financial Services,Banks—Regional,NASDAQ,109.39,76,75,81,20
1088,BSX,Healthcare,Medical Devices,NYSE,109.36,76,78,83,89
1089,CHN,Financial Services,Asset Management,NYSE,109.36,76,70,27,48
1090,WB,Communication Services,Internet Content & Information,NASDAQ,109.29,75,20,15,16
1091,SFNC,Financial Services,Banks—Regional,NASDAQ,109.27,75,81,76,34
1092,TASK,Technology,Information Technology Services,NASDAQ,109.24,75,49,45,80
1093,PAAS,Basic Materials,Silver,NYSE,109.21,75,76,73,91
1094,EBC,Financial Services,Banks—Regional,NASDAQ,109.18,75,81,81,55
1095,SNOW,Technology,Software—Application,NYSE,109.16,75,17,11,14
1096,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,109.15,75,71,86,72
1097,REFR,Technology,Electronic Components,NASDAQ,109.14,75,82,89,91
1098,WSFS,Financial Services,Banks—Regional,NASDAQ,109.11,75,76,76,72
1099,GNPX,Healthcare,Biotechnology,NASDAQ,109.11,75,71,0,2
1100,UTHR,Healthcare,Biotechnology,NASDAQ,109.07,75,91,86,92
1101,NDP,Financial Services,Asset Management,NYSE,109.05,75,76,69,75
1102,COST,Consumer Defensive,Discount Stores,NASDAQ,109.03,75,74,80,91
1103,RF,Financial Services,Banks—Regional,NYSE,109.0,75,83,73,54
1104,FCF,Financial Services,Banks—Regional,NYSE,108.99,75,79,84,48
1105,PKG,Consumer Cyclical,Packaging & Containers,NYSE,108.97,75,81,77,79
1106,ICAD,Healthcare,Health Information Services,NASDAQ,108.97,75,91,45,20
1107,SPXC,Industrials,Specialty Industrial Machinery,NYSE,108.97,75,84,90,95
1108,CRWD,Technology,Software—Infrastructure,NASDAQ,108.95,75,77,32,97
1109,FIBK,Financial Services,Banks—Regional,NASDAQ,108.95,75,75,74,62
1110,SFBC,Financial Services,Banks—Regional,NASDAQ,108.95,75,78,90,59
1111,BURL,Consumer Cyclical,Apparel Retail,NYSE,108.94,75,83,89,90
1112,KEY,Financial Services,Banks—Regional,NYSE,108.92,75,82,82,77
1113,WASH,Financial Services,Banks—Regional,NASDAQ,108.91,75,85,76,34
1114,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,108.9,75,80,85,19
1115,ODC,Basic Materials,Specialty Chemicals,NYSE,108.87,75,40,38,37
1116,CAE,Industrials,Aerospace & Defense,NYSE,108.85,75,58,20,29
1117,RYTM,Healthcare,Biotechnology,NASDAQ,108.85,75,88,93,94
1118,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,108.83,75,76,80,35
1119,MANH,Technology,Software—Application,NASDAQ,108.81,75,68,72,69
1120,FITB,Financial Services,Banks—Regional,NASDAQ,108.77,75,84,84,83
1121,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,108.74,75,71,61,70
1122,CNOB,Financial Services,Banks—Regional,NASDAQ,108.74,75,82,89,38
1123,ALTR,Technology,Softwareâ€”Infrastructure,NASDAQ,108.71,75,67,65,88
1124,IBM,Technology,Information Technology Services,NYSE,108.69,75,70,84,71
1125,PANW,Technology,Software—Infrastructure,NASDAQ,108.63,75,75,66,80
1126,BFST,Financial Services,Banks—Regional,NASDAQ,108.62,75,80,81,52
1127,RSVR,Communication Services,Entertainment,NASDAQ,108.6,75,74,61,55
1128,SONY,Technology,Consumer Electronics,NYSE,108.58,75,44,45,32
1129,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,108.58,75,7,21,2
1130,WHD,Energy,Oil & Gas Equipment & Services,NYSE,108.57,75,78,79,70
1131,SCKT,Technology,Computer Hardware,NASDAQ,108.52,75,78,36,38
1132,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,108.51,75,75,52,24
1133,HLT,Consumer Cyclical,Lodging,NYSE,108.51,75,77,66,87
1134,PFS,Financial Services,Banks—Regional,NYSE,108.49,75,76,80,23
1135,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,108.48,74,71,54,19
1136,MAR,Consumer Cyclical,Lodging,NASDAQ,108.48,74,78,42,76
1137,VOXX,Technology,Consumer Electronics,NASDAQ,108.47,74,90,51,2
1138,CNDT,Technology,Information Technology Services,NASDAQ,108.44,74,77,66,40
1139,PFIS,Financial Services,Banks—Regional,NASDAQ,108.44,74,67,62,30
1140,GATX,Industrials,Rental & Leasing Services,NYSE,108.43,74,68,58,66
1141,SMFG,Financial Services,Banks—Diversified,NYSE,108.43,74,67,61,85
1142,FCNCA,Financial Services,Banks—Regional,NASDAQ,108.37,74,75,79,75
1143,RDWR,Technology,Software—Infrastructure,NASDAQ,108.36,74,72,75,42
1144,MOMO,Communication Services,Internet Content & Information,NASDAQ,108.32,74,37,34,29
1145,EVC,Communication Services,Broadcasting,NYSE,108.32,74,53,24,19
1146,BRDG,Real Estate,REIT—Diversified,NYSE,108.26,74,74,76,32
1147,VLY,Financial Services,Banks—Regional,NASDAQ,108.25,74,70,64,18
1148,BFC,Financial Services,Banks—Regional,NASDAQ,108.22,74,70,66,39
1149,MNDY,Technology,Software—Application,NASDAQ,108.2,74,70,84,78
1150,HPE,Technology,Communication Equipment,NYSE,108.19,74,77,36,82
1151,FYBR,Communication Services,Telecom Services,NASDAQ,108.15,74,85,95,87
1152,WHG,Financial Services,Capital Markets,NYSE,108.09,74,78,51,55
1153,RBKB,Financial Services,Banks—Regional,NASDAQ,108.08,74,74,54,62
1154,IOR,Financial Services,Mortgage Finance,NYSE MKT,108.07,74,80,85,86
1155,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,108.06,74,69,63,46
1156,FEDU,Consumer Defensive,Education & Training Services,NYSE,107.98,74,72,41,95
1157,GFL,Industrials,Waste Management,NYSE,107.94,74,74,56,67
1158,ROIC,Real Estate,REIT—Retail,NASDAQ,107.94,74,76,75,38
1159,CVLG,Industrials,Trucking,NYSE,107.93,74,72,67,65
1160,ETN,Industrials,Specialty Industrial Machinery,NYSE,107.91,74,81,67,90
1161,TW,Financial Services,Capital Markets,NASDAQ,107.87,74,67,77,79
1162,MSGS,Communication Services,Entertainment,NYSE,107.83,74,64,62,50
1163,SCHW,Financial Services,Capital Markets,NYSE,107.78,74,69,28,79
1164,PEN,Healthcare,Medical Devices,NYSE,107.76,74,57,26,11
1165,PB,Financial Services,Banks—Regional,NYSE,107.75,74,76,74,43
1166,AZEK,Industrials,Building Products & Equipment,NYSE,107.73,74,65,55,82
1167,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,107.71,74,36,21,18
1168,ADSK,Technology,Softwareâ€”Application,NASDAQ,107.71,74,80,56,52
1169,T,Communication Services,Telecom Services,NYSE,107.68,74,75,83,75
1170,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,107.67,74,72,28,38
1171,BECN,Industrials,Building Products & Equipment,NASDAQ,107.65,74,66,32,63
1172,DBX,Technology,Software—Infrastructure,NASDAQ,107.65,74,52,38,20
1173,GM,Consumer Cyclical,Auto Manufacturers,NYSE,107.63,74,90,74,87
1174,AA,Basic Materials,Aluminum,NYSE,107.61,74,81,44,89
1175,ORN,Industrials,Engineering & Construction,NYSE,107.6,74,65,31,97
1176,CR,Industrials,Specialty Industrial Machinery,NYSE,107.6,74,82,84,92
1177,EQC,Real Estate,REIT—Office,NYSE,107.58,74,37,46,48
1178,CAAP,Industrials,Airports & Air Services,NYSE,107.55,73,74,49,79
1179,NTRS,Financial Services,Asset Management,NASDAQ,107.55,73,78,60,59
1180,CRH,Basic Materials,Building Materials,NYSE,107.55,73,80,85,71
1181,GFF,Industrials,Tools & Accessories,NYSE,107.49,73,81,73,88
1182,PSO,Communication Services,Publishing,NYSE,107.45,73,67,60,56
1183,BANC,Financial Services,Banks—Regional,NYSE,107.4,73,70,62,42
1184,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,107.38,73,24,43,63
1185,RBA,Industrials,Specialty Business Services,NYSE,107.34,73,74,69,78
1186,HOMB,Financial Services,Banks—Regional,NYSE,107.32,73,76,72,54
1187,OGCP,Real Estate,REIT—Diversified,NYSE ARCA,107.31,73,76,67,92
1188,FSBW,Financial Services,Banks—Regional,NASDAQ,107.28,73,80,89,57
1189,SMAR,Technology,Software—Application,NYSE,107.26,73,71,78,50
1190,HLIO,Industrials,Specialty Industrial Machinery,NYSE,107.25,73,62,24,52
1191,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,107.24,73,59,43,60
1192,PFBC,Financial Services,Banks—Regional,NASDAQ,107.23,73,76,61,70
1193,PROV,Financial Services,Banks—Regional,NASDAQ,107.18,73,73,66,38
1194,FCBC,Financial Services,Banks—Regional,NASDAQ,107.17,73,76,87,65
1195,NL,Industrials,Security & Protection Services,NYSE,107.14,73,75,67,40
1196,MMM,Industrials,Specialty Industrial Machinery,NYSE,107.14,73,81,92,81
1197,THFF,Financial Services,Banks—Regional,NASDAQ,107.12,73,73,78,40
1198,HAYW,Industrials,Electrical Equipment & Parts,NYSE,107.11,73,65,50,41
1199,SXI,Industrials,Specialty Industrial Machinery,NYSE,107.09,73,74,57,52
1200,BAND,Technology,Software—Infrastructure,NASDAQ,107.04,73,72,68,66
1201,MSI,Technology,Communication Equipment,NYSE,107.03,73,84,83,86
1202,PIRS,Healthcare,Biotechnology,NASDAQ,107.03,73,51,85,4
1203,PKBK,Financial Services,Banks—Regional,NASDAQ,107.0,73,74,82,28
1204,CTS,Technology,Electronic Components,NYSE,106.9,73,69,40,79
1205,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,106.87,73,75,75,69
1206,SCWX,Technology,Software—Infrastructure,NASDAQ,106.86,73,72,83,48
1207,EOS,Financial Services,Asset Management,NYSE,106.86,73,68,60,81
1208,JKS,Technology,Solar,NYSE,106.86,73,26,21,17
1209,IRT,Real Estate,REIT—Residential,NYSE,106.86,73,77,83,81
1210,AAPL,Technology,Consumer Electronics,NASDAQ,106.86,73,57,64,77
1211,BOH,Financial Services,Banks—Regional,NYSE,106.83,73,79,63,64
1212,DNN,Energy,Uranium,NYSE MKT,106.82,73,67,16,83
1213,CRTO,Communication Services,Advertising Agencies,NASDAQ,106.79,73,44,87,77
1214,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.79,73,68,37,65
1215,HMN,Financial Services,Insurance—Property & Casualty,NYSE,106.79,73,69,48,56
1216,BTCM,Financial Services,Capital Markets,NYSE,106.78,73,65,11,25
1217,ARMK,Consumer Cyclical,Restaurants,NYSE,106.77,73,71,80,81
1218,BAP,Financial Services,Banks—Regional,NYSE,106.76,73,70,68,60
1219,GPOR,Energy,Oil & Gas E&P,NYSE,106.74,73,61,47,84
1220,STBA,Financial Services,Banks—Regional,NASDAQ,106.73,73,72,91,64
1221,NTNX,Technology,Software—Infrastructure,NASDAQ,106.7,73,83,74,85
1222,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,106.68,73,81,41,36
1223,NRP,Energy,Thermal Coal,NYSE,106.64,73,73,46,83
1224,NI,Utilities,Utilities—Regulated Gas,NYSE,106.63,73,75,78,63
1225,EBMT,Financial Services,Banks—Regional,NASDAQ,106.63,73,79,76,50
1226,HQY,Healthcare,Health Information Services,NASDAQ,106.59,72,75,40,78
1227,BRBS,Financial Services,Banks—Regional,NYSE MKT,106.58,72,80,18,13
1228,JBLU,Industrials,Airlines,NASDAQ,106.57,72,81,37,33
1229,MFC,Financial Services,Insurance—Life,NYSE,106.57,72,82,77,84
1230,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,106.56,72,47,51,93
1231,RM,Financial Services,Credit Services,NYSE,106.55,72,45,76,56
1232,BOSC,Technology,Communication Equipment,NASDAQ,106.53,72,53,34,34
1233,TOWN,Financial Services,Banks—Regional,NASDAQ,106.52,72,67,84,52
1234,TCBK,Financial Services,Banks—Regional,NASDAQ,106.51,72,70,73,58
1235,CTAS,Industrials,Specialty Business Services,NASDAQ,106.44,72,82,86,88
1236,RVSB,Financial Services,Banks—Regional,NASDAQ,106.43,72,42,33,12
1237,OUT,Real Estate,REIT—Specialty,NYSE,106.41,72,79,87,45
1238,GOOD,Real Estate,REIT—Diversified,NASDAQ,106.38,72,78,78,74
1239,FLIC,Financial Services,Banks—Regional,NASDAQ,106.34,72,74,80,23
1240,KR,Consumer Defensive,Grocery Stores,NYSE,106.31,72,68,59,51
1241,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,106.3,72,52,21,28
1242,PHX,Energy,Oil & Gas E&P,NYSE,106.3,72,41,43,41
1243,GWW,Industrials,Industrial Distribution,NYSE,106.29,72,80,71,68
1244,CUZ,Real Estate,REIT—Office,NYSE,106.29,72,80,83,62
1245,MDGL,Healthcare,Biotechnology,NASDAQ,106.27,72,90,37,89
1246,PFGC,Consumer Defensive,Food Distribution,NYSE,106.24,72,68,58,52
1247,OSBC,Financial Services,Banks—Regional,NASDAQ,106.23,72,73,69,50
1248,DDD,Technology,Computer Hardware,NYSE,106.23,72,36,6,7
1249,MUFG,Financial Services,Banks—Diversified,NYSE,106.2,72,66,50,71
1250,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.16,72,93,46,22
1251,BWB,Financial Services,Banks—Regional,NASDAQ,106.12,72,71,84,48
1252,LINK,Technology,Electronic Components,NASDAQ,106.12,72,31,7,5
1253,FMBH,Financial Services,Banks—Regional,NASDAQ,106.1,72,74,86,59
1254,FRSH,Technology,Software—Application,NASDAQ,106.1,72,63,9,8
1255,PESI,Industrials,Waste Management,NASDAQ,106.06,72,85,70,33
1256,GLBZ,Financial Services,Banks—Regional,NASDAQ,106.0,72,71,66,7
1257,SPNT,Financial Services,Insurance—Reinsurance,NYSE,106.0,72,59,72,74
1258,UGI,Utilities,Utilities—Regulated Gas,NYSE,106.0,72,32,40,35
1259,MAIN,Financial Services,Asset Management,NYSE,105.99,72,66,66,84
1260,CSTL,Healthcare,Diagnostics & Research,NASDAQ,105.98,72,81,94,85
1261,TRU,Industrials,Consulting Services,NYSE,105.98,72,82,88,48
1262,AACG,Consumer Defensive,Education & Training Services,NASDAQ,105.96,72,78,5,16
1263,ECF,Financial Services,Asset Management,NYSE MKT,105.92,72,72,64,52
1264,SKT,Real Estate,REIT—Retail,NYSE,105.9,72,79,70,61
1265,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,105.88,72,70,72,66
1266,BBU,Industrials,Conglomerates,NYSE,105.84,72,76,70,31
1267,OPK,Healthcare,Diagnostics & Research,NASDAQ,105.83,72,68,84,46
1268,CHMG,Financial Services,Banks—Regional,NASDAQ,105.8,72,65,58,59
1269,OCFC,Financial Services,Banks—Regional,NASDAQ,105.75,72,79,69,36
1270,CQP,Energy,Oil & Gas Midstream,NYSE,105.73,72,42,36,44
1271,INGR,Consumer Defensive,Packaged Foods,NYSE,105.7,71,77,80,64
1272,EHC,Healthcare,Medical Care Facilities,NYSE,105.68,71,79,78,82
1273,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.68,71,72,58,24
1274,RYAN,Financial Services,Insurance—Specialty,NYSE,105.67,71,82,77,85
1275,KVHI,Technology,Communication Equipment,NASDAQ,105.64,71,39,29,18
1276,DLX,Communication Services,Advertising Agencies,NYSE,105.64,71,69,35,77
1277,NBHC,Financial Services,Banks—Regional,NYSE,105.64,71,79,74,75
1278,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,105.62,71,79,69,38
1279,TRST,Financial Services,Banks—Regional,NASDAQ,105.57,71,70,76,37
1280,TS,Energy,Oil & Gas Equipment & Services,NYSE,105.56,71,64,22,30
1281,EOI,Financial Services,Asset Management,NYSE,105.53,71,68,67,79
1282,CSCO,Technology,Communication Equipment,NASDAQ,105.53,71,69,42,36
1283,APPF,Technology,Softwareâ€”Application,NASDAQ,105.5,71,40,57,82
1284,FPH,Real Estate,Real Estate—Development,NYSE,105.45,71,74,60,50
1285,INFN,Technology,Communication Equipment,NASDAQ,105.45,71,73,89,66
1286,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,105.44,71,65,68,26
1287,HUBB,Industrials,Electrical Equipment & Parts,NYSE,105.44,71,78,66,66
1288,SAMG,Financial Services,Asset Management,NASDAQ,105.39,71,61,43,29
1289,EPSN,Energy,Oil & Gas E&P,NASDAQ,105.33,71,54,34,65
1290,HSBC,Financial Services,Banks—Diversified,NYSE,105.3,71,60,61,81
1291,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,105.3,71,87,94,94
1292,AMSF,Financial Services,Insuranceâ€”Specialty,NASDAQ,105.23,71,75,52,28
1293,PBH,Healthcare,Medical Distribution,NYSE,105.19,71,74,65,63
1294,RXT,Technology,Software—Infrastructure,NASDAQ,105.17,71,90,73,93
1295,EVCM,Technology,Software—Infrastructure,NASDAQ,105.16,71,60,48,49
1296,MGEE,Utilities,Utilities—Diversified,NASDAQ,105.14,71,85,76,50
1297,NXRT,Real Estate,REIT—Residential,NYSE,105.12,71,74,85,73
1298,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,105.12,71,58,30,14
1299,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,105.12,71,62,39,39
1300,BDN,Real Estate,REIT—Office,NYSE,105.11,71,69,73,60
1301,BFIN,Financial Services,Banks—Regional,NASDAQ,105.08,71,67,75,63
1302,NCNO,Technology,Software—Application,NASDAQ,105.07,71,79,29,48
1303,TFC,Financial Services,Banks—Regional,NYSE,105.06,71,71,75,71
1304,CHH,Consumer Cyclical,Lodging,NYSE,105.05,71,70,48,48
1305,SWI,Technology,Software—Infrastructure,NYSE,105.03,71,52,56,54
1306,LPCN,Healthcare,Biotechnology,NASDAQ,105.03,71,85,69,99
1307,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,105.02,71,69,51,69
1308,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,104.99,71,61,31,80
1309,MNMD,Healthcare,Biotechnology,NASDAQ,104.92,71,95,56,96
1310,EZPW,Financial Services,Credit Services,NASDAQ,104.92,71,58,67,69
1311,DPG,Financial Services,Asset Management,NYSE,104.92,71,74,84,71
1312,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,104.91,71,59,75,86
1313,EIG,Financial Services,Insurance—Specialty,NYSE,104.89,71,74,70,56
1314,AAT,Real Estate,REITâ€”Diversified,NYSE,104.85,71,72,84,67
1315,ITGR,Healthcare,Medical Devices,NYSE,104.82,71,76,79,80
1316,BL,Technology,Software—Infrastructure,NASDAQ,104.81,70,58,32,18
1317,NOAH,Financial Services,Asset Management,NYSE,104.81,70,53,14,24
1318,GSBC,Financial Services,Banks—Regional,NASDAQ,104.79,70,66,64,51
1319,JFIN,Communication Services,Internet Content & Information,NASDAQ,104.78,70,72,54,63
1320,URI,Industrials,Rental & Leasing Services,NYSE,104.77,70,83,86,82
1321,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,104.74,70,81,88,81
1322,BWFG,Financial Services,Banks—Regional,NASDAQ,104.73,70,75,73,36
1323,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,104.71,70,70,74,80
1324,AUBN,Financial Services,Banks—Regional,NASDAQ,104.69,70,64,50,23
1325,DMRC,Technology,Information Technology Services,NASDAQ,104.66,70,51,30,40
1326,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,104.64,70,70,91,77
1327,AGMH,Technology,Softwareâ€”Application,NASDAQ,104.62,70,88,80,1
1328,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,104.61,70,85,81,89
1329,RBB,Financial Services,Banks—Regional,NASDAQ,104.6,70,78,90,75
1330,ACM,Industrials,Engineering & Construction,NYSE,104.58,70,72,55,48
1331,AUB,Financial Services,Banks—Regional,NYSE,104.57,70,73,74,51
1332,REPX,Energy,Oil & Gas E&P,NYSE MKT,104.56,70,76,29,26
1333,CHCO,Financial Services,Banks—Regional,NASDAQ,104.56,70,74,73,66
1334,NXE,Energy,Uranium,NYSE,104.53,70,56,17,59
1335,AROW,Financial Services,Banksâ€”Regional,NASDAQ,104.52,70,79,84,74
1336,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,104.52,70,75,65,78
1337,CHTR,Communication Services,Entertainment,NASDAQ,104.5,70,71,42,22
1338,NWS,Communication Services,Broadcasting,NASDAQ,104.42,70,68,56,83
1339,FGB,Financial Services,Asset Management,NYSE,104.42,70,66,74,78
1340,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,104.42,70,78,85,79
1341,MUSA,Consumer Cyclical,Specialty Retail,NYSE,104.4,70,69,81,91
1342,ATR,Consumer Cyclical,Packaging & Containers,NYSE,104.37,70,75,62,75
1343,ASA,Financial Services,Asset Management,NYSE,104.36,70,68,80,78
1344,BRX,Real Estate,REIT—Retail,NYSE,104.34,70,73,82,59
1345,USB,Financial Services,Banks—Regional,NYSE,104.34,70,74,63,57
1346,ITT,Industrials,Specialty Industrial Machinery,NYSE,104.32,70,70,69,80
1347,AZPN,Technology,Software—Application,NASDAQ,104.3,70,74,70,51
1348,WSBC,Financial Services,Banks—Regional,NASDAQ,104.28,70,70,62,42
1349,AGI,Basic Materials,Gold,NYSE,104.28,70,64,91,83
1350,ILMN,Healthcare,Diagnostics & Research,NASDAQ,104.23,70,71,55,15
1351,CPRT,Industrials,Specialty Business Services,NASDAQ,104.23,70,58,35,69
1352,APYX,Healthcare,Medical Devices,NASDAQ,104.22,70,20,5,9
1353,FNB,Financial Services,Banks—Regional,NYSE,104.19,70,75,63,67
1354,BCV,Financial Services,Asset Management,NYSE MKT,104.17,70,68,54,47
1355,RMBI,Financial Services,Banks—Regional,NASDAQ,104.15,70,61,59,41
1356,NPK,Industrials,Aerospace & Defense,NYSE,104.14,70,34,36,37
1357,IRMD,Healthcare,Medical Devices,NASDAQ,104.12,70,75,58,39
1358,IVZ,Financial Services,Asset Management,NYSE,104.07,70,60,55,42
1359,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,104.06,70,56,59,32
1360,CPNG,Consumer Cyclical,Internet Retail,NYSE,103.93,70,82,84,84
1361,APAM,Financial Services,Asset Management,NYSE,103.91,70,65,47,57
