Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1059,HBNC,Financial Services,Banks—Regional,NASDAQ,106.69,76,85,76,85
1060,GHC,Consumer Defensive,Education & Training Services,NYSE,106.68,76,80,72,69
1061,FSBC,Financial Services,Banks—Regional,NASDAQ,106.67,76,80,83,83
1062,CAC,Financial Services,Banks—Regional,NASDAQ,106.65,76,82,82,82
1063,FMAO,Financial Services,Banks—Regional,NASDAQ,106.61,76,88,82,76
1064,FHI,Financial Services,Asset Management,NYSE,106.5,76,80,54,36
1065,JAKK,Consumer Cyclical,Leisure,NASDAQ,106.47,76,73,74,19
1066,OSBC,Financial Services,Banks—Regional,NASDAQ,106.46,76,71,41,69
1067,LNTH,Healthcare,Diagnostics & Research,NASDAQ,106.45,76,54,89,96
1068,LXFR,Industrials,Specialty Industrial Machinery,NYSE,106.43,76,82,71,77
1069,WBS,Financial Services,Banks—Regional,NYSE,106.41,76,79,35,56
1070,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,106.36,76,73,38,29
1071,BCML,Financial Services,Banks—Regional,NASDAQ,106.35,76,84,62,67
1072,ORRF,Financial Services,Banks—Regional,NASDAQ,106.33,76,83,87,82
1073,ARLP,Energy,Thermal Coal,NASDAQ,106.3,76,79,70,79
1074,COOP,Financial Services,Mortgage Finance,NASDAQ,106.29,76,72,86,88
1075,JWN,Consumer Cyclical,Department Stores,NYSE,106.28,76,72,68,87
1076,FGEN,Healthcare,Biotechnology,NASDAQ,106.27,76,8,1,53
1077,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,106.27,76,82,94,70
1078,USAU,Basic Materials,Gold,NASDAQ,106.25,76,93,76,95
1079,DDS,Consumer Cyclical,Department Stores,NYSE,106.24,76,66,25,68
1080,XNCR,Healthcare,Biotechnology,NASDAQ,106.21,76,68,34,32
1081,IHG,Consumer Cyclical,Lodging,NYSE,106.2,75,81,72,82
1082,BAC,Financial Services,Banks—Diversified,NYSE,106.2,75,76,68,88
1083,VMI,Industrials,Metal Fabrication,NYSE,106.2,75,86,72,72
1084,EBC,Financial Services,Banks—Regional,NASDAQ,106.19,75,76,74,80
1085,USIO,Technology,Information Technology Services,NASDAQ,106.18,75,21,16,23
1086,SNA,Industrials,Tools & Accessories,NYSE,106.17,75,76,45,30
1087,CARA,Healthcare,Biotechnology,NASDAQ,106.14,75,4,3,1
1088,APRE,Healthcare,Biotechnology,NASDAQ,106.12,75,13,4,11
1089,TW,Financial Services,Capital Markets,NASDAQ,106.1,75,76,89,71
1090,MSI,Technology,Communication Equipment,NYSE,106.1,75,78,89,76
1091,TT,Industrials,Specialty Industrial Machinery,NYSE,106.05,75,84,92,88
1092,CBZ,Industrials,Specialty Business Services,NYSE,106.04,75,66,33,82
1093,CATY,Financial Services,Banks—Regional,NASDAQ,106.04,75,76,64,70
1094,SNOW,Technology,Software—Application,NYSE,105.99,75,82,14,13
1095,TCBI,Financial Services,Banks—Regional,NASDAQ,105.96,75,85,76,71
1096,SLG,Real Estate,REIT—Office,NYSE,105.95,75,83,89,93
1097,PROV,Financial Services,Banks—Regional,NASDAQ,105.91,75,70,65,24
1098,PKG,Consumer Cyclical,Packaging & Containers,NYSE,105.88,75,77,79,66
1099,DDOG,Technology,Software—Application,NASDAQ,105.87,75,87,48,59
1100,IHRT,Communication Services,Broadcasting,NASDAQ,105.87,75,86,74,4
1101,CTBI,Financial Services,Banks—Regional,NASDAQ,105.86,75,83,75,80
1102,HSBC,Financial Services,Banks—Diversified,NYSE,105.83,75,68,58,64
1103,CBRL,Consumer Cyclical,Restaurants,NASDAQ,105.81,75,48,17,6
1104,CBSH,Financial Services,Banks—Regional,NASDAQ,105.81,75,77,58,75
1105,FBNC,Financial Services,Banks—Regional,NASDAQ,105.8,75,80,82,73
1106,BANC,Financial Services,Banks—Regional,NYSE,105.8,75,75,49,60
1107,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,105.78,75,75,45,20
1108,TRMK,Financial Services,Banks—Regional,NASDAQ,105.77,75,80,70,86
1109,BRBS,Financial Services,Banks—Regional,NYSE MKT,105.75,75,74,27,16
1110,AYI,Industrials,Electrical Equipment & Parts,NYSE,105.73,75,83,87,79
1111,GFL,Industrials,Waste Management,NYSE,105.71,75,77,70,64
1112,JBLU,Industrials,Airlines,NASDAQ,105.66,75,57,78,51
1113,PTGX,Healthcare,Biotechnology,NASDAQ,105.64,75,76,96,95
1114,PRK,Financial Services,Banks—Regional,NYSE MKT,105.61,75,80,83,90
1115,CBFV,Financial Services,Banks—Regional,NASDAQ,105.61,75,84,83,42
1116,HPE,Technology,Communication Equipment,NYSE,105.6,75,71,65,80
1117,AVO,Consumer Defensive,Farm Products,NASDAQ,105.6,75,67,73,32
1118,JLL,Real Estate,Real Estate Services,NYSE,105.56,75,79,91,89
1119,OSIS,Technology,Electronic Components,NASDAQ,105.55,75,80,57,65
1120,DY,Industrials,Engineering & Construction,NYSE,105.55,75,76,92,94
1121,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,105.54,75,73,70,53
1122,HWC,Financial Services,Banks—Regional,NASDAQ,105.53,75,75,69,83
1123,NBTB,Financial Services,Banks—Regional,NASDAQ,105.52,75,73,68,81
1124,ESE,Technology,Scientific & Technical Instruments,NYSE,105.47,74,80,62,68
1125,KALA,Healthcare,Biotechnology,NASDAQ,105.47,74,26,10,24
1126,CUE,Healthcare,Biotechnology,NASDAQ,105.41,74,45,19,2
1127,ICL,Basic Materials,Agricultural Inputs,NYSE,105.41,74,49,22,22
1128,SLGL,Healthcare,Biotechnology,NASDAQ,105.41,74,7,8,6
1129,NI,Utilities,Utilities—Regulated Gas,NYSE,105.38,74,74,77,55
1130,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,105.38,74,74,86,71
1131,FUN,Consumer Cyclical,Leisure,NYSE,105.37,74,61,21,87
1132,JCI,Industrials,Engineering & Construction,NYSE,105.31,74,77,81,72
1133,SERA,Healthcare,Diagnostics & Research,NASDAQ,105.29,74,33,88,96
1134,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,105.29,74,63,37,28
1135,NTRS,Financial Services,Asset Management,NASDAQ,105.28,74,77,59,67
1136,TYL,Technology,Software—Application,NYSE,105.25,74,77,86,81
1137,ECF,Financial Services,Asset Management,NYSE MKT,105.24,74,70,72,54
1138,VIAV,Technology,Communication Equipment,NASDAQ,105.23,74,72,57,16
1139,RLX,Consumer Defensive,Tobacco,NYSE,105.22,74,33,33,37
1140,NOK,Technology,Communication Equipment,NYSE,105.21,74,60,76,50
1141,PEN,Healthcare,Medical Devices,NYSE,105.19,74,63,26,14
1142,PRA,Financial Services,Insurance—Property & Casualty,NYSE,105.17,74,79,61,14
1143,RMD,Healthcare,Medical Instruments & Supplies,NYSE,105.16,74,61,84,63
1144,DPG,Financial Services,Asset Management,NYSE,105.13,74,73,80,63
1145,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,105.1,74,71,42,68
1146,GATX,Industrials,Rental & Leasing Services,NYSE,105.06,74,74,46,74
1147,MNSO,Consumer Cyclical,Specialty Retail,NYSE,105.05,74,80,19,16
1148,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,105.0,74,79,74,64
1149,INDB,Financial Services,Banks—Regional,NASDAQ,105.0,74,77,61,58
1150,CASY,Consumer Defensive,Grocery Stores,NASDAQ,104.99,74,77,78,84
1151,FRSH,Technology,Software—Application,NASDAQ,104.98,74,58,10,8
1152,EZPW,Financial Services,Credit Services,NASDAQ,104.97,74,69,70,45
1153,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,104.94,74,74,86,89
1154,CYCN,Healthcare,Biotechnology,NASDAQ,104.83,74,96,13,21
1155,VERI,Technology,Software—Infrastructure,NASDAQ,104.82,74,39,96,57
1156,BELFB,Technology,Electronic Components,NASDAQ,104.82,74,83,88,78
1157,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,104.81,74,59,60,22
1158,LAZ,Financial Services,Capital Markets,NYSE,104.78,74,85,86,79
1159,PHX,Energy,Oil & Gas E&P,NYSE,104.73,74,67,42,31
1160,ALCO,Consumer Defensive,Farm Products,NASDAQ,104.71,74,35,31,33
1161,KAI,Industrials,Specialty Industrial Machinery,NYSE,104.71,74,83,66,84
1162,FSEA,Financial Services,Banks—Regional,NASDAQ,104.69,74,53,53,58
1163,BNTX,Healthcare,Biotechnology,NASDAQ,104.68,74,67,81,19
1164,BWXT,Industrials,Aerospace & Defense,NYSE,104.66,74,83,88,77
1165,SWI,Technology,Software—Infrastructure,NYSE,104.63,74,69,72,56
1166,REPX,Energy,Oil & Gas E&P,NYSE MKT,104.62,74,70,34,41
1167,HSTM,Healthcare,Health Information Services,NASDAQ,104.61,74,66,57,74
1168,FBIZ,Financial Services,Banks—Regional,NASDAQ,104.55,74,81,74,78
1169,REZI,Industrials,Security & Protection Services,NYSE,104.55,74,86,47,73
1170,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,104.52,73,90,91,94
1171,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,104.5,73,85,93,28
1172,TXRH,Consumer Cyclical,Restaurants,NASDAQ,104.5,73,79,85,88
1173,FHB,Financial Services,Banks—Regional,NASDAQ,104.49,73,76,58,75
1174,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,104.47,73,50,46,28
1175,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,104.47,73,55,38,25
1176,T,Communication Services,Telecom Services,NYSE,104.46,73,74,83,73
1177,PFGC,Consumer Defensive,Food Distribution,NYSE,104.42,73,75,79,30
1178,CRTO,Communication Services,Advertising Agencies,NASDAQ,104.4,73,65,80,82
1179,PLBC,Financial Services,Banks—Regional,NASDAQ,104.39,73,79,48,56
1180,COST,Consumer Defensive,Discount Stores,NASDAQ,104.36,73,75,83,84
1181,FSK,Financial Services,Asset Management,NYSE,104.33,73,66,53,55
1182,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,104.31,73,90,97,70
1183,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,104.29,73,64,38,65
1184,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,104.28,73,46,31,34
1185,BHLB,Financial Services,Banks—Regional,NYSE,104.27,73,78,69,75
1186,SPFI,Financial Services,Banks—Regional,NASDAQ,104.23,73,80,73,67
1187,AZPN,Technology,Software—Application,NASDAQ,104.23,73,66,69,36
1188,MFC,Financial Services,Insurance—Life,NYSE,104.23,73,79,83,79
1189,LII,Industrials,Specialty Industrial Machinery,NYSE,104.22,73,78,85,87
1190,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,104.22,73,45,85,96
1191,CRH,Basic Materials,Building Materials,NYSE,104.22,73,80,81,75
1192,IBM,Technology,Information Technology Services,NYSE,104.21,73,76,91,67
1193,NNVC,Healthcare,Biotechnology,NYSE MKT,104.19,73,34,40,94
1194,CTOS,Industrials,Rental & Leasing Services,NYSE,104.18,73,80,6,13
1195,GNPX,Healthcare,Biotechnology,NASDAQ,104.15,73,50,0,2
1196,APPF,Technology,Softwareâ€”Application,NASDAQ,104.11,73,71,42,85
1197,DNB,Technology,Information Technology Services,NYSE,104.08,73,63,65,32
1198,UGI,Utilities,Utilities—Regulated Gas,NYSE,104.06,73,65,40,36
1199,SBGI,Communication Services,Broadcasting,NASDAQ,104.05,73,83,81,78
1200,WTBA,Financial Services,Banks—Regional,NASDAQ,104.04,73,77,43,73
1201,FPI,Real Estate,REIT—Specialty,NYSE,104.04,73,61,33,44
1202,BOKF,Financial Services,Banks—Regional,NASDAQ,104.02,73,77,75,75
1203,BMY,Healthcare,Drug Manufacturers—General,NYSE,103.97,73,73,68,12
1204,ADSK,Technology,Softwareâ€”Application,NASDAQ,103.95,73,75,68,56
1205,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,103.93,73,78,77,19
1206,FGB,Financial Services,Asset Management,NYSE,103.93,73,67,71,74
1207,ABCB,Financial Services,Banksâ€”Regional,NYSE,103.93,73,81,82,87
1208,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,103.92,73,43,54,66
1209,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,103.92,73,36,16,35
1210,ULH,Industrials,Trucking,NASDAQ,103.91,73,79,86,92
1211,FFBC,Financial Services,Banks—Regional,NASDAQ,103.84,73,74,63,74
1212,XNET,Communication Services,Advertising Agencies,NASDAQ,103.82,72,77,75,31
1213,TMUS,Communication Services,Telecom Services,NASDAQ,103.82,72,83,84,68
1214,BFC,Financial Services,Banks—Regional,NASDAQ,103.82,72,74,51,57
1215,BMI,Industrials,Electrical Equipment & Parts,NYSE,103.82,72,76,90,85
1216,UEC,Energy,Uranium,NYSE MKT,103.81,72,91,42,75
1217,LBRDA,Communication Services,Entertainment,NASDAQ,103.77,72,86,83,17
1218,MUFG,Financial Services,Banks—Diversified,NYSE,103.76,72,68,44,79
1219,APYX,Healthcare,Medical Devices,NASDAQ,103.76,72,30,10,7
1220,PH,Industrials,Specialty Industrial Machinery,NYSE,103.76,72,79,84,73
1221,IRM,Real Estate,REIT—Specialty,NYSE,103.75,72,83,95,92
1222,LBRDK,Communication Services,Entertainment,NASDAQ,103.75,72,87,83,17
1223,FIBK,Financial Services,Banks—Regional,NASDAQ,103.74,72,75,61,81
1224,BCV,Financial Services,Asset Management,NYSE MKT,103.74,72,68,61,49
1225,CMA,Financial Services,Banks—Regional,NYSE,103.74,72,84,73,73
1226,GAIA,Communication Services,Internet Content & Information,NASDAQ,103.73,72,90,89,94
1227,NKTR,Healthcare,Biotechnology,NASDAQ,103.71,72,56,93,97
1228,ENR,Industrials,Electrical Equipment & Parts,NYSE,103.71,72,80,49,35
1229,WAT,Healthcare,Diagnostics & Research,NYSE,103.67,72,66,71,47
1230,PM,Consumer Defensive,Tobacco,NYSE,103.63,72,72,78,57
1231,IDN,Technology,Software—Application,NASDAQ,103.61,72,83,15,82
1232,ZUO,Technology,Software—Infrastructure,NYSE,103.61,72,54,39,44
1233,CNS,Financial Services,Asset Management,NYSE,103.61,72,82,88,78
1234,VBTX,Financial Services,Banks—Regional,NASDAQ,103.58,72,83,76,74
1235,EGAN,Technology,Software—Application,NASDAQ,103.55,72,23,11,41
1236,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,103.49,72,69,86,55
1237,BOH,Financial Services,Banks—Regional,NYSE,103.48,72,74,57,74
1238,PNC,Financial Services,Banks—Regional,NYSE,103.46,72,77,75,79
1239,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,103.44,72,71,57,41
1240,RVPH,Healthcare,Biotechnology,NASDAQ,103.38,72,12,4,0
1241,ENB,Energy,Oil & Gas Midstream,NYSE,103.35,72,66,74,44
1242,MYRG,Industrials,Engineering & Construction,NASDAQ,103.31,72,86,16,29
1243,PEBK,Financial Services,Banks—Regional,NASDAQ,103.31,72,60,24,76
1244,MPLX,Energy,Oil & Gas Midstream,NYSE,103.29,72,70,60,55
1245,RNST,Financial Services,Banks—Regional,NYSE,103.29,72,67,45,74
1246,WHG,Financial Services,Capital Markets,NYSE,103.28,72,77,81,62
1247,KVHI,Technology,Communication Equipment,NASDAQ,103.27,72,69,34,15
1248,MXL,Technology,Semiconductors,NASDAQ,103.24,72,60,7,44
1249,INFY,Technology,Information Technology Services,NYSE,103.24,72,64,80,69
1250,EOI,Financial Services,Asset Management,NYSE,103.23,72,72,71,71
1251,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,103.22,72,71,90,72
1252,EQBK,Financial Services,Banks—Regional,NYSE,103.19,72,85,80,88
1253,EQIX,Real Estate,REIT—Specialty,NASDAQ,103.18,72,66,62,42
1254,TJX,Consumer Cyclical,Apparel Retail,NYSE,103.16,72,68,64,76
1255,XPOF,Consumer Cyclical,Leisure,NYSE,103.16,72,66,19,76
1256,ASA,Financial Services,Asset Management,NYSE,103.12,72,69,77,81
1257,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,103.12,72,68,58,82
1258,EGBN,Financial Services,Banks—Regional,NASDAQ,103.12,72,84,55,42
1259,ITCI,Healthcare,Biotechnology,NASDAQ,103.08,72,69,50,62
1260,CARE,Financial Services,Banks—Regional,NASDAQ,103.06,71,79,83,85
1261,EDR,Communication Services,Entertainment,NYSE,103.05,71,63,70,66
1262,TRP,Energy,Oil & Gas Midstream,NYSE,103.04,71,62,74,46
1263,V,Financial Services,Credit Services,NYSE,102.99,71,55,47,37
1264,FLR,Industrials,Engineering & Construction,NYSE,102.99,71,81,74,85
1265,PFC,Financial Services,Banks—Regional,NASDAQ,102.98,71,76,59,79
1266,PANW,Technology,Software—Infrastructure,NASDAQ,102.98,71,77,74,71
1267,ETY,Financial Services,Asset Management,NYSE,102.96,71,66,72,70
1268,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,102.94,71,81,61,53
1269,OPK,Healthcare,Diagnostics & Research,NASDAQ,102.82,71,63,68,55
1270,SMBC,Financial Services,Banks—Regional,NASDAQ,102.81,71,83,81,69
1271,RMCF,Consumer Defensive,Confectioners,NASDAQ,102.8,71,71,11,2
1272,INBK,Financial Services,Banks—Regional,NASDAQ,102.78,71,85,87,93
1273,TNL,Consumer Cyclical,Travel Services,NYSE,102.76,71,78,50,74
1274,MOFG,Financial Services,Banks—Regional,NASDAQ,102.76,71,84,71,77
1275,CHH,Consumer Cyclical,Lodging,NYSE,102.74,71,74,50,53
1276,MPB,Financial Services,Banks—Regional,NASDAQ,102.73,71,79,85,75
1277,SUNS,Financial Services,Asset Management,NASDAQ,102.72,71,67,79,47
1278,AZZ,Industrials,Electrical Equipment & Parts,NYSE,102.7,71,84,81,92
1279,RDWR,Technology,Software—Infrastructure,NASDAQ,102.66,71,75,82,49
1280,INCY,Healthcare,Biotechnology,NASDAQ,102.66,71,73,53,53
1281,CAAP,Industrials,Airports & Air Services,NYSE,102.65,71,78,63,62
1282,GOLF,Consumer Cyclical,Leisure,NYSE,102.64,71,65,45,60
1283,YOU,Technology,Software—Application,NYSE,102.6,71,63,96,37
1284,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,102.6,71,32,5,15
1285,ZWS,Utilities,Utilities—Regulated Water,NYSE,102.59,71,76,78,49
1286,ASB,Financial Services,Banksâ€”Regional,NYSE,102.59,71,75,50,79
1287,MDWD,Healthcare,Biotechnology,NASDAQ,102.57,71,73,64,94
1288,FMS,Healthcare,Medical Care Facilities,NYSE,102.56,71,68,40,35
1289,FUSB,Financial Services,Banks—Regional,NASDAQ,102.53,71,82,78,39
1290,ETN,Industrials,Specialty Industrial Machinery,NYSE,102.52,71,79,78,84
1291,SHO,Real Estate,REIT—Hotel & Motel,NYSE,102.52,71,66,33,39
1292,SSNC,Technology,Software—Application,NASDAQ,102.51,71,65,78,61
1293,RVMD,Healthcare,Biotechnology,NASDAQ,102.47,71,82,91,92
1294,RMNI,Technology,Software—Application,NASDAQ,102.47,71,17,8,41
1295,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,102.47,71,59,88,97
1296,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,102.45,71,69,69,58
1297,PRG,Industrials,Rental & Leasing Services,NYSE,102.43,71,78,93,51
1298,BANX,Financial Services,Asset Management,NASDAQ,102.41,71,63,69,59
1299,GOOD,Real Estate,REIT—Diversified,NASDAQ,102.39,71,73,81,69
1300,EPD,Energy,Oil & Gas Midstream,NYSE,102.37,71,69,49,53
1301,BDN,Real Estate,REIT—Office,NYSE,102.36,71,73,83,60
1302,BFIN,Financial Services,Banks—Regional,NASDAQ,102.36,71,80,77,60
1303,SFST,Financial Services,Banks—Regional,NASDAQ,102.34,71,86,61,65
1304,ADUS,Healthcare,Medical Care Facilities,NASDAQ,102.26,71,50,84,84
1305,CMTL,Technology,Communication Equipment,NASDAQ,102.23,70,29,56,18
1306,CEE,Financial Services,Asset Management,NYSE,102.23,70,65,44,71
1307,AB,Financial Services,Asset Management,NYSE,102.22,70,62,60,48
1308,AGI,Basic Materials,Gold,NYSE,102.19,70,72,86,83
1309,LUV,Industrials,Airlines,NYSE,102.18,70,63,55,29
1310,ITGR,Healthcare,Medical Devices,NYSE,102.17,70,71,79,78
1311,DIS,Communication Services,Entertainment,NYSE,102.16,70,70,34,34
1312,GE,Industrials,Specialty Industrial Machinery,NYSE,102.15,70,73,94,90
1313,GLBZ,Financial Services,Banks—Regional,NASDAQ,102.14,70,61,56,11
1314,BHR,Real Estate,REIT—Hotel & Motel,NYSE,102.1,70,89,66,89
1315,KR,Consumer Defensive,Grocery Stores,NYSE,102.07,70,66,60,46
1316,BRO,Financial Services,Insurance Brokers,NYSE,102.07,70,71,85,74
1317,GRNQ,Industrials,Consulting Services,NASDAQ,102.03,70,29,20,58
1318,MUSA,Consumer Cyclical,Specialty Retail,NYSE,102.02,70,69,70,82
1319,DBD,Technology,Software—Application,NYSE,102.02,70,75,93,95
1320,CQP,Energy,Oil & Gas Midstream,NYSE,102.02,70,68,38,50
1321,EGHT,Technology,Software—Application,NASDAQ,102.0,70,78,12,52
1322,LMNR,Consumer Defensive,Farm Products,NASDAQ,101.98,70,71,92,81
1323,AGMH,Technology,Softwareâ€”Application,NASDAQ,101.98,70,73,99,0
1324,INFN,Technology,Communication Equipment,NASDAQ,101.98,70,73,87,86
1325,FITB,Financial Services,Banks—Regional,NASDAQ,101.95,70,78,85,85
1326,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,101.94,70,74,64,73
1327,AMSF,Financial Services,Insuranceâ€”Specialty,NASDAQ,101.94,70,72,49,29
1328,CCNE,Financial Services,Banks—Regional,NASDAQ,101.93,70,79,68,77
1329,HTBI,Financial Services,Banks—Regional,NASDAQ,101.92,70,76,82,92
1330,CNX,Energy,Oil & Gas E&P,NYSE,101.91,70,92,92,73
1331,QUIK,Technology,Semiconductors,NASDAQ,101.88,70,11,11,59
1332,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,101.86,70,33,52,93
1333,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,101.83,70,74,77,64
1334,HLT,Consumer Cyclical,Lodging,NYSE,101.82,70,75,77,81
1335,XPER,Technology,Semiconductor Equipment & Materials,NYSE,101.81,70,41,24,12
1336,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,101.73,70,15,10,8
1337,SKT,Real Estate,REIT—Retail,NYSE,101.7,70,73,83,51
1338,SONY,Technology,Consumer Electronics,NYSE,101.69,70,64,44,46
1339,CPOP,Communication Services,Advertising Agencies,NASDAQ,101.69,70,14,90,98
1340,BRW,Financial Services,Asset Management,NYSE,101.67,70,61,58,40
1341,NML,Financial Services,Asset Management,NYSE MKT,101.66,70,70,65,63
1342,AUBN,Financial Services,Banks—Regional,NASDAQ,101.65,70,64,57,28
1343,UBX,Healthcare,Biotechnology,NASDAQ,101.63,70,11,22,15
1344,CTO,Real Estate,REIT—Diversified,NYSE,101.62,70,65,64,62
1345,PFS,Financial Services,Banks—Regional,NYSE,101.62,70,76,68,63
1346,PRGS,Technology,Software—Application,NASDAQ,101.6,70,74,79,41
1347,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,101.59,70,30,6,35
