Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1060,IRMD,Healthcare,Medical Devices,NASDAQ,108.05,76,72,60,52
1061,EBC,Financial Services,Banks—Regional,NASDAQ,108.03,76,76,72,75
1062,PNC,Financial Services,Banks—Regional,NYSE,108.02,76,79,76,79
1063,SCKT,Technology,Computer Hardware,NASDAQ,108.02,76,73,43,36
1064,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,107.98,76,86,93,67
1065,CTBI,Financial Services,Banks—Regional,NASDAQ,107.96,76,82,73,76
1066,PKG,Consumer Cyclical,Packaging & Containers,NYSE,107.94,76,78,80,68
1067,ACVA,Technology,Softwareâ€”Application,NASDAQ,107.94,76,76,72,59
1068,IHRT,Communication Services,Broadcasting,NASDAQ,107.94,76,85,78,3
1069,MDRRP,Real Estate,REIT—Diversified,NASDAQ,107.89,76,62,63,73
1070,TYL,Technology,Software—Application,NYSE,107.86,76,77,87,82
1071,PFC,Financial Services,Banks—Regional,NASDAQ,107.84,76,78,66,78
1072,CYCN,Healthcare,Biotechnology,NASDAQ,107.79,76,97,27,29
1073,CADE,Financial Services,Banks—Regional,NYSE,107.76,76,78,68,83
1074,SPFI,Financial Services,Banks—Regional,NASDAQ,107.75,76,81,73,67
1075,TWST,Healthcare,Diagnostics & Research,NASDAQ,107.71,76,87,82,98
1076,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,107.69,76,73,89,76
1077,GFL,Industrials,Waste Management,NYSE,107.59,76,76,66,59
1078,AAPL,Technology,Consumer Electronics,NASDAQ,107.55,76,69,67,83
1079,CATY,Financial Services,Banks—Regional,NASDAQ,107.55,76,76,58,62
1080,TCBI,Financial Services,Banks—Regional,NASDAQ,107.54,75,85,72,64
1081,SKT,Real Estate,REIT—Retail,NYSE,107.54,75,76,85,56
1082,OSIS,Technology,Electronic Components,NASDAQ,107.53,75,79,54,62
1083,FSBC,Financial Services,Banks—Regional,NASDAQ,107.43,75,80,81,76
1084,CSCO,Technology,Communication Equipment,NASDAQ,107.42,75,72,50,28
1085,PROV,Financial Services,Banks—Regional,NASDAQ,107.38,75,70,67,29
1086,FPI,Real Estate,REIT—Specialty,NYSE,107.37,75,56,32,47
1087,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,107.35,75,83,82,71
1088,ZLAB,Healthcare,Biotechnology,NASDAQ,107.34,75,82,82,24
1089,GOOGL,Communication Services,Internet Content & Information,NASDAQ,107.29,75,63,40,84
1090,FBNC,Financial Services,Banks—Regional,NASDAQ,107.27,75,79,80,65
1091,YOU,Technology,Software—Application,NYSE,107.26,75,70,96,37
1092,IHG,Consumer Cyclical,Lodging,NYSE,107.23,75,79,70,82
1093,PCB,Financial Services,Banks—Regional,NASDAQ,107.23,75,79,64,48
1094,FHB,Financial Services,Banks—Regional,NASDAQ,107.21,75,74,54,70
1095,VSEC,Industrials,Aerospace & Defense,NASDAQ,107.2,75,90,75,90
1096,APH,Technology,Electronic Components,NYSE,107.19,75,78,69,91
1097,CG,Financial Services,Asset Management,NASDAQ,107.19,75,80,75,70
1098,XNCR,Healthcare,Biotechnology,NASDAQ,107.18,75,82,32,27
1099,LBRDK,Communication Services,Entertainment,NASDAQ,107.15,75,85,81,18
1100,EXTR,Technology,Communication Equipment,NASDAQ,107.13,75,80,36,18
1101,SWI,Technology,Software—Infrastructure,NYSE,107.13,75,70,75,68
1102,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,107.11,75,74,31,11
1103,CRTO,Communication Services,Advertising Agencies,NASDAQ,107.1,75,62,79,84
1104,JCI,Industrials,Engineering & Construction,NYSE,107.08,75,78,78,67
1105,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,107.04,75,69,42,75
1106,CRWD,Technology,Software—Infrastructure,NASDAQ,107.04,75,78,41,95
1107,INDB,Financial Services,Banks—Regional,NASDAQ,107.02,75,78,53,49
1108,GOOG,Communication Services,Internet Content & Information,NASDAQ,107.01,75,64,40,84
1109,MPB,Financial Services,Banks—Regional,NASDAQ,106.99,75,82,86,70
1110,BHR,Real Estate,REIT—Hotel & Motel,NYSE,106.99,75,87,72,89
1111,TT,Industrials,Specialty Industrial Machinery,NYSE,106.92,75,84,91,90
1112,SNCY,Industrials,Airlines,NASDAQ,106.91,75,58,14,14
1113,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,106.88,75,75,84,89
1114,NML,Financial Services,Asset Management,NYSE MKT,106.87,75,72,73,76
1115,RVMD,Healthcare,Biotechnology,NASDAQ,106.85,75,84,92,94
1116,SFST,Financial Services,Banks—Regional,NASDAQ,106.81,75,86,61,62
1117,PEN,Healthcare,Medical Devices,NYSE,106.8,75,60,26,15
1118,PAYC,Technology,Software—Application,NYSE,106.77,75,85,21,7
1119,LBRDA,Communication Services,Entertainment,NASDAQ,106.77,75,85,80,17
1120,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,106.75,75,81,93,29
1121,GHC,Consumer Defensive,Education & Training Services,NYSE,106.73,75,80,69,65
1122,C,Financial Services,Banks—Diversified,NYSE,106.73,75,75,68,84
1123,DNB,Technology,Information Technology Services,NYSE,106.72,75,63,64,30
1124,IRM,Real Estate,REIT—Specialty,NYSE,106.69,75,83,94,92
1125,RCEL,Healthcare,Medical Devices,NASDAQ,106.67,75,67,26,16
1126,PFS,Financial Services,Banks—Regional,NYSE,106.64,74,77,71,58
1127,BAC,Financial Services,Banks—Diversified,NYSE,106.63,74,75,65,86
1128,TRTX,Real Estate,REIT—Mortgage,NYSE,106.6,74,71,71,91
1129,ULH,Industrials,Trucking,NASDAQ,106.59,74,81,89,90
1130,CODA,Industrials,Aerospace & Defense,NASDAQ,106.58,74,85,83,27
1131,FSEA,Financial Services,Banks—Regional,NASDAQ,106.47,74,53,53,61
1132,ESE,Technology,Scientific & Technical Instruments,NYSE,106.46,74,80,62,64
1133,AIRG,Technology,Communication Equipment,NASDAQ,106.41,74,94,98,94
1134,HWC,Financial Services,Banks—Regional,NASDAQ,106.41,74,75,65,79
1135,MOFG,Financial Services,Banks—Regional,NASDAQ,106.39,74,84,73,70
1136,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,106.39,74,70,68,55
1137,HSBC,Financial Services,Banks—Diversified,NYSE,106.38,74,65,54,62
1138,STOK,Healthcare,Biotechnology,NASDAQ,106.33,74,87,95,98
1139,TRP,Energy,Oil & Gas Midstream,NYSE,106.32,74,67,77,52
1140,TXRH,Consumer Cyclical,Restaurants,NASDAQ,106.31,74,80,86,90
1141,DPG,Financial Services,Asset Management,NYSE,106.3,74,70,81,66
1142,CASY,Consumer Defensive,Grocery Stores,NASDAQ,106.26,74,73,73,86
1143,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,106.22,74,38,29,31
1144,LAZ,Financial Services,Capital Markets,NYSE,106.21,74,87,86,81
1145,BDN,Real Estate,REIT—Office,NYSE,106.2,74,72,83,55
1146,SERA,Healthcare,Diagnostics & Research,NASDAQ,106.18,74,71,92,95
1147,EQIX,Real Estate,REIT—Specialty,NASDAQ,106.18,74,62,60,42
1148,SONY,Technology,Consumer Electronics,NYSE,106.16,74,65,45,51
1149,CBSH,Financial Services,Banks—Regional,NASDAQ,106.13,74,77,53,75
1150,KN,Technology,Communication Equipment,NYSE,106.12,74,63,40,67
1151,PCOR,Technology,Software—Application,NYSE,106.08,74,82,20,29
1152,LII,Industrials,Specialty Industrial Machinery,NYSE,106.0,74,80,84,88
1153,LFT,Real Estate,REIT—Mortgage,NYSE,106.0,74,62,54,68
1154,BHLB,Financial Services,Banks—Regional,NYSE,105.98,74,78,67,69
1155,BOH,Financial Services,Banks—Regional,NYSE,105.98,74,74,52,67
1156,MFC,Financial Services,Insurance—Life,NYSE,105.96,74,79,85,85
1157,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,105.93,74,81,37,34
1158,FSK,Financial Services,Asset Management,NYSE,105.91,74,65,49,60
1159,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,105.89,74,73,38,83
1160,SNOW,Technology,Software—Application,NYSE,105.89,74,83,12,13
1161,NOK,Technology,Communication Equipment,NYSE,105.87,74,55,77,60
1162,HBCP,Financial Services,Banks—Regional,NASDAQ,105.86,74,78,59,74
1163,NOM,Financial Services,Asset Management,NYSE,105.8,74,45,59,55
1164,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,105.8,74,40,16,10
1165,GAIA,Communication Services,Internet Content & Information,NASDAQ,105.8,74,91,88,93
1166,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,105.78,74,59,52,60
1167,NRP,Energy,Thermal Coal,NYSE,105.78,74,74,60,81
1168,KYMR,Healthcare,Biotechnology,NASDAQ,105.76,74,79,95,97
1169,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,105.76,74,73,44,21
1170,ITCI,Healthcare,Biotechnology,NASDAQ,105.75,73,71,46,80
1171,ECF,Financial Services,Asset Management,NYSE MKT,105.75,73,70,67,53
1172,THFF,Financial Services,Banks—Regional,NASDAQ,105.75,73,75,59,72
1173,CBFV,Financial Services,Banks—Regional,NASDAQ,105.75,73,82,78,43
1174,PFGC,Consumer Defensive,Food Distribution,NYSE,105.73,73,71,75,34
1175,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,105.72,73,74,37,25
1176,DDOG,Technology,Software—Application,NASDAQ,105.7,73,87,45,63
1177,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,105.7,73,69,85,53
1178,CVLG,Industrials,Trucking,NYSE,105.68,73,67,49,67
1179,JLL,Real Estate,Real Estate Services,NYSE,105.65,73,81,91,88
1180,FFBC,Financial Services,Banks—Regional,NASDAQ,105.62,73,74,59,68
1181,EQBK,Financial Services,Banks—Regional,NYSE,105.56,73,87,75,87
1182,WFCF,Technology,Software—Application,NASDAQ,105.55,73,44,25,17
1183,AGI,Basic Materials,Gold,NYSE,105.53,73,69,87,85
1184,NEO,Healthcare,Diagnostics & Research,NASDAQ,105.5,73,57,29,38
1185,SRL,Financial Services,Capital Markets,NYSE,105.48,73,41,78,63
1186,DY,Industrials,Engineering & Construction,NYSE,105.47,73,78,93,94
1187,SRV,Financial Services,Asset Management,NYSE,105.47,73,66,80,74
1188,PNTG,Healthcare,Medical Care Facilities,NASDAQ,105.45,73,86,97,97
1189,CARE,Financial Services,Banks—Regional,NASDAQ,105.45,73,77,80,84
1190,BELFB,Technology,Electronic Components,NASDAQ,105.41,73,83,87,76
1191,AB,Financial Services,Asset Management,NYSE,105.39,73,61,55,51
1192,REZI,Industrials,Security & Protection Services,NYSE,105.39,73,85,44,62
1193,PANW,Technology,Software—Infrastructure,NASDAQ,105.38,73,77,73,79
1194,AUBN,Financial Services,Banks—Regional,NASDAQ,105.25,73,65,63,23
1195,JAKK,Consumer Cyclical,Leisure,NASDAQ,105.24,73,69,71,16
1196,FBIZ,Financial Services,Banks—Regional,NASDAQ,105.23,73,80,75,73
1197,EZPW,Financial Services,Credit Services,NASDAQ,105.19,73,67,69,48
1198,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,105.19,73,3,2,2
1199,CRH,Basic Materials,Building Materials,NYSE,105.13,73,79,79,71
1200,BFC,Financial Services,Banks—Regional,NASDAQ,105.12,73,73,46,53
1201,SPE,Financial Services,Asset Management,NYSE,105.08,73,71,70,76
1202,FIBK,Financial Services,Banks—Regional,NASDAQ,105.08,73,75,55,75
1203,SPG,Real Estate,REIT—Retail,NYSE,105.07,73,69,81,70
1204,INBK,Financial Services,Banks—Regional,NASDAQ,105.07,73,85,84,91
1205,ABCB,Financial Services,Banksâ€”Regional,NYSE,105.06,73,81,81,85
1206,RNST,Financial Services,Banks—Regional,NYSE,105.05,73,68,45,71
1207,KAI,Industrials,Specialty Industrial Machinery,NYSE,105.03,73,83,65,83
1208,HSTM,Healthcare,Health Information Services,NASDAQ,105.03,73,66,56,69
1209,CNS,Financial Services,Asset Management,NYSE,105.01,73,81,85,72
1210,PRA,Financial Services,Insurance—Property & Casualty,NYSE,104.97,73,74,53,15
1211,DTST,Technology,Information Technology Services,NASDAQ,104.95,73,55,21,96
1212,KVHI,Technology,Communication Equipment,NASDAQ,104.94,73,70,37,14
1213,IBM,Technology,Information Technology Services,NYSE,104.92,73,74,89,69
1214,OPK,Healthcare,Diagnostics & Research,NASDAQ,104.91,73,59,61,51
1215,HTBI,Financial Services,Banks—Regional,NASDAQ,104.89,73,76,80,90
1216,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.88,72,56,26,53
1217,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,104.87,72,65,54,35
1218,BRX,Real Estate,REIT—Retail,NYSE,104.86,72,72,80,59
1219,JBLU,Industrials,Airlines,NASDAQ,104.85,72,64,81,41
1220,OLP,Real Estate,REIT—Diversified,NYSE,104.83,72,76,81,78
1221,CMA,Financial Services,Banks—Regional,NYSE,104.83,72,84,68,70
1222,BOKF,Financial Services,Banks—Regional,NASDAQ,104.82,72,78,71,71
1223,BMY,Healthcare,Drug Manufacturers—General,NYSE,104.82,72,71,62,12
1224,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,104.82,72,77,71,65
1225,MUFG,Financial Services,Banks—Diversified,NYSE,104.81,72,66,43,79
1226,WHG,Financial Services,Capital Markets,NYSE,104.79,72,76,80,55
1227,MXL,Technology,Semiconductors,NASDAQ,104.79,72,65,7,39
1228,FGB,Financial Services,Asset Management,NYSE,104.75,72,66,71,77
1229,PH,Industrials,Specialty Industrial Machinery,NYSE,104.75,72,79,84,69
1230,GOOD,Real Estate,REIT—Diversified,NASDAQ,104.74,72,75,77,70
1231,CHH,Consumer Cyclical,Lodging,NYSE,104.7,72,75,47,45
1232,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,104.7,72,35,83,87
1233,CCNE,Financial Services,Banks—Regional,NASDAQ,104.69,72,79,67,71
1234,LUV,Industrials,Airlines,NYSE,104.68,72,60,59,29
1235,VIAV,Technology,Communication Equipment,NASDAQ,104.67,72,70,55,17
1236,PDM,Real Estate,REIT—Office,NYSE,104.66,72,71,92,83
1237,SCWX,Technology,Software—Infrastructure,NASDAQ,104.65,72,67,70,58
1238,IRT,Real Estate,REIT—Residential,NYSE,104.64,72,72,72,74
1239,ADSK,Technology,Softwareâ€”Application,NASDAQ,104.63,72,74,67,56
1240,BANX,Financial Services,Asset Management,NASDAQ,104.62,72,60,69,63
1241,NYMTL,Real Estate,REIT—Mortgage,NASDAQ,104.6,72,65,61,56
1242,APPF,Technology,Softwareâ€”Application,NASDAQ,104.58,72,68,43,86
1243,KR,Consumer Defensive,Grocery Stores,NYSE,104.57,72,63,59,46
1244,GPRK,Energy,Oil & Gas E&P,NYSE,104.56,72,74,19,61
1245,RDWR,Technology,Software—Infrastructure,NASDAQ,104.55,72,73,80,46
1246,ASUR,Technology,Software—Application,NASDAQ,104.54,72,54,35,44
1247,SMBC,Financial Services,Banks—Regional,NASDAQ,104.53,72,83,80,63
1248,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,104.53,72,71,52,68
1249,OM,Healthcare,Medical Devices,NASDAQ,104.53,72,58,0,68
1250,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,104.51,72,78,72,15
1251,COST,Consumer Defensive,Discount Stores,NASDAQ,104.51,72,74,81,86
1252,EDR,Communication Services,Entertainment,NYSE,104.49,72,61,68,67
1253,USB,Financial Services,Banks—Regional,NYSE,104.47,72,73,62,61
1254,BANC,Financial Services,Banks—Regional,NYSE,104.45,72,74,44,48
1255,CARA,Healthcare,Biotechnology,NASDAQ,104.43,72,3,3,1
1256,AYI,Industrials,Electrical Equipment & Parts,NYSE,104.42,72,84,87,71
1257,PEG,Utilities,Utilities—Diversified,NYSE,104.39,72,76,89,72
1258,PFIS,Financial Services,Banks—Regional,NASDAQ,104.39,72,77,47,61
1259,UTG,Financial Services,Asset Management,NYSE MKT,104.35,72,73,79,58
1260,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,104.34,72,72,61,79
1261,MESA,Industrials,Airlines,NASDAQ,104.33,71,23,61,96
1262,ZUO,Technology,Software—Infrastructure,NYSE,104.3,71,50,36,40
1263,RMD,Healthcare,Medical Instruments & Supplies,NYSE,104.29,71,65,85,67
1264,ENB,Energy,Oil & Gas Midstream,NYSE,104.28,71,63,73,43
1265,WSFS,Financial Services,Banks—Regional,NASDAQ,104.27,71,78,58,79
1266,CRNX,Healthcare,Biotechnology,NASDAQ,104.24,71,77,82,96
1267,MGEE,Utilities,Utilities—Diversified,NASDAQ,104.22,71,74,73,49
1268,BYFC,Financial Services,Banks—Regional,NASDAQ,104.17,71,63,46,17
1269,AEE,Utilities,Utilitiesâ€”Regulated Electric,NYSE,104.12,71,67,73,31
1270,WNEB,Financial Services,Banks—Regional,NASDAQ,104.11,71,66,69,63
1271,V,Financial Services,Credit Services,NYSE,104.1,71,56,45,41
1272,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.09,71,81,61,42
1273,MDWD,Healthcare,Biotechnology,NASDAQ,104.09,71,72,62,96
1274,ASB,Financial Services,Banksâ€”Regional,NYSE,104.09,71,74,47,75
1275,KRC,Real Estate,REIT—Office,NYSE,104.08,71,66,61,52
1276,AMSF,Financial Services,Insuranceâ€”Specialty,NASDAQ,104.07,71,69,44,32
1277,SSNC,Technology,Software—Application,NASDAQ,104.06,71,65,78,63
1278,PB,Financial Services,Banks—Regional,NYSE,104.04,71,75,68,60
1279,HLT,Consumer Cyclical,Lodging,NYSE,104.04,71,74,76,81
1280,KEY,Financial Services,Banks—Regional,NYSE,104.01,71,77,81,83
1281,ADP,Industrials,Staffing & Employment Services,NASDAQ,103.99,71,68,73,36
1282,GOLF,Consumer Cyclical,Leisure,NYSE,103.98,71,64,44,49
1283,CTO,Real Estate,REIT—Diversified,NYSE,103.96,71,62,63,63
1284,AAT,Real Estate,REITâ€”Diversified,NYSE,103.85,71,72,80,72
1285,PRG,Industrials,Rental & Leasing Services,NYSE,103.82,71,79,93,46
1286,FLR,Industrials,Engineering & Construction,NYSE,103.82,71,80,75,84
1287,ENR,Industrials,Electrical Equipment & Parts,NYSE,103.8,71,77,50,36
1288,DBD,Technology,Software—Application,NYSE,103.8,71,76,93,95
1289,EGBN,Financial Services,Banks—Regional,NASDAQ,103.79,71,85,48,31
1290,AZZ,Industrials,Electrical Equipment & Parts,NYSE,103.77,71,82,79,91
1291,SAMG,Financial Services,Asset Management,NASDAQ,103.77,71,60,42,43
1292,OPT,Healthcare,Biotechnology,NASDAQ,103.75,71,73,98,9
1293,QQQX,Financial Services,Asset Management,NASDAQ,103.75,71,62,51,61
1294,BMI,Industrials,Electrical Equipment & Parts,NYSE,103.74,71,73,89,85
1295,FRME,Financial Services,Banks—Regional,NASDAQ,103.73,71,75,55,71
1296,GAN,Consumer Cyclical,Gambling,NASDAQ,103.73,71,63,80,61
1297,UNIT,Real Estate,REIT—Specialty,NASDAQ,103.72,71,73,85,12
1298,HIW,Real Estate,REIT—Office,NYSE,103.69,71,70,90,82
1299,REKR,Technology,Software—Infrastructure,NASDAQ,103.67,71,4,3,12
1300,UE,Real Estate,REIT—Diversified,NYSE,103.64,71,71,80,73
1301,INFY,Technology,Information Technology Services,NYSE,103.63,71,61,81,70
1302,MTRX,Industrials,Engineering & Construction,NASDAQ,103.6,71,72,46,35
1303,ZWS,Utilities,Utilities—Regulated Water,NYSE,103.6,71,80,78,44
1304,INGR,Consumer Defensive,Packaged Foods,NYSE,103.59,70,72,79,51
1305,SRE,Utilities,Utilities—Diversified,NYSE,103.59,70,68,59,50
1306,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,103.59,70,66,81,66
1307,EOI,Financial Services,Asset Management,NYSE,103.57,70,72,69,75
1308,PFBC,Financial Services,Banks—Regional,NASDAQ,103.55,70,76,61,71
1309,BBU,Industrials,Conglomerates,NYSE,103.53,70,79,80,53
1310,GILT,Technology,Communication Equipment,NASDAQ,103.53,70,64,29,12
1311,ARKR,Consumer Cyclical,Restaurants,NASDAQ,103.49,70,24,19,21
1312,THG,Financial Services,Insurance—Property & Casualty,NYSE,103.48,70,69,75,49
1313,QUIK,Technology,Semiconductors,NASDAQ,103.48,70,14,10,48
1314,VLYPP,Financial Services,Banks—Regional,NASDAQ,103.43,70,64,77,60
1315,TOWN,Financial Services,Banks—Regional,NASDAQ,103.43,70,76,78,73
1316,FDUS,Financial Services,Asset Management,NASDAQ,103.38,70,57,46,49
1317,RNG,Technology,Software—Application,NYSE,103.37,70,74,32,29
1318,CLBR,Financial Services,Shell Companies,NYSE,103.36,70,47,35,35
1319,NREF,Real Estate,REIT—Diversified,NYSE,103.35,70,67,65,55
1320,FULTP,Financial Services,Banks—Regional,NASDAQ,103.34,70,60,65,55
1321,SFNC,Financial Services,Banks—Regional,NASDAQ,103.33,70,79,71,61
1322,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,103.32,70,89,90,94
1323,LNTH,Healthcare,Diagnostics & Research,NASDAQ,103.31,70,49,88,97
1324,RF,Financial Services,Banks—Regional,NYSE,103.28,70,80,75,68
1325,UMH,Real Estate,REIT—Residential,NYSE,103.25,70,63,76,63
1326,ACA,Industrials,Infrastructure Operations,NYSE,103.23,70,78,67,62
1327,ETY,Financial Services,Asset Management,NYSE,103.22,70,64,70,73
1328,MFIN,Financial Services,Credit Services,NASDAQ,103.21,70,64,40,49
1329,BWXT,Industrials,Aerospace & Defense,NYSE,103.21,70,84,86,75
1330,HMN,Financial Services,Insurance—Property & Casualty,NYSE,103.2,70,68,48,49
1331,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,103.15,70,56,75,44
1332,FRSH,Technology,Software—Application,NASDAQ,103.14,70,59,9,9
1333,CEE,Financial Services,Asset Management,NYSE,103.14,70,59,41,73
1334,CQP,Energy,Oil & Gas Midstream,NYSE,103.14,70,62,36,49
1335,SSB,Financial Services,Banks—Regional,NYSE,103.14,70,78,76,67
1336,TJX,Consumer Cyclical,Apparel Retail,NYSE,103.12,70,68,62,80
1337,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,103.12,70,66,33,30
1338,EAF,Industrials,Electrical Equipment & Parts,NYSE,103.08,70,95,51,3
1339,ITGR,Healthcare,Medical Devices,NYSE,103.07,70,69,79,77
1340,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,103.07,70,73,54,38
1341,CNDT,Technology,Information Technology Services,NASDAQ,103.07,70,59,72,60
1342,XNET,Communication Services,Advertising Agencies,NASDAQ,103.05,70,76,81,36
1343,NVAX,Healthcare,Biotechnology,NASDAQ,103.04,70,27,97,99
1344,MCI,Financial Services,Asset Management,NYSE,103.03,70,60,59,67
1345,CHRS,Healthcare,Biotechnology,NASDAQ,103.02,70,41,3,5
1346,NTRB,Healthcare,Biotechnology,NASDAQ,103.02,70,75,96,98
1347,WSR,Real Estate,REIT—Retail,NYSE,102.99,70,61,69,86
1348,EMR,Industrials,Specialty Industrial Machinery,NYSE,102.98,70,80,42,68
1349,NRXP,Healthcare,Biotechnology,NASDAQ,102.97,70,3,3,5
