Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1062,GPRK,Energy,Oil & Gas E&P,NYSE,109.42,76,28,14,83
1063,LMNR,Consumer Defensive,Farm Products,NASDAQ,109.4,76,85,92,76
1064,SPE,Financial Services,Asset Management,NYSE,109.37,76,74,68,76
1065,UTHR,Healthcare,Biotechnology,NASDAQ,109.37,76,89,86,92
1066,RVSB,Financial Services,Banks—Regional,NASDAQ,109.37,76,46,34,14
1067,CRWD,Technology,Software—Infrastructure,NASDAQ,109.35,76,76,35,98
1068,BFIN,Financial Services,Banks—Regional,NASDAQ,109.3,76,73,72,63
1069,BJ,Consumer Defensive,Discount Stores,NYSE,109.28,76,56,38,87
1070,ESE,Technology,Scientific & Technical Instruments,NYSE,109.23,76,76,68,42
1071,MPLX,Energy,Oil & Gas Midstream,NYSE,109.17,76,72,69,81
1072,HWC,Financial Services,Banks—Regional,NASDAQ,109.16,76,80,73,70
1073,EQH,Financial Services,Insurance—Diversified,NYSE,109.15,76,82,71,90
1074,MMM,Industrials,Specialty Industrial Machinery,NYSE,109.15,76,85,92,85
1075,NRP,Energy,Thermal Coal,NYSE,109.14,76,82,51,84
1076,MSI,Technology,Communication Equipment,NYSE,109.14,76,85,82,87
1077,PHX,Energy,Oil & Gas E&P,NYSE,109.06,76,63,45,45
1078,FHB,Financial Services,Banks—Regional,NASDAQ,109.04,76,76,72,52
1079,ZWS,Utilities,Utilities—Regulated Water,NYSE,109.03,76,75,64,47
1080,TRN,Industrials,Railroads,NYSE,108.98,76,78,74,76
1081,BHB,Financial Services,Banks—Regional,NYSE MKT,108.85,76,81,84,44
1082,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,108.84,76,82,82,19
1083,FCF,Financial Services,Banks—Regional,NYSE,108.83,76,79,85,46
1084,FCNCA,Financial Services,Banks—Regional,NASDAQ,108.83,76,75,79,75
1085,HTBI,Financial Services,Banks—Regional,NASDAQ,108.83,76,81,90,76
1086,MIRM,Healthcare,Biotechnology,NASDAQ,108.8,76,90,82,83
1087,BURL,Consumer Cyclical,Apparel Retail,NYSE,108.78,76,85,88,91
1088,ZLAB,Healthcare,Biotechnology,NASDAQ,108.76,75,84,34,29
1089,MBWM,Financial Services,Banks—Regional,NASDAQ,108.76,75,76,83,71
1090,SWI,Technology,Software—Infrastructure,NYSE,108.75,75,58,67,75
1091,IBOC,Financial Services,Banks—Regional,NASDAQ,108.74,75,80,77,74
1092,BMI,Industrials,Electrical Equipment & Parts,NYSE,108.67,75,73,83,83
1093,TW,Financial Services,Capital Markets,NASDAQ,108.67,75,70,76,78
1094,PANW,Technology,Software—Infrastructure,NASDAQ,108.63,75,73,62,83
1095,LE,Consumer Cyclical,Specialty Retail,NASDAQ,108.59,75,90,96,95
1096,CADE,Financial Services,Banks—Regional,NYSE,108.59,75,84,78,75
1097,BFC,Financial Services,Banks—Regional,NASDAQ,108.55,75,70,68,38
1098,ASB,Financial Services,Banksâ€”Regional,NYSE,108.55,75,81,59,65
1099,EVC,Communication Services,Broadcasting,NYSE,108.53,75,46,24,20
1100,EBC,Financial Services,Banks—Regional,NASDAQ,108.51,75,81,82,51
1101,NMRK,Real Estate,Real Estate Services,NASDAQ,108.51,75,89,95,79
1102,RNG,Technology,Software—Application,NYSE,108.51,75,55,32,21
1103,CCJ,Energy,Uranium,NYSE,108.47,75,71,23,88
1104,EMO,Financial Services,Asset Management,NYSE,108.47,75,78,69,85
1105,RBKB,Financial Services,Banks—Regional,NASDAQ,108.44,75,76,57,69
1106,NPO,Industrials,Specialty Industrial Machinery,NYSE,108.41,75,54,58,47
1107,NML,Financial Services,Asset Management,NYSE MKT,108.41,75,77,67,80
1108,SKT,Real Estate,REIT—Retail,NYSE,108.39,75,81,75,62
1109,FYBR,Communication Services,Telecom Services,NASDAQ,108.35,75,86,95,87
1110,APH,Technology,Electronic Components,NYSE,108.27,75,76,69,93
1111,RYAN,Financial Services,Insurance—Specialty,NYSE,108.25,75,82,71,84
1112,PROV,Financial Services,Banks—Regional,NASDAQ,108.22,75,76,67,39
1113,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,108.13,75,69,60,70
1114,IBM,Technology,Information Technology Services,NYSE,108.1,75,68,82,68
1115,WSFS,Financial Services,Banks—Regional,NASDAQ,108.1,75,75,78,70
1116,MFC,Financial Services,Insurance—Life,NYSE,108.08,75,87,80,87
1117,GATX,Industrials,Rental & Leasing Services,NYSE,108.07,75,66,58,61
1118,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,108.06,75,73,85,70
1119,NTRS,Financial Services,Asset Management,NASDAQ,108.0,75,80,65,58
1120,HQY,Healthcare,Health Information Services,NASDAQ,107.98,75,76,38,77
1121,KRNY,Financial Services,Banks—Regional,NASDAQ,107.98,75,77,66,21
1122,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,107.95,75,74,49,22
1123,WB,Communication Services,Internet Content & Information,NASDAQ,107.9,75,21,16,15
1124,GOOG,Communication Services,Internet Content & Information,NASDAQ,107.87,75,60,43,90
1125,PKBK,Financial Services,Banks—Regional,NASDAQ,107.86,75,78,84,30
1126,RDCM,Communication Services,Telecom Services,NASDAQ,107.85,75,66,46,45
1127,BOSC,Technology,Communication Equipment,NASDAQ,107.85,75,52,36,33
1128,FSBW,Financial Services,Banks—Regional,NASDAQ,107.84,75,81,91,54
1129,MSGS,Communication Services,Entertainment,NYSE,107.83,75,63,59,50
1130,GHC,Consumer Defensive,Education & Training Services,NYSE,107.82,75,80,69,58
1131,ALT,Healthcare,Biotechnology,NASDAQ,107.8,75,92,88,95
1132,TXRH,Consumer Cyclical,Restaurants,NASDAQ,107.78,74,83,79,93
1133,SNOW,Technology,Software—Application,NYSE,107.78,74,17,12,15
1134,UEIC,Technology,Consumer Electronics,NASDAQ,107.77,74,63,19,84
1135,GOOGL,Communication Services,Internet Content & Information,NASDAQ,107.76,74,60,43,90
1136,SMAR,Technology,Software—Application,NYSE,107.75,74,73,70,58
1137,HMN,Financial Services,Insurance—Property & Casualty,NYSE,107.75,74,71,47,50
1138,CAE,Industrials,Aerospace & Defense,NYSE,107.73,74,64,19,27
1139,CTAS,Industrials,Specialty Business Services,NASDAQ,107.69,74,81,86,88
1140,AR,Energy,Oil & Gas E&P,NYSE,107.65,74,49,33,91
1141,CUZ,Real Estate,REIT—Office,NYSE,107.63,74,80,82,55
1142,CFLT,Technology,Software—Infrastructure,NASDAQ,107.55,74,62,11,32
1143,FIBK,Financial Services,Banks—Regional,NASDAQ,107.54,74,75,76,54
1144,PCOR,Technology,Software—Application,NYSE,107.54,74,58,21,28
1145,CRNX,Healthcare,Biotechnology,NASDAQ,107.5,74,88,88,94
1146,CAAP,Industrials,Airports & Air Services,NYSE,107.47,74,77,48,80
1147,KEY,Financial Services,Banks—Regional,NYSE,107.46,74,83,85,75
1148,RBA,Industrials,Specialty Business Services,NYSE,107.46,74,78,70,78
1149,GFL,Industrials,Waste Management,NYSE,107.46,74,71,55,68
1150,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,107.45,74,73,70,49
1151,STBA,Financial Services,Banks—Regional,NASDAQ,107.43,74,75,92,68
1152,PB,Financial Services,Banks—Regional,NYSE,107.4,74,77,77,44
1153,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,107.4,74,65,8,6
1154,CGNT,Technology,Software—Infrastructure,NASDAQ,107.39,74,48,34,81
1155,RMBI,Financial Services,Banks—Regional,NASDAQ,107.38,74,68,61,52
1156,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,107.34,74,47,9,10
1157,NBHC,Financial Services,Banks—Regional,NYSE,107.32,74,81,77,75
1158,XLO,Healthcare,Biotechnology,NASDAQ,107.3,74,41,22,50
1159,HBM,Basic Materials,Copper,NYSE,107.29,74,80,70,96
1160,NPK,Industrials,Aerospace & Defense,NYSE,107.26,74,38,38,41
1161,SONY,Technology,Consumer Electronics,NYSE,107.25,74,44,52,37
1162,PFBC,Financial Services,Banks—Regional,NASDAQ,107.25,74,79,68,71
1163,MO,Consumer Defensive,Tobacco,NYSE,107.25,74,78,70,75
1164,LTH,Consumer Cyclical,Leisure,NYSE,107.24,74,88,94,80
1165,BAC,Financial Services,Banks—Diversified,NYSE,107.24,74,79,68,85
1166,TFC,Financial Services,Banks—Regional,NYSE,107.21,74,74,79,74
1167,REFR,Technology,Electronic Components,NASDAQ,107.2,74,81,92,93
1168,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,107.2,74,53,48,93
1169,FCBC,Financial Services,Banks—Regional,NASDAQ,107.2,74,77,88,64
1170,HEAR,Technology,Consumer Electronics,NASDAQ,107.17,74,63,66,77
1171,ALTR,Technology,Softwareâ€”Infrastructure,NASDAQ,107.16,74,68,67,88
1172,OSBC,Financial Services,Banks—Regional,NASDAQ,107.16,74,75,69,49
1173,CRTO,Communication Services,Advertising Agencies,NASDAQ,107.13,74,48,87,77
1174,REPX,Energy,Oil & Gas E&P,NYSE MKT,107.12,74,84,33,32
1175,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,107.09,74,84,86,79
1176,TNL,Consumer Cyclical,Travel Services,NYSE,107.06,74,78,40,62
1177,EOS,Financial Services,Asset Management,NYSE,107.06,74,68,63,82
1178,SPNT,Financial Services,Insurance—Reinsurance,NYSE,107.03,73,63,70,74
1179,TCBK,Financial Services,Banks—Regional,NASDAQ,106.99,73,73,78,57
1180,MXL,Technology,Semiconductors,NASDAQ,106.99,73,28,9,38
1181,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,106.95,73,80,65,36
1182,MUFG,Financial Services,Banks—Diversified,NYSE,106.91,73,73,53,77
1183,MAIN,Financial Services,Asset Management,NYSE,106.87,73,67,65,83
1184,VYNE,Healthcare,Biotechnology,NASDAQ,106.83,73,70,17,5
1185,EM,Consumer Cyclical,Personal Services,NASDAQ,106.83,73,42,11,87
1186,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,106.82,73,69,29,41
1187,CTS,Technology,Electronic Components,NYSE,106.81,73,64,42,78
1188,PM,Consumer Defensive,Tobacco,NYSE,106.78,73,79,79,73
1189,PDM,Real Estate,REIT—Office,NYSE,106.77,73,82,93,71
1190,HLT,Consumer Cyclical,Lodging,NYSE,106.75,73,77,68,85
1191,CNOB,Financial Services,Banks—Regional,NASDAQ,106.74,73,81,90,36
1192,AMS,Healthcare,Medical Care Facilities,NYSE MKT,106.71,73,54,47,89
1193,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,106.69,73,71,58,41
1194,AAPL,Technology,Consumer Electronics,NASDAQ,106.69,73,61,71,78
1195,KZIA,Healthcare,Biotechnology,NASDAQ,106.68,73,85,31,2
1196,CHN,Financial Services,Asset Management,NYSE,106.67,73,66,29,45
1197,CR,Industrials,Specialty Industrial Machinery,NYSE,106.65,73,82,81,91
1198,CQP,Energy,Oil & Gas Midstream,NYSE,106.62,73,42,30,44
1199,CCOI,Communication Services,Telecom Services,NASDAQ,106.61,73,62,77,20
1200,NEWT,Financial Services,Asset Management,NASDAQ,106.59,73,62,27,40
1201,MGEE,Utilities,Utilities—Diversified,NASDAQ,106.57,73,85,75,49
1202,BDN,Real Estate,REIT—Office,NYSE,106.53,73,68,72,51
1203,MUSA,Consumer Cyclical,Specialty Retail,NYSE,106.52,73,70,73,91
1204,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,106.51,73,73,69,59
1205,SNCY,Industrials,Airlines,NASDAQ,106.5,73,82,19,16
1206,FITB,Financial Services,Banks—Regional,NASDAQ,106.48,73,85,84,80
1207,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,106.45,73,97,96,22
1208,HOMB,Financial Services,Banks—Regional,NYSE,106.44,73,75,74,49
1209,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,106.44,73,80,72,67
1210,VABK,Financial Services,Banks—Regional,NASDAQ,106.44,73,77,78,46
1211,NXRT,Real Estate,REIT—Residential,NYSE,106.41,73,77,86,76
1212,EVCM,Technology,Software—Infrastructure,NASDAQ,106.4,73,59,50,50
1213,PFGC,Consumer Defensive,Food Distribution,NYSE,106.39,73,70,58,54
1214,NREF,Real Estate,REIT—Diversified,NYSE,106.35,73,68,61,41
1215,ETN,Industrials,Specialty Industrial Machinery,NYSE,106.32,73,80,72,90
1216,DBX,Technology,Software—Infrastructure,NASDAQ,106.32,73,58,32,21
1217,TRST,Financial Services,Banks—Regional,NASDAQ,106.31,73,70,77,38
1218,AUBN,Financial Services,Banks—Regional,NASDAQ,106.24,73,67,54,26
1219,TOWN,Financial Services,Banks—Regional,NASDAQ,106.19,73,69,84,46
1220,BFST,Financial Services,Banks—Regional,NASDAQ,106.19,73,80,82,54
1221,MAR,Consumer Cyclical,Lodging,NASDAQ,106.19,73,76,43,76
1222,RSVR,Communication Services,Entertainment,NASDAQ,106.18,73,73,62,53
1223,RLI,Financial Services,Insurance—Property & Casualty,NYSE,106.12,73,72,52,49
1224,EIG,Financial Services,Insurance—Specialty,NYSE,106.11,72,75,65,53
1225,CPSS,Financial Services,Credit Services,NASDAQ,106.09,72,64,59,51
1226,NWBI,Financial Services,Banks—Regional,NASDAQ,106.07,72,74,81,51
1227,BRDG,Real Estate,REIT—Diversified,NYSE,106.06,72,74,72,30
1228,FMBH,Financial Services,Banks—Regional,NASDAQ,106.06,72,74,86,58
1229,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,106.01,72,78,56,15
1230,MDGL,Healthcare,Biotechnology,NASDAQ,106.0,72,86,41,89
1231,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,106.0,72,61,51,46
1232,JKS,Technology,Solar,NYSE,105.98,72,26,17,13
1233,CNDT,Technology,Information Technology Services,NASDAQ,105.97,72,71,70,39
1234,GM,Consumer Cyclical,Auto Manufacturers,NYSE,105.96,72,91,71,83
1235,NOK,Technology,Communication Equipment,NYSE,105.94,72,68,70,55
1236,CRH,Basic Materials,Building Materials,NYSE,105.94,72,82,85,68
1237,NPV,Financial Services,Asset Management,NYSE,105.94,72,75,71,65
1238,ZYME,Healthcare,Biotechnology,NASDAQ,105.93,72,94,93,38
1239,CEE,Financial Services,Asset Management,NYSE,105.9,72,75,50,76
1240,SPXC,Industrials,Specialty Industrial Machinery,NYSE,105.87,72,82,91,94
1241,AGMH,Technology,Softwareâ€”Application,NASDAQ,105.86,72,83,82,1
1242,ORN,Industrials,Engineering & Construction,NYSE,105.86,72,61,31,97
1243,CSCO,Technology,Communication Equipment,NASDAQ,105.81,72,67,41,37
1244,FLIC,Financial Services,Banks—Regional,NASDAQ,105.81,72,75,80,23
1245,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,105.8,72,28,40,52
1246,SXI,Industrials,Specialty Industrial Machinery,NYSE,105.8,72,75,61,51
1247,GFF,Industrials,Tools & Accessories,NYSE,105.78,72,80,74,82
1248,AACG,Consumer Defensive,Education & Training Services,NASDAQ,105.76,72,78,5,18
1249,UGI,Utilities,Utilities—Regulated Gas,NYSE,105.76,72,32,39,32
1250,PEG,Utilities,Utilities—Diversified,NYSE,105.75,72,76,81,81
1251,HSBC,Financial Services,Banks—Diversified,NYSE,105.74,72,59,63,80
1252,IRT,Real Estate,REIT—Residential,NYSE,105.74,72,77,82,79
1253,KR,Consumer Defensive,Grocery Stores,NYSE,105.74,72,68,57,48
1254,EHC,Healthcare,Medical Care Facilities,NYSE,105.68,72,79,73,82
1255,INGR,Consumer Defensive,Packaged Foods,NYSE,105.66,72,77,77,61
1256,CVLG,Industrials,Trucking,NYSE,105.63,72,71,66,66
1257,ULCC,Industrials,Airlines,NASDAQ,105.6,72,91,14,12
1258,RYTM,Healthcare,Biotechnology,NASDAQ,105.56,72,89,92,94
1259,WHD,Energy,Oil & Gas Equipment & Services,NYSE,105.56,72,78,82,70
1260,AMSF,Financial Services,Insuranceâ€”Specialty,NASDAQ,105.5,72,73,49,27
1261,DPG,Financial Services,Asset Management,NYSE,105.49,72,76,80,67
1262,FPH,Real Estate,Real Estate—Development,NYSE,105.49,72,75,60,45
1263,AZEK,Industrials,Building Products & Equipment,NYSE,105.46,72,65,64,71
1264,EBMT,Financial Services,Banks—Regional,NASDAQ,105.41,72,79,76,50
1265,RBB,Financial Services,Banks—Regional,NASDAQ,105.41,72,82,91,76
1266,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,105.4,72,61,48,56
1267,MANH,Technology,Software—Application,NASDAQ,105.39,72,64,70,68
1268,OCFC,Financial Services,Banks—Regional,NASDAQ,105.38,72,82,78,40
1269,VLY,Financial Services,Banks—Regional,NASDAQ,105.37,71,70,68,18
1270,GWW,Industrials,Industrial Distribution,NYSE,105.32,71,79,71,66
1271,ECF,Financial Services,Asset Management,NYSE MKT,105.32,71,71,59,51
1272,BWB,Financial Services,Banks—Regional,NASDAQ,105.27,71,72,86,47
1273,TRU,Industrials,Consulting Services,NYSE,105.25,71,79,90,46
1274,BTCM,Financial Services,Capital Markets,NYSE,105.25,71,55,11,30
1275,JFIN,Communication Services,Internet Content & Information,NASDAQ,105.23,71,74,43,70
1276,ARMK,Consumer Cyclical,Restaurants,NYSE,105.23,71,70,80,79
1277,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,105.18,71,46,21,27
1278,KAI,Industrials,Specialty Industrial Machinery,NYSE,105.15,71,82,77,62
1279,PGR,Financial Services,Insurance—Property & Casualty,NYSE,105.15,71,78,90,88
1280,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,105.13,71,52,56,32
1281,CHMG,Financial Services,Banks—Regional,NASDAQ,105.12,71,65,64,59
1282,HPE,Technology,Communication Equipment,NYSE,105.09,71,76,39,86
1283,GOOD,Real Estate,REIT—Diversified,NASDAQ,105.07,71,77,77,73
1284,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.06,71,67,55,24
1285,RDWR,Technology,Software—Infrastructure,NASDAQ,105.05,71,70,73,40
1286,CSTL,Healthcare,Diagnostics & Research,NASDAQ,105.05,71,76,93,80
1287,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,105.02,71,73,13,13
1288,OLP,Real Estate,REIT—Diversified,NYSE,105.02,71,78,84,75
1289,ITGR,Healthcare,Medical Devices,NYSE,105.01,71,74,80,81
1290,AAT,Real Estate,REITâ€”Diversified,NYSE,104.99,71,72,84,64
1291,MNMD,Healthcare,Biotechnology,NASDAQ,104.95,71,95,61,95
1292,CHH,Consumer Cyclical,Lodging,NYSE,104.95,71,71,49,46
1293,HURN,Industrials,Consulting Services,NASDAQ,104.94,71,70,52,51
1294,TRTX,Real Estate,REIT—Mortgage,NYSE,104.93,71,81,76,88
1295,GPOR,Energy,Oil & Gas E&P,NYSE,104.92,71,59,44,83
1296,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.89,71,71,59,20
1297,EOI,Financial Services,Asset Management,NYSE,104.86,71,67,66,80
1298,SRV,Financial Services,Asset Management,NYSE,104.78,71,64,67,83
1299,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,104.78,71,69,34,63
1300,SERA,Healthcare,Diagnostics & Research,NASDAQ,104.72,71,88,96,90
1301,LFT,Real Estate,REIT—Mortgage,NYSE,104.68,71,61,65,80
1302,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,104.65,71,69,45,67
1303,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,104.6,71,77,79,31
1304,BOH,Financial Services,Banks—Regional,NYSE,104.59,71,79,64,57
1305,WASH,Financial Services,Banks—Regional,NASDAQ,104.57,71,85,79,33
1306,ASA,Financial Services,Asset Management,NYSE,104.55,71,67,81,76
1307,INUV,Communication Services,Advertising Agencies,NYSE MKT,104.51,71,8,14,29
1308,PVBC,Financial Services,Banks—Regional,NASDAQ,104.46,71,52,64,60
1309,STCN,Industrials,Conglomerates,NASDAQ,104.43,71,30,33,90
1310,BWFG,Financial Services,Banks—Regional,NASDAQ,104.4,71,76,71,39
1311,BCV,Financial Services,Asset Management,NYSE MKT,104.39,71,68,49,44
1312,GAN,Consumer Cyclical,Gambling,NASDAQ,104.35,71,64,79,56
1313,OPK,Healthcare,Diagnostics & Research,NASDAQ,104.34,71,71,78,43
1314,APPF,Technology,Softwareâ€”Application,NASDAQ,104.33,70,42,54,82
1315,MTRX,Industrials,Engineering & Construction,NASDAQ,104.31,70,71,36,48
1316,MBCN,Financial Services,Banks—Regional,NASDAQ,104.31,70,69,70,21
1317,EPSN,Energy,Oil & Gas E&P,NASDAQ,104.27,70,62,35,63
1318,MNDY,Technology,Software—Application,NASDAQ,104.26,70,68,87,80
1319,BRBS,Financial Services,Banks—Regional,NYSE MKT,104.26,70,77,20,11
1320,FSK,Financial Services,Asset Management,NYSE,104.25,70,62,51,68
1321,ADSK,Technology,Softwareâ€”Application,NASDAQ,104.25,70,78,59,55
1322,TS,Energy,Oil & Gas Equipment & Services,NYSE,104.24,70,66,22,28
1323,COOP,Financial Services,Mortgage Finance,NASDAQ,104.23,70,76,84,89
1324,ACM,Industrials,Engineering & Construction,NYSE,104.23,70,65,56,44
1325,BRX,Real Estate,REIT—Retail,NYSE,104.2,70,73,79,53
1326,BECN,Industrials,Building Products & Equipment,NASDAQ,104.2,70,65,32,55
1327,DMRC,Technology,Information Technology Services,NASDAQ,104.19,70,39,29,46
1328,CHCO,Financial Services,Banks—Regional,NASDAQ,104.16,70,74,74,62
1329,OVLY,Financial Services,Banks—Regional,NASDAQ,104.15,70,67,60,32
1330,ATR,Consumer Cyclical,Packaging & Containers,NYSE,104.14,70,74,64,72
1331,DLX,Communication Services,Advertising Agencies,NYSE,104.14,70,66,32,78
1332,TJX,Consumer Cyclical,Apparel Retail,NYSE,104.12,70,68,70,83
1333,INFN,Technology,Communication Equipment,NASDAQ,104.11,70,74,88,63
1334,NARI,Healthcare,Medical Devices,NASDAQ,104.11,70,28,17,21
1335,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,104.07,70,72,85,82
1336,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,104.01,70,84,82,89
1337,GSBC,Financial Services,Banks—Regional,NASDAQ,103.97,70,67,67,48
1338,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,103.96,70,79,83,78
1339,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,103.96,70,77,59,74
1340,PBH,Healthcare,Medical Distribution,NYSE,103.95,70,76,56,63
1341,WSBC,Financial Services,Banks—Regional,NASDAQ,103.93,70,71,65,41
1342,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,103.93,70,56,55,59
1343,PSN,Industrials,Specialty Industrial Machinery,NYSE,103.92,70,78,90,89
1344,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,103.91,70,61,75,83
1345,SPG,Real Estate,REIT—Retail,NYSE,103.9,70,76,75,77
1346,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,103.87,70,64,72,29
1347,BANC,Financial Services,Banks—Regional,NYSE,103.85,70,67,68,36
1348,SBSI,Financial Services,Banks—Regional,NYSE,103.85,70,69,80,35
1349,UTG,Financial Services,Asset Management,NYSE MKT,103.84,70,76,72,67
1350,BTI,Consumer Defensive,Tobacco,NYSE,103.81,70,60,78,63
1351,IGC,Industrials,Conglomerates,NYSE MKT,103.75,70,29,19,85
1352,HCTI,Healthcare,Health Information Services,NASDAQ,103.75,70,88,1,0
1353,PRG,Industrials,Rental & Leasing Services,NYSE,103.73,70,82,91,68
1354,GB,Technology,Information Technology Services,NYSE,103.72,70,58,60,54
1355,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,103.72,70,61,35,40
1356,EDR,Communication Services,Entertainment,NYSE,103.7,70,56,55,76
1357,MDRRP,Real Estate,REIT—Diversified,NASDAQ,103.7,70,69,71,86
1358,PRI,Financial Services,Insurance—Life,NYSE,103.69,70,76,64,65
