Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1059,COOP,Financial Services,Mortgage Finance,NASDAQ,105.22,76,74,84,86
1060,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,105.21,76,63,45,84
1061,CDE,Basic Materials,Gold,NYSE,105.17,76,91,97,98
1062,VVPR,Technology,Solar,NASDAQ,105.16,76,5,0,7
1063,BAC,Financial Services,Banks—Diversified,NYSE,105.14,76,81,61,87
1064,FULT,Financial Services,Banks—Regional,NASDAQ,105.12,76,80,69,81
1065,PANW,Technology,Software—Infrastructure,NASDAQ,105.1,76,73,61,88
1066,SCWX,Technology,Software—Infrastructure,NASDAQ,105.1,76,67,69,73
1067,JCI,Industrials,Engineering & Construction,NYSE,105.07,76,78,79,69
1068,SMBC,Financial Services,Banks—Regional,NASDAQ,105.06,76,84,75,49
1069,LII,Industrials,Specialty Industrial Machinery,NYSE,105.06,76,81,81,89
1070,AUBN,Financial Services,Banks—Regional,NASDAQ,105.02,76,73,71,26
1071,BDN,Real Estate,REIT—Office,NYSE,105.01,76,77,83,50
1072,SCKT,Technology,Computer Hardware,NASDAQ,105.0,76,72,36,35
1073,BDC,Industrials,Electrical Equipment & Parts,NYSE,105.0,76,84,84,55
1074,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,104.99,76,63,52,44
1075,V,Financial Services,Credit Services,NYSE,104.97,76,60,46,53
1076,NUVB,Healthcare,Biotechnology,NYSE,104.95,76,79,53,96
1077,CADE,Financial Services,Banks—Regional,NYSE,104.94,76,83,69,76
1078,CNDT,Technology,Information Technology Services,NASDAQ,104.9,76,51,63,37
1079,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,104.9,76,81,88,82
1080,TRN,Industrials,Railroads,NYSE,104.84,76,78,79,72
1081,LPX,Industrials,Building Products & Equipment,NYSE,104.79,75,88,93,77
1082,LTH,Consumer Cyclical,Leisure,NYSE,104.79,75,85,92,84
1083,EOI,Financial Services,Asset Management,NYSE,104.79,75,69,69,84
1084,FFBC,Financial Services,Banks—Regional,NASDAQ,104.79,75,78,64,53
1085,ACHL,Healthcare,Biotechnology,NASDAQ,104.71,75,70,55,36
1086,PH,Industrials,Specialty Industrial Machinery,NYSE,104.68,75,81,85,70
1087,TT,Industrials,Specialty Industrial Machinery,NYSE,104.67,75,85,91,92
1088,ECF,Financial Services,Asset Management,NYSE MKT,104.65,75,71,63,60
1089,ZKIN,Basic Materials,Steel,NASDAQ,104.65,75,22,29,15
1090,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,104.65,75,77,89,76
1091,HEAR,Technology,Consumer Electronics,NASDAQ,104.63,75,74,72,77
1092,AEM,Basic Materials,Gold,NYSE,104.56,75,80,91,90
1093,PFC,Financial Services,Banks—Regional,NASDAQ,104.56,75,77,62,52
1094,DBD,Technology,Software—Application,NYSE,104.53,75,77,92,96
1095,FMAO,Financial Services,Banks—Regional,NASDAQ,104.52,75,90,80,53
1096,EZPW,Financial Services,Credit Services,NASDAQ,104.47,75,69,68,62
1097,CBFV,Financial Services,Banks—Regional,NASDAQ,104.45,75,78,83,55
1098,SNOW,Technology,Software—Application,NYSE,104.44,75,70,10,25
1099,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,104.43,75,75,85,79
1100,LNTH,Healthcare,Diagnostics & Research,NASDAQ,104.41,75,52,94,80
1101,IRMD,Healthcare,Medical Devices,NASDAQ,104.39,75,68,57,46
1102,ENR,Industrials,Electrical Equipment & Parts,NYSE,104.35,75,75,48,46
1103,SMAR,Technology,Software—Application,NYSE,104.34,75,76,84,67
1104,DRI,Consumer Cyclical,Restaurants,NYSE,104.34,75,57,54,35
1105,WAL,Financial Services,Banks—Regional,NYSE,104.31,75,89,91,81
1106,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,104.31,75,80,50,51
1107,EMR,Industrials,Specialty Industrial Machinery,NYSE,104.3,75,78,44,69
1108,BYFC,Financial Services,Banks—Regional,NASDAQ,104.29,75,51,42,28
1109,INDB,Financial Services,Banks—Regional,NASDAQ,104.29,75,80,61,38
1110,ESE,Technology,Scientific & Technical Instruments,NYSE,104.27,75,82,73,43
1111,APOG,Industrials,Building Products & Equipment,NASDAQ,104.27,75,88,79,78
1112,GHC,Consumer Defensive,Education & Training Services,NYSE,104.23,75,80,70,59
1113,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,104.16,75,60,41,30
1114,HCI,Financial Services,Insurance—Property & Casualty,NYSE,104.16,75,71,84,68
1115,ABCB,Financial Services,Banksâ€”Regional,NYSE,104.15,75,86,83,75
1116,MRBK,Financial Services,Banks—Regional,NASDAQ,104.14,75,90,73,55
1117,RSVR,Communication Services,Entertainment,NASDAQ,104.09,75,75,46,58
1118,STCN,Industrials,Conglomerates,NASDAQ,104.09,75,31,35,91
1119,MGEE,Utilities,Utilities—Diversified,NASDAQ,104.08,75,81,79,45
1120,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,104.04,75,91,95,96
1121,EDR,Communication Services,Entertainment,NYSE,104.03,75,63,67,76
1122,AIHS,Financial Services,Credit Services,NASDAQ,103.94,75,72,97,97
1123,CRTO,Communication Services,Advertising Agencies,NASDAQ,103.92,75,62,77,88
1124,MUFG,Financial Services,Banks—Diversified,NYSE,103.89,75,61,42,86
1125,GAN,Consumer Cyclical,Gambling,NASDAQ,103.86,75,64,83,74
1126,AMSF,Financial Services,Insuranceâ€”Specialty,NASDAQ,103.82,75,70,53,31
1127,MFC,Financial Services,Insurance—Life,NYSE,103.78,75,78,82,87
1128,HLT,Consumer Cyclical,Lodging,NYSE,103.75,75,74,73,83
1129,BTI,Consumer Defensive,Tobacco,NYSE,103.74,74,66,78,65
1130,WBS,Financial Services,Banks—Regional,NYSE,103.73,74,82,34,36
1131,HMN,Financial Services,Insurance—Property & Casualty,NYSE,103.72,74,69,53,48
1132,CARA,Healthcare,Biotechnology,NASDAQ,103.68,74,4,6,1
1133,PEBK,Financial Services,Banks—Regional,NASDAQ,103.66,74,55,24,77
1134,MDRRP,Real Estate,REIT—Diversified,NASDAQ,103.66,74,55,56,71
1135,GE,Industrials,Specialty Industrial Machinery,NYSE,103.65,74,80,93,94
1136,SSB,Financial Services,Banks—Regional,NYSE,103.58,74,78,76,43
1137,BWXT,Industrials,Aerospace & Defense,NYSE,103.58,74,86,83,78
1138,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,103.57,74,86,90,94
1139,AR,Energy,Oil & Gas E&P,NYSE,103.56,74,68,38,87
1140,PFGC,Consumer Defensive,Food Distribution,NYSE,103.53,74,71,71,40
1141,MAR,Consumer Cyclical,Lodging,NASDAQ,103.53,74,73,49,66
1142,WINV,Financial Services,Shell Companies,NASDAQ,103.53,74,45,39,49
1143,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,103.51,74,65,46,80
1144,PRA,Financial Services,Insurance—Property & Casualty,NYSE,103.49,74,72,59,17
1145,EQBK,Financial Services,Banks—Regional,NYSE,103.46,74,88,81,80
1146,IHRT,Communication Services,Broadcasting,NASDAQ,103.45,74,85,49,2
1147,BRO,Financial Services,Insurance Brokers,NYSE,103.41,74,75,85,82
1148,SEER,Healthcare,Biotechnology,NASDAQ,103.4,74,86,44,16
1149,ITGR,Healthcare,Medical Devices,NYSE,103.39,74,69,78,82
1150,EIG,Financial Services,Insurance—Specialty,NYSE,103.39,74,70,67,58
1151,SLG,Real Estate,REIT—Office,NYSE,103.37,74,90,92,90
1152,LUV,Industrials,Airlines,NYSE,103.35,74,58,44,30
1153,PEN,Healthcare,Medical Devices,NYSE,103.31,74,65,25,15
1154,HPE,Technology,Communication Equipment,NYSE,103.25,74,78,50,83
1155,BHLB,Financial Services,Banks—Regional,NYSE,103.25,74,80,71,51
1156,CIFR,Financial Services,Capital Markets,NASDAQ,103.24,74,94,26,88
1157,SUNS,Financial Services,Asset Management,NASDAQ,103.23,74,71,83,44
1158,PM,Consumer Defensive,Tobacco,NYSE,103.22,74,74,79,67
1159,FRME,Financial Services,Banks—Regional,NASDAQ,103.2,74,78,61,55
1160,FUN,Consumer Cyclical,Leisure,NYSE,103.2,74,54,20,94
1161,TJX,Consumer Cyclical,Apparel Retail,NYSE,103.19,74,68,68,84
1162,TWST,Healthcare,Diagnostics & Research,NASDAQ,103.19,74,73,85,98
1163,CARE,Financial Services,Banks—Regional,NASDAQ,103.18,74,79,79,76
1164,XOMA,Healthcare,Biotechnology,NASDAQ,103.17,74,88,81,84
1165,PNC,Financial Services,Banks—Regional,NYSE,103.17,74,83,74,70
1166,BOH,Financial Services,Banks—Regional,NYSE,103.14,74,81,49,58
1167,RCEL,Healthcare,Medical Devices,NASDAQ,103.14,74,70,39,7
1168,RNG,Technology,Software—Application,NYSE,103.11,74,64,35,27
1169,TIPT,Financial Services,Insurance—Specialty,NASDAQ,103.11,74,67,63,42
1170,HLNE,Financial Services,Asset Management,NASDAQ,103.08,74,93,93,88
1171,ZWS,Utilities,Utilities—Regulated Water,NYSE,103.06,74,74,74,48
1172,FBIZ,Financial Services,Banks—Regional,NASDAQ,103.04,74,82,79,67
1173,INFY,Technology,Information Technology Services,NYSE,103.03,73,67,77,75
1174,SNCY,Industrials,Airlines,NASDAQ,103.03,73,62,13,17
1175,CCNE,Financial Services,Banks—Regional,NASDAQ,103.03,73,80,68,49
1176,TRUE,Communication Services,Internet Content & Information,NASDAQ,103.0,73,85,58,82
1177,ASB,Financial Services,Banksâ€”Regional,NYSE,102.99,73,79,44,62
1178,CLBR,Financial Services,Shell Companies,NYSE,102.98,73,42,35,45
1179,MOFG,Financial Services,Banks—Regional,NASDAQ,102.96,73,81,74,38
1180,JD,Consumer Cyclical,Internet Retail,NASDAQ,102.96,73,80,94,34
1181,MFIN,Financial Services,Credit Services,NASDAQ,102.95,73,59,34,52
1182,RICK,Consumer Cyclical,Restaurants,NASDAQ,102.93,73,48,19,9
1183,PGR,Financial Services,Insurance—Property & Casualty,NYSE,102.88,73,77,90,87
1184,GABC,Financial Services,Banks—Regional,NASDAQ,102.87,73,83,72,74
1185,FIBK,Financial Services,Banks—Regional,NASDAQ,102.83,73,79,59,64
1186,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,102.82,73,88,32,82
1187,MUSA,Consumer Cyclical,Specialty Retail,NYSE,102.81,73,73,77,85
1188,DNB,Technology,Information Technology Services,NYSE,102.8,73,66,68,27
1189,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,102.77,73,20,20,43
1190,BFC,Financial Services,Banks—Regional,NASDAQ,102.76,73,71,50,41
1191,ICAD,Healthcare,Health Information Services,NASDAQ,102.71,73,50,32,11
1192,PCB,Financial Services,Banks—Regional,NASDAQ,102.69,73,74,63,38
1193,IRM,Real Estate,REIT—Specialty,NYSE,102.68,73,88,94,91
1194,WTBA,Financial Services,Banks—Regional,NASDAQ,102.67,73,78,40,36
1195,NOK,Technology,Communication Equipment,NYSE,102.66,73,47,70,63
1196,ETY,Financial Services,Asset Management,NYSE,102.64,73,63,69,82
1197,SONY,Technology,Consumer Electronics,NYSE,102.61,73,51,58,44
1198,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,102.58,73,74,72,86
1199,TXRH,Consumer Cyclical,Restaurants,NASDAQ,102.57,73,82,85,92
1200,CRH,Basic Materials,Building Materials,NYSE,102.57,73,78,86,73
1201,ASMB,Healthcare,Biotechnology,NASDAQ,102.56,73,62,82,78
1202,FPI,Real Estate,REIT—Specialty,NYSE,102.56,73,63,25,50
1203,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,102.56,73,77,83,89
1204,CHN,Financial Services,Asset Management,NYSE,102.56,73,59,82,39
1205,BOKF,Financial Services,Banks—Regional,NASDAQ,102.55,73,81,70,54
1206,THG,Financial Services,Insurance—Property & Casualty,NYSE,102.53,73,69,74,50
1207,LFST,Healthcare,Medical Care Facilities,NASDAQ,102.52,73,60,65,14
1208,CPSS,Financial Services,Credit Services,NASDAQ,102.51,73,69,42,63
1209,JLL,Real Estate,Real Estate Services,NYSE,102.5,73,84,92,82
1210,SEM,Healthcare,Medical Care Facilities,NYSE,102.46,73,78,66,87
1211,GLBZ,Financial Services,Banks—Regional,NASDAQ,102.46,73,69,70,11
1212,BFIN,Financial Services,Banks—Regional,NASDAQ,102.44,73,72,78,66
1213,ADSK,Technology,Softwareâ€”Application,NASDAQ,102.43,73,82,61,68
1214,RAND,Financial Services,Asset Management,NASDAQ,102.42,73,47,68,57
1215,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,102.41,73,70,43,21
1216,EGHT,Technology,Software—Application,NASDAQ,102.41,73,81,12,20
1217,JWN,Consumer Cyclical,Department Stores,NYSE,102.4,73,71,64,81
1218,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,102.39,73,13,15,10
1219,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,102.3,72,33,12,16
1220,PFX,Financial Services,Asset Management,NASDAQ,102.3,72,45,59,75
1221,KYMR,Healthcare,Biotechnology,NASDAQ,102.3,72,80,97,87
1222,HSTM,Healthcare,Health Information Services,NASDAQ,102.26,72,65,62,75
1223,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,102.19,72,84,93,93
1224,AB,Financial Services,Asset Management,NYSE,102.19,72,63,56,64
1225,CNS,Financial Services,Asset Management,NYSE,102.18,72,89,87,69
1226,FRA,Financial Services,Asset Management,NYSE,102.18,72,60,51,71
1227,HWC,Financial Services,Banks—Regional,NASDAQ,102.13,72,78,63,69
1228,SNDR,Industrials,Trucking,NYSE,102.11,72,83,64,36
1229,IDN,Technology,Software—Application,NASDAQ,102.08,72,66,13,92
1230,PEG,Utilities,Utilities—Diversified,NYSE,102.08,72,79,89,80
1231,SWI,Technology,Software—Infrastructure,NYSE,102.06,72,53,57,69
1232,PHX,Energy,Oil & Gas E&P,NYSE,102.05,72,62,36,35
1233,THFF,Financial Services,Banks—Regional,NASDAQ,102.02,72,71,61,44
1234,MXL,Technology,Semiconductors,NASDAQ,102.0,72,24,5,38
1235,INGR,Consumer Defensive,Packaged Foods,NYSE,102.0,72,73,80,61
1236,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,101.98,72,74,48,24
1237,PFS,Financial Services,Banks—Regional,NYSE,101.96,72,78,68,30
1238,RIOT,Technology,Software—Application,NASDAQ,101.96,72,58,8,21
1239,CCRN,Industrials,Staffing & Employment Services,NASDAQ,101.96,72,7,12,8
1240,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,101.88,72,88,87,68
1241,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,101.85,72,72,49,23
1242,SABR,Technology,Information Technology Services,NASDAQ,101.84,72,70,64,29
1243,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,101.81,72,70,86,62
1244,SKT,Real Estate,REIT—Retail,NYSE,101.81,72,78,81,55
1245,XEL,Utilities,Utilities—Regulated Electric,NASDAQ,101.8,72,71,69,28
1246,MA,Financial Services,Credit Services,NYSE,101.79,72,61,61,53
1247,BRC,Industrials,Security & Protection Services,NYSE,101.79,72,64,77,80
1248,GYRO,Real Estate,Real Estate Services,NASDAQ,101.79,72,56,17,16
1249,EQIX,Real Estate,REIT—Specialty,NASDAQ,101.78,72,68,68,43
1250,SSNC,Technology,Software—Application,NASDAQ,101.74,72,65,76,56
1251,KN,Technology,Communication Equipment,NYSE,101.73,72,55,42,62
1252,FLR,Industrials,Engineering & Construction,NYSE,101.67,72,78,65,81
1253,TOWN,Financial Services,Banks—Regional,NASDAQ,101.62,72,73,73,53
1254,RLI,Financial Services,Insurance—Property & Casualty,NYSE,101.58,72,71,62,43
1255,IBIO,Healthcare,Biotechnology,NYSE MKT,101.54,72,77,40,14
1256,FGB,Financial Services,Asset Management,NYSE,101.53,72,64,69,83
1257,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,101.53,72,67,81,30
1258,BEKE,Real Estate,Real Estate Services,NYSE,101.52,72,73,94,49
1259,MKL,Financial Services,Insurance—Property & Casualty,NYSE,101.5,72,61,42,59
1260,MAG,Basic Materials,Silver,NYSE MKT,101.49,72,79,81,73
1261,AGS,Consumer Cyclical,Gambling,NYSE,101.49,72,62,82,94
1262,UGI,Utilities,Utilities—Regulated Gas,NYSE,101.47,72,72,43,31
1263,CCD,Financial Services,Asset Management,NASDAQ,101.46,72,58,82,85
1264,PBH,Healthcare,Medical Distribution,NYSE,101.45,71,72,53,68
1265,PCOR,Technology,Software—Application,NYSE,101.45,71,74,18,34
1266,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,101.43,71,73,80,75
1267,PVBC,Financial Services,Banks—Regional,NASDAQ,101.43,71,60,49,72
1268,AFBI,Financial Services,Banksâ€”Regional,NASDAQ,101.42,71,69,76,92
1269,YRD,Financial Services,Credit Services,NYSE,101.41,71,44,97,89
1270,SBGI,Communication Services,Broadcasting,NASDAQ,101.41,71,79,72,63
1271,GOOD,Real Estate,REIT—Diversified,NASDAQ,101.38,71,78,80,78
1272,BELFA,Technology,Electronic Components,NASDAQ,101.36,71,81,94,90
1273,FGBI,Financial Services,Banks—Regional,NASDAQ,101.35,71,79,51,22
1274,DGII,Technology,Communication Equipment,NASDAQ,101.32,71,67,48,15
1275,AMG,Financial Services,Asset Management,NYSE,101.32,71,67,66,49
1276,ITRN,Technology,Communication Equipment,NASDAQ,101.31,71,52,34,32
1277,CMA,Financial Services,Banks—Regional,NYSE,101.31,71,89,74,57
1278,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,101.3,71,59,66,49
1279,FCF,Financial Services,Banks—Regional,NYSE,101.29,71,80,77,59
1280,BWFG,Financial Services,Banks—Regional,NASDAQ,101.28,71,75,68,32
1281,BCV,Financial Services,Asset Management,NYSE MKT,101.28,71,69,55,53
1282,NRDY,Technology,Software—Application,NYSE,101.25,71,26,2,4
1283,RYAN,Financial Services,Insurance—Specialty,NYSE,101.25,71,82,86,82
1284,IDA,Utilities,Utilities—Regulated Electric,NYSE,101.25,71,72,60,39
1285,DDS,Consumer Cyclical,Department Stores,NYSE,101.24,71,70,30,82
1286,MSGS,Communication Services,Entertainment,NYSE,101.24,71,68,59,58
1287,ADUS,Healthcare,Medical Care Facilities,NASDAQ,101.22,71,60,81,88
1288,WTM,Financial Services,Insurance—Property & Casualty,NYSE,101.21,71,61,48,68
1289,BRX,Real Estate,REIT—Retail,NYSE,101.2,71,77,81,59
1290,MO,Consumer Defensive,Tobacco,NYSE,101.19,71,72,68,62
1291,EVC,Communication Services,Broadcasting,NYSE,101.17,71,29,23,13
1292,CYCN,Healthcare,Biotechnology,NASDAQ,101.15,71,3,21,9
1293,BOSC,Technology,Communication Equipment,NASDAQ,101.11,71,62,33,32
1294,CCAP,Financial Services,Asset Management,NASDAQ,101.1,71,61,50,85
1295,INDO,Energy,Oil & Gas E&P,NYSE MKT,101.09,71,47,85,24
1296,CWK,Real Estate,Real Estate Services,NYSE,101.09,71,85,90,79
1297,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,101.01,71,55,60,42
1298,ETB,Financial Services,Asset Management,NYSE,101.01,71,59,57,72
1299,IBOC,Financial Services,Banks—Regional,NASDAQ,100.98,71,83,58,74
1300,ORI,Financial Services,Insurance—Diversified,NYSE,100.98,71,69,73,57
1301,AAT,Real Estate,REITâ€”Diversified,NYSE,100.97,71,77,81,67
1302,ESTA,Healthcare,Medical Devices,NASDAQ,100.96,71,60,36,49
1303,ETJ,Financial Services,Asset Management,NYSE,100.96,71,58,66,77
1304,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,100.92,71,75,64,78
1305,CEE,Financial Services,Asset Management,NYSE,100.92,71,68,47,80
1306,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,100.88,71,78,93,94
1307,CHH,Consumer Cyclical,Lodging,NYSE,100.88,71,77,54,40
1308,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,100.88,71,67,32,76
1309,WNEB,Financial Services,Banks—Regional,NASDAQ,100.87,70,64,70,34
1310,CTO,Real Estate,REIT—Diversified,NYSE,100.87,70,64,68,63
1311,RMD,Healthcare,Medical Instruments & Supplies,NYSE,100.87,70,73,88,64
1312,ASA,Financial Services,Asset Management,NYSE,100.85,70,65,84,85
1313,CSQ,Financial Services,Asset Management,NASDAQ,100.84,70,64,61,81
1314,HBCP,Financial Services,Banks—Regional,NASDAQ,100.83,70,79,60,66
1315,MESA,Industrials,Airlines,NASDAQ,100.83,70,39,45,95
1316,PAYX,Industrials,Staffing & Employment Services,NASDAQ,100.79,70,64,72,40
1317,MPLX,Energy,Oil & Gas Midstream,NYSE,100.7,70,72,59,71
1318,MCK,Healthcare,Medical Distribution,NYSE,100.68,70,65,30,85
1319,RTX,Industrials,Aerospace & Defense,NYSE,100.67,70,66,89,71
1320,ETV,Financial Services,Asset Management,NYSE,100.67,70,59,57,76
1321,ATO,Utilities,Utilities—Regulated Gas,NYSE,100.64,70,75,78,46
1322,ETN,Industrials,Specialty Industrial Machinery,NYSE,100.59,70,80,74,89
1323,RMBI,Financial Services,Banks—Regional,NASDAQ,100.59,70,69,59,51
1324,APYX,Healthcare,Medical Devices,NASDAQ,100.58,70,18,9,7
1325,CNOBP,Financial Services,Banks—Regional,NASDAQ,100.57,70,62,61,78
1326,BCSF,Financial Services,Asset Management,NYSE,100.56,70,55,54,79
1327,FDUS,Financial Services,Asset Management,NASDAQ,100.54,70,58,45,65
1328,FITB,Financial Services,Banks—Regional,NASDAQ,100.53,70,84,83,82
1329,NARI,Healthcare,Medical Devices,NASDAQ,100.52,70,46,13,44
1330,EPD,Energy,Oil & Gas Midstream,NYSE,100.5,70,69,48,66
1331,NWS,Communication Services,Broadcasting,NASDAQ,100.49,70,64,49,81
1332,DY,Industrials,Engineering & Construction,NYSE,100.47,70,73,93,94
1333,CTS,Technology,Electronic Components,NYSE,100.46,70,63,41,75
1334,HOMB,Financial Services,Banks—Regional,NYSE,100.45,70,79,63,50
1335,CCJ,Energy,Uranium,NYSE,100.45,70,81,46,83
1336,DLX,Communication Services,Advertising Agencies,NYSE,100.43,70,67,28,78
1337,SFNC,Financial Services,Banks—Regional,NASDAQ,100.42,70,79,71,34
1338,PFIS,Financial Services,Banks—Regional,NASDAQ,100.42,70,78,42,49
1339,HTBI,Financial Services,Banks—Regional,NASDAQ,100.42,70,79,81,84
1340,ACA,Industrials,Infrastructure Operations,NYSE,100.41,70,76,68,54
1341,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,100.41,70,55,35,42
1342,RLX,Consumer Defensive,Tobacco,NYSE,100.39,70,41,29,52
1343,CAH,Healthcare,Medical Distribution,NYSE,100.39,70,60,62,39
1344,FMS,Healthcare,Medical Care Facilities,NYSE,100.37,70,57,49,40
1345,KAI,Industrials,Specialty Industrial Machinery,NYSE,100.37,70,85,72,78
1346,DIS,Communication Services,Entertainment,NYSE,100.36,70,67,32,47
1347,PRGS,Technology,Software—Application,NASDAQ,100.36,70,75,76,53
1348,YOU,Technology,Software—Application,NYSE,100.35,70,69,95,35
1349,GWW,Industrials,Industrial Distribution,NYSE,100.33,70,81,75,64
1350,AZPN,Technology,Software—Application,NASDAQ,100.3,70,68,60,44
1351,WSFS,Financial Services,Banks—Regional,NASDAQ,100.3,70,79,62,69
1352,TWN,Financial Services,Asset Management,NYSE,100.26,70,47,67,88
1353,PB,Financial Services,Banks—Regional,NYSE,100.22,70,77,65,41
1354,FFNW,Financial Services,Banks—Regional,NASDAQ,100.21,70,71,86,93
