Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1060,V,Financial Services,Credit Services,NYSE,105.17,76,61,43,57
1061,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,105.15,76,73,73,53
1062,TRN,Industrials,Railroads,NYSE,105.15,76,79,81,77
1063,ITCI,Healthcare,Biotechnology,NASDAQ,105.14,76,71,58,66
1064,IBM,Technology,Information Technology Services,NYSE,105.1,76,74,86,73
1065,LXFR,Industrials,Specialty Industrial Machinery,NYSE,105.1,76,86,71,57
1066,MAIN,Financial Services,Asset Management,NYSE,105.09,76,63,47,81
1067,JBL,Technology,Electronic Components,NYSE,105.09,76,55,33,23
1068,BAC,Financial Services,Banks—Diversified,NYSE,105.04,76,80,61,88
1069,RDWR,Technology,Software—Infrastructure,NASDAQ,105.03,76,67,77,66
1070,YY,Communication Services,Internet Content & Information,NASDAQ,105.0,76,37,43,35
1071,OSBC,Financial Services,Banks—Regional,NASDAQ,104.98,76,73,46,58
1072,FMAO,Financial Services,Banks—Regional,NASDAQ,104.96,76,90,84,56
1073,RBKB,Financial Services,Banks—Regional,NASDAQ,104.95,76,73,69,55
1074,HLT,Consumer Cyclical,Lodging,NYSE,104.95,76,74,72,83
1075,FBIZ,Financial Services,Banks—Regional,NASDAQ,104.93,76,83,84,63
1076,KR,Consumer Defensive,Grocery Stores,NYSE,104.92,76,66,63,52
1077,FHB,Financial Services,Banks—Regional,NASDAQ,104.88,76,79,62,59
1078,SMAR,Technology,Software—Application,NYSE,104.88,76,75,82,67
1079,SMBC,Financial Services,Banks—Regional,NASDAQ,104.87,76,86,80,49
1080,PH,Industrials,Specialty Industrial Machinery,NYSE,104.85,76,80,85,69
1081,TT,Industrials,Specialty Industrial Machinery,NYSE,104.84,76,83,91,92
1082,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,104.81,76,70,84,78
1083,EMR,Industrials,Specialty Industrial Machinery,NYSE,104.76,76,77,43,67
1084,COOP,Financial Services,Mortgage Finance,NASDAQ,104.75,75,76,85,88
1085,GAN,Consumer Cyclical,Gambling,NASDAQ,104.73,75,62,81,59
1086,GHC,Consumer Defensive,Education & Training Services,NYSE,104.72,75,77,72,58
1087,LII,Industrials,Specialty Industrial Machinery,NYSE,104.72,75,81,82,90
1088,XOMA,Healthcare,Biotechnology,NASDAQ,104.71,75,80,82,89
1089,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,104.69,75,92,95,96
1090,WBS,Financial Services,Banks—Regional,NYSE,104.69,75,83,36,41
1091,MGEE,Utilities,Utilities—Diversified,NASDAQ,104.68,75,82,76,43
1092,OCUL,Healthcare,Biotechnology,NASDAQ,104.68,75,94,95,91
1093,RM,Financial Services,Credit Services,NYSE,104.67,75,61,75,51
1094,CDE,Basic Materials,Gold,NYSE,104.63,75,91,97,98
1095,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,104.53,75,76,83,90
1096,RIOT,Technology,Software—Application,NASDAQ,104.46,75,69,9,23
1097,IRM,Real Estate,REIT—Specialty,NYSE,104.44,75,88,94,92
1098,RELL,Technology,Electronic Components,NASDAQ,104.41,75,76,51,56
1099,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,104.41,75,54,8,11
1100,SGRP,Industrials,Specialty Business Services,NASDAQ,104.4,75,94,96,97
1101,ABCB,Financial Services,Banksâ€”Regional,NYSE,104.37,75,87,85,78
1102,MFIN,Financial Services,Credit Services,NASDAQ,104.35,75,60,32,40
1103,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,104.27,75,58,40,30
1104,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.27,75,64,55,24
1105,CCNE,Financial Services,Banks—Regional,NASDAQ,104.26,75,80,74,50
1106,HEAR,Technology,Consumer Electronics,NASDAQ,104.25,75,77,75,75
1107,EQBK,Financial Services,Banks—Regional,NYSE,104.23,75,89,83,81
1108,PM,Consumer Defensive,Tobacco,NYSE,104.2,75,72,79,67
1109,BHLB,Financial Services,Banks—Regional,NYSE,104.2,75,81,74,52
1110,BDC,Industrials,Electrical Equipment & Parts,NYSE,104.19,75,84,85,52
1111,CADE,Financial Services,Banks—Regional,NYSE,104.15,75,85,73,79
1112,AMSF,Financial Services,Insuranceâ€”Specialty,NASDAQ,104.13,75,69,45,31
1113,SLG,Real Estate,REIT—Office,NYSE,104.12,75,92,91,90
1114,AEM,Basic Materials,Gold,NYSE,104.07,75,78,90,90
1115,ESE,Technology,Scientific & Technical Instruments,NYSE,104.06,75,82,73,42
1116,AUBN,Financial Services,Banks—Regional,NASDAQ,104.04,75,68,75,29
1117,RAND,Financial Services,Asset Management,NASDAQ,104.03,75,45,56,49
1118,CLPR,Real Estate,REIT—Diversified,NYSE,104.02,75,57,86,14
1119,BWXT,Industrials,Aerospace & Defense,NYSE,104.02,75,84,78,77
1120,PHX,Energy,Oil & Gas E&P,NYSE,103.91,75,62,34,40
1121,PFS,Financial Services,Banks—Regional,NYSE,103.9,75,80,73,32
1122,MAR,Consumer Cyclical,Lodging,NASDAQ,103.9,75,73,49,69
1123,LNTH,Healthcare,Diagnostics & Research,NASDAQ,103.84,75,50,95,78
1124,WTBA,Financial Services,Banks—Regional,NASDAQ,103.82,75,79,44,35
1125,MREO,Healthcare,Biotechnology,NASDAQ,103.81,75,36,96,98
1126,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,103.81,75,36,11,16
1127,STCN,Industrials,Conglomerates,NASDAQ,103.8,75,25,31,92
1128,LTH,Consumer Cyclical,Leisure,NYSE,103.75,74,85,92,84
1129,LOGC,Healthcare,Biotechnology,NASDAQ,103.75,74,76,35,59
1130,XNCR,Healthcare,Biotechnology,NASDAQ,103.74,74,80,36,23
1131,PEN,Healthcare,Medical Devices,NYSE,103.74,74,62,26,14
1132,PNC,Financial Services,Banks—Regional,NYSE,103.72,74,82,76,70
1133,HCI,Financial Services,Insurance—Property & Casualty,NYSE,103.65,74,67,83,69
1134,BOKF,Financial Services,Banks—Regional,NASDAQ,103.63,74,81,73,59
1135,SBGI,Communication Services,Broadcasting,NASDAQ,103.62,74,78,73,64
1136,FRME,Financial Services,Banks—Regional,NASDAQ,103.61,74,79,64,58
1137,ZWS,Utilities,Utilities—Regulated Water,NYSE,103.6,74,76,73,45
1138,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,103.58,74,41,6,3
1139,MOFG,Financial Services,Banks—Regional,NASDAQ,103.58,74,83,78,40
1140,WINV,Financial Services,Shell Companies,NASDAQ,103.57,74,45,48,50
1141,SRZN,Healthcare,Biotechnology,NASDAQ,103.57,74,28,83,55
1142,FGB,Financial Services,Asset Management,NYSE,103.56,74,68,66,84
1143,MFC,Financial Services,Insurance—Life,NYSE,103.55,74,78,81,87
1144,TIPT,Financial Services,Insurance—Specialty,NASDAQ,103.55,74,64,61,36
1145,CSTL,Healthcare,Diagnostics & Research,NASDAQ,103.53,74,65,89,43
1146,ASB,Financial Services,Banksâ€”Regional,NYSE,103.52,74,80,51,67
1147,IRMD,Healthcare,Medical Devices,NASDAQ,103.5,74,69,61,46
1148,LUV,Industrials,Airlines,NYSE,103.48,74,60,42,31
1149,BRO,Financial Services,Insurance Brokers,NYSE,103.48,74,72,82,82
1150,SSB,Financial Services,Banks—Regional,NYSE,103.43,74,80,79,47
1151,NOK,Technology,Communication Equipment,NYSE,103.42,74,51,69,62
1152,BTI,Consumer Defensive,Tobacco,NYSE,103.39,74,65,78,67
1153,BFC,Financial Services,Banks—Regional,NASDAQ,103.37,74,71,54,42
1154,MDRRP,Real Estate,REIT—Diversified,NASDAQ,103.37,74,53,53,69
1155,SWI,Technology,Software—Infrastructure,NYSE,103.32,74,51,60,71
1156,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,103.32,74,66,45,79
1157,INDO,Energy,Oil & Gas E&P,NYSE MKT,103.31,74,39,16,21
1158,MIST,Healthcare,Biotechnology,NASDAQ,103.26,74,42,22,8
1159,RNG,Technology,Software—Application,NYSE,103.25,74,67,38,26
1160,MUSA,Consumer Cyclical,Specialty Retail,NYSE,103.2,74,71,75,84
1161,ACVA,Technology,Softwareâ€”Application,NASDAQ,103.2,74,78,73,71
1162,INFY,Technology,Information Technology Services,NYSE,103.18,74,64,76,74
1163,CHN,Financial Services,Asset Management,NYSE,103.16,74,60,77,42
1164,PEG,Utilities,Utilities—Diversified,NYSE,103.16,74,76,87,79
1165,CARE,Financial Services,Banks—Regional,NASDAQ,103.15,74,80,77,75
1166,HMN,Financial Services,Insurance—Property & Casualty,NYSE,103.15,74,67,51,48
1167,BCV,Financial Services,Asset Management,NYSE MKT,103.13,74,71,54,54
1168,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,103.07,74,90,83,60
1169,TRUE,Communication Services,Internet Content & Information,NASDAQ,103.05,74,84,68,79
1170,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,103.04,74,26,84,30
1171,EIG,Financial Services,Insurance—Specialty,NYSE,103.03,74,69,63,57
1172,CLBR,Financial Services,Shell Companies,NYSE,103.02,74,40,34,46
1173,MLP,Real Estate,Real Estate Services,NYSE,102.99,74,63,78,87
1174,BOSC,Technology,Communication Equipment,NASDAQ,102.98,73,61,35,34
1175,JLL,Real Estate,Real Estate Services,NYSE,102.98,73,85,92,81
1176,MPLX,Energy,Oil & Gas Midstream,NYSE,102.96,73,70,56,71
1177,BFIN,Financial Services,Banks—Regional,NASDAQ,102.96,73,71,79,68
1178,GE,Industrials,Specialty Industrial Machinery,NYSE,102.95,73,77,94,94
1179,DNB,Technology,Information Technology Services,NYSE,102.94,73,67,66,28
1180,ADSK,Technology,Softwareâ€”Application,NASDAQ,102.94,73,82,63,68
1181,PRA,Financial Services,Insurance—Property & Casualty,NYSE,102.94,73,72,54,20
1182,PHAR,Healthcare,Biotechnology,NASDAQ,102.92,73,16,17,13
1183,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,102.92,73,60,19,19
1184,GABC,Financial Services,Banks—Regional,NASDAQ,102.91,73,82,74,75
1185,CMA,Financial Services,Banks—Regional,NYSE,102.91,73,89,76,63
1186,DRI,Consumer Cyclical,Restaurants,NYSE,102.89,73,57,51,36
1187,MO,Consumer Defensive,Tobacco,NYSE,102.87,73,69,67,64
1188,AGS,Consumer Cyclical,Gambling,NYSE,102.86,73,63,81,95
1189,PCB,Financial Services,Banks—Regional,NASDAQ,102.85,73,74,63,36
1190,PFX,Financial Services,Asset Management,NASDAQ,102.82,73,41,56,70
1191,ITGR,Healthcare,Medical Devices,NYSE,102.8,73,70,80,82
1192,FIBK,Financial Services,Banks—Regional,NASDAQ,102.77,73,79,65,67
1193,CRH,Basic Materials,Building Materials,NYSE,102.76,73,79,87,72
1194,ETY,Financial Services,Asset Management,NYSE,102.75,73,62,69,82
1195,GOOD,Real Estate,REIT—Diversified,NASDAQ,102.73,73,77,80,78
1196,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,102.73,73,71,86,63
1197,EQIX,Real Estate,REIT—Specialty,NASDAQ,102.68,73,67,66,42
1198,JWN,Consumer Cyclical,Department Stores,NYSE,102.66,73,71,70,85
1199,PVBC,Financial Services,Banks—Regional,NASDAQ,102.62,73,59,47,64
1200,CNS,Financial Services,Asset Management,NYSE,102.6,73,89,88,69
1201,ESTA,Healthcare,Medical Devices,NASDAQ,102.59,73,65,48,45
1202,DDS,Consumer Cyclical,Department Stores,NYSE,102.59,73,73,29,81
1203,JKS,Technology,Solar,NYSE,102.59,73,36,62,16
1204,PGR,Financial Services,Insurance—Property & Casualty,NYSE,102.59,73,75,89,87
1205,UCL,Communication Services,Telecom Services,NASDAQ,102.57,73,17,13,26
1206,SABR,Technology,Information Technology Services,NASDAQ,102.56,73,72,68,24
1207,NUVB,Healthcare,Biotechnology,NYSE,102.55,73,76,48,96
1208,FLR,Industrials,Engineering & Construction,NYSE,102.55,73,78,67,83
1209,MUFG,Financial Services,Banks—Diversified,NYSE,102.55,73,64,40,88
1210,PCOR,Technology,Software—Application,NYSE,102.52,73,73,20,43
1211,BRFS,Consumer Defensive,Packaged Foods,NYSE,102.51,73,65,91,97
1212,CNDT,Technology,Information Technology Services,NASDAQ,102.47,73,51,68,40
1213,THG,Financial Services,Insurance—Property & Casualty,NYSE,102.47,73,68,71,50
1214,AGMH,Technology,Softwareâ€”Application,NASDAQ,102.44,73,83,98,1
1215,APOG,Industrials,Building Products & Equipment,NASDAQ,102.44,73,88,79,80
1216,IBEX,Technology,Software—Application,NASDAQ,102.42,73,72,76,38
1217,ITRN,Technology,Communication Equipment,NASDAQ,102.41,73,52,37,34
1218,TWST,Healthcare,Diagnostics & Research,NASDAQ,102.38,72,73,86,98
1219,PEBK,Financial Services,Banks—Regional,NASDAQ,102.38,72,53,25,76
1220,RCEL,Healthcare,Medical Devices,NASDAQ,102.38,72,73,31,6
1221,FPI,Real Estate,REIT—Specialty,NYSE,102.36,72,66,27,50
1222,PFGC,Consumer Defensive,Food Distribution,NYSE,102.34,72,71,69,41
1223,CCOI,Communication Services,Telecom Services,NASDAQ,102.34,72,70,81,27
1224,EVC,Communication Services,Broadcasting,NYSE,102.32,72,36,22,13
1225,NNVC,Healthcare,Biotechnology,NYSE MKT,102.31,72,19,49,92
1226,HPE,Technology,Communication Equipment,NYSE,102.3,72,77,54,81
1227,LBRDK,Communication Services,Entertainment,NASDAQ,102.3,72,82,73,20
1228,EPD,Energy,Oil & Gas Midstream,NYSE,102.29,72,66,46,64
1229,DGII,Technology,Communication Equipment,NASDAQ,102.29,72,71,45,16
1230,INGR,Consumer Defensive,Packaged Foods,NYSE,102.28,72,72,79,58
1231,FRA,Financial Services,Asset Management,NYSE,102.28,72,60,49,71
1232,EZPW,Financial Services,Credit Services,NASDAQ,102.28,72,69,65,65
1233,BYFC,Financial Services,Banks—Regional,NASDAQ,102.26,72,54,42,24
1234,THFF,Financial Services,Banks—Regional,NASDAQ,102.26,72,74,66,43
1235,GLP,Energy,Oil & Gas Midstream,NYSE,102.23,72,77,61,87
1236,FUN,Consumer Cyclical,Leisure,NYSE,102.17,72,52,24,94
1237,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,102.14,72,61,68,41
1238,IDA,Utilities,Utilities—Regulated Electric,NYSE,102.11,72,72,56,41
1239,MA,Financial Services,Credit Services,NYSE,102.1,72,61,58,55
1240,HWC,Financial Services,Banks—Regional,NASDAQ,102.09,72,80,66,73
1241,INFN,Technology,Communication Equipment,NASDAQ,102.08,72,72,80,88
1242,ZENV,Technology,Software—Infrastructure,NASDAQ,102.08,72,23,21,98
1243,UGI,Utilities,Utilities—Regulated Gas,NYSE,102.07,72,69,45,30
1244,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,102.06,72,79,93,93
1245,KN,Technology,Communication Equipment,NYSE,102.05,72,56,49,54
1246,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,102.05,72,59,37,87
1247,SNDR,Industrials,Trucking,NYSE,102.05,72,78,65,38
1248,XEL,Utilities,Utilities—Regulated Electric,NASDAQ,102.04,72,69,66,30
1249,CWK,Real Estate,Real Estate Services,NYSE,102.03,72,85,90,76
1250,GPOR,Energy,Oil & Gas E&P,NYSE,101.99,72,69,44,79
1251,FGBI,Financial Services,Banks—Regional,NASDAQ,101.98,72,79,50,22
1252,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,101.98,72,73,51,23
1253,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,101.96,72,72,80,78
1254,IRT,Real Estate,REIT—Residential,NYSE,101.92,72,80,81,84
1255,HSTM,Healthcare,Health Information Services,NASDAQ,101.92,72,65,56,70
1256,HBCP,Financial Services,Banks—Regional,NASDAQ,101.87,72,79,73,64
1257,TXRH,Consumer Cyclical,Restaurants,NASDAQ,101.86,72,80,84,92
1258,KEN,Utilities,Utilities—Regulated Electric,NYSE,101.85,72,69,62,63
1259,PFIS,Financial Services,Banks—Regional,NASDAQ,101.84,72,83,50,45
1260,TJX,Consumer Cyclical,Apparel Retail,NYSE,101.84,72,65,67,83
1261,BANX,Financial Services,Asset Management,NASDAQ,101.82,72,62,70,71
1262,HLNE,Financial Services,Asset Management,NASDAQ,101.81,72,93,93,89
1263,CCD,Financial Services,Asset Management,NASDAQ,101.77,72,60,82,84
1264,LBRDA,Communication Services,Entertainment,NASDAQ,101.77,72,81,72,19
1265,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,101.74,71,72,45,19
1266,BRX,Real Estate,REIT—Retail,NYSE,101.7,71,76,80,59
1267,TS,Energy,Oil & Gas Equipment & Services,NYSE,101.66,71,66,28,30
1268,AIHS,Financial Services,Credit Services,NASDAQ,101.66,71,75,97,97
1269,SKT,Real Estate,REIT—Retail,NYSE,101.64,71,76,81,54
1270,SONY,Technology,Consumer Electronics,NYSE,101.63,71,51,54,45
1271,MKL,Financial Services,Insurance—Property & Casualty,NYSE,101.6,71,59,39,57
1272,TOWN,Financial Services,Banks—Regional,NASDAQ,101.6,71,74,76,55
1273,AFBI,Financial Services,Banksâ€”Regional,NASDAQ,101.59,71,68,71,93
1274,RLI,Financial Services,Insurance—Property & Casualty,NYSE,101.57,71,69,54,43
1275,NARI,Healthcare,Medical Devices,NASDAQ,101.57,71,32,12,43
1276,BWFG,Financial Services,Banks—Regional,NASDAQ,101.56,71,77,66,36
1277,BEKE,Real Estate,Real Estate Services,NYSE,101.53,71,73,85,60
1278,FENG,Communication Services,Internet Content & Information,NYSE,101.53,71,86,96,95
1279,WTM,Financial Services,Insurance—Property & Casualty,NYSE,101.48,71,61,38,65
1280,CCAP,Financial Services,Asset Management,NASDAQ,101.46,71,61,50,85
1281,NWS,Communication Services,Broadcasting,NASDAQ,101.46,71,63,49,82
1282,FCF,Financial Services,Banks—Regional,NYSE,101.46,71,82,80,59
1283,HTBI,Financial Services,Banks—Regional,NASDAQ,101.45,71,80,82,85
1284,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,101.45,71,50,43,35
1285,MCK,Healthcare,Medical Distribution,NYSE,101.44,71,61,29,84
1286,SSNC,Technology,Software—Application,NASDAQ,101.43,71,64,76,57
1287,WNEB,Financial Services,Banks—Regional,NASDAQ,101.42,71,63,66,35
1288,RF,Financial Services,Banks—Regional,NYSE,101.42,71,85,72,55
1289,SEM,Healthcare,Medical Care Facilities,NYSE,101.4,71,74,71,88
1290,RICK,Consumer Cyclical,Restaurants,NASDAQ,101.39,71,45,19,9
1291,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,101.38,71,49,52,43
1292,BOH,Financial Services,Banks—Regional,NYSE,101.36,71,82,51,64
1293,AZPN,Technology,Software—Application,NASDAQ,101.31,71,69,65,43
1294,RYAN,Financial Services,Insurance—Specialty,NYSE,101.3,71,81,83,82
1295,NML,Financial Services,Asset Management,NYSE MKT,101.28,71,72,53,75
1296,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,101.26,71,32,12,48
1297,ATO,Utilities,Utilities—Regulated Gas,NYSE,101.2,71,75,75,48
1298,LFST,Healthcare,Medical Care Facilities,NASDAQ,101.19,71,61,65,15
1299,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,101.16,71,79,92,93
1300,SRE,Utilities,Utilities—Diversified,NYSE,101.13,71,71,62,60
1301,AAT,Real Estate,REITâ€”Diversified,NYSE,101.1,71,76,81,70
1302,TNL,Consumer Cyclical,Travel Services,NYSE,101.1,71,79,52,56
1303,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,101.09,71,62,8,6
1304,FITB,Financial Services,Banks—Regional,NASDAQ,101.09,71,84,84,83
1305,CEE,Financial Services,Asset Management,NYSE,101.08,71,70,51,79
1306,BRC,Industrials,Security & Protection Services,NYSE,101.06,71,64,81,77
1307,AB,Financial Services,Asset Management,NYSE,101.06,71,59,58,67
1308,CTO,Real Estate,REIT—Diversified,NYSE,101.04,71,61,66,64
1309,MAG,Basic Materials,Silver,NYSE MKT,101.01,71,77,78,75
1310,IBOC,Financial Services,Banks—Regional,NASDAQ,101.0,70,83,61,76
1311,DKS,Consumer Cyclical,Specialty Retail,NYSE,100.98,70,62,83,92
1312,BELFA,Technology,Electronic Components,NASDAQ,100.98,70,81,93,89
1313,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,100.95,70,70,78,82
1314,MSGS,Communication Services,Entertainment,NYSE,100.94,70,65,57,60
1315,TRU,Industrials,Consulting Services,NYSE,100.93,70,79,91,56
1316,YRD,Financial Services,Credit Services,NYSE,100.93,70,48,94,91
1317,GWW,Industrials,Industrial Distribution,NYSE,100.91,70,78,74,63
1318,ORI,Financial Services,Insurance—Diversified,NYSE,100.9,70,68,70,55
1319,ETV,Financial Services,Asset Management,NYSE,100.9,70,59,58,75
1320,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,100.88,70,53,33,31
1321,ACA,Industrials,Infrastructure Operations,NYSE,100.87,70,79,69,55
1322,CPSS,Financial Services,Credit Services,NASDAQ,100.87,70,72,39,65
1323,CSQ,Financial Services,Asset Management,NASDAQ,100.84,70,62,62,81
1324,CQP,Energy,Oil & Gas Midstream,NYSE,100.82,70,56,33,51
1325,SFNC,Financial Services,Banks—Regional,NASDAQ,100.77,70,79,69,36
1326,ETB,Financial Services,Asset Management,NYSE,100.76,70,58,58,72
1327,PBH,Healthcare,Medical Distribution,NYSE,100.73,70,73,55,66
1328,WSBC,Financial Services,Banks—Regional,NASDAQ,100.7,70,71,44,44
1329,ETJ,Financial Services,Asset Management,NYSE,100.7,70,57,66,77
1330,YOU,Technology,Software—Application,NYSE,100.65,70,72,96,41
1331,RTX,Industrials,Aerospace & Defense,NYSE,100.61,70,63,87,71
1332,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,100.6,70,36,20,38
1333,CHH,Consumer Cyclical,Lodging,NYSE,100.59,70,77,52,44
1334,PRGS,Technology,Software—Application,NASDAQ,100.55,70,75,78,55
1335,AMG,Financial Services,Asset Management,NYSE,100.54,70,67,67,52
1336,KEY,Financial Services,Banks—Regional,NYSE,100.53,70,82,75,73
1337,ETN,Industrials,Specialty Industrial Machinery,NYSE,100.53,70,80,75,87
1338,PB,Financial Services,Banks—Regional,NYSE,100.52,70,77,67,43
1339,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,100.51,70,40,33,23
1340,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,100.51,70,54,35,44
1341,ADX,Financial Services,Asset Management,NYSE,100.46,70,61,66,87
1342,LODE,Real Estate,Real Estate Services,NYSE MKT,100.41,70,82,97,2
1343,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,100.4,70,75,40,25
1344,FRSH,Technology,Software—Application,NASDAQ,100.39,70,58,8,11
1345,BNTX,Healthcare,Biotechnology,NASDAQ,100.36,70,78,83,18
1346,JCE,Financial Services,Asset Management,NYSE,100.35,70,59,65,81
1347,AON,Financial Services,Insurance Brokers,NYSE,100.34,70,69,59,34
1348,IDN,Technology,Software—Application,NASDAQ,100.32,70,68,13,93
1349,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,100.31,70,76,64,79
1350,DIS,Communication Services,Entertainment,NYSE,100.31,70,66,34,48
1351,BCSF,Financial Services,Asset Management,NYSE,100.29,70,53,56,78
1352,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,100.26,70,65,31,76
1353,AJG,Financial Services,Insurance Brokers,NYSE,100.24,70,62,64,75
1354,WSFS,Financial Services,Banks—Regional,NASDAQ,100.23,70,81,65,74
