Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1062,G,Technology,Information Technology Services,NYSE,108.45,76,75,68,34
1063,ESPR,Healthcare,Biotechnology,NASDAQ,108.41,76,69,23,89
1064,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,108.4,76,91,88,91
1065,C,Financial Services,Banks—Diversified,NYSE,108.37,76,75,69,85
1066,SSB,Financial Services,Banks—Regional,NYSE,108.35,76,79,84,44
1067,AZZ,Industrials,Electrical Equipment & Parts,NYSE,108.35,76,72,81,92
1068,AUBN,Financial Services,Banks—Regional,NASDAQ,108.34,76,67,67,34
1069,RBKB,Financial Services,Banks—Regional,NASDAQ,108.32,76,76,65,52
1070,VHI,Basic Materials,Chemicals,NYSE,108.3,76,92,97,76
1071,JBLU,Industrials,Airlines,NASDAQ,108.29,76,76,36,33
1072,NFBK,Financial Services,Banks—Regional,NASDAQ,108.29,76,79,82,29
1073,RMBI,Financial Services,Banks—Regional,NASDAQ,108.27,76,70,58,62
1074,CNS,Financial Services,Asset Management,NYSE,108.25,76,87,89,58
1075,PH,Industrials,Specialty Industrial Machinery,NYSE,108.21,76,82,84,70
1076,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,108.19,76,74,10,13
1077,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,108.19,76,90,79,40
1078,SKT,Real Estate,REIT—Retail,NYSE,108.13,76,82,77,61
1079,FLR,Industrials,Engineering & Construction,NYSE,108.07,76,77,61,77
1080,PFS,Financial Services,Banks—Regional,NYSE,108.06,76,81,84,29
1081,BMY,Healthcare,Drug Manufacturers—General,NYSE,108.05,76,72,43,15
1082,TNL,Consumer Cyclical,Travel Services,NYSE,108.04,76,80,49,62
1083,AAPL,Technology,Consumer Electronics,NASDAQ,108.03,76,61,69,83
1084,CCNE,Financial Services,Banks—Regional,NASDAQ,108.02,76,80,80,48
1085,PDM,Real Estate,REIT—Office,NYSE,108.0,76,80,94,66
1086,RM,Financial Services,Credit Services,NYSE,107.9,76,61,81,54
1087,EMR,Industrials,Specialty Industrial Machinery,NYSE,107.83,75,78,37,64
1088,LNG,Energy,Oil & Gas Midstream,NYSE,107.82,75,76,52,61
1089,ACA,Industrials,Infrastructure Operations,NYSE,107.81,75,76,62,51
1090,PNC,Financial Services,Banks—Regional,NYSE,107.81,75,86,83,67
1091,PKG,Consumer Cyclical,Packaging & Containers,NYSE,107.81,75,84,78,76
1092,COST,Consumer Defensive,Discount Stores,NASDAQ,107.8,75,74,83,91
1093,MSI,Technology,Communication Equipment,NYSE,107.8,75,84,85,86
1094,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,107.78,75,84,89,81
1095,CAE,Industrials,Aerospace & Defense,NYSE,107.77,75,67,21,27
1096,BFC,Financial Services,Banks—Regional,NASDAQ,107.7,75,71,59,40
1097,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,107.66,75,80,88,79
1098,CNDT,Technology,Information Technology Services,NASDAQ,107.63,75,58,62,41
1099,FULT,Financial Services,Banks—Regional,NASDAQ,107.61,75,81,77,82
1100,MUSA,Consumer Cyclical,Specialty Retail,NYSE,107.54,75,70,73,90
1101,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,107.52,75,80,38,42
1102,COOP,Financial Services,Mortgage Finance,NASDAQ,107.52,75,77,84,89
1103,BOKF,Financial Services,Banks—Regional,NASDAQ,107.48,75,80,79,58
1104,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,107.46,75,66,38,86
1105,JFIN,Communication Services,Internet Content & Information,NASDAQ,107.45,75,75,44,74
1106,NPK,Industrials,Aerospace & Defense,NYSE,107.43,75,38,35,41
1107,BFIN,Financial Services,Banks—Regional,NASDAQ,107.42,75,71,79,69
1108,SKY,Consumer Cyclical,Residential Construction,NYSE,107.42,75,75,83,32
1109,ESE,Technology,Scientific & Technical Instruments,NYSE,107.42,75,82,69,39
1110,IBM,Technology,Information Technology Services,NYSE,107.41,75,67,86,66
1111,MFC,Financial Services,Insurance—Life,NYSE,107.4,75,86,80,88
1112,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,107.4,75,82,67,31
1113,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,107.4,75,74,67,34
1114,SFNC,Financial Services,Banks—Regional,NASDAQ,107.37,75,84,78,37
1115,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,107.36,75,51,7,7
1116,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.36,75,86,40,23
1117,MOMO,Communication Services,Internet Content & Information,NASDAQ,107.34,75,51,46,36
1118,NTRS,Financial Services,Asset Management,NASDAQ,107.3,75,85,64,58
1119,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,107.25,75,85,85,22
1120,RBA,Industrials,Specialty Business Services,NYSE,107.23,75,80,69,77
1121,SONY,Technology,Consumer Electronics,NYSE,107.2,75,52,57,41
1122,HBCP,Financial Services,Banks—Regional,NASDAQ,107.16,75,76,68,61
1123,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,107.16,75,73,52,24
1124,EOS,Financial Services,Asset Management,NYSE,107.14,75,69,63,85
1125,MMM,Industrials,Specialty Industrial Machinery,NYSE,107.14,75,84,93,86
1126,FRME,Financial Services,Banks—Regional,NASDAQ,107.13,75,78,71,52
1127,EBC,Financial Services,Banks—Regional,NASDAQ,107.06,75,83,79,53
1128,MPLX,Energy,Oil & Gas Midstream,NYSE,106.99,75,75,70,81
1129,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,106.97,75,82,82,53
1130,WW,Consumer Cyclical,Personal Services,NASDAQ,106.97,75,4,2,1
1131,MAIN,Financial Services,Asset Management,NYSE,106.96,75,69,62,84
1132,AEVA,Consumer Cyclical,Auto Parts,NYSE,106.95,74,62,35,8
1133,HTBI,Financial Services,Banks—Regional,NASDAQ,106.93,74,81,87,80
1134,TRST,Financial Services,Banks—Regional,NASDAQ,106.91,74,75,76,46
1135,CLM,Financial Services,Asset Management,NYSE MKT,106.88,74,80,51,68
1136,FHB,Financial Services,Banks—Regional,NASDAQ,106.88,74,78,69,53
1137,NOK,Technology,Communication Equipment,NYSE,106.87,74,69,73,56
1138,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,106.86,74,59,34,41
1139,EGHT,Technology,Software—Application,NASDAQ,106.85,74,71,15,10
1140,RF,Financial Services,Banks—Regional,NYSE,106.85,74,87,78,54
1141,VIAV,Technology,Communication Equipment,NASDAQ,106.83,74,68,36,12
1142,ORN,Industrials,Engineering & Construction,NYSE,106.82,74,72,21,98
1143,SFBC,Financial Services,Banks—Regional,NASDAQ,106.76,74,83,89,76
1144,SNDR,Industrials,Trucking,NYSE,106.75,74,78,65,38
1145,ALTR,Technology,Softwareâ€”Infrastructure,NASDAQ,106.75,74,71,64,88
1146,PHX,Energy,Oil & Gas E&P,NYSE,106.74,74,57,41,46
1147,LNTH,Healthcare,Diagnostics & Research,NASDAQ,106.68,74,35,95,85
1148,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,106.68,74,88,67,74
1149,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,106.59,74,83,46,53
1150,LPCN,Healthcare,Biotechnology,NASDAQ,106.57,74,76,36,98
1151,FPH,Real Estate,Real Estate—Development,NYSE,106.57,74,79,54,41
1152,TXRH,Consumer Cyclical,Restaurants,NASDAQ,106.55,74,82,82,93
1153,HWC,Financial Services,Banks—Regional,NASDAQ,106.55,74,77,71,70
1154,KVHI,Technology,Communication Equipment,NASDAQ,106.54,74,42,25,26
1155,GHC,Consumer Defensive,Education & Training Services,NYSE,106.53,74,80,69,57
1156,EMO,Financial Services,Asset Management,NYSE,106.51,74,81,69,86
1157,CCJ,Energy,Uranium,NYSE,106.41,74,77,38,90
1158,CADE,Financial Services,Banks—Regional,NYSE,106.4,74,84,76,76
1159,ZWS,Utilities,Utilities—Regulated Water,NYSE,106.4,74,76,63,42
1160,TOWN,Financial Services,Banks—Regional,NASDAQ,106.4,74,73,83,55
1161,KRNY,Financial Services,Banks—Regional,NASDAQ,106.36,74,78,60,23
1162,CMA,Financial Services,Banks—Regional,NYSE,106.36,74,86,80,49
1163,CRTO,Communication Services,Advertising Agencies,NASDAQ,106.34,74,42,86,82
1164,EQH,Financial Services,Insurance—Diversified,NYSE,106.32,74,82,71,89
1165,MO,Consumer Defensive,Tobacco,NYSE,106.32,74,80,74,71
1166,DPRO,Industrials,Aerospace & Defense,NASDAQ,106.32,74,3,1,9
1167,ABCB,Financial Services,Banksâ€”Regional,NYSE,106.28,74,86,89,76
1168,PCOR,Technology,Software—Application,NYSE,106.26,74,54,20,29
1169,NREF,Real Estate,REIT—Diversified,NYSE,106.24,74,69,61,42
1170,CG,Financial Services,Asset Management,NASDAQ,106.17,74,81,59,63
1171,UNCY,Healthcare,Biotechnology,NASDAQ,106.15,74,17,8,2
1172,PKBK,Financial Services,Banks—Regional,NASDAQ,106.14,74,81,83,41
1173,MATX,Industrials,Marine Shipping,NYSE,106.14,74,83,77,90
1174,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.13,74,67,33,59
1175,THFF,Financial Services,Banks—Regional,NASDAQ,106.13,74,76,76,41
1176,MGEE,Utilities,Utilities—Diversified,NASDAQ,106.08,74,85,78,47
1177,CTAS,Industrials,Specialty Business Services,NASDAQ,106.07,73,79,84,86
1178,LMNR,Consumer Defensive,Farm Products,NASDAQ,106.04,73,87,92,77
1179,FFIN,Financial Services,Banks—Regional,NASDAQ,106.02,73,82,86,45
1180,SWI,Technology,Software—Infrastructure,NYSE,106.01,73,54,68,76
1181,PEG,Utilities,Utilities—Diversified,NYSE,106.0,73,78,87,82
1182,GFL,Industrials,Waste Management,NYSE,106.0,73,77,58,72
1183,ITCI,Healthcare,Biotechnology,NASDAQ,105.99,73,70,62,66
1184,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,105.99,73,76,84,75
1185,NXRT,Real Estate,REIT—Residential,NYSE,105.98,73,81,86,77
1186,STCN,Industrials,Conglomerates,NASDAQ,105.96,73,29,31,92
1187,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,105.95,73,27,81,16
1188,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,105.94,73,29,42,33
1189,FSEA,Financial Services,Banks—Regional,NASDAQ,105.94,73,50,60,78
1190,CAAP,Industrials,Airports & Air Services,NYSE,105.93,73,77,47,74
1191,LE,Consumer Cyclical,Specialty Retail,NASDAQ,105.9,73,85,96,94
1192,EOI,Financial Services,Asset Management,NYSE,105.86,73,73,66,83
1193,MAR,Consumer Cyclical,Lodging,NASDAQ,105.86,73,75,43,73
1194,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,105.86,73,67,27,40
1195,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,105.85,73,65,50,64
1196,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,105.84,73,62,28,83
1197,LPTX,Healthcare,Biotechnology,NASDAQ,105.83,73,56,89,12
1198,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,105.83,73,4,5,5
1199,CPSS,Financial Services,Credit Services,NASDAQ,105.82,73,68,49,55
1200,HMN,Financial Services,Insurance—Property & Casualty,NYSE,105.81,73,72,54,53
1201,ECF,Financial Services,Asset Management,NYSE MKT,105.8,73,72,58,52
1202,WSR,Real Estate,REIT—Retail,NYSE,105.79,73,68,64,82
1203,CHN,Financial Services,Asset Management,NYSE,105.79,73,70,32,42
1204,OUT,Real Estate,REIT—Specialty,NYSE,105.78,73,85,92,56
1205,MSGS,Communication Services,Entertainment,NYSE,105.76,73,62,58,54
1206,MUFG,Financial Services,Banks—Diversified,NYSE,105.73,73,70,50,80
1207,LFT,Real Estate,REIT—Mortgage,NYSE,105.67,73,62,60,78
1208,BHLB,Financial Services,Banks—Regional,NYSE,105.64,73,79,78,49
1209,SPE,Financial Services,Asset Management,NYSE,105.64,73,77,69,79
1210,BB,Technology,Software—Infrastructure,NYSE,105.63,73,21,19,11
1211,CRF,Financial Services,Asset Management,NYSE MKT,105.63,73,79,61,73
1212,NPO,Industrials,Specialty Industrial Machinery,NYSE,105.61,73,65,54,42
1213,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,105.6,73,17,15,34
1214,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,105.59,73,84,85,90
1215,TS,Energy,Oil & Gas Equipment & Services,NYSE,105.59,73,72,23,29
1216,EHC,Healthcare,Medical Care Facilities,NYSE,105.57,73,76,74,81
1217,HSBC,Financial Services,Banks—Diversified,NYSE,105.57,73,69,63,80
1218,FCF,Financial Services,Banks—Regional,NYSE,105.56,73,81,82,50
1219,ELLO,Utilities,Utilities—Renewable,NYSE MKT,105.55,73,52,20,20
1220,ASB,Financial Services,Banksâ€”Regional,NYSE,105.53,73,82,55,64
1221,IRT,Real Estate,REIT—Residential,NYSE,105.51,73,81,84,80
1222,BWB,Financial Services,Banks—Regional,NASDAQ,105.5,72,72,82,50
1223,APPF,Technology,Softwareâ€”Application,NASDAQ,105.5,72,41,59,87
1224,MRCY,Industrials,Aerospace & Defense,NASDAQ,105.43,72,63,68,21
1225,GPRK,Energy,Oil & Gas E&P,NYSE,105.42,72,31,15,80
1226,OLP,Real Estate,REIT—Diversified,NYSE,105.4,72,80,85,75
1227,GOOD,Real Estate,REIT—Diversified,NASDAQ,105.36,72,80,78,74
1228,BEDU,Consumer Defensive,Education & Training Services,NYSE,105.35,72,67,80,92
1229,PFGC,Consumer Defensive,Food Distribution,NYSE,105.33,72,67,59,48
1230,RDWR,Technology,Software—Infrastructure,NASDAQ,105.33,72,70,79,47
1231,BHB,Financial Services,Banks—Regional,NYSE MKT,105.29,72,79,73,46
1232,FCBC,Financial Services,Banks—Regional,NASDAQ,105.28,72,77,84,70
1233,RYAN,Financial Services,Insurance—Specialty,NYSE,105.26,72,82,75,83
1234,CRH,Basic Materials,Building Materials,NYSE,105.26,72,81,86,71
1235,AACG,Consumer Defensive,Education & Training Services,NASDAQ,105.25,72,75,9,12
1236,VS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,105.23,72,32,6,4
1237,STBA,Financial Services,Banks—Regional,NASDAQ,105.22,72,76,91,70
1238,UGI,Utilities,Utilities—Regulated Gas,NYSE,105.2,72,45,47,36
1239,PB,Financial Services,Banks—Regional,NYSE,105.19,72,79,74,46
1240,EDR,Communication Services,Entertainment,NYSE,105.18,72,60,62,75
1241,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,105.17,72,52,24,26
1242,IBOC,Financial Services,Banks—Regional,NASDAQ,105.16,72,80,72,75
1243,AMS,Healthcare,Medical Care Facilities,NYSE MKT,105.16,72,44,50,84
1244,JKS,Technology,Solar,NYSE,105.16,72,30,23,13
1245,CTO,Real Estate,REIT—Diversified,NYSE,105.14,72,65,68,63
1246,BAC,Financial Services,Banks—Diversified,NYSE,105.11,72,83,65,85
1247,REFR,Technology,Electronic Components,NASDAQ,105.03,72,82,96,96
1248,BL,Technology,Software—Infrastructure,NASDAQ,105.02,72,52,28,19
1249,NBHC,Financial Services,Banks—Regional,NYSE,105.02,72,81,73,74
1250,CSCO,Technology,Communication Equipment,NASDAQ,104.96,72,70,46,37
1251,AGMH,Technology,Softwareâ€”Application,NASDAQ,104.95,72,86,97,1
1252,NMRK,Real Estate,Real Estate Services,NASDAQ,104.93,72,90,96,82
1253,FIBK,Financial Services,Banks—Regional,NASDAQ,104.88,72,77,71,55
1254,DPG,Financial Services,Asset Management,NYSE,104.88,72,78,83,70
1255,XNCR,Healthcare,Biotechnology,NASDAQ,104.86,72,65,35,25
1256,LSBK,Financial Services,Banks—Regional,NASDAQ,104.86,72,69,60,79
1257,ALLK,Healthcare,Biotechnology,NASDAQ,104.85,72,37,1,5
1258,CTS,Technology,Electronic Components,NYSE,104.85,72,64,40,77
1259,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.84,72,65,53,25
1260,XLO,Healthcare,Biotechnology,NASDAQ,104.84,72,54,23,23
1261,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,104.83,72,77,73,60
1262,HQY,Healthcare,Health Information Services,NASDAQ,104.81,72,85,40,78
1263,OSBC,Financial Services,Banks—Regional,NASDAQ,104.8,72,74,62,55
1264,MRCC,Financial Services,Mortgage Finance,NASDAQ,104.78,72,72,66,70
1265,TFC,Financial Services,Banks—Regional,NYSE,104.77,72,78,77,76
1266,KEY,Financial Services,Banks—Regional,NYSE,104.77,72,84,83,73
1267,INGR,Consumer Defensive,Packaged Foods,NYSE,104.75,72,68,76,62
1268,FEDU,Consumer Defensive,Education & Training Services,NYSE,104.74,71,56,70,92
1269,NTNX,Technology,Software—Infrastructure,NASDAQ,104.72,71,80,78,90
1270,HLT,Consumer Cyclical,Lodging,NYSE,104.72,71,76,68,85
1271,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,104.72,71,32,55,40
1272,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.72,71,77,59,17
1273,MDRRP,Real Estate,REIT—Diversified,NASDAQ,104.69,71,82,73,86
1274,AAT,Real Estate,REITâ€”Diversified,NYSE,104.69,71,73,85,63
1275,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,104.68,71,15,90,38
1276,PFBC,Financial Services,Banks—Regional,NASDAQ,104.67,71,79,64,71
1277,CSTL,Healthcare,Diagnostics & Research,NASDAQ,104.66,71,61,92,75
1278,FITB,Financial Services,Banks—Regional,NASDAQ,104.66,71,85,85,80
1279,SXI,Industrials,Specialty Industrial Machinery,NYSE,104.64,71,76,55,47
1280,MBWM,Financial Services,Banks—Regional,NASDAQ,104.63,71,75,75,79
1281,SPG,Real Estate,REIT—Retail,NYSE,104.62,71,78,78,79
1282,IMMR,Technology,Software—Application,NASDAQ,104.61,71,45,51,91
1283,VLY,Financial Services,Banks—Regional,NASDAQ,104.59,71,78,70,20
1284,ANF,Consumer Cyclical,Apparel Retail,NYSE,104.57,71,66,90,99
1285,INFN,Technology,Communication Equipment,NASDAQ,104.57,71,78,90,59
1286,AEE,Utilities,Utilitiesâ€”Regulated Electric,NYSE,104.55,71,72,70,38
1287,AGIO,Healthcare,Biotechnology,NASDAQ,104.5,71,94,92,97
1288,EVCM,Technology,Software—Infrastructure,NASDAQ,104.48,71,61,43,56
1289,BRX,Real Estate,REIT—Retail,NYSE,104.47,71,77,81,54
1290,CEIX,Energy,Thermal Coal,NYSE,104.46,71,85,36,75
1291,MDWD,Healthcare,Biotechnology,NASDAQ,104.41,71,60,90,90
1292,GOCO,Financial Services,Insurance Brokers,NASDAQ,104.35,71,66,18,13
1293,FSBW,Financial Services,Banks—Regional,NASDAQ,104.32,71,79,88,56
1294,AMSF,Financial Services,Insuranceâ€”Specialty,NASDAQ,104.31,71,74,46,31
1295,RLI,Financial Services,Insurance—Property & Casualty,NYSE,104.3,71,73,53,48
1296,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,104.25,71,76,84,70
1297,MANH,Technology,Software—Application,NASDAQ,104.21,71,60,76,77
1298,KOPN,Technology,Electronic Components,NASDAQ,104.18,71,9,6,3
1299,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,104.18,71,60,47,47
1300,TRTX,Real Estate,REIT—Mortgage,NYSE,104.18,71,78,69,87
1301,NWBI,Financial Services,Banks—Regional,NASDAQ,104.16,71,76,78,54
1302,BCV,Financial Services,Asset Management,NYSE MKT,104.16,71,69,51,46
1303,BTI,Consumer Defensive,Tobacco,NYSE,104.13,71,66,79,59
1304,CNOB,Financial Services,Banks—Regional,NASDAQ,104.1,71,81,87,37
1305,BWFG,Financial Services,Banks—Regional,NASDAQ,104.09,71,73,65,40
1306,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,104.04,71,72,85,73
1307,PEN,Healthcare,Medical Devices,NYSE,104.01,71,61,26,11
1308,CVLG,Industrials,Trucking,NYSE,104.01,71,69,63,64
1309,EIG,Financial Services,Insurance—Specialty,NYSE,103.98,71,74,62,55
1310,DLX,Communication Services,Advertising Agencies,NYSE,103.97,71,69,31,77
1311,CTLT,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,103.96,71,56,66,79
1312,SHO,Real Estate,REIT—Hotel & Motel,NYSE,103.94,71,35,46,46
1313,HURN,Industrials,Consulting Services,NASDAQ,103.92,70,67,52,49
1314,GPOR,Energy,Oil & Gas E&P,NYSE,103.88,70,64,45,79
1315,PGR,Financial Services,Insurance—Property & Casualty,NYSE,103.87,70,78,91,89
1316,FMS,Healthcare,Medical Care Facilities,NYSE,103.8,70,62,38,36
1317,FGB,Financial Services,Asset Management,NYSE,103.78,70,70,70,78
1318,KR,Consumer Defensive,Grocery Stores,NYSE,103.78,70,68,64,47
1319,REPX,Energy,Oil & Gas E&P,NYSE MKT,103.77,70,86,32,30
1320,ADSK,Technology,Softwareâ€”Application,NASDAQ,103.74,70,78,59,56
1321,IDA,Utilities,Utilities—Regulated Electric,NYSE,103.72,70,74,57,43
1322,OGCP,Real Estate,REIT—Diversified,NYSE ARCA,103.7,70,79,78,85
1323,TIPT,Financial Services,Insurance—Specialty,NASDAQ,103.7,70,73,68,42
1324,GAN,Consumer Cyclical,Gambling,NASDAQ,103.7,70,66,86,72
1325,HOMB,Financial Services,Banks—Regional,NYSE,103.69,70,77,71,51
1326,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,103.69,70,34,39,25
1327,MTRX,Industrials,Engineering & Construction,NASDAQ,103.67,70,73,48,52
1328,FSK,Financial Services,Asset Management,NYSE,103.59,70,65,51,69
1329,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,103.59,70,79,77,38
1330,WSFS,Financial Services,Banks—Regional,NASDAQ,103.59,70,78,72,69
1331,BOH,Financial Services,Banks—Regional,NYSE,103.58,70,81,61,59
1332,GAM,Financial Services,Asset Management,NYSE,103.58,70,61,70,79
1333,NPV,Financial Services,Asset Management,NYSE,103.55,70,74,70,69
1334,VLRS,Industrials,Airlines,NYSE,103.54,70,76,19,14
1335,ESTA,Healthcare,Medical Devices,NASDAQ,103.51,70,43,38,44
1336,HPE,Technology,Communication Equipment,NYSE,103.48,70,78,39,86
1337,CBZ,Industrials,Specialty Business Services,NYSE,103.48,70,56,37,79
1338,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,103.47,70,34,23,12
1339,BNTX,Healthcare,Biotechnology,NASDAQ,103.43,70,56,72,19
1340,AGI,Basic Materials,Gold,NYSE,103.42,70,68,93,83
1341,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,103.4,70,62,48,50
1342,CHMG,Financial Services,Banks—Regional,NASDAQ,103.38,70,66,57,64
1343,AR,Energy,Oil & Gas E&P,NYSE,103.36,70,62,42,89
1344,SNCY,Industrials,Airlines,NASDAQ,103.34,70,80,15,15
1345,ICAD,Healthcare,Health Information Services,NASDAQ,103.33,70,38,40,15
1346,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,103.3,70,71,50,17
1347,CHH,Consumer Cyclical,Lodging,NYSE,103.3,70,74,51,43
1348,HEAR,Technology,Consumer Electronics,NASDAQ,103.28,70,59,62,74
1349,ROKU,Communication Services,Entertainment,NASDAQ,103.28,70,58,61,23
1350,BECN,Industrials,Building Products & Equipment,NASDAQ,103.28,70,75,31,53
1351,PSN,Industrials,Specialty Industrial Machinery,NYSE,103.27,70,69,91,89
1352,HIW,Real Estate,REIT—Office,NYSE,103.27,70,79,92,74
1353,TCBK,Financial Services,Banks—Regional,NASDAQ,103.26,70,75,73,64
1354,TRU,Industrials,Consulting Services,NYSE,103.25,70,77,90,44
1355,HEI,Industrials,Aerospace & Defense,NYSE,103.24,70,79,89,88
1356,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,103.24,70,93,99,79
1357,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,103.22,70,75,86,82
