Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1058,BELFB,Technology,Electronic Components,NASDAQ,105.41,76,77,87,75
1059,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,105.39,76,82,95,33
1060,IRMD,Healthcare,Medical Devices,NASDAQ,105.36,76,70,61,46
1061,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,105.36,76,64,44,78
1062,FTI,Energy,Oil & Gas Equipment & Services,NYSE,105.35,76,76,66,86
1063,MGEE,Utilities,Utilities—Diversified,NASDAQ,105.32,76,83,76,48
1064,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,105.32,76,32,11,15
1065,MNMD,Healthcare,Biotechnology,NASDAQ,105.29,76,90,52,93
1066,NL,Industrials,Security & Protection Services,NYSE,105.26,76,79,73,41
1067,BMI,Industrials,Electrical Equipment & Parts,NYSE,105.26,76,69,86,85
1068,MPB,Financial Services,Banks—Regional,NASDAQ,105.26,76,81,87,53
1069,MDRR,Real Estate,REIT—Diversified,NASDAQ,105.24,76,51,44,66
1070,FHI,Financial Services,Asset Management,NYSE,105.22,76,75,50,34
1071,HLT,Consumer Cyclical,Lodging,NYSE,105.21,76,73,75,83
1072,PH,Industrials,Specialty Industrial Machinery,NYSE,105.2,76,80,85,70
1073,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,105.19,76,82,87,83
1074,ENR,Industrials,Electrical Equipment & Parts,NYSE,105.18,76,76,52,40
1075,JCI,Industrials,Engineering & Construction,NYSE,105.18,76,77,79,69
1076,IBIO,Healthcare,Biotechnology,NYSE MKT,105.16,76,79,41,16
1077,KR,Consumer Defensive,Grocery Stores,NYSE,105.16,76,69,57,61
1078,MUFG,Financial Services,Banks—Diversified,NYSE,105.16,76,61,38,86
1079,ASMB,Healthcare,Biotechnology,NASDAQ,105.15,76,76,80,78
1080,MFC,Financial Services,Insurance—Life,NYSE,105.13,76,79,82,88
1081,TRN,Industrials,Railroads,NYSE,105.11,76,78,78,72
1082,BDC,Industrials,Electrical Equipment & Parts,NYSE,105.1,76,83,84,51
1083,COOP,Financial Services,Mortgage Finance,NASDAQ,105.03,76,73,85,87
1084,TT,Industrials,Specialty Industrial Machinery,NYSE,105.02,75,84,91,92
1085,BTI,Consumer Defensive,Tobacco,NYSE,105.01,75,68,76,68
1086,CSPI,Technology,Information Technology Services,NASDAQ,105.01,75,42,39,95
1087,LTH,Consumer Cyclical,Leisure,NYSE,104.98,75,83,92,81
1088,VIAV,Technology,Communication Equipment,NASDAQ,104.97,75,64,53,15
1089,RSVRW,Communication Services,Entertainment,NASDAQ,104.97,75,67,11,24
1090,SPFI,Financial Services,Banks—Regional,NASDAQ,104.95,75,81,72,63
1091,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,104.94,75,58,11,6
1092,APOG,Industrials,Building Products & Equipment,NASDAQ,104.93,75,88,80,75
1093,LPX,Industrials,Building Products & Equipment,NYSE,104.9,75,87,93,77
1094,PEN,Healthcare,Medical Devices,NYSE,104.85,75,63,25,14
1095,CDE,Basic Materials,Gold,NYSE,104.83,75,91,97,98
1096,ORN,Industrials,Engineering & Construction,NYSE,104.83,75,73,22,96
1097,PANW,Technology,Software—Infrastructure,NASDAQ,104.81,75,68,65,87
1098,MAR,Consumer Cyclical,Lodging,NASDAQ,104.77,75,72,52,64
1099,BWXT,Industrials,Aerospace & Defense,NYSE,104.75,75,85,84,78
1100,XLO,Healthcare,Biotechnology,NASDAQ,104.74,75,58,12,11
1101,SONY,Technology,Consumer Electronics,NYSE,104.73,75,54,52,56
1102,MDRRP,Real Estate,REIT—Diversified,NASDAQ,104.71,75,56,54,72
1103,RICK,Consumer Cyclical,Restaurants,NASDAQ,104.7,75,45,19,9
1104,WAL,Financial Services,Banks—Regional,NYSE,104.69,75,88,91,84
1105,REZI,Industrials,Security & Protection Services,NYSE,104.68,75,83,45,49
1106,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,104.67,75,58,70,53
1107,CRTO,Communication Services,Advertising Agencies,NASDAQ,104.65,75,65,72,89
1108,GAN,Consumer Cyclical,Gambling,NASDAQ,104.63,75,66,84,77
1109,AMSF,Financial Services,Insuranceâ€”Specialty,NASDAQ,104.6,75,70,52,33
1110,LXFR,Industrials,Specialty Industrial Machinery,NYSE,104.57,75,86,67,61
1111,GOCO,Financial Services,Insurance Brokers,NASDAQ,104.55,75,69,13,19
1112,HCI,Financial Services,Insurance—Property & Casualty,NYSE,104.52,75,72,89,66
1113,EGBN,Financial Services,Banks—Regional,NASDAQ,104.47,75,85,64,22
1114,ESE,Technology,Scientific & Technical Instruments,NYSE,104.47,75,82,72,56
1115,EOS,Financial Services,Asset Management,NYSE,104.44,75,60,50,82
1116,BDN,Real Estate,REIT—Office,NYSE,104.44,75,79,86,48
1117,PFGC,Consumer Defensive,Food Distribution,NYSE,104.44,75,71,75,37
1118,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,104.37,75,72,52,23
1119,IDN,Technology,Software—Application,NASDAQ,104.37,75,58,17,92
1120,LNTH,Healthcare,Diagnostics & Research,NASDAQ,104.37,75,54,93,77
1121,DDS,Consumer Cyclical,Department Stores,NYSE,104.34,75,70,27,83
1122,NUVB,Healthcare,Biotechnology,NYSE,104.32,75,72,45,97
1123,GHC,Consumer Defensive,Education & Training Services,NYSE,104.29,75,77,69,56
1124,LUV,Industrials,Airlines,NYSE,104.28,75,59,49,32
1125,CADE,Financial Services,Banks—Regional,NYSE,104.27,75,83,71,78
1126,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,104.25,75,75,87,75
1127,GAIA,Communication Services,Internet Content & Information,NASDAQ,104.2,75,93,86,95
1128,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,104.17,74,87,89,94
1129,ACHL,Healthcare,Biotechnology,NASDAQ,104.17,74,71,63,35
1130,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,104.15,74,75,85,81
1131,EQBK,Financial Services,Banks—Regional,NYSE,104.13,74,87,77,80
1132,FHB,Financial Services,Banks—Regional,NASDAQ,104.13,74,75,52,53
1133,PNTG,Healthcare,Medical Care Facilities,NASDAQ,104.11,74,87,97,96
1134,ICCC,Healthcare,Biotechnology,NASDAQ,104.08,74,20,12,23
1135,IBM,Technology,Information Technology Services,NYSE,104.07,74,73,84,70
1136,BANX,Financial Services,Asset Management,NASDAQ,104.05,74,62,69,74
1137,PM,Consumer Defensive,Tobacco,NYSE,104.03,74,74,77,67
1138,ZWS,Utilities,Utilities—Regulated Water,NYSE,104.02,74,74,78,44
1139,MESA,Industrials,Airlines,NASDAQ,104.01,74,52,65,95
1140,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,104.0,74,82,92,93
1141,NOK,Technology,Communication Equipment,NYSE,103.88,74,47,71,61
1142,DNB,Technology,Information Technology Services,NYSE,103.81,74,66,72,27
1143,SCWX,Technology,Software—Infrastructure,NASDAQ,103.79,74,70,76,75
1144,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,103.79,74,79,83,89
1145,BRO,Financial Services,Insurance Brokers,NYSE,103.74,74,75,84,82
1146,TJX,Consumer Cyclical,Apparel Retail,NYSE,103.72,74,70,68,84
1147,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,103.71,74,91,30,83
1148,ABCB,Financial Services,Banksâ€”Regional,NYSE,103.65,74,85,84,82
1149,LFST,Healthcare,Medical Care Facilities,NASDAQ,103.62,74,63,68,14
1150,ZKIN,Basic Materials,Steel,NASDAQ,103.56,74,21,26,16
1151,CRH,Basic Materials,Building Materials,NYSE,103.55,74,76,84,77
1152,SNCY,Industrials,Airlines,NASDAQ,103.52,74,66,13,18
1153,WTBA,Financial Services,Banks—Regional,NASDAQ,103.51,74,78,44,39
1154,BHLB,Financial Services,Banks—Regional,NYSE,103.5,74,81,70,54
1155,JLL,Real Estate,Real Estate Services,NYSE,103.49,74,84,92,83
1156,CARE,Financial Services,Banks—Regional,NASDAQ,103.49,74,79,80,77
1157,SNDR,Industrials,Trucking,NYSE,103.48,74,82,62,32
1158,AB,Financial Services,Asset Management,NYSE,103.46,74,66,59,69
1159,PFC,Financial Services,Banks—Regional,NASDAQ,103.4,74,78,66,58
1160,ZETA,Technology,Software—Application,NYSE,103.4,74,87,99,97
1161,WBS,Financial Services,Banks—Regional,NYSE,103.38,74,82,34,41
1162,TXRH,Consumer Cyclical,Restaurants,NASDAQ,103.37,74,82,85,91
1163,EIG,Financial Services,Insurance—Specialty,NYSE,103.36,74,71,66,60
1164,DPRO,Industrials,Aerospace & Defense,NASDAQ,103.34,74,9,2,6
1165,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,103.33,74,87,86,65
1166,PEBK,Financial Services,Banks—Regional,NASDAQ,103.33,74,56,23,78
1167,SSB,Financial Services,Banks—Regional,NYSE,103.32,74,80,78,47
1168,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,103.31,74,71,40,21
1169,PNC,Financial Services,Banks—Regional,NYSE,103.31,74,82,74,74
1170,FUN,Consumer Cyclical,Leisure,NYSE,103.29,74,53,19,93
1171,TWST,Healthcare,Diagnostics & Research,NASDAQ,103.29,74,80,87,98
1172,CNS,Financial Services,Asset Management,NYSE,103.27,74,87,87,69
1173,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,103.27,74,69,84,64
1174,JWN,Consumer Cyclical,Department Stores,NYSE,103.26,73,57,67,84
1175,HSBC,Financial Services,Banks—Diversified,NYSE,103.26,73,56,50,60
1176,SMBC,Financial Services,Banks—Regional,NASDAQ,103.21,73,84,79,52
1177,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,103.19,73,53,36,37
1178,AFBI,Financial Services,Banksâ€”Regional,NASDAQ,103.19,73,64,74,93
1179,SLG,Real Estate,REIT—Office,NYSE,103.17,73,90,92,91
1180,FSBC,Financial Services,Banks—Regional,NASDAQ,103.11,73,79,78,63
1181,SABR,Technology,Information Technology Services,NASDAQ,103.1,73,71,57,26
1182,XEL,Utilities,Utilities—Regulated Electric,NASDAQ,103.08,73,76,67,30
1183,UGI,Utilities,Utilities—Regulated Gas,NYSE,103.07,73,71,42,33
1184,CCRN,Industrials,Staffing & Employment Services,NASDAQ,103.03,73,7,11,8
1185,BCV,Financial Services,Asset Management,NYSE MKT,103.02,73,69,56,53
1186,PCB,Financial Services,Banks—Regional,NASDAQ,103.0,73,72,61,39
1187,HBNC,Financial Services,Banks—Regional,NASDAQ,102.89,73,85,78,60
1188,CHH,Consumer Cyclical,Lodging,NYSE,102.88,73,78,56,43
1189,FULT,Financial Services,Banks—Regional,NASDAQ,102.87,73,78,61,80
1190,BOH,Financial Services,Banks—Regional,NYSE,102.82,73,81,56,61
1191,ITGR,Healthcare,Medical Devices,NYSE,102.79,73,72,77,80
1192,INDB,Financial Services,Banks—Regional,NASDAQ,102.78,73,77,58,38
1193,GE,Industrials,Specialty Industrial Machinery,NYSE,102.78,73,78,93,94
1194,FMAO,Financial Services,Banks—Regional,NASDAQ,102.73,73,88,79,55
1195,BOKF,Financial Services,Banks—Regional,NASDAQ,102.69,73,82,72,59
1196,MUSA,Consumer Cyclical,Specialty Retail,NYSE,102.67,73,73,72,85
1197,ASB,Financial Services,Banksâ€”Regional,NYSE,102.66,73,79,46,67
1198,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,102.65,73,62,46,42
1199,CLBR,Financial Services,Shell Companies,NYSE,102.65,73,43,33,48
1200,HSTM,Healthcare,Health Information Services,NASDAQ,102.62,73,68,66,73
1201,THG,Financial Services,Insurance—Property & Casualty,NYSE,102.59,73,70,72,52
1202,TOWN,Financial Services,Banks—Regional,NASDAQ,102.58,73,72,76,60
1203,BFC,Financial Services,Banks—Regional,NASDAQ,102.57,73,71,48,42
1204,WNEB,Financial Services,Banks—Regional,NASDAQ,102.57,73,65,69,36
1205,CYD,Industrials,Specialty Industrial Machinery,NYSE,102.57,73,37,90,56
1206,HMN,Financial Services,Insurance—Property & Casualty,NYSE,102.57,73,68,52,47
1207,RMD,Healthcare,Medical Instruments & Supplies,NYSE,102.56,73,73,87,58
1208,MAG,Basic Materials,Silver,NYSE MKT,102.55,73,80,82,70
1209,CCNE,Financial Services,Banks—Regional,NASDAQ,102.53,73,81,68,53
1210,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,102.52,73,48,38,32
1211,ADSK,Technology,Softwareâ€”Application,NASDAQ,102.48,73,71,65,63
1212,MA,Financial Services,Credit Services,NYSE,102.47,73,63,61,55
1213,DBD,Technology,Software—Application,NYSE,102.46,73,75,91,95
1214,CPSS,Financial Services,Credit Services,NASDAQ,102.44,73,67,43,59
1215,IRM,Real Estate,REIT—Specialty,NYSE,102.43,73,88,94,92
1216,RYAN,Financial Services,Insurance—Specialty,NYSE,102.4,73,82,87,80
1217,MOFG,Financial Services,Banks—Regional,NASDAQ,102.38,73,82,75,46
1218,FFBC,Financial Services,Banks—Regional,NASDAQ,102.35,73,76,57,50
1219,PEG,Utilities,Utilities—Diversified,NYSE,102.34,73,80,88,82
1220,CGBD,Financial Services,Asset Management,NASDAQ,102.33,72,56,58,86
1221,MRBK,Financial Services,Banks—Regional,NASDAQ,102.32,72,90,71,60
1222,WTM,Financial Services,Insurance—Property & Casualty,NYSE,102.29,72,62,48,70
1223,FLR,Industrials,Engineering & Construction,NYSE,102.27,72,77,70,81
1224,RLX,Consumer Defensive,Tobacco,NYSE,102.27,72,44,34,56
1225,PGR,Financial Services,Insurance—Property & Casualty,NYSE,102.26,72,77,89,88
1226,CRNX,Healthcare,Biotechnology,NASDAQ,102.24,72,79,90,95
1227,APYX,Healthcare,Medical Devices,NASDAQ,102.21,72,38,8,7
1228,GPOR,Energy,Oil & Gas E&P,NYSE,102.18,72,70,44,79
1229,SKT,Real Estate,REIT—Retail,NYSE,102.18,72,79,80,57
1230,KN,Technology,Communication Equipment,NYSE,102.18,72,56,49,64
1231,PHR,Healthcare,Health Information Services,NYSE,102.16,72,28,52,26
1232,PFX,Financial Services,Asset Management,NASDAQ,102.15,72,47,59,74
1233,BFIN,Financial Services,Banks—Regional,NASDAQ,102.12,72,77,74,69
1234,SSNC,Technology,Software—Application,NASDAQ,102.11,72,65,76,54
1235,PRA,Financial Services,Insurance—Property & Casualty,NYSE,102.09,72,73,65,15
1236,MKL,Financial Services,Insurance—Property & Casualty,NYSE,102.07,72,62,42,64
1237,NRIX,Healthcare,Biotechnology,NASDAQ,102.07,72,92,97,98
1238,MXL,Technology,Semiconductors,NASDAQ,102.07,72,17,6,33
1239,KVHI,Technology,Communication Equipment,NASDAQ,102.06,72,61,36,18
1240,HLNE,Financial Services,Asset Management,NASDAQ,102.04,72,91,93,87
1241,BCSF,Financial Services,Asset Management,NYSE,102.03,72,55,56,78
1242,INFY,Technology,Information Technology Services,NYSE,102.02,72,61,74,68
1243,MO,Consumer Defensive,Tobacco,NYSE,102.0,72,71,67,69
1244,THFF,Financial Services,Banks—Regional,NASDAQ,101.99,72,71,61,51
1245,ITRN,Technology,Communication Equipment,NASDAQ,101.93,72,52,33,32
1246,EQIX,Real Estate,REIT—Specialty,NASDAQ,101.91,72,66,67,43
1247,YOU,Technology,Software—Application,NYSE,101.9,72,66,94,36
1248,TNL,Consumer Cyclical,Travel Services,NYSE,101.89,72,79,60,58
1249,TIPT,Financial Services,Insurance—Specialty,NASDAQ,101.87,72,69,70,44
1250,BRX,Real Estate,REIT—Retail,NYSE,101.87,72,78,81,61
1251,ASA,Financial Services,Asset Management,NYSE,101.85,72,67,82,86
1252,PBH,Healthcare,Medical Distribution,NYSE,101.85,72,73,49,68
1253,GABC,Financial Services,Banks—Regional,NASDAQ,101.84,72,81,69,74
1254,RLI,Financial Services,Insurance—Property & Casualty,NYSE,101.84,72,71,61,45
1255,MPLX,Energy,Oil & Gas Midstream,NYSE,101.82,72,74,59,72
1256,KRUS,Consumer Cyclical,Restaurants,NASDAQ,101.82,72,86,55,7
1257,MSGS,Communication Services,Entertainment,NYSE,101.78,72,68,62,61
1258,SHO,Real Estate,REIT—Hotel & Motel,NYSE,101.75,72,41,35,39
1259,INGR,Consumer Defensive,Packaged Foods,NYSE,101.71,72,71,78,58
1260,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,101.71,72,74,57,22
1261,BOSC,Technology,Communication Equipment,NASDAQ,101.7,72,59,32,35
1262,BWFG,Financial Services,Banks—Regional,NASDAQ,101.65,72,72,66,32
1263,CCAP,Financial Services,Asset Management,NASDAQ,101.64,72,63,52,85
1264,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,101.64,72,64,31,32
1265,AMG,Financial Services,Asset Management,NYSE,101.57,71,66,73,49
1266,SBGI,Communication Services,Broadcasting,NASDAQ,101.55,71,78,80,66
1267,CWK,Real Estate,Real Estate Services,NYSE,101.52,71,88,91,81
1268,RSVR,Communication Services,Entertainment,NASDAQ,101.52,71,75,47,58
1269,RTX,Industrials,Aerospace & Defense,NYSE,101.52,71,65,88,74
1270,LFT,Real Estate,REIT—Mortgage,NYSE,101.49,71,57,42,71
1271,GNPX,Healthcare,Biotechnology,NASDAQ,101.49,71,12,0,1
1272,AON,Financial Services,Insurance Brokers,NYSE,101.47,71,71,64,33
1273,AZPN,Technology,Software—Application,NASDAQ,101.46,71,66,64,36
1274,SRE,Utilities,Utilities—Diversified,NYSE,101.45,71,71,62,59
1275,ATO,Utilities,Utilities—Regulated Gas,NYSE,101.44,71,76,77,48
1276,CAH,Healthcare,Medical Distribution,NYSE,101.44,71,60,60,40
1277,ENB,Energy,Oil & Gas Midstream,NYSE,101.43,71,65,73,55
1278,SEM,Healthcare,Medical Care Facilities,NYSE,101.42,71,72,66,88
1279,OVLY,Financial Services,Banks—Regional,NASDAQ,101.41,71,71,42,37
1280,AGO,Financial Services,Insuranceâ€”Specialty,NYSE,101.39,71,67,57,79
1281,GILT,Technology,Communication Equipment,NASDAQ,101.39,71,38,29,13
1282,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,101.38,71,73,79,78
1283,PFS,Financial Services,Banks—Regional,NYSE,101.37,71,79,68,36
1284,HCTI,Healthcare,Health Information Services,NASDAQ,101.36,71,8,3,0
1285,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,101.36,71,49,46,61
1286,LBRDK,Communication Services,Entertainment,NASDAQ,101.34,71,81,79,18
1287,PCOR,Technology,Software—Application,NYSE,101.33,71,75,19,29
1288,ORI,Financial Services,Insurance—Diversified,NYSE,101.32,71,70,73,62
1289,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,101.32,71,80,92,94
1290,RMBI,Financial Services,Banks—Regional,NASDAQ,101.31,71,70,58,54
1291,LBRDA,Communication Services,Entertainment,NASDAQ,101.3,71,81,78,17
1292,BNTX,Healthcare,Biotechnology,NASDAQ,101.28,71,78,82,19
1293,CMA,Financial Services,Banks—Regional,NYSE,101.27,71,88,75,64
1294,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,101.23,71,65,56,35
1295,CCD,Financial Services,Asset Management,NASDAQ,101.23,71,60,82,84
1296,AAT,Real Estate,REITâ€”Diversified,NYSE,101.22,71,76,82,67
1297,RBKB,Financial Services,Banks—Regional,NASDAQ,101.22,71,76,70,59
1298,UNIT,Real Estate,REIT—Specialty,NASDAQ,101.18,71,79,91,6
1299,FBIZ,Financial Services,Banks—Regional,NASDAQ,101.15,71,81,76,61
1300,PAYX,Industrials,Staffing & Employment Services,NASDAQ,101.12,71,64,71,40
1301,FMS,Healthcare,Medical Care Facilities,NYSE,101.1,71,58,43,36
1302,ACA,Industrials,Infrastructure Operations,NYSE,101.1,71,75,66,54
1303,EOI,Financial Services,Asset Management,NYSE,101.04,71,67,58,79
1304,CEE,Financial Services,Asset Management,NYSE,101.03,71,66,48,80
1305,MCK,Healthcare,Medical Distribution,NYSE,101.02,71,65,26,85
1306,VVPR,Technology,Solar,NASDAQ,101.02,71,5,0,25
1307,SNOW,Technology,Software—Application,NYSE,101.01,71,73,10,22
1308,CTO,Real Estate,REIT—Diversified,NYSE,100.99,71,67,68,66
1309,RIOT,Technology,Software—Application,NASDAQ,100.99,71,75,9,17
1310,DIS,Communication Services,Entertainment,NYSE,100.98,70,69,32,47
1311,AGI,Basic Materials,Gold,NYSE,100.94,70,63,91,88
1312,CCOI,Communication Services,Telecom Services,NASDAQ,100.94,70,72,79,32
1313,HTBI,Financial Services,Banks—Regional,NASDAQ,100.91,70,77,79,85
1314,CTS,Technology,Electronic Components,NYSE,100.89,70,64,44,71
1315,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,100.89,70,37,24,33
1316,NWS,Communication Services,Broadcasting,NASDAQ,100.85,70,63,49,84
1317,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,100.82,70,75,68,82
1318,FRME,Financial Services,Banks—Regional,NASDAQ,100.82,70,75,54,54
1319,SWI,Technology,Software—Infrastructure,NYSE,100.81,70,52,59,63
1320,DGII,Technology,Communication Equipment,NASDAQ,100.79,70,68,61,15
1321,HWC,Financial Services,Banks—Regional,NASDAQ,100.76,70,75,62,70
1322,ADUS,Healthcare,Medical Care Facilities,NASDAQ,100.7,70,56,80,88
1323,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,100.7,70,15,12,14
1324,CSQ,Financial Services,Asset Management,NASDAQ,100.69,70,63,63,81
1325,ACM,Industrials,Engineering & Construction,NYSE,100.68,70,75,69,34
1326,TS,Energy,Oil & Gas Equipment & Services,NYSE,100.65,70,66,30,28
1327,APPF,Technology,Softwareâ€”Application,NASDAQ,100.62,70,60,47,87
1328,CQP,Energy,Oil & Gas Midstream,NYSE,100.58,70,64,34,62
1329,IDA,Utilities,Utilities—Regulated Electric,NYSE,100.55,70,71,52,38
1330,SAMG,Financial Services,Asset Management,NASDAQ,100.55,70,61,48,34
1331,WFCF,Technology,Software—Application,NASDAQ,100.51,70,36,30,20
1332,RNG,Technology,Software—Application,NYSE,100.48,70,63,43,24
1333,ARCC,Financial Services,Asset Management,NASDAQ,100.47,70,57,48,72
1334,WAT,Healthcare,Diagnostics & Research,NYSE,100.46,70,68,72,35
1335,CNDT,Technology,Information Technology Services,NASDAQ,100.46,70,48,65,38
1336,BECN,Industrials,Building Products & Equipment,NASDAQ,100.43,70,76,31,47
1337,CNOBP,Financial Services,Banks—Regional,NASDAQ,100.42,70,62,64,79
1338,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,100.41,70,66,34,78
1339,SGRP,Industrials,Specialty Business Services,NASDAQ,100.4,70,94,95,97
1340,TRU,Industrials,Consulting Services,NYSE,100.39,70,78,92,51
1341,PAAS,Basic Materials,Silver,NYSE,100.38,70,72,78,90
1342,PFBC,Financial Services,Banks—Regional,NASDAQ,100.36,70,77,56,66
1343,SFNC,Financial Services,Banks—Regional,NASDAQ,100.35,70,79,70,38
1344,INDO,Energy,Oil & Gas E&P,NYSE MKT,100.34,70,37,75,26
1345,PVBC,Financial Services,Banks—Regional,NASDAQ,100.33,70,57,47,77
1346,DMLP,Energy,Oil & Gas E&P,NASDAQ,100.31,70,66,37,61
1347,AJG,Financial Services,Insurance Brokers,NYSE,100.3,70,68,69,76
1348,PRGS,Technology,Software—Application,NASDAQ,100.29,70,71,76,49
1349,PB,Financial Services,Banks—Regional,NYSE,100.29,70,76,68,47
1350,KRC,Real Estate,REIT—Office,NYSE,100.26,70,67,64,35
1351,AGS,Consumer Cyclical,Gambling,NYSE,100.26,70,64,83,95
1352,HPE,Technology,Communication Equipment,NYSE,100.23,70,66,54,83
1353,GWW,Industrials,Industrial Distribution,NYSE,100.14,70,79,74,62
1354,JAKK,Consumer Cyclical,Leisure,NASDAQ,100.14,70,62,73,17
