Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1060,EDR,Communication Services,Entertainment,NYSE,106.1,76,61,69,76
1061,LPX,Industrials,Building Products & Equipment,NYSE,106.08,76,87,92,80
1062,EVC,Communication Services,Broadcasting,NYSE,106.05,76,39,27,15
1063,AEM,Basic Materials,Gold,NYSE,106.03,76,83,91,88
1064,MOFG,Financial Services,Banks—Regional,NASDAQ,106.03,76,85,73,41
1065,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,105.99,76,81,88,83
1066,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,105.98,76,31,13,16
1067,WTBA,Financial Services,Banks—Regional,NASDAQ,105.98,76,80,43,40
1068,FULT,Financial Services,Banks—Regional,NASDAQ,105.95,76,81,70,82
1069,MFC,Financial Services,Insurance—Life,NYSE,105.92,76,80,82,87
1070,FHB,Financial Services,Banks—Regional,NASDAQ,105.92,76,80,60,57
1071,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,105.9,76,28,85,31
1072,SLG,Real Estate,REIT—Office,NYSE,105.88,76,93,91,92
1073,PM,Consumer Defensive,Tobacco,NYSE,105.87,76,73,79,65
1074,ABCB,Financial Services,Banksâ€”Regional,NYSE,105.81,76,87,84,79
1075,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,105.81,76,64,36,36
1076,PH,Industrials,Specialty Industrial Machinery,NYSE,105.8,76,81,86,72
1077,APH,Technology,Electronic Components,NYSE,105.8,76,76,70,92
1078,HLT,Consumer Cyclical,Lodging,NYSE,105.79,76,75,75,85
1079,PANW,Technology,Software—Infrastructure,NASDAQ,105.76,76,70,62,88
1080,SBGI,Communication Services,Broadcasting,NASDAQ,105.73,76,74,71,60
1081,FGBI,Financial Services,Banks—Regional,NASDAQ,105.72,76,81,50,23
1082,LXFR,Industrials,Specialty Industrial Machinery,NYSE,105.71,75,89,68,57
1083,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,105.71,75,30,56,28
1084,SCKT,Technology,Computer Hardware,NASDAQ,105.69,75,71,44,34
1085,ASB,Financial Services,Banksâ€”Regional,NYSE,105.69,75,82,50,69
1086,BAC,Financial Services,Banks—Diversified,NYSE,105.68,75,80,61,88
1087,PKG,Consumer Cyclical,Packaging & Containers,NYSE,105.67,75,82,79,69
1088,MAIN,Financial Services,Asset Management,NYSE,105.64,75,62,50,80
1089,ISSC,Industrials,Aerospace & Defense,NASDAQ,105.62,75,51,29,15
1090,CASY,Consumer Defensive,Grocery Stores,NASDAQ,105.61,75,79,69,89
1091,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,105.57,75,75,86,74
1092,TSE,Basic Materials,Specialty Chemicals,NYSE,105.53,75,15,95,2
1093,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,105.52,75,88,8,3
1094,SERA,Healthcare,Diagnostics & Research,NASDAQ,105.51,75,77,96,88
1095,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,105.48,75,65,7,10
1096,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,105.47,75,75,98,39
1097,ACR,Real Estate,REITâ€”Mortgage,NYSE,105.43,75,88,90,86
1098,ENSC,Healthcare,Biotechnology,NASDAQ,105.39,75,6,2,2
1099,RBA,Industrials,Specialty Business Services,NYSE,105.37,75,76,59,75
1100,LNTH,Healthcare,Diagnostics & Research,NASDAQ,105.37,75,52,94,79
1101,CHN,Financial Services,Asset Management,NYSE,105.36,75,60,67,44
1102,DPG,Financial Services,Asset Management,NYSE,105.34,75,77,84,70
1103,HURN,Industrials,Consulting Services,NASDAQ,105.34,75,68,49,51
1104,ECF,Financial Services,Asset Management,NYSE MKT,105.32,75,72,60,58
1105,ADP,Industrials,Staffing & Employment Services,NASDAQ,105.3,75,70,65,48
1106,IRM,Real Estate,REIT—Specialty,NYSE,105.28,75,87,94,92
1107,IBM,Technology,Information Technology Services,NYSE,105.26,75,74,87,72
1108,LUV,Industrials,Airlines,NYSE,105.25,75,57,40,41
1109,DBD,Technology,Software—Application,NYSE,105.23,75,78,91,96
1110,LPTX,Healthcare,Biotechnology,NASDAQ,105.23,75,30,81,12
1111,BOSC,Technology,Communication Equipment,NASDAQ,105.22,75,64,33,33
1112,QSI,Healthcare,Biotechnology,NASDAQ,105.21,75,75,8,5
1113,AR,Energy,Oil & Gas E&P,NYSE,105.21,75,69,38,89
1114,BSIG,Financial Services,Asset Management,NYSE,105.19,75,86,74,68
1115,SRZN,Healthcare,Biotechnology,NASDAQ,105.19,75,33,54,75
1116,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,105.19,75,75,75,57
1117,NTRS,Financial Services,Asset Management,NASDAQ,105.17,75,79,54,60
1118,TT,Industrials,Specialty Industrial Machinery,NYSE,105.17,75,85,91,92
1119,PNC,Financial Services,Banks—Regional,NYSE,105.15,75,83,76,70
1120,EQBK,Financial Services,Banks—Regional,NYSE,105.15,75,89,83,84
1121,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,105.14,75,26,16,23
1122,FBIZ,Financial Services,Banks—Regional,NASDAQ,105.14,75,82,83,67
1123,FRME,Financial Services,Banks—Regional,NASDAQ,105.13,75,78,63,60
1124,SSB,Financial Services,Banks—Regional,NYSE,105.1,75,78,78,49
1125,FIBK,Financial Services,Banks—Regional,NASDAQ,105.1,75,77,65,70
1126,BOKF,Financial Services,Banks—Regional,NASDAQ,105.1,75,81,74,64
1127,HCTI,Healthcare,Health Information Services,NASDAQ,105.1,75,61,3,0
1128,EOI,Financial Services,Asset Management,NYSE,105.09,74,72,69,82
1129,BDC,Industrials,Electrical Equipment & Parts,NYSE,105.07,74,84,84,55
1130,IRMD,Healthcare,Medical Devices,NASDAQ,105.05,74,69,57,48
1131,RM,Financial Services,Credit Services,NYSE,104.98,74,56,77,64
1132,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,104.96,74,61,40,30
1133,GHC,Consumer Defensive,Education & Training Services,NYSE,104.95,74,77,73,60
1134,PRA,Financial Services,Insurance—Property & Casualty,NYSE,104.9,74,72,45,24
1135,BFC,Financial Services,Banks—Regional,NASDAQ,104.88,74,72,48,42
1136,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,104.88,74,78,85,90
1137,PFS,Financial Services,Banks—Regional,NYSE,104.84,74,80,72,34
1138,MFIN,Financial Services,Credit Services,NASDAQ,104.81,74,62,33,55
1139,LII,Industrials,Specialty Industrial Machinery,NYSE,104.79,74,79,84,91
1140,COOP,Financial Services,Mortgage Finance,NASDAQ,104.77,74,76,84,89
1141,LOGC,Healthcare,Biotechnology,NASDAQ,104.76,74,77,37,52
1142,MAG,Basic Materials,Silver,NYSE MKT,104.75,74,80,86,72
1143,RDWR,Technology,Software—Infrastructure,NASDAQ,104.73,74,69,76,57
1144,INFY,Technology,Information Technology Services,NYSE,104.71,74,65,79,74
1145,EGHT,Technology,Software—Application,NASDAQ,104.69,74,75,13,15
1146,KEY,Financial Services,Banks—Regional,NYSE,104.69,74,84,80,81
1147,MAR,Consumer Cyclical,Lodging,NASDAQ,104.69,74,72,53,70
1148,CCNE,Financial Services,Banks—Regional,NASDAQ,104.69,74,80,71,55
1149,ITCI,Healthcare,Biotechnology,NASDAQ,104.67,74,73,57,65
1150,APOG,Industrials,Building Products & Equipment,NASDAQ,104.63,74,87,79,82
1151,FUN,Consumer Cyclical,Leisure,NYSE,104.61,74,52,26,94
1152,INFN,Technology,Communication Equipment,NASDAQ,104.6,74,72,81,87
1153,ESE,Technology,Scientific & Technical Instruments,NYSE,104.6,74,82,73,42
1154,AMSF,Financial Services,Insuranceâ€”Specialty,NASDAQ,104.59,74,71,45,32
1155,TWST,Healthcare,Diagnostics & Research,NASDAQ,104.58,74,58,87,98
1156,HWC,Financial Services,Banks—Regional,NASDAQ,104.53,74,80,64,76
1157,AZPN,Technology,Software—Application,NASDAQ,104.5,74,71,62,44
1158,CMA,Financial Services,Banks—Regional,NYSE,104.48,74,88,75,63
1159,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,104.47,74,82,43,53
1160,V,Financial Services,Credit Services,NYSE,104.46,74,61,44,57
1161,JLL,Real Estate,Real Estate Services,NYSE,104.46,74,79,92,83
1162,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,104.46,74,74,85,79
1163,HMN,Financial Services,Insurance—Property & Casualty,NYSE,104.45,74,70,56,47
1164,CSPI,Technology,Information Technology Services,NASDAQ,104.43,74,61,40,95
1165,MGEE,Utilities,Utilities—Diversified,NASDAQ,104.42,74,83,78,43
1166,TRN,Industrials,Railroads,NYSE,104.4,74,80,79,73
1167,NNVC,Healthcare,Biotechnology,NYSE MKT,104.38,74,18,35,92
1168,GABC,Financial Services,Banks—Regional,NASDAQ,104.37,74,84,72,76
1169,KR,Consumer Defensive,Grocery Stores,NYSE,104.34,74,67,65,50
1170,BWXT,Industrials,Aerospace & Defense,NYSE,104.34,74,89,79,77
1171,LTH,Consumer Cyclical,Leisure,NYSE,104.32,74,87,92,82
1172,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,104.29,74,68,36,84
1173,PHAR,Healthcare,Biotechnology,NASDAQ,104.27,74,15,18,16
1174,FLR,Industrials,Engineering & Construction,NYSE,104.26,73,80,68,83
1175,DDS,Consumer Cyclical,Department Stores,NYSE,104.25,73,67,31,81
1176,CNDT,Technology,Information Technology Services,NASDAQ,104.23,73,47,59,41
1177,ZWS,Utilities,Utilities—Regulated Water,NYSE,104.19,73,75,72,48
1178,CPSS,Financial Services,Credit Services,NASDAQ,104.12,73,71,36,70
1179,LBRDK,Communication Services,Entertainment,NASDAQ,104.11,73,84,75,19
1180,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,104.11,73,88,85,61
1181,SONY,Technology,Consumer Electronics,NYSE,104.08,73,50,55,42
1182,MDRRP,Real Estate,REIT—Diversified,NASDAQ,104.06,73,55,54,68
1183,BTI,Consumer Defensive,Tobacco,NYSE,104.06,73,66,80,64
1184,PCB,Financial Services,Banks—Regional,NASDAQ,104.05,73,76,63,39
1185,CCOI,Communication Services,Telecom Services,NASDAQ,104.05,73,71,81,25
1186,DUO,Real Estate,Real Estate Services,NASDAQ,104.04,73,18,98,24
1187,NUVB,Healthcare,Biotechnology,NYSE,104.03,73,75,50,95
1188,FTI,Energy,Oil & Gas Equipment & Services,NYSE,104.0,73,75,51,85
1189,HCI,Financial Services,Insurance—Property & Casualty,NYSE,103.98,73,65,85,78
1190,MUFG,Financial Services,Banks—Diversified,NYSE,103.95,73,67,40,86
1191,ZENV,Technology,Software—Infrastructure,NASDAQ,103.94,73,15,23,98
1192,CRH,Basic Materials,Building Materials,NYSE,103.91,73,80,87,72
1193,HPE,Technology,Communication Equipment,NYSE,103.88,73,78,49,82
1194,CBZ,Industrials,Specialty Business Services,NYSE,103.84,73,61,34,81
1195,NOK,Technology,Communication Equipment,NYSE,103.83,73,50,71,56
1196,HLNE,Financial Services,Asset Management,NASDAQ,103.8,73,92,93,88
1197,BDN,Real Estate,REIT—Office,NYSE,103.78,73,77,76,59
1198,CWK,Real Estate,Real Estate Services,NYSE,103.73,73,82,91,77
1199,TRUE,Communication Services,Internet Content & Information,NASDAQ,103.69,73,87,63,72
1200,MO,Consumer Defensive,Tobacco,NYSE,103.66,73,71,68,63
1201,AGS,Consumer Cyclical,Gambling,NYSE,103.65,73,65,78,96
1202,DNB,Technology,Information Technology Services,NYSE,103.64,73,65,65,29
1203,MUSA,Consumer Cyclical,Specialty Retail,NYSE,103.61,73,70,77,84
1204,THFF,Financial Services,Banks—Regional,NASDAQ,103.6,73,73,64,46
1205,BFIN,Financial Services,Banks—Regional,NASDAQ,103.53,73,70,75,67
1206,LBRDA,Communication Services,Entertainment,NASDAQ,103.51,73,84,75,19
1207,SWI,Technology,Software—Infrastructure,NYSE,103.5,73,53,52,70
1208,ACVA,Technology,Softwareâ€”Application,NASDAQ,103.49,73,72,75,65
1209,RICK,Consumer Cyclical,Restaurants,NASDAQ,103.49,73,39,19,9
1210,HBCP,Financial Services,Banks—Regional,NASDAQ,103.44,73,79,66,66
1211,RF,Financial Services,Banks—Regional,NYSE,103.43,73,85,71,59
1212,XOMA,Healthcare,Biotechnology,NASDAQ,103.43,73,76,80,89
1213,JKS,Technology,Solar,NYSE,103.4,73,29,34,15
1214,INGR,Consumer Defensive,Packaged Foods,NYSE,103.38,73,73,80,58
1215,CNS,Financial Services,Asset Management,NYSE,103.38,73,88,89,67
1216,FCF,Financial Services,Banks—Regional,NYSE,103.37,73,82,77,59
1217,ADSK,Technology,Softwareâ€”Application,NASDAQ,103.3,73,83,60,66
1218,DGII,Technology,Communication Equipment,NASDAQ,103.27,72,68,42,16
1219,PEG,Utilities,Utilities—Diversified,NYSE,103.27,72,77,87,78
1220,WHG,Financial Services,Capital Markets,NYSE,103.27,72,81,72,45
1221,EIG,Financial Services,Insurance—Specialty,NYSE,103.26,72,71,62,58
1222,ITGR,Healthcare,Medical Devices,NYSE,103.23,72,71,75,80
1223,DRI,Consumer Cyclical,Restaurants,NYSE,103.2,72,52,54,35
1224,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,103.18,72,25,12,12
1225,IBOC,Financial Services,Banks—Regional,NASDAQ,103.14,72,82,60,77
1226,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,103.14,72,71,85,64
1227,GOOD,Real Estate,REIT—Diversified,NASDAQ,103.12,72,78,79,78
1228,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,103.12,72,74,79,77
1229,FRA,Financial Services,Asset Management,NYSE,103.1,72,63,50,72
1230,STCN,Industrials,Conglomerates,NASDAQ,103.09,72,31,33,91
1231,IDA,Utilities,Utilities—Regulated Electric,NYSE,103.09,72,74,57,41
1232,SNDR,Industrials,Trucking,NYSE,103.08,72,79,65,40
1233,GLBZ,Financial Services,Banks—Regional,NASDAQ,103.08,72,64,75,10
1234,BRO,Financial Services,Insurance Brokers,NYSE,103.06,72,74,82,83
1235,SFNC,Financial Services,Banks—Regional,NASDAQ,103.05,72,81,67,36
1236,FITB,Financial Services,Banks—Regional,NASDAQ,103.0,72,84,85,85
1237,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,102.96,72,73,55,23
1238,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,102.93,72,89,92,92
1239,KN,Technology,Communication Equipment,NYSE,102.92,72,53,49,54
1240,BOH,Financial Services,Banks—Regional,NYSE,102.9,72,83,51,64
1241,SKT,Real Estate,REIT—Retail,NYSE,102.88,72,77,79,54
1242,THG,Financial Services,Insurance—Property & Casualty,NYSE,102.84,72,72,71,53
1243,BCV,Financial Services,Asset Management,NYSE MKT,102.82,72,70,53,52
1244,CCJ,Energy,Uranium,NYSE,102.8,72,82,41,86
1245,LFST,Healthcare,Medical Care Facilities,NASDAQ,102.8,72,65,64,14
1246,PCOR,Technology,Software—Application,NYSE,102.76,72,68,22,43
1247,DKS,Consumer Cyclical,Specialty Retail,NYSE,102.72,72,64,83,91
1248,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,102.71,72,72,2,14
1249,PFIS,Financial Services,Banks—Regional,NASDAQ,102.7,72,79,41,55
1250,WNEB,Financial Services,Banks—Regional,NASDAQ,102.67,72,66,70,37
1251,UEIC,Technology,Consumer Electronics,NASDAQ,102.66,72,76,29,80
1252,AFBI,Financial Services,Banksâ€”Regional,NASDAQ,102.66,72,69,76,92
1253,CSTL,Healthcare,Diagnostics & Research,NASDAQ,102.63,72,66,87,78
1254,XEL,Utilities,Utilities—Regulated Electric,NASDAQ,102.62,72,69,67,30
1255,CLBR,Financial Services,Shell Companies,NYSE,102.62,72,43,34,45
1256,NRP,Energy,Thermal Coal,NYSE,102.61,72,71,49,85
1257,HTBI,Financial Services,Banks—Regional,NASDAQ,102.61,72,80,83,86
1258,IRT,Real Estate,REIT—Residential,NYSE,102.59,72,81,81,84
1259,EQIX,Real Estate,REIT—Specialty,NASDAQ,102.57,72,63,65,41
1260,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,102.55,72,74,42,25
1261,TXRH,Consumer Cyclical,Restaurants,NASDAQ,102.51,72,78,83,91
1262,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,102.5,72,67,44,77
1263,BRX,Real Estate,REIT—Retail,NYSE,102.48,71,77,78,61
1264,WSFS,Financial Services,Banks—Regional,NASDAQ,102.48,71,81,62,74
1265,AMS,Healthcare,Medical Care Facilities,NYSE MKT,102.45,71,52,53,79
1266,TOWN,Financial Services,Banks—Regional,NASDAQ,102.45,71,72,76,59
1267,BRFS,Consumer Defensive,Packaged Foods,NYSE,102.44,71,67,93,96
1268,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,102.42,71,79,91,94
1269,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,102.4,71,61,70,47
1270,MKL,Financial Services,Insurance—Property & Casualty,NYSE,102.4,71,61,39,59
1271,WSBC,Financial Services,Banks—Regional,NASDAQ,102.37,71,73,42,46
1272,BL,Technology,Software—Infrastructure,NASDAQ,102.35,71,67,29,22
1273,PFGC,Consumer Defensive,Food Distribution,NYSE,102.35,71,71,69,43
1274,TWN,Financial Services,Asset Management,NYSE,102.34,71,51,72,86
1275,ETY,Financial Services,Asset Management,NYSE,102.34,71,65,68,80
1276,GE,Industrials,Specialty Industrial Machinery,NYSE,102.33,71,80,93,95
1277,SXC,Basic Materials,Coking Coal,NYSE,102.32,71,80,16,49
1278,MPLX,Energy,Oil & Gas Midstream,NYSE,102.31,71,72,59,72
1279,CLPR,Real Estate,REIT—Diversified,NYSE,102.31,71,62,86,15
1280,SEM,Healthcare,Medical Care Facilities,NYSE,102.3,71,79,69,90
1281,FGB,Financial Services,Asset Management,NYSE,102.28,71,67,67,82
1282,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,102.25,71,24,90,5
1283,MSGS,Communication Services,Entertainment,NYSE,102.25,71,68,58,58
1284,ARMK,Consumer Cyclical,Restaurants,NYSE,102.23,71,76,83,76
1285,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,102.23,71,18,20,40
1286,MLP,Real Estate,Real Estate Services,NYSE,102.2,71,67,67,87
1287,MDRR,Real Estate,REIT—Diversified,NASDAQ,102.2,71,44,48,81
1288,PFX,Financial Services,Asset Management,NASDAQ,102.2,71,46,56,67
1289,GILT,Technology,Communication Equipment,NASDAQ,102.17,71,36,31,12
1290,IDN,Technology,Software—Application,NASDAQ,102.15,71,74,15,95
1291,CCD,Financial Services,Asset Management,NASDAQ,102.12,71,66,80,80
1292,PGR,Financial Services,Insurance—Property & Casualty,NYSE,102.11,71,78,90,87
1293,BECN,Industrials,Building Products & Equipment,NASDAQ,102.11,71,74,34,44
1294,ATO,Utilities,Utilities—Regulated Gas,NYSE,102.1,71,76,75,48
1295,PB,Financial Services,Banks—Regional,NYSE,102.05,71,78,65,47
1296,BELFA,Technology,Electronic Components,NASDAQ,102.03,71,84,93,89
1297,GNRC,Industrials,Specialty Industrial Machinery,NYSE,101.99,71,86,76,69
1298,KRC,Real Estate,REIT—Office,NYSE,101.95,71,71,70,46
1299,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,101.94,71,52,51,42
1300,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,101.93,71,61,34,84
1301,EZPW,Financial Services,Credit Services,NASDAQ,101.87,71,69,59,69
1302,RLI,Financial Services,Insurance—Property & Casualty,NYSE,101.87,71,69,53,42
1303,OUT,Real Estate,REIT—Specialty,NYSE,101.85,71,78,88,61
1304,NWS,Communication Services,Broadcasting,NASDAQ,101.83,71,66,50,83
1305,AIHS,Financial Services,Credit Services,NASDAQ,101.83,71,74,97,96
1306,CHH,Consumer Cyclical,Lodging,NYSE,101.8,71,76,56,44
1307,IBEX,Technology,Software—Application,NASDAQ,101.79,71,72,74,40
1308,HSTM,Healthcare,Health Information Services,NASDAQ,101.78,71,65,54,71
1309,PBH,Healthcare,Medical Distribution,NYSE,101.77,70,75,51,60
1310,AUBN,Financial Services,Banks—Regional,NASDAQ,101.72,70,72,77,28
1311,UGI,Utilities,Utilities—Regulated Gas,NYSE,101.72,70,67,44,31
1312,HIW,Real Estate,REIT—Office,NYSE,101.72,70,80,91,83
1313,FENG,Communication Services,Internet Content & Information,NYSE,101.71,70,78,95,96
1314,TJX,Consumer Cyclical,Apparel Retail,NYSE,101.7,70,62,68,82
1315,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,101.7,70,78,66,83
1316,EHC,Healthcare,Medical Care Facilities,NYSE,101.69,70,75,79,81
1317,AREC,Basic Materials,Coking Coal,NASDAQ,101.69,70,84,20,3
1318,MCK,Healthcare,Medical Distribution,NYSE,101.69,70,67,28,83
1319,CTS,Technology,Electronic Components,NYSE,101.67,70,64,43,75
1320,KIM,Real Estate,REIT—Retail,NYSE,101.66,70,76,75,55
1321,PVBC,Financial Services,Banks—Regional,NASDAQ,101.65,70,61,49,72
1322,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,101.63,70,77,92,94
1323,BYFC,Financial Services,Banks—Regional,NASDAQ,101.63,70,49,33,19
1324,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,101.6,70,69,48,20
1325,ZDGE,Technology,Software—Application,NYSE MKT,101.53,70,21,86,82
1326,AAT,Real Estate,REITâ€”Diversified,NYSE,101.51,70,77,81,73
1327,ASMB,Healthcare,Biotechnology,NASDAQ,101.51,70,63,87,55
1328,RMD,Healthcare,Medical Instruments & Supplies,NYSE,101.41,70,70,88,60
1329,WTM,Financial Services,Insurance—Property & Casualty,NYSE,101.38,70,63,38,68
1330,HOMB,Financial Services,Banks—Regional,NYSE,101.38,70,78,65,54
1331,GWW,Industrials,Industrial Distribution,NYSE,101.37,70,79,75,66
1332,FMS,Healthcare,Medical Care Facilities,NYSE,101.37,70,57,49,38
1333,RTX,Industrials,Aerospace & Defense,NYSE,101.36,70,68,87,72
1334,CCRN,Industrials,Staffing & Employment Services,NASDAQ,101.34,70,7,11,8
1335,BANC,Financial Services,Banks—Regional,NYSE,101.34,70,72,61,49
1336,UE,Real Estate,REIT—Diversified,NYSE,101.33,70,73,74,71
1337,CNP,Utilities,Utilities—Regulated Electric,NYSE,101.32,70,63,37,64
1338,SAMG,Financial Services,Asset Management,NASDAQ,101.3,70,60,51,33
1339,ETB,Financial Services,Asset Management,NYSE,101.3,70,61,57,72
1340,JAKK,Consumer Cyclical,Leisure,NASDAQ,101.29,70,54,74,18
1341,BWFG,Financial Services,Banks—Regional,NASDAQ,101.26,70,75,67,40
1342,BRW,Financial Services,Asset Management,NYSE,101.26,70,55,50,49
1343,RYAN,Financial Services,Insurance—Specialty,NYSE,101.23,70,83,83,82
1344,CCAP,Financial Services,Asset Management,NASDAQ,101.21,70,63,53,84
1345,MA,Financial Services,Credit Services,NYSE,101.2,70,60,60,55
1346,TNL,Consumer Cyclical,Travel Services,NYSE,101.2,70,77,56,58
1347,INCY,Healthcare,Biotechnology,NASDAQ,101.19,70,67,52,39
1348,HEAR,Technology,Consumer Electronics,NASDAQ,101.19,70,68,74,79
1349,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,101.18,70,57,35,43
1350,TRU,Industrials,Consulting Services,NYSE,101.17,70,75,91,54
1351,CEE,Financial Services,Asset Management,NYSE,101.16,70,72,55,81
1352,INDO,Energy,Oil & Gas E&P,NYSE MKT,101.15,70,53,17,22
