Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1060,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,107.98,76,86,93,67
1061,CTBI,Financial Services,Banks—Regional,NASDAQ,107.96,76,82,73,76
1062,ACVA,Technology,Softwareâ€”Application,NASDAQ,107.94,76,76,73,59
1063,IHRT,Communication Services,Broadcasting,NASDAQ,107.94,76,85,78,3
1064,PKG,Consumer Cyclical,Packaging & Containers,NYSE,107.94,76,78,80,68
1065,TYL,Technology,Software—Application,NYSE,107.86,76,77,87,82
1066,PFC,Financial Services,Banks—Regional,NASDAQ,107.84,76,78,66,78
1067,CYCN,Healthcare,Biotechnology,NASDAQ,107.79,76,97,27,29
1068,CADE,Financial Services,Banks—Regional,NYSE,107.76,76,78,68,83
1069,SPFI,Financial Services,Banks—Regional,NASDAQ,107.75,76,81,73,67
1070,TWST,Healthcare,Diagnostics & Research,NASDAQ,107.71,76,87,82,98
1071,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,107.69,76,73,89,76
1072,GFL,Industrials,Waste Management,NYSE,107.59,76,76,66,59
1073,AAPL,Technology,Consumer Electronics,NASDAQ,107.55,76,69,67,83
1074,CATY,Financial Services,Banks—Regional,NASDAQ,107.55,76,76,58,62
1075,TCBI,Financial Services,Banks—Regional,NASDAQ,107.54,76,85,73,65
1076,SKT,Real Estate,REIT—Retail,NYSE,107.54,76,76,85,57
1077,OSIS,Technology,Electronic Components,NASDAQ,107.53,76,79,54,62
1078,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,107.46,76,73,86,73
1079,FSBC,Financial Services,Banks—Regional,NASDAQ,107.43,76,80,81,76
1080,PROV,Financial Services,Banks—Regional,NASDAQ,107.38,76,70,67,29
1081,FPI,Real Estate,REIT—Specialty,NYSE,107.37,75,56,32,47
1082,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,107.35,75,83,82,71
1083,ZLAB,Healthcare,Biotechnology,NASDAQ,107.34,75,82,82,25
1084,HBNC,Financial Services,Banks—Regional,NASDAQ,107.32,75,85,75,82
1085,GOOGL,Communication Services,Internet Content & Information,NASDAQ,107.29,75,63,41,84
1086,FBNC,Financial Services,Banks—Regional,NASDAQ,107.27,75,79,80,65
1087,YOU,Technology,Software—Application,NYSE,107.26,75,70,96,38
1088,WBS,Financial Services,Banks—Regional,NYSE,107.25,75,80,32,48
1089,PCB,Financial Services,Banks—Regional,NASDAQ,107.23,75,79,64,49
1090,IHG,Consumer Cyclical,Lodging,NYSE,107.23,75,79,71,82
1091,FHB,Financial Services,Banks—Regional,NASDAQ,107.21,75,74,55,70
1092,VSEC,Industrials,Aerospace & Defense,NASDAQ,107.2,75,90,75,90
1093,CG,Financial Services,Asset Management,NASDAQ,107.19,75,80,75,70
1094,APH,Technology,Electronic Components,NYSE,107.19,75,78,69,91
1095,MOFG,Financial Services,Banks—Regional,NASDAQ,107.18,75,85,73,70
1096,XNCR,Healthcare,Biotechnology,NASDAQ,107.18,75,82,33,27
1097,TRMK,Financial Services,Banks—Regional,NASDAQ,107.16,75,80,69,85
1098,LBRDK,Communication Services,Entertainment,NASDAQ,107.15,75,85,81,18
1099,SWI,Technology,Software—Infrastructure,NYSE,107.13,75,70,75,68
1100,EXTR,Technology,Communication Equipment,NASDAQ,107.13,75,80,36,18
1101,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,107.11,75,74,31,11
1102,CRTO,Communication Services,Advertising Agencies,NASDAQ,107.1,75,62,79,84
1103,JCI,Industrials,Engineering & Construction,NYSE,107.08,75,78,78,67
1104,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,107.04,75,69,42,75
1105,CRWD,Technology,Software—Infrastructure,NASDAQ,107.04,75,78,41,95
1106,INDB,Financial Services,Banks—Regional,NASDAQ,107.02,75,78,54,50
1107,GOOG,Communication Services,Internet Content & Information,NASDAQ,107.01,75,64,40,84
1108,MPB,Financial Services,Banks—Regional,NASDAQ,106.99,75,82,86,70
1109,BHR,Real Estate,REIT—Hotel & Motel,NYSE,106.99,75,87,72,89
1110,SNCY,Industrials,Airlines,NASDAQ,106.91,75,59,14,14
1111,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,106.88,75,75,84,89
1112,NML,Financial Services,Asset Management,NYSE MKT,106.87,75,72,73,76
1113,RVMD,Healthcare,Biotechnology,NASDAQ,106.85,75,84,92,94
1114,ULH,Industrials,Trucking,NASDAQ,106.81,75,82,89,90
1115,SFST,Financial Services,Banks—Regional,NASDAQ,106.81,75,86,62,62
1116,PEN,Healthcare,Medical Devices,NYSE,106.8,75,60,26,15
1117,LBRDA,Communication Services,Entertainment,NASDAQ,106.77,75,85,81,17
1118,PAYC,Technology,Software—Application,NYSE,106.77,75,85,21,7
1119,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,106.75,75,81,93,29
1120,C,Financial Services,Banks—Diversified,NYSE,106.73,75,75,68,84
1121,GHC,Consumer Defensive,Education & Training Services,NYSE,106.73,75,80,69,65
1122,DNB,Technology,Information Technology Services,NYSE,106.72,75,63,64,30
1123,CSCO,Technology,Communication Equipment,NASDAQ,106.69,75,72,50,28
1124,IRM,Real Estate,REIT—Specialty,NYSE,106.69,75,83,94,92
1125,RCEL,Healthcare,Medical Devices,NASDAQ,106.67,75,67,26,16
1126,PFS,Financial Services,Banks—Regional,NYSE,106.64,74,77,71,59
1127,BAC,Financial Services,Banks—Diversified,NYSE,106.63,74,75,66,86
1128,UGI,Utilities,Utilities—Regulated Gas,NYSE,106.61,74,68,38,32
1129,TRTX,Real Estate,REIT—Mortgage,NYSE,106.6,74,71,71,91
1130,CODA,Industrials,Aerospace & Defense,NASDAQ,106.58,74,85,83,27
1131,TT,Industrials,Specialty Industrial Machinery,NYSE,106.52,74,84,91,89
1132,FFBC,Financial Services,Banks—Regional,NASDAQ,106.48,74,75,59,68
1133,FSEA,Financial Services,Banks—Regional,NASDAQ,106.47,74,53,53,61
1134,ESE,Technology,Scientific & Technical Instruments,NYSE,106.46,74,80,62,64
1135,AIRG,Technology,Communication Equipment,NASDAQ,106.41,74,94,98,94
1136,HWC,Financial Services,Banks—Regional,NASDAQ,106.41,74,75,66,79
1137,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,106.39,74,71,68,56
1138,HSBC,Financial Services,Banks—Diversified,NYSE,106.38,74,66,55,63
1139,STOK,Healthcare,Biotechnology,NASDAQ,106.33,74,87,95,98
1140,TRP,Energy,Oil & Gas Midstream,NYSE,106.32,74,67,77,52
1141,TXRH,Consumer Cyclical,Restaurants,NASDAQ,106.31,74,80,86,90
1142,DPG,Financial Services,Asset Management,NYSE,106.3,74,71,81,66
1143,CASY,Consumer Defensive,Grocery Stores,NASDAQ,106.26,74,73,73,86
1144,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,106.22,74,38,29,31
1145,LAZ,Financial Services,Capital Markets,NYSE,106.21,74,87,86,81
1146,BDN,Real Estate,REIT—Office,NYSE,106.2,74,72,83,55
1147,EQIX,Real Estate,REIT—Specialty,NASDAQ,106.18,74,62,60,43
1148,SERA,Healthcare,Diagnostics & Research,NASDAQ,106.18,74,71,92,95
1149,SONY,Technology,Consumer Electronics,NYSE,106.16,74,65,45,51
1150,CBSH,Financial Services,Banks—Regional,NASDAQ,106.14,74,77,54,75
1151,KN,Technology,Communication Equipment,NYSE,106.12,74,63,40,67
1152,PCOR,Technology,Software—Application,NYSE,106.08,74,82,20,29
1153,LII,Industrials,Specialty Industrial Machinery,NYSE,106.0,74,80,84,88
1154,LFT,Real Estate,REIT—Mortgage,NYSE,106.0,74,62,54,68
1155,BHLB,Financial Services,Banks—Regional,NYSE,105.98,74,78,67,69
1156,BOH,Financial Services,Banks—Regional,NYSE,105.98,74,74,52,67
1157,MFC,Financial Services,Insurance—Life,NYSE,105.96,74,79,85,85
1158,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,105.93,74,81,37,34
1159,FSK,Financial Services,Asset Management,NYSE,105.91,74,65,50,60
1160,SNOW,Technology,Software—Application,NYSE,105.89,74,83,12,13
1161,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,105.89,74,73,39,83
1162,NOK,Technology,Communication Equipment,NYSE,105.87,74,55,77,61
1163,HBCP,Financial Services,Banks—Regional,NASDAQ,105.86,74,78,59,74
1164,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,105.8,74,40,16,10
1165,GAIA,Communication Services,Internet Content & Information,NASDAQ,105.8,74,91,89,93
1166,NOM,Financial Services,Asset Management,NYSE,105.8,74,45,59,55
1167,NRP,Energy,Thermal Coal,NYSE,105.78,74,74,61,81
1168,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,105.76,74,73,44,21
1169,KYMR,Healthcare,Biotechnology,NASDAQ,105.76,74,79,95,97
1170,ECF,Financial Services,Asset Management,NYSE MKT,105.75,73,70,67,54
1171,ITCI,Healthcare,Biotechnology,NASDAQ,105.75,73,71,46,80
1172,CBFV,Financial Services,Banks—Regional,NASDAQ,105.75,73,82,78,44
1173,PFGC,Consumer Defensive,Food Distribution,NYSE,105.73,73,71,75,34
1174,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,105.72,73,74,37,25
1175,DDOG,Technology,Software—Application,NASDAQ,105.7,73,87,45,64
1176,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,105.7,73,69,85,53
1177,JLL,Real Estate,Real Estate Services,NYSE,105.65,73,81,91,88
1178,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,105.6,73,38,64,73
1179,EQBK,Financial Services,Banks—Regional,NYSE,105.56,73,87,75,87
1180,WFCF,Technology,Software—Application,NASDAQ,105.55,73,44,26,17
1181,AGI,Basic Materials,Gold,NYSE,105.53,73,69,87,85
1182,NEO,Healthcare,Diagnostics & Research,NASDAQ,105.5,73,57,29,38
1183,SRL,Financial Services,Capital Markets,NYSE,105.48,73,41,78,63
1184,DY,Industrials,Engineering & Construction,NYSE,105.47,73,78,93,94
1185,PNTG,Healthcare,Medical Care Facilities,NASDAQ,105.45,73,86,97,97
1186,CARE,Financial Services,Banks—Regional,NASDAQ,105.45,73,77,80,84
1187,BELFB,Technology,Electronic Components,NASDAQ,105.41,73,83,87,76
1188,AB,Financial Services,Asset Management,NYSE,105.39,73,61,55,51
1189,REZI,Industrials,Security & Protection Services,NYSE,105.39,73,85,45,62
1190,PANW,Technology,Software—Infrastructure,NASDAQ,105.38,73,77,73,79
1191,AUBN,Financial Services,Banks—Regional,NASDAQ,105.25,73,65,63,23
1192,JAKK,Consumer Cyclical,Leisure,NASDAQ,105.24,73,69,71,16
1193,FBIZ,Financial Services,Banks—Regional,NASDAQ,105.23,73,80,75,73
1194,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,105.19,73,3,2,2
1195,EZPW,Financial Services,Credit Services,NASDAQ,105.19,73,67,69,48
1196,CRH,Basic Materials,Building Materials,NYSE,105.13,73,79,79,71
1197,BFC,Financial Services,Banks—Regional,NASDAQ,105.12,73,73,46,53
1198,SPE,Financial Services,Asset Management,NYSE,105.08,73,71,71,76
1199,FIBK,Financial Services,Banks—Regional,NASDAQ,105.08,73,75,56,75
1200,SPG,Real Estate,REIT—Retail,NYSE,105.07,73,69,81,70
1201,INBK,Financial Services,Banks—Regional,NASDAQ,105.07,73,85,84,91
1202,ABCB,Financial Services,Banksâ€”Regional,NYSE,105.06,73,81,81,85
1203,RNST,Financial Services,Banks—Regional,NYSE,105.05,73,68,46,72
1204,KAI,Industrials,Specialty Industrial Machinery,NYSE,105.03,73,83,66,83
1205,HSTM,Healthcare,Health Information Services,NASDAQ,105.03,73,66,56,69
1206,CNS,Financial Services,Asset Management,NYSE,105.01,73,81,86,72
1207,ASB,Financial Services,Banksâ€”Regional,NYSE,105.0,73,76,47,75
1208,PRA,Financial Services,Insurance—Property & Casualty,NYSE,104.97,73,74,54,15
1209,DTST,Technology,Information Technology Services,NASDAQ,104.95,73,55,21,96
1210,KVHI,Technology,Communication Equipment,NASDAQ,104.94,73,70,37,14
1211,IBM,Technology,Information Technology Services,NYSE,104.92,73,74,89,69
1212,OPK,Healthcare,Diagnostics & Research,NASDAQ,104.91,73,59,62,52
1213,HTBI,Financial Services,Banks—Regional,NASDAQ,104.89,73,76,80,90
1214,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.88,73,56,26,54
1215,JBLU,Industrials,Airlines,NASDAQ,104.85,73,64,81,41
1216,OLP,Real Estate,REIT—Diversified,NYSE,104.83,72,76,81,78
1217,CMA,Financial Services,Banks—Regional,NYSE,104.83,72,84,68,70
1218,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,104.82,72,78,72,66
1219,BOKF,Financial Services,Banks—Regional,NASDAQ,104.82,72,78,72,71
1220,MUFG,Financial Services,Banks—Diversified,NYSE,104.81,72,66,44,79
1221,MXL,Technology,Semiconductors,NASDAQ,104.79,72,65,7,39
1222,PH,Industrials,Specialty Industrial Machinery,NYSE,104.75,72,79,84,70
1223,FGB,Financial Services,Asset Management,NYSE,104.75,72,66,71,77
1224,GOOD,Real Estate,REIT—Diversified,NASDAQ,104.74,72,75,77,70
1225,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,104.7,72,35,83,87
1226,CHH,Consumer Cyclical,Lodging,NYSE,104.7,72,75,48,46
1227,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,104.7,72,57,48,55
1228,CCNE,Financial Services,Banks—Regional,NASDAQ,104.69,72,79,67,71
1229,LUV,Industrials,Airlines,NYSE,104.68,72,60,59,30
1230,VIAV,Technology,Communication Equipment,NASDAQ,104.67,72,70,55,17
1231,PDM,Real Estate,REIT—Office,NYSE,104.66,72,71,92,83
1232,SCWX,Technology,Software—Infrastructure,NASDAQ,104.65,72,67,70,58
1233,IRT,Real Estate,REIT—Residential,NYSE,104.64,72,72,72,75
1234,ADSK,Technology,Softwareâ€”Application,NASDAQ,104.63,72,74,67,57
1235,BANX,Financial Services,Asset Management,NASDAQ,104.62,72,60,69,64
1236,NYMTL,Real Estate,REIT—Mortgage,NASDAQ,104.6,72,65,61,57
1237,APPF,Technology,Softwareâ€”Application,NASDAQ,104.58,72,68,43,86
1238,KR,Consumer Defensive,Grocery Stores,NYSE,104.57,72,63,60,47
1239,GPRK,Energy,Oil & Gas E&P,NYSE,104.56,72,74,19,61
1240,RDWR,Technology,Software—Infrastructure,NASDAQ,104.55,72,74,80,47
1241,ASUR,Technology,Software—Application,NASDAQ,104.54,72,54,35,44
1242,OM,Healthcare,Medical Devices,NASDAQ,104.53,72,58,0,68
1243,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,104.53,72,71,53,69
1244,SMBC,Financial Services,Banks—Regional,NASDAQ,104.53,72,83,80,64
1245,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,104.51,72,78,72,15
1246,COST,Consumer Defensive,Discount Stores,NASDAQ,104.51,72,74,81,86
1247,EDR,Communication Services,Entertainment,NYSE,104.49,72,61,69,67
1248,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,104.49,72,67,56,36
1249,USB,Financial Services,Banks—Regional,NYSE,104.47,72,73,62,61
1250,BANC,Financial Services,Banks—Regional,NYSE,104.45,72,74,44,48
1251,CARA,Healthcare,Biotechnology,NASDAQ,104.43,72,3,3,1
1252,AYI,Industrials,Electrical Equipment & Parts,NYSE,104.42,72,85,87,71
1253,SSNC,Technology,Software—Application,NASDAQ,104.39,72,66,78,63
1254,PEG,Utilities,Utilities—Diversified,NYSE,104.39,72,76,89,72
1255,PFIS,Financial Services,Banks—Regional,NASDAQ,104.39,72,77,48,61
1256,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,104.34,72,72,61,79
1257,MESA,Industrials,Airlines,NASDAQ,104.33,72,23,62,96
1258,ZUO,Technology,Software—Infrastructure,NYSE,104.3,72,50,36,40
1259,RMD,Healthcare,Medical Instruments & Supplies,NYSE,104.29,72,66,85,67
1260,ENB,Energy,Oil & Gas Midstream,NYSE,104.28,72,64,73,44
1261,CRNX,Healthcare,Biotechnology,NASDAQ,104.24,71,77,82,96
1262,RF,Financial Services,Banks—Regional,NYSE,104.24,71,81,75,68
1263,MGEE,Utilities,Utilities—Diversified,NASDAQ,104.22,71,74,73,49
1264,BYFC,Financial Services,Banks—Regional,NASDAQ,104.17,71,63,46,17
1265,AEE,Utilities,Utilitiesâ€”Regulated Electric,NYSE,104.12,71,67,73,31
1266,V,Financial Services,Credit Services,NYSE,104.1,71,56,46,41
1267,MDWD,Healthcare,Biotechnology,NASDAQ,104.09,71,72,62,96
1268,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.09,71,81,61,43
1269,KRC,Real Estate,REIT—Office,NYSE,104.08,71,66,62,52
1270,AMSF,Financial Services,Insuranceâ€”Specialty,NASDAQ,104.07,71,69,44,32
1271,HLT,Consumer Cyclical,Lodging,NYSE,104.04,71,74,76,81
1272,PB,Financial Services,Banks—Regional,NYSE,104.04,71,75,68,60
1273,KEY,Financial Services,Banks—Regional,NYSE,104.01,71,78,81,83
1274,ADP,Industrials,Staffing & Employment Services,NASDAQ,103.99,71,68,73,36
1275,GOLF,Consumer Cyclical,Leisure,NYSE,103.98,71,64,44,50
1276,CTO,Real Estate,REIT—Diversified,NYSE,103.96,71,62,63,64
1277,AAT,Real Estate,REITâ€”Diversified,NYSE,103.85,71,72,80,72
1278,FLR,Industrials,Engineering & Construction,NYSE,103.82,71,80,75,84
1279,PRG,Industrials,Rental & Leasing Services,NYSE,103.82,71,79,93,46
1280,ENR,Industrials,Electrical Equipment & Parts,NYSE,103.8,71,77,50,36
1281,DBD,Technology,Software—Application,NYSE,103.8,71,76,93,95
1282,EGBN,Financial Services,Banks—Regional,NASDAQ,103.79,71,85,49,31
1283,SAMG,Financial Services,Asset Management,NASDAQ,103.77,71,60,42,43
1284,AZZ,Industrials,Electrical Equipment & Parts,NYSE,103.77,71,82,79,91
1285,BRX,Real Estate,REIT—Retail,NYSE,103.76,71,72,80,59
1286,OPT,Healthcare,Biotechnology,NASDAQ,103.75,71,73,98,9
1287,QQQX,Financial Services,Asset Management,NASDAQ,103.75,71,62,51,61
1288,BMI,Industrials,Electrical Equipment & Parts,NYSE,103.74,71,73,89,85
1289,FRME,Financial Services,Banks—Regional,NASDAQ,103.73,71,75,56,71
1290,GAN,Consumer Cyclical,Gambling,NASDAQ,103.73,71,63,80,61
1291,UNIT,Real Estate,REIT—Specialty,NASDAQ,103.72,71,73,85,12
1292,HIW,Real Estate,REIT—Office,NYSE,103.69,71,70,90,82
1293,BMY,Healthcare,Drug Manufacturers—General,NYSE,103.68,71,71,62,12
1294,REKR,Technology,Software—Infrastructure,NASDAQ,103.67,71,4,3,12
1295,UE,Real Estate,REIT—Diversified,NYSE,103.64,71,71,81,73
1296,INFY,Technology,Information Technology Services,NYSE,103.63,71,61,81,70
1297,MTRX,Industrials,Engineering & Construction,NASDAQ,103.6,71,72,46,35
1298,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,103.59,71,66,81,66
1299,INGR,Consumer Defensive,Packaged Foods,NYSE,103.59,71,72,80,51
1300,PEBK,Financial Services,Banks—Regional,NASDAQ,103.58,71,59,23,77
1301,WSFS,Financial Services,Banks—Regional,NASDAQ,103.57,71,77,56,78
1302,EOI,Financial Services,Asset Management,NYSE,103.57,71,72,69,75
1303,PFBC,Financial Services,Banks—Regional,NASDAQ,103.55,71,76,61,71
1304,BBU,Industrials,Conglomerates,NYSE,103.53,71,79,80,53
1305,GILT,Technology,Communication Equipment,NASDAQ,103.53,71,65,29,12
1306,ARKR,Consumer Cyclical,Restaurants,NASDAQ,103.49,70,24,19,21
1307,QUIK,Technology,Semiconductors,NASDAQ,103.48,70,14,10,49
1308,TOWN,Financial Services,Banks—Regional,NASDAQ,103.43,70,76,78,73
1309,FDUS,Financial Services,Asset Management,NASDAQ,103.38,70,58,46,49
1310,RNG,Technology,Software—Application,NYSE,103.37,70,74,32,30
1311,CLBR,Financial Services,Shell Companies,NYSE,103.36,70,47,36,35
1312,NREF,Real Estate,REIT—Diversified,NYSE,103.35,70,67,65,55
1313,FULTP,Financial Services,Banks—Regional,NASDAQ,103.34,70,60,65,55
1314,SFNC,Financial Services,Banks—Regional,NASDAQ,103.33,70,79,72,62
1315,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,103.32,70,89,90,94
1316,LNTH,Healthcare,Diagnostics & Research,NASDAQ,103.31,70,49,88,97
1317,WSR,Real Estate,REIT—Retail,NYSE,103.28,70,61,69,86
1318,ZWS,Utilities,Utilities—Regulated Water,NYSE,103.26,70,79,78,43
1319,ACA,Industrials,Infrastructure Operations,NYSE,103.23,70,78,67,62
1320,ETY,Financial Services,Asset Management,NYSE,103.22,70,64,70,73
1321,MFIN,Financial Services,Credit Services,NASDAQ,103.21,70,64,40,50
1322,BWXT,Industrials,Aerospace & Defense,NYSE,103.21,70,84,86,75
1323,WHG,Financial Services,Capital Markets,NYSE,103.21,70,75,76,48
1324,HMN,Financial Services,Insurance—Property & Casualty,NYSE,103.2,70,68,48,49
1325,THFF,Financial Services,Banks—Regional,NASDAQ,103.16,70,72,53,68
1326,CEE,Financial Services,Asset Management,NYSE,103.14,70,60,42,73
1327,CQP,Energy,Oil & Gas Midstream,NYSE,103.14,70,62,36,50
1328,FRSH,Technology,Software—Application,NASDAQ,103.14,70,59,9,9
1329,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,103.12,70,66,34,30
1330,EAF,Industrials,Electrical Equipment & Parts,NYSE,103.08,70,95,51,3
1331,ITGR,Healthcare,Medical Devices,NYSE,103.07,70,69,79,77
1332,CNDT,Technology,Information Technology Services,NASDAQ,103.07,70,60,73,60
1333,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,103.07,70,73,54,38
1334,XNET,Communication Services,Advertising Agencies,NASDAQ,103.05,70,76,81,36
1335,NVAX,Healthcare,Biotechnology,NASDAQ,103.04,70,27,97,99
1336,MCI,Financial Services,Asset Management,NYSE,103.03,70,60,59,68
1337,CHRS,Healthcare,Biotechnology,NASDAQ,103.02,70,41,3,5
1338,NTRB,Healthcare,Biotechnology,NASDAQ,103.02,70,75,96,98
1339,EMR,Industrials,Specialty Industrial Machinery,NYSE,102.98,70,80,42,68
1340,NRXP,Healthcare,Biotechnology,NASDAQ,102.97,70,3,3,5
1341,OGE,Utilities,Utilities—Regulated Electric,NYSE,102.94,70,66,68,50
1342,BCV,Financial Services,Asset Management,NYSE MKT,102.94,70,67,56,48
1343,BFIN,Financial Services,Banks—Regional,NASDAQ,102.93,70,79,75,61
1344,FUN,Consumer Cyclical,Leisure,NYSE,102.92,70,60,21,89
1345,GE,Industrials,Specialty Industrial Machinery,NYSE,102.92,70,79,93,91
1346,BCSF,Financial Services,Asset Management,NYSE,102.91,70,53,56,66
1347,ESTA,Healthcare,Medical Devices,NASDAQ,102.9,70,56,41,35
1348,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,102.88,70,69,65,82
1349,HPE,Technology,Communication Equipment,NYSE,102.87,70,71,65,82
1350,TFC,Financial Services,Banks—Regional,NYSE,102.87,70,72,74,79
