Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1057,DLR,Real Estate,REIT—Office,NYSE,107.64,76,80,72,55
1058,HOMB,Financial Services,Banks—Regional,NYSE,107.6,76,71,46,74
1059,WWD,Industrials,Aerospace & Defense,NASDAQ,107.55,76,56,49,84
1060,SNA,Industrials,Tools & Accessories,NYSE,107.5,76,77,72,38
1061,PNC,Financial Services,Banks—Regional,NYSE,107.5,76,75,77,82
1062,TWST,Healthcare,Diagnostics & Research,NASDAQ,107.47,76,67,88,98
1063,MFC,Financial Services,Insurance—Life,NYSE,107.44,76,75,86,76
1064,HFWA,Financial Services,Banks—Regional,NASDAQ,107.43,76,82,52,81
1065,GE,Industrials,Specialty Industrial Machinery,NYSE,107.39,76,64,93,91
1066,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,107.38,76,70,33,38
1067,GPRK,Energy,Oil & Gas E&P,NYSE,107.38,76,72,18,42
1068,PAA,Energy,Oil & Gas Midstream,NASDAQ,107.34,76,53,37,62
1069,AM,Energy,Oil & Gas Midstream,NYSE,107.32,76,58,60,63
1070,BWXT,Industrials,Aerospace & Defense,NYSE,107.26,76,80,89,69
1071,PH,Industrials,Specialty Industrial Machinery,NYSE,107.23,76,76,83,71
1072,NOK,Technology,Communication Equipment,NYSE,107.22,76,74,86,43
1073,CRVL,Financial Services,Insurance Brokers,NASDAQ,107.2,76,82,74,87
1074,DKL,Energy,Oil & Gas Midstream,NYSE,107.17,76,39,31,31
1075,STT,Financial Services,Asset Management,NYSE,107.09,76,79,72,71
1076,B,Industrials,Specialty Industrial Machinery,NYSE,107.08,76,80,79,68
1077,RBCAA,Financial Services,Banks—Regional,NASDAQ,107.04,76,84,78,88
1078,MOFG,Financial Services,Banks—Regional,NASDAQ,107.0,75,82,73,84
1079,CBU,Financial Services,Banks—Regional,NYSE,106.96,75,81,71,88
1080,ALCO,Consumer Defensive,Farm Products,NASDAQ,106.95,75,28,27,38
1081,ICCH,Financial Services,Insurance—Specialty,NASDAQ,106.93,75,80,80,89
1082,CAH,Healthcare,Medical Distribution,NYSE,106.93,75,56,60,30
1083,CRH,Basic Materials,Building Materials,NYSE,106.92,75,72,81,74
1084,HRMY,Healthcare,Biotechnology,NASDAQ,106.88,75,36,74,71
1085,DKS,Consumer Cyclical,Specialty Retail,NYSE,106.87,75,67,82,86
1086,RXT,Technology,Software—Infrastructure,NASDAQ,106.86,75,67,85,83
1087,PPC,Consumer Defensive,Packaged Foods,NASDAQ,106.85,75,89,86,89
1088,YUMC,Consumer Cyclical,Restaurants,NYSE,106.83,75,86,75,7
1089,SNDR,Industrials,Trucking,NYSE,106.83,75,74,57,45
1090,FGB,Financial Services,Asset Management,NYSE,106.76,75,70,71,69
1091,BJ,Consumer Defensive,Discount Stores,NYSE,106.75,75,77,56,74
1092,ZM,Technology,Software—Application,NASDAQ,106.74,75,81,64,22
1093,SUNS,Financial Services,Asset Management,NASDAQ,106.74,75,62,81,36
1094,OMF,Financial Services,Credit Services,NYSE,106.71,75,63,39,72
1095,XPOF,Consumer Cyclical,Leisure,NYSE,106.69,75,65,20,78
1096,SLVM,Basic Materials,Paper & Paper Products,NYSE,106.69,75,84,92,91
1097,PLBC,Financial Services,Banks—Regional,NASDAQ,106.65,75,81,57,69
1098,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,106.62,75,58,53,83
1099,IBCP,Financial Services,Banks—Regional,NASDAQ,106.61,75,86,81,93
1100,CTBI,Financial Services,Banks—Regional,NASDAQ,106.58,75,82,69,81
1101,RVSB,Financial Services,Banks—Regional,NASDAQ,106.54,75,77,29,21
1102,RYTM,Healthcare,Biotechnology,NASDAQ,106.53,75,76,84,96
1103,PRI,Financial Services,Insurance—Life,NYSE,106.51,75,66,73,66
1104,IPI,Basic Materials,Agricultural Inputs,NYSE,106.5,75,47,52,77
1105,MAG,Basic Materials,Silver,NYSE MKT,106.49,75,77,91,60
1106,FUSB,Financial Services,Banks—Regional,NASDAQ,106.46,75,87,71,49
1107,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,106.46,75,64,54,84
1108,ADUS,Healthcare,Medical Care Facilities,NASDAQ,106.44,75,66,81,85
1109,CBZ,Industrials,Specialty Business Services,NYSE,106.44,75,70,27,87
1110,WB,Communication Services,Internet Content & Information,NASDAQ,106.42,75,79,46,13
1111,HUSA,Energy,Oil & Gas E&P,NYSE MKT,106.4,75,48,29,6
1112,UAN,Basic Materials,Agricultural Inputs,NYSE,106.36,75,56,32,34
1113,MSI,Technology,Communication Equipment,NYSE,106.34,75,75,87,75
1114,GHC,Consumer Defensive,Education & Training Services,NYSE,106.34,75,74,53,75
1115,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,106.33,75,80,34,69
1116,AGI,Basic Materials,Gold,NYSE,106.32,75,70,89,74
1117,CPSS,Financial Services,Credit Services,NASDAQ,106.31,75,73,40,40
1118,ORI,Financial Services,Insurance—Diversified,NYSE,106.28,75,68,71,69
1119,KAI,Industrials,Specialty Industrial Machinery,NYSE,106.27,75,66,56,88
1120,BCRX,Healthcare,Biotechnology,NASDAQ,106.19,75,63,78,92
1121,AZPN,Technology,Software—Application,NASDAQ,106.18,75,67,75,33
1122,ITRM,Healthcare,Biotechnology,NASDAQ,106.15,75,89,25,40
1123,PFGC,Consumer Defensive,Food Distribution,NYSE,106.14,74,72,79,34
1124,DSGX,Technology,Software—Application,NASDAQ,106.1,74,78,67,66
1125,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,106.09,74,74,37,30
1126,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,106.08,74,80,94,90
1127,COST,Consumer Defensive,Discount Stores,NASDAQ,106.06,74,75,77,79
1128,HCI,Financial Services,Insurance—Property & Casualty,NYSE,106.06,74,64,86,57
1129,RBA,Industrials,Specialty Business Services,NYSE,106.05,74,75,72,66
1130,AX,Financial Services,Banks—Regional,NYSE,106.04,74,83,70,94
1131,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,106.04,74,66,43,21
1132,BCML,Financial Services,Banks—Regional,NASDAQ,106.02,74,83,55,73
1133,FSK,Financial Services,Asset Management,NYSE,105.96,74,70,56,51
1134,GATX,Industrials,Rental & Leasing Services,NYSE,105.95,74,76,41,61
1135,CADE,Financial Services,Banks—Regional,NYSE,105.95,74,74,67,81
1136,OGE,Utilities,Utilities—Regulated Electric,NYSE,105.9,74,68,68,58
1137,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,105.82,74,66,52,64
1138,RMBS,Technology,Semiconductors,NASDAQ,105.81,74,68,8,28
1139,SWI,Technology,Software—Infrastructure,NYSE,105.77,74,73,71,65
1140,PM,Consumer Defensive,Tobacco,NYSE,105.77,74,76,72,74
1141,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,105.77,74,64,88,86
1142,NGVT,Basic Materials,Specialty Chemicals,NYSE,105.76,74,39,11,26
1143,SNX,Technology,Information Technology Services,NYSE,105.74,74,49,53,55
1144,OSIS,Technology,Electronic Components,NASDAQ,105.73,74,83,43,66
1145,KN,Technology,Communication Equipment,NYSE,105.71,74,66,42,62
1146,DBX,Technology,Software—Infrastructure,NASDAQ,105.7,74,78,38,20
1147,TNL,Consumer Cyclical,Travel Services,NYSE,105.69,74,76,56,60
1148,BOTJ,Financial Services,Banks—Regional,NASDAQ,105.69,74,80,55,80
1149,RMD,Healthcare,Medical Instruments & Supplies,NYSE,105.66,74,69,83,34
1150,MRCC,Financial Services,Mortgage Finance,NASDAQ,105.64,74,72,65,49
1151,SPE,Financial Services,Asset Management,NYSE,105.64,74,74,74,67
1152,THTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.63,74,78,22,29
1153,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,105.63,74,6,5,2
1154,TCBI,Financial Services,Banks—Regional,NASDAQ,105.62,74,79,76,57
1155,MXCT,Healthcare,Diagnostics & Research,NASDAQ,105.61,74,35,24,73
1156,CSCO,Technology,Communication Equipment,NASDAQ,105.57,74,72,64,26
1157,AZZ,Industrials,Electrical Equipment & Parts,NYSE,105.57,74,76,65,90
1158,CRWD,Technology,Software—Infrastructure,NASDAQ,105.56,74,78,74,56
1159,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,105.54,74,75,67,44
1160,SMID,Basic Materials,Building Materials,NASDAQ,105.51,74,78,43,64
1161,MO,Consumer Defensive,Tobacco,NYSE,105.49,74,74,60,72
1162,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,105.47,74,72,66,47
1163,MRC,Energy,Oil & Gas Equipment & Services,NYSE,105.46,74,56,39,85
1164,FPH,Real Estate,Real Estate—Development,NYSE,105.46,74,74,82,58
1165,PAC,Industrials,Airports & Air Services,NYSE,105.43,74,59,59,35
1166,AGS,Consumer Cyclical,Gambling,NYSE,105.42,74,69,78,89
1167,PRTS,Consumer Cyclical,Internet Retail,NASDAQ,105.41,74,12,3,5
1168,FBNC,Financial Services,Banks—Regional,NASDAQ,105.39,73,80,74,86
1169,FPI,Real Estate,REIT—Specialty,NYSE,105.38,73,64,35,26
1170,CRM,Technology,Software—Application,NYSE,105.35,73,83,65,41
1171,CTRA,Energy,Oil & Gas E&P,NYSE,105.34,73,37,22,25
1172,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,105.33,73,75,41,38
1173,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,105.32,73,58,38,52
1174,PBHC,Financial Services,Banks—Regional,NASDAQ,105.31,73,77,84,73
1175,ESE,Technology,Scientific & Technical Instruments,NYSE,105.31,73,75,63,70
1176,RELL,Technology,Electronic Components,NASDAQ,105.29,73,80,80,52
1177,VIR,Healthcare,Biotechnology,NASDAQ,105.27,73,18,15,59
1178,JBLU,Industrials,Airlines,NASDAQ,105.22,73,76,88,49
1179,REAX,Real Estate,Real Estate Services,NASDAQ,105.21,73,92,95,99
1180,BTI,Consumer Defensive,Tobacco,NYSE,105.2,73,71,62,71
1181,RYAN,Financial Services,Insurance—Specialty,NYSE,105.19,73,72,86,80
1182,DRI,Consumer Cyclical,Restaurants,NYSE,105.19,73,40,57,21
1183,SMAR,Technology,Software—Application,NYSE,105.17,73,77,78,66
1184,FMS,Healthcare,Medical Care Facilities,NYSE,105.16,73,70,45,34
1185,ASA,Financial Services,Asset Management,NYSE,105.16,73,67,85,68
1186,CCBG,Financial Services,Banks—Regional,NASDAQ,105.13,73,81,59,76
1187,LVO,Communication Services,Entertainment,NASDAQ,105.11,73,10,2,38
1188,CRAI,Industrials,Consulting Services,NASDAQ,105.11,73,89,90,93
1189,PB,Financial Services,Banks—Regional,NYSE,105.07,73,72,59,70
1190,TGNA,Communication Services,Broadcasting,NYSE,105.06,73,79,54,53
1191,RAVE,Consumer Cyclical,Restaurants,NASDAQ,105.03,73,90,86,17
1192,ORRF,Financial Services,Banks—Regional,NASDAQ,105.02,73,82,84,87
1193,SLG,Real Estate,REIT—Office,NYSE,105.01,73,83,95,95
1194,TMUS,Communication Services,Telecom Services,NASDAQ,105.0,73,78,86,59
1195,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,104.97,73,75,13,6
1196,EXK,Basic Materials,Silver,NYSE,104.93,73,88,96,96
1197,PRG,Industrials,Rental & Leasing Services,NYSE,104.93,73,68,86,80
1198,CBSH,Financial Services,Banks—Regional,NASDAQ,104.9,73,77,55,79
1199,BY,Financial Services,Banks—Regional,NYSE,104.89,73,80,52,87
1200,PRVA,Healthcare,Health Information Services,NASDAQ,104.86,73,50,18,27
1201,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,104.85,73,29,18,59
1202,MNMD,Healthcare,Biotechnology,NASDAQ,104.83,73,78,79,98
1203,DCO,Industrials,Aerospace & Defense,NYSE,104.83,73,60,64,76
1204,MCBS,Financial Services,Banks—Regional,NASDAQ,104.81,73,83,73,89
1205,QQQX,Financial Services,Asset Management,NASDAQ,104.8,73,67,57,47
1206,FDUS,Financial Services,Asset Management,NASDAQ,104.79,73,61,47,40
1207,ORCL,Technology,Software—Infrastructure,NYSE,104.76,73,76,90,73
1208,BLK,Financial Services,Asset Management,NYSE,104.74,73,78,84,67
1209,MNOV,Healthcare,Biotechnology,NASDAQ,104.72,73,88,72,13
1210,EZPW,Financial Services,Credit Services,NASDAQ,104.7,73,69,70,45
1211,BCV,Financial Services,Asset Management,NYSE MKT,104.69,73,71,63,47
1212,NBTB,Financial Services,Banks—Regional,NASDAQ,104.65,72,81,56,88
1213,MUFG,Financial Services,Banks—Diversified,NYSE,104.65,72,73,47,74
1214,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,104.63,72,59,35,25
1215,MOMO,Communication Services,Internet Content & Information,NASDAQ,104.62,72,75,50,42
1216,LAZ,Financial Services,Capital Markets,NYSE,104.6,72,82,89,87
1217,FFBC,Financial Services,Banks—Regional,NASDAQ,104.58,72,76,50,83
1218,SSNC,Technology,Software—Application,NASDAQ,104.56,72,65,77,74
1219,SCD,Financial Services,Asset Management,NYSE,104.54,72,66,78,69
1220,GAM,Financial Services,Asset Management,NYSE,104.52,72,70,67,68
1221,EBC,Financial Services,Banks—Regional,NASDAQ,104.48,72,75,70,81
1222,TALK,Healthcare,Medical Care Facilities,NASDAQ,104.47,72,87,77,19
1223,AEMD,Healthcare,Medical Devices,NASDAQ,104.44,72,6,6,0
1224,CATY,Financial Services,Banks—Regional,NASDAQ,104.44,72,76,62,76
1225,RF,Financial Services,Banks—Regional,NYSE,104.4,72,74,79,78
1226,AZEK,Industrials,Building Products & Equipment,NYSE,104.38,72,68,62,78
1227,BMY,Healthcare,Drug Manufacturers—General,NYSE,104.37,72,76,48,33
1228,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,104.33,72,76,60,63
1229,BRBS,Financial Services,Banks—Regional,NYSE MKT,104.33,72,61,32,17
1230,GFF,Industrials,Tools & Accessories,NYSE,104.33,72,66,56,88
1231,TUYA,Technology,Software—Infrastructure,NYSE,104.31,72,60,32,22
1232,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,104.24,72,86,97,63
1233,SPNT,Financial Services,Insurance—Reinsurance,NYSE,104.23,72,68,53,80
1234,BMI,Industrials,Electrical Equipment & Parts,NYSE,104.2,72,77,67,78
1235,OCUL,Healthcare,Biotechnology,NASDAQ,104.2,72,86,99,98
1236,GOOD,Real Estate,REIT—Diversified,NASDAQ,104.19,72,72,76,70
1237,DBD,Technology,Software—Application,NYSE,104.18,72,81,91,96
1238,EPAC,Industrials,Specialty Industrial Machinery,NYSE,104.17,72,81,79,79
1239,RMNI,Technology,Software—Application,NASDAQ,104.13,72,63,6,69
1240,ARMK,Consumer Cyclical,Restaurants,NYSE,104.1,72,68,81,57
1241,ETY,Financial Services,Asset Management,NYSE,104.1,72,69,72,60
1242,ZWS,Utilities,Utilities—Regulated Water,NYSE,104.06,72,74,76,48
1243,RNA,Healthcare,Biotechnology,NASDAQ,104.05,72,90,99,99
1244,IBM,Technology,Information Technology Services,NYSE,104.04,72,76,86,73
1245,BRO,Financial Services,Insurance Brokers,NYSE,104.03,72,67,78,81
1246,EMR,Industrials,Specialty Industrial Machinery,NYSE,104.03,72,75,43,68
1247,STK,Financial Services,Asset Management,NYSE,104.02,72,65,53,53
1248,EOI,Financial Services,Asset Management,NYSE,104.01,72,73,72,64
1249,PPL,Utilities,Utilities—Regulated Electric,NYSE,104.01,72,64,75,56
1250,CWK,Real Estate,Real Estate Services,NYSE,103.97,72,79,83,92
1251,TMCI,Healthcare,Medical Devices,NASDAQ,103.97,72,49,4,5
1252,TRU,Industrials,Consulting Services,NYSE,103.96,72,69,91,80
1253,ASB,Financial Services,Banksâ€”Regional,NYSE,103.95,72,73,49,76
1254,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,103.93,72,69,96,78
1255,BOKF,Financial Services,Banks—Regional,NASDAQ,103.91,72,75,75,79
1256,APH,Technology,Electronic Components,NYSE,103.89,72,77,79,78
1257,ATO,Utilities,Utilities—Regulated Gas,NYSE,103.88,71,68,72,49
1258,UBX,Healthcare,Biotechnology,NASDAQ,103.88,71,10,20,15
1259,SPXX,Financial Services,Asset Management,NYSE,103.85,71,64,59,53
1260,MBRX,Healthcare,Biotechnology,NASDAQ,103.85,71,96,98,99
1261,CTVA,Basic Materials,Agricultural Inputs,NYSE,103.83,71,56,61,42
1262,EVRG,Utilities,Utilities—Regulated Electric,NASDAQ,103.77,71,65,68,51
1263,WHG,Financial Services,Capital Markets,NYSE,103.77,71,79,88,65
1264,GAN,Consumer Cyclical,Gambling,NASDAQ,103.76,71,70,84,65
1265,ABCB,Financial Services,Banksâ€”Regional,NYSE,103.75,71,74,78,87
1266,ERH,Financial Services,Asset Management,NYSE MKT,103.74,71,59,78,59
1267,ITGR,Healthcare,Medical Devices,NYSE,103.74,71,69,73,74
1268,VIAV,Technology,Communication Equipment,NASDAQ,103.72,71,74,61,19
1269,SCWX,Technology,Software—Infrastructure,NASDAQ,103.71,71,79,69,54
1270,TRP,Energy,Oil & Gas Midstream,NYSE,103.7,71,67,80,68
1271,SPFI,Financial Services,Banks—Regional,NASDAQ,103.69,71,82,69,76
1272,OSBC,Financial Services,Banks—Regional,NASDAQ,103.68,71,72,44,69
1273,CNM,Industrials,Industrial Distribution,NYSE,103.64,71,62,40,83
1274,CCRN,Industrials,Staffing & Employment Services,NASDAQ,103.64,71,56,7,13
1275,PGC,Financial Services,Banks—Regional,NASDAQ,103.63,71,84,45,61
1276,ULH,Industrials,Trucking,NASDAQ,103.63,71,83,78,81
1277,DEI,Real Estate,REIT—Office,NYSE,103.61,71,87,87,73
1278,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,103.61,71,76,80,74
1279,ARCC,Financial Services,Asset Management,NASDAQ,103.59,71,59,55,46
1280,BANX,Financial Services,Asset Management,NASDAQ,103.59,71,60,58,59
1281,KALA,Healthcare,Biotechnology,NASDAQ,103.57,71,38,10,20
1282,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,103.54,71,63,45,28
1283,NL,Industrials,Security & Protection Services,NYSE,103.53,71,87,91,43
1284,WVVI,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,103.52,71,16,13,8
1285,EQBK,Financial Services,Banks—Regional,NYSE,103.52,71,79,80,87
1286,MYSZ,Technology,Software—Application,NASDAQ,103.51,71,2,3,5
1287,NTES,Communication Services,Internet Content & Information,NASDAQ,103.49,71,46,17,22
1288,GM,Consumer Cyclical,Auto Manufacturers,NYSE,103.47,71,69,76,62
1289,NCZ,Financial Services,Asset Management,NYSE,103.46,71,68,70,47
1290,MKL,Financial Services,Insurance—Property & Casualty,NYSE,103.46,71,62,41,49
1291,TRMK,Financial Services,Banks—Regional,NASDAQ,103.45,71,79,74,86
1292,KOPN,Technology,Electronic Components,NASDAQ,103.42,71,71,8,28
1293,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,103.42,71,66,19,5
1294,FHB,Financial Services,Banks—Regional,NASDAQ,103.4,71,74,54,77
1295,NRP,Energy,Thermal Coal,NYSE,103.38,71,69,55,64
1296,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,103.37,71,69,43,47
1297,KB,Financial Services,Banks—Regional,NYSE,103.36,71,53,86,88
1298,FBIZ,Financial Services,Banks—Regional,NASDAQ,103.35,71,78,70,85
1299,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,103.35,71,47,49,68
1300,HBCP,Financial Services,Banks—Regional,NASDAQ,103.33,71,75,67,76
1301,LBRDK,Communication Services,Entertainment,NASDAQ,103.33,71,84,73,28
1302,ENR,Industrials,Electrical Equipment & Parts,NYSE,103.33,71,77,44,33
1303,CLFD,Technology,Communication Equipment,NASDAQ,103.32,70,28,75,87
1304,ALDX,Healthcare,Biotechnology,NASDAQ,103.31,70,87,96,82
1305,AKR,Real Estate,REITâ€”Retail,NYSE,103.28,70,86,88,80
1306,OFG,Financial Services,Banks—Regional,NYSE,103.28,70,58,45,86
1307,HBNC,Financial Services,Banks—Regional,NASDAQ,103.24,70,80,66,89
1308,BANC,Financial Services,Banks—Regional,NYSE,103.22,70,67,65,44
1309,APD,Basic Materials,Chemicals,NYSE,103.2,70,65,80,32
1310,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,103.2,70,76,81,53
1311,MGTX,Healthcare,Biotechnology,NASDAQ,103.2,70,86,78,29
1312,TJX,Consumer Cyclical,Apparel Retail,NYSE,103.16,70,69,64,70
1313,CBFV,Financial Services,Banks—Regional,NASDAQ,103.16,70,81,75,54
1314,SLRC,Financial Services,Asset Management,NASDAQ,103.12,70,59,42,49
1315,MET,Financial Services,Insurance—Life,NYSE,103.11,70,62,74,61
1316,MSD,Financial Services,Asset Management,NYSE,103.06,70,57,65,69
1317,EDR,Communication Services,Entertainment,NYSE,103.03,70,72,71,63
1318,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,103.02,70,71,52,70
1319,PAYX,Industrials,Staffing & Employment Services,NASDAQ,103.0,70,60,66,40
1320,AIV,Real Estate,REITâ€”Residential,NYSE,102.99,70,46,45,67
1321,ADSK,Technology,Softwareâ€”Application,NASDAQ,102.97,70,70,77,47
1322,RTX,Industrials,Aerospace & Defense,NYSE,102.96,70,69,86,77
1323,V,Financial Services,Credit Services,NYSE,102.96,70,66,53,32
1324,JWN,Consumer Cyclical,Department Stores,NYSE,102.95,70,65,83,71
1325,MPB,Financial Services,Banks—Regional,NASDAQ,102.94,70,80,85,83
1326,UEIC,Technology,Consumer Electronics,NASDAQ,102.92,70,78,13,69
1327,WEC,Utilities,Utilities—Regulated Electric,NYSE,102.91,70,63,74,34
1328,FRAF,Financial Services,Banks—Regional,NASDAQ,102.9,70,62,33,34
1329,MGEE,Utilities,Utilities—Diversified,NASDAQ,102.89,70,73,72,64
1330,INDB,Financial Services,Banks—Regional,NASDAQ,102.89,70,78,58,71
1331,INCY,Healthcare,Biotechnology,NASDAQ,102.88,70,59,46,72
1332,IDA,Utilities,Utilities—Regulated Electric,NYSE,102.87,70,70,51,35
1333,SLAB,Technology,Semiconductors,NASDAQ,102.82,70,53,28,30
1334,AUBN,Financial Services,Banks—Regional,NASDAQ,102.82,70,76,41,31
1335,FITB,Financial Services,Banks—Regional,NASDAQ,102.75,70,71,81,86
1336,OIS,Energy,Oil & Gas Equipment & Services,NYSE,102.75,70,32,13,14
1337,BELFB,Technology,Electronic Components,NASDAQ,102.71,70,85,89,86
1338,RFL,Healthcare,Biotechnology,NYSE,102.7,70,53,63,16
1339,GOLF,Consumer Cyclical,Leisure,NYSE,102.67,70,67,30,70
1340,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,102.65,70,70,58,34
1341,OPT,Healthcare,Biotechnology,NASDAQ,102.61,70,60,98,13
1342,ONTO,Technology,Semiconductors,NYSE,102.6,70,27,77,79
1343,DLX,Communication Services,Advertising Agencies,NYSE,102.59,70,70,25,81
1344,ASIX,Basic Materials,Chemicals,NYSE,102.58,70,60,52,28
1345,XEL,Utilities,Utilities—Regulated Electric,NASDAQ,102.55,70,69,56,32
1346,ADP,Industrials,Staffing & Employment Services,NASDAQ,102.55,70,69,69,42
1347,TYL,Technology,Software—Application,NYSE,102.55,70,78,82,88
