Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1058,CCBG,Financial Services,Banks—Regional,NASDAQ,106.53,76,80,73,66
1059,IDT,Communication Services,Telecom Services,NYSE,106.49,76,89,90,72
1060,DTST,Technology,Information Technology Services,NASDAQ,106.48,76,62,18,96
1061,PRK,Financial Services,Banks—Regional,NYSE MKT,106.48,76,80,84,90
1062,CTLP,Technology,Information Technology Services,NASDAQ,106.47,76,85,85,42
1063,ZETA,Technology,Software—Application,NYSE,106.45,76,93,99,98
1064,TXRH,Consumer Cyclical,Restaurants,NASDAQ,106.45,76,77,85,88
1065,XNCR,Healthcare,Biotechnology,NASDAQ,106.39,76,64,47,29
1066,PFGC,Consumer Defensive,Food Distribution,NYSE,106.39,76,74,81,36
1067,EPD,Energy,Oil & Gas Midstream,NYSE,106.39,76,67,50,59
1068,MFC,Financial Services,Insurance—Life,NYSE,106.38,76,77,86,79
1069,ORCL,Technology,Software—Infrastructure,NYSE,106.38,76,86,91,74
1070,CTBI,Financial Services,Banks—Regional,NASDAQ,106.38,76,82,75,82
1071,EGHT,Technology,Software—Application,NASDAQ,106.35,76,80,10,38
1072,AZPN,Technology,Software—Application,NASDAQ,106.25,76,69,69,33
1073,WBS,Financial Services,Banks—Regional,NYSE,106.24,76,79,40,49
1074,BHLB,Financial Services,Banks—Regional,NYSE,106.23,76,80,71,79
1075,PROV,Financial Services,Banks—Regional,NASDAQ,106.23,76,70,60,25
1076,DPG,Financial Services,Asset Management,NYSE,106.22,76,72,81,67
1077,ESTA,Healthcare,Medical Devices,NASDAQ,106.21,76,60,28,29
1078,SNDR,Industrials,Trucking,NYSE,106.2,76,76,60,33
1079,BRBS,Financial Services,Banks—Regional,NYSE MKT,106.13,76,76,25,14
1080,EPSN,Energy,Oil & Gas E&P,NASDAQ,106.1,76,67,71,49
1081,NCMI,Communication Services,Advertising Agencies,NASDAQ,106.08,75,88,93,80
1082,GHC,Consumer Defensive,Education & Training Services,NYSE,106.08,75,81,64,72
1083,ALTM,Energy,Oil & Gas Midstream,NYSE,106.02,75,86,75,7
1084,INCY,Healthcare,Biotechnology,NASDAQ,105.96,75,68,56,63
1085,CVBF,Financial Services,Banks—Regional,NASDAQ,105.93,75,83,51,68
1086,EGAN,Technology,Software—Application,NASDAQ,105.92,75,28,11,45
1087,IHG,Consumer Cyclical,Lodging,NYSE,105.86,75,75,69,77
1088,FMAO,Financial Services,Banks—Regional,NASDAQ,105.86,75,86,83,76
1089,WWD,Industrials,Aerospace & Defense,NASDAQ,105.86,75,60,46,84
1090,ATEC,Healthcare,Medical Devices,NASDAQ,105.85,75,66,2,14
1091,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,105.84,75,78,74,68
1092,ORRF,Financial Services,Banks—Regional,NASDAQ,105.8,75,83,86,83
1093,TYL,Technology,Software—Application,NYSE,105.78,75,75,85,83
1094,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,105.77,75,81,75,6
1095,SRZN,Healthcare,Biotechnology,NASDAQ,105.76,75,42,73,39
1096,BCV,Financial Services,Asset Management,NYSE MKT,105.72,75,71,62,50
1097,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,105.68,75,71,70,57
1098,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,105.66,75,80,95,76
1099,TS,Energy,Oil & Gas Equipment & Services,NYSE,105.6,75,70,32,24
1100,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,105.59,75,74,35,28
1101,EQIX,Real Estate,REIT—Specialty,NASDAQ,105.59,75,63,60,42
1102,LBRDK,Communication Services,Entertainment,NASDAQ,105.57,75,78,80,18
1103,APPF,Technology,Softwareâ€”Application,NASDAQ,105.55,75,65,44,87
1104,TRP,Energy,Oil & Gas Midstream,NYSE,105.53,75,58,74,54
1105,GHRS,Healthcare,Biotechnology,NASDAQ,105.53,75,39,12,84
1106,MTRX,Industrials,Engineering & Construction,NASDAQ,105.46,75,62,49,37
1107,CBRL,Consumer Cyclical,Restaurants,NASDAQ,105.46,75,43,17,7
1108,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,105.44,75,73,87,53
1109,SILC,Technology,Communication Equipment,NASDAQ,105.43,75,23,15,15
1110,AEE,Utilities,Utilitiesâ€”Regulated Electric,NYSE,105.42,75,67,73,36
1111,CNX,Energy,Oil & Gas E&P,NYSE,105.42,75,90,93,73
1112,BLK,Financial Services,Asset Management,NYSE,105.41,75,78,84,64
1113,T,Communication Services,Telecom Services,NYSE,105.41,75,72,81,76
1114,MPLX,Energy,Oil & Gas Midstream,NYSE,105.38,75,66,60,62
1115,CRWD,Technology,Software—Infrastructure,NASDAQ,105.38,75,73,61,93
1116,BWXT,Industrials,Aerospace & Defense,NYSE,105.35,75,80,84,80
1117,COST,Consumer Defensive,Discount Stores,NASDAQ,105.33,75,75,79,85
1118,ADSK,Technology,Softwareâ€”Application,NASDAQ,105.32,75,75,71,56
1119,ZLAB,Healthcare,Biotechnology,NASDAQ,105.31,75,80,85,28
1120,KN,Technology,Communication Equipment,NYSE,105.3,75,66,43,71
1121,TCBI,Financial Services,Banks—Regional,NASDAQ,105.29,75,84,73,57
1122,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,105.26,75,76,44,22
1123,BMI,Industrials,Electrical Equipment & Parts,NYSE,105.26,75,77,88,77
1124,TRMK,Financial Services,Banks—Regional,NASDAQ,105.23,75,80,73,88
1125,GATX,Industrials,Rental & Leasing Services,NYSE,105.22,74,76,42,71
1126,FGB,Financial Services,Asset Management,NYSE,105.21,74,67,72,74
1127,PM,Consumer Defensive,Tobacco,NYSE,105.2,74,69,78,64
1128,AEMD,Healthcare,Medical Devices,NASDAQ,105.2,74,5,3,0
1129,JCI,Industrials,Engineering & Construction,NYSE,105.18,74,76,78,65
1130,NTRS,Financial Services,Asset Management,NASDAQ,105.16,74,78,59,52
1131,GOLF,Consumer Cyclical,Leisure,NYSE,105.15,74,71,43,64
1132,BOTJ,Financial Services,Banks—Regional,NASDAQ,105.14,74,81,68,70
1133,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,105.11,74,47,70,54
1134,LBRDA,Communication Services,Entertainment,NASDAQ,105.11,74,78,79,17
1135,PHX,Energy,Oil & Gas E&P,NYSE,105.1,74,66,43,31
1136,CAH,Healthcare,Medical Distribution,NYSE,105.1,74,56,65,27
1137,RVPH,Healthcare,Biotechnology,NASDAQ,105.09,74,64,6,0
1138,INFN,Technology,Communication Equipment,NASDAQ,105.08,74,71,89,86
1139,KVHI,Technology,Communication Equipment,NASDAQ,105.08,74,73,42,16
1140,HBNC,Financial Services,Banks—Regional,NASDAQ,105.07,74,80,72,80
1141,JAKK,Consumer Cyclical,Leisure,NASDAQ,105.05,74,61,78,20
1142,COOP,Financial Services,Mortgage Finance,NASDAQ,105.05,74,71,86,89
1143,MXL,Technology,Semiconductors,NASDAQ,105.02,74,63,7,48
1144,FGEN,Healthcare,Biotechnology,NASDAQ,105.02,74,5,2,37
1145,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,104.99,74,70,68,34
1146,PCOR,Technology,Software—Application,NYSE,104.97,74,81,23,26
1147,SWI,Technology,Software—Infrastructure,NYSE,104.96,74,68,72,51
1148,FBIZ,Financial Services,Banks—Regional,NASDAQ,104.95,74,80,77,79
1149,LAZ,Financial Services,Capital Markets,NYSE,104.92,74,84,88,79
1150,OFIX,Healthcare,Medical Devices,NASDAQ,104.91,74,76,57,52
1151,PLBC,Financial Services,Banks—Regional,NASDAQ,104.91,74,77,43,56
1152,BOKF,Financial Services,Banks—Regional,NASDAQ,104.86,74,79,78,77
1153,ICL,Basic Materials,Agricultural Inputs,NYSE,104.84,74,58,20,23
1154,DY,Industrials,Engineering & Construction,NYSE,104.82,74,68,92,94
1155,FFBC,Financial Services,Banks—Regional,NASDAQ,104.81,74,78,63,76
1156,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,104.8,74,72,78,66
1157,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,104.8,74,72,93,96
1158,PH,Industrials,Specialty Industrial Machinery,NYSE,104.8,74,78,81,70
1159,MCY,Financial Services,Insurance—Property & Casualty,NYSE,104.79,74,89,93,93
1160,CYCN,Healthcare,Biotechnology,NASDAQ,104.79,74,89,13,17
1161,PNC,Financial Services,Banks—Regional,NYSE,104.76,74,77,78,81
1162,TRN,Industrials,Railroads,NYSE,104.76,74,79,87,78
1163,FBNC,Financial Services,Banks—Regional,NASDAQ,104.75,74,84,82,75
1164,BFC,Financial Services,Banks—Regional,NASDAQ,104.72,74,73,50,58
1165,FSEA,Financial Services,Banks—Regional,NASDAQ,104.7,74,52,57,65
1166,HWC,Financial Services,Banks—Regional,NASDAQ,104.66,74,74,67,80
1167,FHB,Financial Services,Banks—Regional,NASDAQ,104.63,74,78,59,75
1168,RRC,Energy,Oil & Gas E&P,NYSE,104.62,73,49,26,34
1169,WINV,Financial Services,Shell Companies,NASDAQ,104.62,73,44,47,38
1170,VIAV,Technology,Communication Equipment,NASDAQ,104.62,73,70,55,17
1171,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,104.54,73,88,84,17
1172,VSEC,Industrials,Aerospace & Defense,NASDAQ,104.5,73,89,79,89
1173,NML,Financial Services,Asset Management,NYSE MKT,104.49,73,70,68,66
1174,GM,Consumer Cyclical,Auto Manufacturers,NYSE,104.48,73,75,74,86
1175,PAYC,Technology,Software—Application,NYSE,104.47,73,84,20,7
1176,FIBK,Financial Services,Banks—Regional,NASDAQ,104.46,73,76,65,79
1177,BELFB,Technology,Electronic Components,NASDAQ,104.41,73,83,87,79
1178,GAN,Consumer Cyclical,Gambling,NASDAQ,104.39,73,67,84,59
1179,ROKU,Communication Services,Entertainment,NASDAQ,104.39,73,67,67,23
1180,FHI,Financial Services,Asset Management,NYSE,104.36,73,77,58,41
1181,V,Financial Services,Credit Services,NYSE,104.35,73,54,46,40
1182,JLL,Real Estate,Real Estate Services,NYSE,104.34,73,80,91,90
1183,WORX,Healthcare,Health Information Services,NASDAQ,104.34,73,80,9,5
1184,TJX,Consumer Cyclical,Apparel Retail,NYSE,104.32,73,68,62,77
1185,FORD,Consumer Cyclical,Footwear & Accessories,NASDAQ,104.32,73,21,9,7
1186,STAF,Industrials,Staffing & Employment Services,NASDAQ,104.31,73,30,2,2
1187,SHO,Real Estate,REIT—Hotel & Motel,NYSE,104.3,73,66,35,39
1188,HSBC,Financial Services,Banks—Diversified,NYSE,104.3,73,62,48,48
1189,PBHC,Financial Services,Banks—Regional,NASDAQ,104.27,73,75,72,42
1190,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,104.25,73,27,5,26
1191,IDN,Technology,Software—Application,NASDAQ,104.25,73,86,13,87
1192,JWN,Consumer Cyclical,Department Stores,NYSE,104.23,73,63,71,83
1193,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,104.23,73,64,47,31
1194,ADP,Industrials,Staffing & Employment Services,NASDAQ,104.19,73,65,73,40
1195,SPFI,Financial Services,Banks—Regional,NASDAQ,104.15,73,79,74,71
1196,RNA,Healthcare,Biotechnology,NASDAQ,104.14,73,96,99,99
1197,FSK,Financial Services,Asset Management,NYSE,104.11,73,68,56,56
1198,CBFV,Financial Services,Banks—Regional,NASDAQ,104.11,73,85,82,56
1199,EZPW,Financial Services,Credit Services,NASDAQ,104.1,73,66,72,51
1200,AGS,Consumer Cyclical,Gambling,NYSE,104.07,73,62,83,92
1201,FBIO,Healthcare,Biotechnology,NASDAQ,104.07,73,54,13,21
1202,NBTB,Financial Services,Banks—Regional,NASDAQ,104.03,73,77,68,84
1203,ASB,Financial Services,Banksâ€”Regional,NYSE,104.02,73,78,53,75
1204,AB,Financial Services,Asset Management,NYSE,104.02,73,62,63,52
1205,WAL,Financial Services,Banks—Regional,NYSE,103.98,73,86,92,86
1206,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,103.97,73,81,34,74
1207,FRSH,Technology,Software—Application,NASDAQ,103.96,73,69,10,8
1208,AUBN,Financial Services,Banks—Regional,NASDAQ,103.95,73,69,52,31
1209,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,103.92,73,85,53,13
1210,IBM,Technology,Information Technology Services,NYSE,103.92,73,70,88,67
1211,ZWS,Utilities,Utilities—Regulated Water,NYSE,103.91,73,79,75,45
1212,VLRS,Industrials,Airlines,NYSE,103.91,73,66,21,10
1213,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,103.9,73,60,71,88
1214,BANX,Financial Services,Asset Management,NASDAQ,103.9,73,60,64,64
1215,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,103.88,72,82,58,49
1216,LXFR,Industrials,Specialty Industrial Machinery,NYSE,103.88,72,81,78,80
1217,FULTP,Financial Services,Banks—Regional,NASDAQ,103.87,72,64,71,62
1218,CNS,Financial Services,Asset Management,NYSE,103.87,72,81,88,84
1219,GLBZ,Financial Services,Banks—Regional,NASDAQ,103.85,72,62,35,11
1220,EOI,Financial Services,Asset Management,NYSE,103.85,72,72,72,68
1221,KT,Communication Services,Telecom Services,NYSE,103.84,72,54,71,57
1222,CLRO,Technology,Communication Equipment,NASDAQ,103.84,72,22,20,44
1223,PRA,Financial Services,Insurance—Property & Casualty,NYSE,103.83,72,80,61,13
1224,MPB,Financial Services,Banks—Regional,NASDAQ,103.82,72,79,87,73
1225,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,103.8,72,97,99,93
1226,SBGI,Communication Services,Broadcasting,NASDAQ,103.8,72,84,87,64
1227,TNL,Consumer Cyclical,Travel Services,NYSE,103.8,72,75,50,70
1228,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,103.76,72,14,26,52
1229,MOFG,Financial Services,Banks—Regional,NASDAQ,103.75,72,81,72,77
1230,HPE,Technology,Communication Equipment,NYSE,103.75,72,80,61,77
1231,SSNC,Technology,Software—Application,NASDAQ,103.72,72,62,78,63
1232,DEI,Real Estate,REIT—Office,NYSE,103.71,72,86,85,63
1233,BANC,Financial Services,Banks—Regional,NYSE,103.67,72,73,48,54
1234,PGR,Financial Services,Insurance—Property & Casualty,NYSE,103.65,72,67,89,87
1235,GOOD,Real Estate,REIT—Diversified,NASDAQ,103.63,72,71,79,67
1236,ETY,Financial Services,Asset Management,NYSE,103.62,72,67,72,68
1237,ABCB,Financial Services,Banksâ€”Regional,NYSE,103.58,72,81,82,87
1238,ADUS,Healthcare,Medical Care Facilities,NASDAQ,103.55,72,49,85,83
1239,REZI,Industrials,Security & Protection Services,NYSE,103.53,72,86,50,75
1240,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,103.5,72,61,51,25
1241,SNOW,Technology,Software—Application,NYSE,103.49,72,80,16,12
1242,EQBK,Financial Services,Banks—Regional,NYSE,103.48,72,83,81,88
1243,FDUS,Financial Services,Asset Management,NASDAQ,103.47,72,61,50,45
1244,PCB,Financial Services,Banks—Regional,NASDAQ,103.46,72,78,56,52
1245,KAI,Industrials,Specialty Industrial Machinery,NYSE,103.46,72,83,64,85
1246,BRO,Financial Services,Insurance Brokers,NYSE,103.45,72,66,83,79
1247,ZUO,Technology,Software—Infrastructure,NYSE,103.43,72,53,41,36
1248,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,103.41,72,70,81,81
1249,HBM,Basic Materials,Copper,NYSE,103.41,72,84,89,87
1250,RMD,Healthcare,Medical Instruments & Supplies,NYSE,103.39,72,63,87,67
1251,MCK,Healthcare,Medical Distribution,NYSE,103.33,72,59,31,74
1252,ISTR,Financial Services,Banks—Regional,NASDAQ,103.25,72,90,82,77
1253,MATX,Industrials,Marine Shipping,NYSE,103.23,72,73,75,84
1254,WTBA,Financial Services,Banks—Regional,NASDAQ,103.21,72,77,44,69
1255,CARE,Financial Services,Banks—Regional,NASDAQ,103.2,72,78,84,84
1256,DLX,Communication Services,Advertising Agencies,NYSE,103.19,72,73,30,84
1257,GAM,Financial Services,Asset Management,NYSE,103.15,72,66,69,75
1258,FMS,Healthcare,Medical Care Facilities,NYSE,103.11,72,65,44,37
1259,GE,Industrials,Specialty Industrial Machinery,NYSE,103.1,72,72,93,91
1260,ITCI,Healthcare,Biotechnology,NASDAQ,103.05,71,73,62,66
1261,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,102.99,71,74,84,87
1262,OII,Energy,Oil & Gas Equipment & Services,NYSE,102.98,71,75,52,66
1263,PRVA,Healthcare,Health Information Services,NASDAQ,102.95,71,57,22,23
1264,DBD,Technology,Software—Application,NYSE,102.92,71,77,92,96
1265,CRH,Basic Materials,Building Materials,NYSE,102.91,71,76,81,73
1266,BGH,Financial Services,Asset Management,NYSE,102.89,71,65,70,67
1267,CMA,Financial Services,Banks—Regional,NYSE,102.89,71,81,77,68
1268,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,102.88,71,84,2,31
1269,BRW,Financial Services,Asset Management,NYSE,102.88,71,62,54,45
1270,IDA,Utilities,Utilities—Regulated Electric,NYSE,102.88,71,62,48,33
1271,THG,Financial Services,Insurance—Property & Casualty,NYSE,102.87,71,66,71,51
1272,BERY,Consumer Cyclical,Packaging & Containers,NYSE,102.87,71,69,63,43
1273,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,102.8,71,57,56,34
1274,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,102.79,71,36,16,20
1275,CASY,Consumer Defensive,Grocery Stores,NASDAQ,102.78,71,78,75,85
1276,IRM,Real Estate,REIT—Specialty,NYSE,102.75,71,77,94,91
1277,BTBT,Technology,Software—Application,NASDAQ,102.74,71,93,67,94
1278,ITGR,Healthcare,Medical Devices,NYSE,102.74,71,71,76,81
1279,WAT,Healthcare,Diagnostics & Research,NYSE,102.74,71,71,72,49
1280,NOM,Financial Services,Asset Management,NYSE,102.73,71,46,54,48
1281,REAX,Real Estate,Real Estate Services,NASDAQ,102.72,71,93,96,99
1282,ETB,Financial Services,Asset Management,NYSE,102.69,71,60,63,58
1283,VRSN,Technology,Software—Infrastructure,NASDAQ,102.68,71,44,34,20
1284,CNOBP,Financial Services,Banks—Regional,NASDAQ,102.67,71,60,65,70
1285,CFBK,Financial Services,Banks—Regional,NASDAQ,102.67,71,86,72,61
1286,DDOG,Technology,Software—Application,NASDAQ,102.66,71,86,57,39
1287,SPE,Financial Services,Asset Management,NYSE,102.65,71,67,63,64
1288,YY,Communication Services,Internet Content & Information,NASDAQ,102.64,71,72,45,33
1289,FFIN,Financial Services,Banks—Regional,NASDAQ,102.62,71,77,82,78
1290,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,102.6,71,90,96,94
1291,PFS,Financial Services,Banks—Regional,NYSE,102.6,71,76,68,64
1292,DIS,Communication Services,Entertainment,NYSE,102.59,71,68,33,34
1293,CCNE,Financial Services,Banks—Regional,NASDAQ,102.59,71,79,69,80
1294,HLT,Consumer Cyclical,Lodging,NYSE,102.56,71,73,76,79
1295,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,102.56,71,55,33,27
1296,BJ,Consumer Defensive,Discount Stores,NYSE,102.53,71,74,59,84
1297,RF,Financial Services,Banks—Regional,NYSE,102.47,71,79,77,71
1298,MGEE,Utilities,Utilities—Diversified,NASDAQ,102.47,71,73,71,61
1299,PEG,Utilities,Utilities—Diversified,NYSE,102.45,71,70,85,70
1300,SPI,Technology,Solar,NASDAQ,102.45,71,4,75,6
1301,ETN,Industrials,Specialty Industrial Machinery,NYSE,102.45,71,76,77,79
1302,SPG,Real Estate,REIT—Retail,NYSE,102.42,71,68,78,69
1303,TWST,Healthcare,Diagnostics & Research,NASDAQ,102.42,71,81,88,98
1304,ACM,Industrials,Engineering & Construction,NYSE,102.41,70,71,71,35
1305,UNB,Financial Services,Banks—Regional,NASDAQ,102.41,70,82,40,28
1306,SMBC,Financial Services,Banks—Regional,NASDAQ,102.37,70,82,82,65
1307,OSIS,Technology,Electronic Components,NASDAQ,102.37,70,83,53,66
1308,OPT,Healthcare,Biotechnology,NASDAQ,102.35,70,74,98,9
1309,LUV,Industrials,Airlines,NYSE,102.33,70,65,55,22
1310,CGBD,Financial Services,Asset Management,NASDAQ,102.32,70,57,61,76
1311,INSP,Healthcare,Medical Devices,NYSE,102.3,70,36,82,6
1312,BOH,Financial Services,Banks—Regional,NYSE,102.29,70,75,59,74
1313,RDWR,Technology,Software—Infrastructure,NASDAQ,102.29,70,71,89,44
1314,DCO,Industrials,Aerospace & Defense,NYSE,102.27,70,47,71,73
1315,SLG,Real Estate,REIT—Office,NYSE,102.26,70,85,89,91
1316,PNTG,Healthcare,Medical Care Facilities,NASDAQ,102.25,70,83,97,97
1317,CTO,Real Estate,REIT—Diversified,NYSE,102.25,70,67,62,68
1318,ATO,Utilities,Utilities—Regulated Gas,NYSE,102.23,70,63,75,50
1319,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,102.22,70,68,40,60
1320,AVO,Consumer Defensive,Farm Products,NASDAQ,102.21,70,56,70,35
1321,VBTX,Financial Services,Banks—Regional,NASDAQ,102.16,70,84,74,73
1322,AZO,Consumer Cyclical,Specialty Retail,NYSE,102.07,70,57,59,45
1323,GHY,Financial Services,Asset Management,NYSE,102.07,70,59,67,68
1324,GWW,Industrials,Industrial Distribution,NYSE,102.07,70,74,76,62
1325,PRI,Financial Services,Insurance—Life,NYSE,102.04,70,70,77,70
1326,CAAP,Industrials,Airports & Air Services,NYSE,102.03,70,75,73,65
1327,NWS,Communication Services,Broadcasting,NASDAQ,102.03,70,71,46,75
1328,AM,Energy,Oil & Gas Midstream,NYSE,102.01,70,54,74,72
1329,TOWN,Financial Services,Banks—Regional,NASDAQ,101.97,70,76,80,75
1330,OPK,Healthcare,Diagnostics & Research,NASDAQ,101.96,70,64,65,68
1331,PFC,Financial Services,Banks—Regional,NASDAQ,101.92,70,78,59,79
1332,CEE,Financial Services,Asset Management,NYSE,101.92,70,73,45,70
1333,ETV,Financial Services,Asset Management,NYSE,101.92,70,61,62,61
1334,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,101.9,70,70,55,84
1335,PSMT,Consumer Defensive,Discount Stores,NASDAQ,101.87,70,65,60,65
1336,PRG,Industrials,Rental & Leasing Services,NYSE,101.85,70,77,92,52
1337,FITB,Financial Services,Banks—Regional,NASDAQ,101.83,70,77,86,86
1338,XEL,Utilities,Utilities—Regulated Electric,NASDAQ,101.81,70,64,57,28
1339,DMLP,Energy,Oil & Gas E&P,NASDAQ,101.8,70,63,46,46
1340,EAF,Industrials,Electrical Equipment & Parts,NYSE,101.76,70,96,34,2
1341,RMNI,Technology,Software—Application,NASDAQ,101.74,70,16,9,35
1342,PB,Financial Services,Banks—Regional,NYSE,101.72,70,72,68,60
1343,WSFS,Financial Services,Banks—Regional,NASDAQ,101.72,70,78,58,86
1344,YOU,Technology,Software—Application,NYSE,101.71,70,68,96,35
1345,SONY,Technology,Consumer Electronics,NYSE,101.71,70,64,41,44
1346,NBHC,Financial Services,Banks—Regional,NYSE,101.7,70,73,64,85
1347,ALCO,Consumer Defensive,Farm Products,NASDAQ,101.67,70,30,33,35
1348,SMID,Basic Materials,Building Materials,NASDAQ,101.67,70,86,57,44
