Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1062,DPRO,Industrials,Aerospace & Defense,NASDAQ,107.36,76,4,1,6
1063,COOP,Financial Services,Mortgage Finance,NASDAQ,107.34,76,76,82,89
1064,RNG,Technology,Software—Application,NYSE,107.29,76,50,36,27
1065,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,107.28,76,56,8,11
1066,SMFG,Financial Services,Banks—Diversified,NYSE,107.27,76,67,58,91
1067,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,107.26,76,84,89,85
1068,TCBI,Financial Services,Banks—Regional,NASDAQ,107.25,76,87,64,57
1069,CBSH,Financial Services,Banks—Regional,NASDAQ,107.22,76,80,64,73
1070,BMY,Healthcare,Drug Manufacturers—General,NYSE,107.2,76,76,44,15
1071,AFBI,Financial Services,Banksâ€”Regional,NASDAQ,107.19,76,70,75,93
1072,PVBC,Financial Services,Banks—Regional,NASDAQ,107.18,76,57,51,76
1073,BMI,Industrials,Electrical Equipment & Parts,NYSE,107.17,76,71,83,85
1074,PH,Industrials,Specialty Industrial Machinery,NYSE,107.14,76,82,87,71
1075,PEN,Healthcare,Medical Devices,NYSE,107.14,76,60,23,13
1076,LPX,Industrials,Building Products & Equipment,NYSE,107.13,76,88,92,76
1077,NARI,Healthcare,Medical Devices,NASDAQ,107.11,76,37,12,35
1078,HURN,Industrials,Consulting Services,NASDAQ,107.1,76,68,48,51
1079,LPTX,Healthcare,Biotechnology,NASDAQ,107.09,76,28,76,12
1080,CASY,Consumer Defensive,Grocery Stores,NASDAQ,107.07,76,75,68,90
1081,WBS,Financial Services,Banks—Regional,NYSE,107.04,76,83,40,51
1082,BHLB,Financial Services,Banks—Regional,NYSE,107.03,76,79,70,60
1083,YY,Communication Services,Internet Content & Information,NASDAQ,107.03,76,44,59,30
1084,FGBI,Financial Services,Banks—Regional,NASDAQ,107.02,75,76,52,26
1085,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.0,75,65,44,24
1086,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,107.0,75,65,46,90
1087,FULT,Financial Services,Banks—Regional,NASDAQ,106.98,75,80,69,85
1088,BFC,Financial Services,Banks—Regional,NASDAQ,106.97,75,70,46,49
1089,KR,Consumer Defensive,Grocery Stores,NYSE,106.95,75,67,63,48
1090,BAC,Financial Services,Banks—Diversified,NYSE,106.94,75,80,62,88
1091,CRWD,Technology,Software—Infrastructure,NASDAQ,106.94,75,80,39,97
1092,VVI,Industrials,Specialty Business Services,NYSE,106.92,75,75,39,53
1093,SAMG,Financial Services,Asset Management,NASDAQ,106.89,75,64,48,36
1094,ESE,Technology,Scientific & Technical Instruments,NYSE,106.89,75,82,67,41
1095,GATX,Industrials,Rental & Leasing Services,NYSE,106.88,75,73,48,62
1096,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,106.85,75,56,48,49
1097,SKY,Consumer Cyclical,Residential Construction,NYSE,106.83,75,79,86,32
1098,SCKT,Technology,Computer Hardware,NASDAQ,106.8,75,73,42,37
1099,AEE,Utilities,Utilitiesâ€”Regulated Electric,NYSE,106.76,75,74,73,40
1100,PAYC,Technology,Software—Application,NYSE,106.76,75,81,26,8
1101,GHC,Consumer Defensive,Education & Training Services,NYSE,106.76,75,77,72,57
1102,FRME,Financial Services,Banks—Regional,NASDAQ,106.75,75,77,61,63
1103,IBM,Technology,Information Technology Services,NYSE,106.75,75,74,88,73
1104,WTBA,Financial Services,Banks—Regional,NASDAQ,106.74,75,80,38,43
1105,FBIZ,Financial Services,Banks—Regional,NASDAQ,106.73,75,82,79,68
1106,CATY,Financial Services,Banks—Regional,NASDAQ,106.7,75,81,58,53
1107,EMO,Financial Services,Asset Management,NYSE,106.68,75,83,64,83
1108,LTH,Consumer Cyclical,Leisure,NYSE,106.67,75,88,93,82
1109,AREC,Basic Materials,Coking Coal,NASDAQ,106.66,75,72,14,3
1110,CEE,Financial Services,Asset Management,NYSE,106.65,75,71,52,79
1111,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,106.64,75,60,35,34
1112,SMAR,Technology,Software—Application,NYSE,106.58,75,76,84,66
1113,EDR,Communication Services,Entertainment,NYSE,106.56,75,62,65,76
1114,MPLX,Energy,Oil & Gas Midstream,NYSE,106.55,75,75,69,80
1115,GABC,Financial Services,Banks—Regional,NASDAQ,106.52,75,83,71,78
1116,CG,Financial Services,Asset Management,NASDAQ,106.49,75,83,57,61
1117,PFS,Financial Services,Banks—Regional,NYSE,106.49,75,79,76,38
1118,RIOT,Technology,Software—Application,NASDAQ,106.4,75,58,11,23
1119,ACVA,Technology,Softwareâ€”Application,NASDAQ,106.38,75,70,74,63
1120,AEM,Basic Materials,Gold,NYSE,106.38,75,83,93,86
1121,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,106.38,75,86,81,54
1122,BWXT,Industrials,Aerospace & Defense,NYSE,106.34,75,90,77,76
1123,MFC,Financial Services,Insurance—Life,NYSE,106.31,75,84,84,88
1124,APOG,Industrials,Building Products & Equipment,NASDAQ,106.31,75,86,78,80
1125,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.3,75,68,34,51
1126,SKT,Real Estate,REIT—Retail,NYSE,106.29,75,81,79,55
1127,BOKF,Financial Services,Banks—Regional,NASDAQ,106.29,75,80,73,67
1128,BEKE,Real Estate,Real Estate Services,NYSE,106.28,75,82,89,51
1129,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,106.27,74,78,90,78
1130,RDWR,Technology,Software—Infrastructure,NASDAQ,106.25,74,70,78,46
1131,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,106.23,74,76,74,56
1132,EGHT,Technology,Software—Application,NASDAQ,106.19,74,71,14,16
1133,BSIG,Financial Services,Asset Management,NYSE,106.17,74,87,74,65
1134,NOK,Technology,Communication Equipment,NYSE,106.17,74,54,76,62
1135,EMR,Industrials,Specialty Industrial Machinery,NYSE,106.15,74,74,41,65
1136,MGEE,Utilities,Utilities—Diversified,NASDAQ,106.11,74,84,76,45
1137,RLI,Financial Services,Insurance—Property & Casualty,NYSE,106.11,74,71,53,48
1138,GM,Consumer Cyclical,Auto Manufacturers,NYSE,106.11,74,86,61,83
1139,LII,Industrials,Specialty Industrial Machinery,NYSE,106.1,74,80,86,89
1140,DNB,Technology,Information Technology Services,NYSE,106.1,74,61,62,29
1141,MUSA,Consumer Cyclical,Specialty Retail,NYSE,106.08,74,69,77,87
1142,CSCO,Technology,Communication Equipment,NASDAQ,106.08,74,68,48,36
1143,THFF,Financial Services,Banks—Regional,NASDAQ,106.07,74,75,67,54
1144,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,106.05,74,65,35,83
1145,EQT,Energy,Oil & Gas E&P,NYSE,106.04,74,79,27,39
1146,CCNE,Financial Services,Banks—Regional,NASDAQ,106.03,74,78,68,58
1147,EPAC,Industrials,Specialty Industrial Machinery,NYSE,106.01,74,83,77,87
1148,ABCB,Financial Services,Banksâ€”Regional,NYSE,105.97,74,86,85,81
1149,XNCR,Healthcare,Biotechnology,NASDAQ,105.97,74,68,35,22
1150,HSBC,Financial Services,Banks—Diversified,NYSE,105.96,74,66,68,79
1151,SSB,Financial Services,Banks—Regional,NYSE,105.93,74,78,79,54
1152,IRM,Real Estate,REIT—Specialty,NYSE,105.92,74,88,94,92
1153,FPAY,Industrials,Rental & Leasing Services,NASDAQ,105.91,74,87,13,38
1154,GRF,Financial Services,Asset Management,NYSE MKT,105.9,74,63,50,55
1155,SFNC,Financial Services,Banks—Regional,NASDAQ,105.9,74,81,73,43
1156,PEG,Utilities,Utilities—Diversified,NYSE,105.89,74,81,88,82
1157,NUVB,Healthcare,Biotechnology,NYSE,105.86,74,71,63,95
1158,HPE,Technology,Communication Equipment,NYSE,105.86,74,77,54,84
1159,HLT,Consumer Cyclical,Lodging,NYSE,105.84,74,75,74,85
1160,HMN,Financial Services,Insurance—Property & Casualty,NYSE,105.84,74,70,56,47
1161,RBA,Industrials,Specialty Business Services,NYSE,105.83,74,74,62,74
1162,WSBC,Financial Services,Banks—Regional,NASDAQ,105.77,74,75,46,55
1163,PRA,Financial Services,Insurance—Property & Casualty,NYSE,105.74,74,71,50,24
1164,FSK,Financial Services,Asset Management,NYSE,105.73,74,64,48,70
1165,BRFS,Consumer Defensive,Packaged Foods,NYSE,105.72,74,70,93,97
1166,RCS,Financial Services,Asset Management,NYSE,105.71,74,80,88,77
1167,MRCC,Financial Services,Mortgage Finance,NASDAQ,105.66,74,71,65,64
1168,RF,Financial Services,Banks—Regional,NYSE,105.64,74,87,73,66
1169,MSGS,Communication Services,Entertainment,NYSE,105.63,74,68,60,59
1170,TT,Industrials,Specialty Industrial Machinery,NYSE,105.61,74,85,91,91
1171,OSBC,Financial Services,Banks—Regional,NASDAQ,105.59,74,73,44,70
1172,INFY,Technology,Information Technology Services,NYSE,105.57,74,61,82,73
1173,BFIN,Financial Services,Banks—Regional,NASDAQ,105.57,74,70,77,69
1174,MAR,Consumer Cyclical,Lodging,NASDAQ,105.57,74,74,52,70
1175,HLNE,Financial Services,Asset Management,NASDAQ,105.54,73,93,93,89
1176,PANW,Technology,Software—Infrastructure,NASDAQ,105.5,73,76,65,89
1177,BDC,Industrials,Electrical Equipment & Parts,NYSE,105.49,73,82,84,51
1178,TOWN,Financial Services,Banks—Regional,NASDAQ,105.47,73,72,78,64
1179,FIBK,Financial Services,Banks—Regional,NASDAQ,105.47,73,75,61,70
1180,SPE,Financial Services,Asset Management,NYSE,105.46,73,70,71,79
1181,ECF,Financial Services,Asset Management,NYSE MKT,105.45,73,72,56,56
1182,EOI,Financial Services,Asset Management,NYSE,105.4,73,74,68,82
1183,TXRH,Consumer Cyclical,Restaurants,NASDAQ,105.37,73,79,86,92
1184,THG,Financial Services,Insurance—Property & Casualty,NYSE,105.34,73,74,73,56
1185,FHB,Financial Services,Banks—Regional,NASDAQ,105.34,73,77,61,58
1186,VIAV,Technology,Communication Equipment,NASDAQ,105.33,73,67,49,14
1187,ZWS,Utilities,Utilities—Regulated Water,NYSE,105.29,73,74,68,44
1188,SXC,Basic Materials,Coking Coal,NYSE,105.25,73,82,18,48
1189,DPG,Financial Services,Asset Management,NYSE,105.22,73,78,84,68
1190,CBZ,Industrials,Specialty Business Services,NYSE,105.22,73,58,34,81
1191,APH,Technology,Electronic Components,NYSE,105.2,73,75,73,92
1192,YRD,Financial Services,Credit Services,NYSE,105.15,73,62,87,93
1193,CADE,Financial Services,Banks—Regional,NYSE,105.13,73,83,72,81
1194,AKRO,Healthcare,Biotechnology,NASDAQ,105.11,73,89,52,17
1195,ENSC,Healthcare,Biotechnology,NASDAQ,105.1,73,39,1,3
1196,ADP,Industrials,Staffing & Employment Services,NASDAQ,105.09,73,70,64,47
1197,EIG,Financial Services,Insurance—Specialty,NYSE,105.09,73,71,65,58
1198,LBRDK,Communication Services,Entertainment,NASDAQ,105.07,73,85,67,19
1199,GOOD,Real Estate,REIT—Diversified,NASDAQ,105.06,73,79,76,77
1200,FSEA,Financial Services,Banks—Regional,NASDAQ,105.03,73,47,58,77
1201,TRUE,Communication Services,Internet Content & Information,NASDAQ,104.96,73,83,54,72
1202,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,104.95,73,75,85,80
1203,EQBK,Financial Services,Banks—Regional,NYSE,104.94,73,88,82,86
1204,PHX,Energy,Oil & Gas E&P,NYSE,104.92,73,64,37,42
1205,V,Financial Services,Credit Services,NYSE,104.92,73,62,43,56
1206,SNCY,Industrials,Airlines,NASDAQ,104.88,73,67,14,19
1207,NFBK,Financial Services,Banks—Regional,NASDAQ,104.87,73,79,67,38
1208,INFN,Technology,Communication Equipment,NASDAQ,104.84,73,73,84,84
1209,FUN,Consumer Cyclical,Leisure,NYSE,104.83,73,52,26,93
1210,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,104.82,73,72,50,22
1211,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,104.82,73,87,32,66
1212,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,104.78,73,84,35,55
1213,ASB,Financial Services,Banksâ€”Regional,NYSE,104.77,73,81,48,71
1214,BL,Technology,Software—Infrastructure,NASDAQ,104.77,73,65,29,21
1215,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,104.74,73,76,80,90
1216,LFT,Real Estate,REIT—Mortgage,NYSE,104.71,73,64,64,80
1217,FLR,Industrials,Engineering & Construction,NYSE,104.69,73,79,64,78
1218,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,104.67,73,4,6,4
1219,SONY,Technology,Consumer Electronics,NYSE,104.66,72,52,62,43
1220,DRI,Consumer Cyclical,Restaurants,NYSE,104.66,72,48,54,35
1221,UEIC,Technology,Consumer Electronics,NASDAQ,104.64,72,80,28,74
1222,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,104.61,72,56,49,52
1223,ITCI,Healthcare,Biotechnology,NASDAQ,104.61,72,74,54,62
1224,HBCP,Financial Services,Banks—Regional,NASDAQ,104.57,72,76,60,65
1225,DGII,Technology,Communication Equipment,NASDAQ,104.57,72,61,38,16
1226,BWFG,Financial Services,Banks—Regional,NASDAQ,104.55,72,75,64,47
1227,AGS,Consumer Cyclical,Gambling,NYSE,104.52,72,66,80,95
1228,OLP,Real Estate,REIT—Diversified,NYSE,104.46,72,79,83,76
1229,AMS,Healthcare,Medical Care Facilities,NYSE MKT,104.45,72,52,50,79
1230,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,104.41,72,20,15,20
1231,HWC,Financial Services,Banks—Regional,NASDAQ,104.4,72,76,66,76
1232,BTI,Consumer Defensive,Tobacco,NYSE,104.4,72,66,82,58
1233,STCN,Industrials,Conglomerates,NASDAQ,104.36,72,33,34,91
1234,RMD,Healthcare,Medical Instruments & Supplies,NYSE,104.35,72,74,88,59
1235,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.32,72,68,46,20
1236,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,104.32,72,30,12,16
1237,MOGU,Consumer Cyclical,Internet Retail,NYSE,104.31,72,39,40,71
1238,PKBK,Financial Services,Banks—Regional,NASDAQ,104.31,72,78,74,37
1239,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,104.28,72,89,98,68
1240,NOM,Financial Services,Asset Management,NYSE,104.28,72,50,57,61
1241,OUT,Real Estate,REIT—Specialty,NYSE,104.22,72,83,91,65
1242,CHN,Financial Services,Asset Management,NYSE,104.22,72,65,64,40
1243,AZPN,Technology,Software—Application,NASDAQ,104.21,72,71,61,38
1244,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,104.19,72,75,79,78
1245,ASMB,Healthcare,Biotechnology,NASDAQ,104.15,72,68,84,71
1246,LBRDA,Communication Services,Entertainment,NASDAQ,104.11,72,85,67,19
1247,ADSK,Technology,Softwareâ€”Application,NASDAQ,104.1,72,82,62,65
1248,MAG,Basic Materials,Silver,NYSE MKT,104.1,72,83,90,58
1249,AB,Financial Services,Asset Management,NYSE,104.08,72,65,54,63
1250,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,104.07,72,57,74,51
1251,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,104.03,72,76,92,95
1252,JLL,Real Estate,Real Estate Services,NYSE,104.02,72,77,93,81
1253,CRH,Basic Materials,Building Materials,NYSE,104.02,72,78,86,64
1254,TIPT,Financial Services,Insurance—Specialty,NASDAQ,104.01,72,64,60,41
1255,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,103.96,72,62,58,33
1256,BOSC,Technology,Communication Equipment,NASDAQ,103.94,72,60,33,34
1257,ALNY,Healthcare,Biotechnology,NASDAQ,103.92,72,80,90,94
1258,CLBR,Financial Services,Shell Companies,NYSE,103.91,72,42,34,45
1259,BRO,Financial Services,Insurance Brokers,NYSE,103.89,72,74,82,82
1260,SRE,Utilities,Utilities—Diversified,NYSE,103.84,72,75,60,62
1261,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,103.83,72,91,94,91
1262,BDN,Real Estate,REIT—Office,NYSE,103.81,72,79,78,49
1263,FPH,Real Estate,Real Estate—Development,NYSE,103.8,72,81,70,42
1264,FTI,Energy,Oil & Gas Equipment & Services,NYSE,103.79,72,73,47,85
1265,TNL,Consumer Cyclical,Travel Services,NYSE,103.77,71,80,55,59
1266,FENG,Communication Services,Internet Content & Information,NYSE,103.75,71,75,95,97
1267,AP,Industrials,Metal Fabrication,NYSE,103.75,71,20,94,1
1268,TWST,Healthcare,Diagnostics & Research,NASDAQ,103.73,71,59,88,98
1269,ITGR,Healthcare,Medical Devices,NYSE,103.72,71,70,77,81
1270,IBOC,Financial Services,Banks—Regional,NASDAQ,103.7,71,81,61,80
1271,PB,Financial Services,Banks—Regional,NYSE,103.68,71,78,69,51
1272,MBWM,Financial Services,Banks—Regional,NASDAQ,103.67,71,75,63,83
1273,KEY,Financial Services,Banks—Regional,NYSE,103.66,71,83,80,81
1274,NREF,Real Estate,REIT—Diversified,NYSE,103.66,71,73,54,45
1275,SNDR,Industrials,Trucking,NYSE,103.63,71,79,62,38
1276,HTBI,Financial Services,Banks—Regional,NASDAQ,103.59,71,80,81,88
1277,NXRT,Real Estate,REIT—Residential,NYSE,103.57,71,81,82,80
1278,NTNX,Technology,Software—Infrastructure,NASDAQ,103.56,71,81,76,93
1279,LFST,Healthcare,Medical Care Facilities,NASDAQ,103.56,71,64,68,14
1280,INGR,Consumer Defensive,Packaged Foods,NYSE,103.54,71,71,81,57
1281,TJX,Consumer Cyclical,Apparel Retail,NYSE,103.54,71,61,71,82
1282,EHC,Healthcare,Medical Care Facilities,NYSE,103.54,71,73,81,80
1283,MOMO,Communication Services,Internet Content & Information,NASDAQ,103.53,71,45,69,36
1284,SEM,Healthcare,Medical Care Facilities,NYSE,103.51,71,79,71,90
1285,XBIO,Healthcare,Biotechnology,NASDAQ,103.48,71,45,28,51
1286,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,103.48,71,74,83,61
1287,IBEX,Technology,Software—Application,NASDAQ,103.43,71,76,75,42
1288,NML,Financial Services,Asset Management,NYSE MKT,103.43,71,80,65,82
1289,CPSS,Financial Services,Credit Services,NASDAQ,103.39,71,72,43,65
1290,RTX,Industrials,Aerospace & Defense,NYSE,103.36,71,70,88,75
1291,ORI,Financial Services,Insurance—Diversified,NYSE,103.35,71,72,74,67
1292,BCV,Financial Services,Asset Management,NYSE MKT,103.35,71,71,49,49
1293,PCOR,Technology,Software—Application,NYSE,103.31,71,65,22,38
1294,TSE,Basic Materials,Specialty Chemicals,NYSE,103.29,71,14,94,1
1295,FCF,Financial Services,Banks—Regional,NYSE,103.27,71,80,76,60
1296,CNS,Financial Services,Asset Management,NYSE,103.26,71,87,88,61
1297,EZPW,Financial Services,Credit Services,NASDAQ,103.25,71,64,53,69
1298,CUE,Healthcare,Biotechnology,NASDAQ,103.25,71,22,0,4
1299,WTM,Financial Services,Insurance—Property & Casualty,NYSE,103.22,71,62,37,71
1300,OPK,Healthcare,Diagnostics & Research,NASDAQ,103.2,71,59,53,18
1301,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,103.18,71,80,92,92
1302,RICK,Consumer Cyclical,Restaurants,NASDAQ,103.16,71,36,19,10
1303,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.16,71,69,56,40
1304,ATO,Utilities,Utilities—Regulated Gas,NYSE,103.14,71,77,73,52
1305,OPT,Healthcare,Biotechnology,NASDAQ,103.13,71,61,97,12
1306,BECN,Industrials,Building Products & Equipment,NASDAQ,103.13,71,70,33,43
1307,CNP,Utilities,Utilities—Regulated Electric,NYSE,103.12,71,63,35,67
1308,MCK,Healthcare,Medical Distribution,NYSE,103.09,71,69,26,84
1309,MUFG,Financial Services,Banks—Diversified,NYSE,103.08,70,67,46,88
1310,PSN,Industrials,Specialty Industrial Machinery,NYSE,103.08,70,72,92,87
1311,FITB,Financial Services,Banks—Regional,NASDAQ,103.07,70,84,85,85
1312,MLP,Real Estate,Real Estate Services,NYSE,103.04,70,69,66,88
1313,CWK,Real Estate,Real Estate Services,NYSE,103.04,70,80,91,70
1314,XOMA,Healthcare,Biotechnology,NASDAQ,103.03,70,77,81,86
1315,CCJ,Energy,Uranium,NYSE,103.03,70,85,46,84
1316,CSTL,Healthcare,Diagnostics & Research,NASDAQ,103.02,70,64,88,77
1317,CTO,Real Estate,REIT—Diversified,NYSE,103.0,70,62,65,64
1318,ITRN,Technology,Communication Equipment,NASDAQ,103.0,70,52,39,34
1319,NRP,Energy,Thermal Coal,NYSE,102.99,70,76,69,89
1320,GNRC,Industrials,Specialty Industrial Machinery,NYSE,102.98,70,85,74,63
1321,IRT,Real Estate,REIT—Residential,NYSE,102.91,70,81,81,85
1322,BHB,Financial Services,Banks—Regional,NYSE MKT,102.9,70,78,64,59
1323,ARMK,Consumer Cyclical,Restaurants,NYSE,102.78,70,76,82,74
1324,ETY,Financial Services,Asset Management,NYSE,102.77,70,67,68,80
1325,NPV,Financial Services,Asset Management,NYSE,102.77,70,72,75,68
1326,GWW,Industrials,Industrial Distribution,NYSE,102.76,70,78,75,65
1327,LUV,Industrials,Airlines,NYSE,102.76,70,61,44,40
1328,PFGC,Consumer Defensive,Food Distribution,NYSE,102.76,70,70,69,39
1329,FRA,Financial Services,Asset Management,NYSE,102.74,70,62,51,67
1330,PEBK,Financial Services,Banks—Regional,NASDAQ,102.73,70,51,30,79
1331,PSMT,Consumer Defensive,Discount Stores,NASDAQ,102.72,70,53,63,55
1332,IDA,Utilities,Utilities—Regulated Electric,NYSE,102.72,70,74,53,43
1333,LSBK,Financial Services,Banks—Regional,NASDAQ,102.72,70,69,56,72
1334,PFBC,Financial Services,Banks—Regional,NASDAQ,102.71,70,78,56,75
1335,FMS,Healthcare,Medical Care Facilities,NYSE,102.7,70,56,47,37
1336,PGR,Financial Services,Insurance—Property & Casualty,NYSE,102.7,70,78,91,88
1337,XEL,Utilities,Utilities—Regulated Electric,NASDAQ,102.7,70,70,63,32
1338,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,102.67,70,50,50,43
1339,CMA,Financial Services,Banks—Regional,NYSE,102.66,70,86,76,63
1340,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,102.65,70,31,23,13
1341,TFC,Financial Services,Banks—Regional,NYSE,102.63,70,76,75,82
1342,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,102.6,70,63,44,75
1343,GE,Industrials,Specialty Industrial Machinery,NYSE,102.59,70,79,93,95
1344,PBH,Healthcare,Medical Distribution,NYSE,102.59,70,75,48,62
1345,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,102.57,70,80,66,80
1346,GCV,Financial Services,Asset Management,NYSE,102.51,70,63,42,52
1347,CLPS,Technology,Information Technology Services,NASDAQ,102.5,70,67,91,23
1348,BRX,Real Estate,REIT—Retail,NYSE,102.49,70,77,77,59
1349,REG,Real Estate,REIT—Retail,NASDAQ,102.46,70,67,66,51
1350,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,102.44,70,70,49,23
1351,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,102.43,70,63,43,91
1352,BOH,Financial Services,Banks—Regional,NYSE,102.4,70,80,52,64
1353,VLYPP,Financial Services,Banks—Regional,NASDAQ,102.4,70,68,77,68
1354,NYMTL,Real Estate,REIT—Mortgage,NASDAQ,102.4,70,67,65,62
