Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1061,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,105.28,76,33,15,22
1062,CBZ,Industrials,Specialty Business Services,NYSE,105.25,76,63,34,80
1063,FULT,Financial Services,Banks—Regional,NASDAQ,105.25,76,81,71,82
1064,MBI,Financial Services,Insurance—Specialty,NYSE,105.22,76,92,10,79
1065,PANW,Technology,Software—Infrastructure,NASDAQ,105.22,76,68,66,88
1066,LII,Industrials,Specialty Industrial Machinery,NYSE,105.18,76,82,83,90
1067,EDR,Communication Services,Entertainment,NYSE,105.18,76,60,67,77
1068,CARA,Healthcare,Biotechnology,NASDAQ,105.18,76,5,6,0
1069,V,Financial Services,Credit Services,NYSE,105.17,76,60,42,56
1070,FSEA,Financial Services,Banks—Regional,NASDAQ,105.17,76,45,55,75
1071,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,105.17,76,76,89,79
1072,ADP,Industrials,Staffing & Employment Services,NASDAQ,105.17,76,68,66,45
1073,FFBC,Financial Services,Banks—Regional,NASDAQ,105.17,76,80,67,55
1074,TRN,Industrials,Railroads,NYSE,105.15,76,78,81,76
1075,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,105.15,76,73,73,52
1076,ITCI,Healthcare,Biotechnology,NASDAQ,105.14,76,71,57,65
1077,IBM,Technology,Information Technology Services,NYSE,105.1,76,74,86,72
1078,JBL,Technology,Electronic Components,NYSE,105.09,76,54,33,23
1079,BAC,Financial Services,Banks—Diversified,NYSE,105.04,76,79,60,88
1080,RDWR,Technology,Software—Infrastructure,NASDAQ,105.03,76,66,77,65
1081,YY,Communication Services,Internet Content & Information,NASDAQ,105.0,76,36,42,35
1082,OSBC,Financial Services,Banks—Regional,NASDAQ,104.98,76,73,45,57
1083,FMAO,Financial Services,Banks—Regional,NASDAQ,104.96,76,89,83,56
1084,HLT,Consumer Cyclical,Lodging,NYSE,104.95,75,74,72,83
1085,RBKB,Financial Services,Banks—Regional,NASDAQ,104.95,75,72,68,54
1086,FBIZ,Financial Services,Banks—Regional,NASDAQ,104.93,75,83,84,62
1087,FHB,Financial Services,Banks—Regional,NASDAQ,104.88,75,79,61,58
1088,SMAR,Technology,Software—Application,NYSE,104.88,75,74,82,66
1089,SMBC,Financial Services,Banks—Regional,NASDAQ,104.87,75,85,80,48
1090,PH,Industrials,Specialty Industrial Machinery,NYSE,104.85,75,79,85,68
1091,TT,Industrials,Specialty Industrial Machinery,NYSE,104.84,75,82,91,92
1092,MFC,Financial Services,Insurance—Life,NYSE,104.84,75,79,83,88
1093,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,104.81,75,70,84,77
1094,EMR,Industrials,Specialty Industrial Machinery,NYSE,104.76,75,77,42,66
1095,COOP,Financial Services,Mortgage Finance,NASDAQ,104.75,75,76,85,87
1096,GAN,Consumer Cyclical,Gambling,NASDAQ,104.73,75,62,80,58
1097,GHC,Consumer Defensive,Education & Training Services,NYSE,104.72,75,77,72,57
1098,XOMA,Healthcare,Biotechnology,NASDAQ,104.71,75,80,82,89
1099,JWN,Consumer Cyclical,Department Stores,NYSE,104.71,75,73,74,87
1100,WBS,Financial Services,Banks—Regional,NYSE,104.69,75,83,36,40
1101,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,104.69,75,92,95,96
1102,OCUL,Healthcare,Biotechnology,NASDAQ,104.68,75,94,95,91
1103,RM,Financial Services,Credit Services,NYSE,104.67,75,60,74,51
1104,CDE,Basic Materials,Gold,NYSE,104.63,75,91,97,98
1105,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,104.53,75,76,83,90
1106,RIOT,Technology,Software—Application,NASDAQ,104.46,75,69,9,23
1107,IRM,Real Estate,REIT—Specialty,NYSE,104.44,75,88,94,92
1108,RELL,Technology,Electronic Components,NASDAQ,104.41,75,75,50,56
1109,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,104.41,75,54,8,12
1110,SGRP,Industrials,Specialty Business Services,NASDAQ,104.4,75,94,96,97
1111,ABCB,Financial Services,Banksâ€”Regional,NYSE,104.37,75,87,85,77
1112,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.27,75,64,53,24
1113,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,104.27,75,58,39,30
1114,CCNE,Financial Services,Banks—Regional,NASDAQ,104.26,75,80,74,49
1115,MAR,Consumer Cyclical,Lodging,NASDAQ,104.25,75,73,49,69
1116,HEAR,Technology,Consumer Electronics,NASDAQ,104.25,75,76,74,74
1117,LUV,Industrials,Airlines,NYSE,104.24,75,62,43,32
1118,EQBK,Financial Services,Banks—Regional,NYSE,104.23,75,89,83,81
1119,PM,Consumer Defensive,Tobacco,NYSE,104.2,75,72,79,66
1120,BHLB,Financial Services,Banks—Regional,NYSE,104.2,75,81,73,51
1121,BDC,Industrials,Electrical Equipment & Parts,NYSE,104.19,75,83,84,51
1122,CADE,Financial Services,Banks—Regional,NYSE,104.15,75,85,72,78
1123,AMSF,Financial Services,Insuranceâ€”Specialty,NASDAQ,104.13,75,68,45,31
1124,SLG,Real Estate,REIT—Office,NYSE,104.12,75,92,91,90
1125,AEM,Basic Materials,Gold,NYSE,104.07,75,78,90,90
1126,ESE,Technology,Scientific & Technical Instruments,NYSE,104.06,75,82,73,42
1127,AUBN,Financial Services,Banks—Regional,NASDAQ,104.04,75,67,74,28
1128,RAND,Financial Services,Asset Management,NASDAQ,104.03,75,44,54,49
1129,CLPR,Real Estate,REIT—Diversified,NYSE,104.02,74,57,86,14
1130,BWXT,Industrials,Aerospace & Defense,NYSE,104.02,74,84,78,76
1131,ECF,Financial Services,Asset Management,NYSE MKT,103.92,74,70,61,60
1132,PHX,Energy,Oil & Gas E&P,NYSE,103.91,74,62,34,39
1133,PFS,Financial Services,Banks—Regional,NYSE,103.9,74,80,72,32
1134,LNTH,Healthcare,Diagnostics & Research,NASDAQ,103.84,74,49,94,78
1135,WTBA,Financial Services,Banks—Regional,NASDAQ,103.82,74,79,43,35
1136,MREO,Healthcare,Biotechnology,NASDAQ,103.81,74,35,96,98
1137,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,103.81,74,35,11,16
1138,STCN,Industrials,Conglomerates,NASDAQ,103.8,74,25,30,92
1139,LU,Financial Services,Credit Services,NYSE,103.77,74,75,96,96
1140,LOGC,Healthcare,Biotechnology,NASDAQ,103.75,74,76,34,58
1141,LTH,Consumer Cyclical,Leisure,NYSE,103.75,74,85,92,84
1142,PEN,Healthcare,Medical Devices,NYSE,103.74,74,61,26,14
1143,XNCR,Healthcare,Biotechnology,NASDAQ,103.74,74,80,35,23
1144,PNC,Financial Services,Banks—Regional,NYSE,103.72,74,82,76,69
1145,HCI,Financial Services,Insurance—Property & Casualty,NYSE,103.65,74,66,82,68
1146,BOKF,Financial Services,Banks—Regional,NASDAQ,103.63,74,81,72,57
1147,SBGI,Communication Services,Broadcasting,NASDAQ,103.62,74,78,72,63
1148,FRME,Financial Services,Banks—Regional,NASDAQ,103.61,74,79,63,57
1149,ZWS,Utilities,Utilities—Regulated Water,NYSE,103.6,74,76,73,45
1150,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,103.58,74,40,6,3
1151,WINV,Financial Services,Shell Companies,NASDAQ,103.57,74,44,47,49
1152,SRZN,Healthcare,Biotechnology,NASDAQ,103.57,74,28,83,54
1153,TIPT,Financial Services,Insurance—Specialty,NASDAQ,103.55,74,63,60,35
1154,CSTL,Healthcare,Diagnostics & Research,NASDAQ,103.53,74,64,89,43
1155,ASB,Financial Services,Banksâ€”Regional,NYSE,103.52,74,80,50,66
1156,IRMD,Healthcare,Medical Devices,NASDAQ,103.5,74,69,60,45
1157,BRO,Financial Services,Insurance Brokers,NYSE,103.48,74,71,82,82
1158,MUSA,Consumer Cyclical,Specialty Retail,NYSE,103.43,74,71,75,84
1159,SSB,Financial Services,Banks—Regional,NYSE,103.43,74,80,79,46
1160,BTI,Consumer Defensive,Tobacco,NYSE,103.39,74,64,78,66
1161,BFC,Financial Services,Banks—Regional,NASDAQ,103.37,74,71,53,42
1162,KEY,Financial Services,Banks—Regional,NYSE,103.33,74,84,79,78
1163,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,103.32,74,65,44,78
1164,SWI,Technology,Software—Infrastructure,NYSE,103.32,74,51,60,70
1165,INDO,Energy,Oil & Gas E&P,NYSE MKT,103.31,74,38,16,21
1166,MIST,Healthcare,Biotechnology,NASDAQ,103.26,74,41,21,8
1167,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,103.25,74,53,47,52
1168,RNG,Technology,Software—Application,NYSE,103.25,74,67,38,26
1169,ACVA,Technology,Softwareâ€”Application,NASDAQ,103.2,74,78,72,71
1170,KRC,Real Estate,REIT—Office,NYSE,103.19,74,74,68,39
1171,INFY,Technology,Information Technology Services,NYSE,103.18,74,63,76,74
1172,PEG,Utilities,Utilities—Diversified,NYSE,103.16,74,76,87,79
1173,CHN,Financial Services,Asset Management,NYSE,103.16,74,59,76,41
1174,CARE,Financial Services,Banks—Regional,NASDAQ,103.15,73,80,77,74
1175,HMN,Financial Services,Insurance—Property & Casualty,NYSE,103.15,73,67,50,48
1176,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,103.07,73,90,83,59
1177,MRCC,Financial Services,Mortgage Finance,NASDAQ,103.06,73,69,67,60
1178,TRUE,Communication Services,Internet Content & Information,NASDAQ,103.05,73,84,67,79
1179,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,103.04,73,25,83,30
1180,EIG,Financial Services,Insurance—Specialty,NYSE,103.03,73,69,63,56
1181,CLBR,Financial Services,Shell Companies,NYSE,103.02,73,39,33,46
1182,MLP,Real Estate,Real Estate Services,NYSE,102.99,73,62,77,87
1183,BOSC,Technology,Communication Equipment,NASDAQ,102.98,73,61,34,34
1184,JLL,Real Estate,Real Estate Services,NYSE,102.98,73,84,92,81
1185,BFIN,Financial Services,Banks—Regional,NASDAQ,102.96,73,70,78,67
1186,GE,Industrials,Specialty Industrial Machinery,NYSE,102.95,73,77,94,94
1187,PRA,Financial Services,Insurance—Property & Casualty,NYSE,102.94,73,72,53,19
1188,DNB,Technology,Information Technology Services,NYSE,102.94,73,66,66,28
1189,ADSK,Technology,Softwareâ€”Application,NASDAQ,102.94,73,82,63,67
1190,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,102.93,73,57,39,36
1191,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,102.92,73,59,19,19
1192,PHAR,Healthcare,Biotechnology,NASDAQ,102.92,73,16,16,13
1193,GABC,Financial Services,Banks—Regional,NASDAQ,102.91,73,82,74,74
1194,CMA,Financial Services,Banks—Regional,NYSE,102.91,73,89,75,61
1195,DRI,Consumer Cyclical,Restaurants,NYSE,102.89,73,57,50,36
1196,AGS,Consumer Cyclical,Gambling,NYSE,102.86,73,62,80,95
1197,PCB,Financial Services,Banks—Regional,NASDAQ,102.85,73,74,63,36
1198,PFX,Financial Services,Asset Management,NASDAQ,102.82,73,40,54,68
1199,ITGR,Healthcare,Medical Devices,NYSE,102.8,73,70,79,82
1200,FIBK,Financial Services,Banks—Regional,NASDAQ,102.77,73,79,64,66
1201,CRH,Basic Materials,Building Materials,NYSE,102.76,73,79,87,72
1202,ETY,Financial Services,Asset Management,NYSE,102.75,73,62,68,82
1203,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,102.73,73,70,86,62
1204,GOOD,Real Estate,REIT—Diversified,NASDAQ,102.73,73,77,79,78
1205,EQIX,Real Estate,REIT—Specialty,NASDAQ,102.68,73,66,65,42
1206,PVBC,Financial Services,Banks—Regional,NASDAQ,102.62,73,59,46,63
1207,CNS,Financial Services,Asset Management,NYSE,102.6,73,89,88,68
1208,PGR,Financial Services,Insurance—Property & Casualty,NYSE,102.59,73,75,89,87
1209,ESTA,Healthcare,Medical Devices,NASDAQ,102.59,73,64,47,45
1210,DDS,Consumer Cyclical,Department Stores,NYSE,102.59,73,73,29,81
1211,JKS,Technology,Solar,NYSE,102.59,73,35,61,16
1212,UCL,Communication Services,Telecom Services,NASDAQ,102.57,73,17,13,26
1213,SABR,Technology,Information Technology Services,NASDAQ,102.56,73,71,67,24
1214,MUFG,Financial Services,Banks—Diversified,NYSE,102.55,73,64,39,88
1215,NUVB,Healthcare,Biotechnology,NYSE,102.55,73,76,47,96
1216,FLR,Industrials,Engineering & Construction,NYSE,102.55,73,78,66,83
1217,PCOR,Technology,Software—Application,NYSE,102.52,73,72,20,42
1218,BRFS,Consumer Defensive,Packaged Foods,NYSE,102.51,73,65,90,97
1219,LFT,Real Estate,REIT—Mortgage,NYSE,102.48,72,64,61,80
1220,CNDT,Technology,Information Technology Services,NASDAQ,102.47,72,50,67,40
1221,THG,Financial Services,Insurance—Property & Casualty,NYSE,102.47,72,67,71,49
1222,APOG,Industrials,Building Products & Equipment,NASDAQ,102.44,72,87,79,79
1223,AGMH,Technology,Softwareâ€”Application,NASDAQ,102.44,72,83,98,1
1224,MA,Financial Services,Credit Services,NYSE,102.43,72,61,58,55
1225,IBEX,Technology,Software—Application,NASDAQ,102.42,72,71,76,37
1226,ITRN,Technology,Communication Equipment,NASDAQ,102.41,72,51,37,34
1227,RCEL,Healthcare,Medical Devices,NASDAQ,102.38,72,73,31,6
1228,PEBK,Financial Services,Banks—Regional,NASDAQ,102.38,72,53,25,75
1229,TWST,Healthcare,Diagnostics & Research,NASDAQ,102.38,72,72,86,98
1230,FPI,Real Estate,REIT—Specialty,NYSE,102.36,72,65,27,49
1231,PFGC,Consumer Defensive,Food Distribution,NYSE,102.34,72,71,69,41
1232,EVC,Communication Services,Broadcasting,NYSE,102.32,72,35,22,13
1233,NNVC,Healthcare,Biotechnology,NYSE MKT,102.31,72,18,48,92
1234,LBRDK,Communication Services,Entertainment,NASDAQ,102.3,72,81,72,20
1235,HPE,Technology,Communication Equipment,NYSE,102.3,72,77,53,81
1236,DGII,Technology,Communication Equipment,NASDAQ,102.29,72,71,45,16
1237,EPD,Energy,Oil & Gas Midstream,NYSE,102.29,72,66,45,63
1238,EZPW,Financial Services,Credit Services,NASDAQ,102.28,72,69,64,64
1239,INGR,Consumer Defensive,Packaged Foods,NYSE,102.28,72,72,79,57
1240,FRA,Financial Services,Asset Management,NYSE,102.28,72,60,48,70
1241,BYFC,Financial Services,Banks—Regional,NASDAQ,102.26,72,54,42,24
1242,THFF,Financial Services,Banks—Regional,NASDAQ,102.26,72,73,66,42
1243,GLP,Energy,Oil & Gas Midstream,NYSE,102.23,72,76,60,87
1244,FUN,Consumer Cyclical,Leisure,NYSE,102.17,72,51,23,94
1245,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,102.17,72,67,36,80
1246,MOMO,Communication Services,Internet Content & Information,NASDAQ,102.14,72,43,76,40
1247,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,102.14,72,61,68,40
1248,IDA,Utilities,Utilities—Regulated Electric,NYSE,102.11,72,72,55,41
1249,HWC,Financial Services,Banks—Regional,NASDAQ,102.09,72,80,65,73
1250,ZENV,Technology,Software—Infrastructure,NASDAQ,102.08,72,23,21,98
1251,INFN,Technology,Communication Equipment,NASDAQ,102.08,72,72,80,87
1252,UGI,Utilities,Utilities—Regulated Gas,NYSE,102.07,72,68,44,30
1253,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,102.06,72,79,93,93
1254,KN,Technology,Communication Equipment,NYSE,102.05,72,55,48,53
1255,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,102.05,72,59,37,86
1256,SNDR,Industrials,Trucking,NYSE,102.05,72,78,64,38
1257,XEL,Utilities,Utilities—Regulated Electric,NASDAQ,102.04,72,68,65,30
1258,CWK,Real Estate,Real Estate Services,NYSE,102.03,72,85,90,75
1259,GPOR,Energy,Oil & Gas E&P,NYSE,101.99,72,69,43,79
1260,FGBI,Financial Services,Banks—Regional,NASDAQ,101.98,72,79,49,22
1261,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,101.98,72,73,50,23
1262,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,101.96,72,71,80,77
1263,IRT,Real Estate,REIT—Residential,NYSE,101.92,72,80,81,84
1264,HSTM,Healthcare,Health Information Services,NASDAQ,101.92,72,64,55,69
1265,LSBK,Financial Services,Banks—Regional,NASDAQ,101.9,71,62,64,69
1266,HBCP,Financial Services,Banks—Regional,NASDAQ,101.87,71,79,72,62
1267,TXRH,Consumer Cyclical,Restaurants,NASDAQ,101.86,71,80,83,92
1268,TJX,Consumer Cyclical,Apparel Retail,NYSE,101.84,71,64,67,83
1269,PFIS,Financial Services,Banks—Regional,NASDAQ,101.84,71,82,49,45
1270,BANX,Financial Services,Asset Management,NASDAQ,101.82,71,61,70,70
1271,HLNE,Financial Services,Asset Management,NASDAQ,101.81,71,93,93,89
1272,LBRDA,Communication Services,Entertainment,NASDAQ,101.77,71,81,71,19
1273,CCD,Financial Services,Asset Management,NASDAQ,101.77,71,59,81,84
1274,NWS,Communication Services,Broadcasting,NASDAQ,101.77,71,64,49,83
1275,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,101.74,71,72,44,19
1276,BRX,Real Estate,REIT—Retail,NYSE,101.7,71,76,80,58
1277,MCK,Healthcare,Medical Distribution,NYSE,101.7,71,61,29,84
1278,NOM,Financial Services,Asset Management,NYSE,101.69,71,47,61,63
1279,MCI,Financial Services,Asset Management,NYSE,101.66,71,59,66,80
1280,AIHS,Financial Services,Credit Services,NASDAQ,101.66,71,75,97,97
1281,TS,Energy,Oil & Gas Equipment & Services,NYSE,101.66,71,66,28,30
1282,SKT,Real Estate,REIT—Retail,NYSE,101.64,71,76,80,53
1283,SONY,Technology,Consumer Electronics,NYSE,101.63,71,51,52,45
1284,TOWN,Financial Services,Banks—Regional,NASDAQ,101.6,71,74,75,54
1285,MKL,Financial Services,Insurance—Property & Casualty,NYSE,101.6,71,58,39,56
1286,AFBI,Financial Services,Banksâ€”Regional,NASDAQ,101.59,71,67,71,93
1287,NARI,Healthcare,Medical Devices,NASDAQ,101.57,71,31,12,43
1288,RLI,Financial Services,Insurance—Property & Casualty,NYSE,101.57,71,69,53,42
1289,BWFG,Financial Services,Banks—Regional,NASDAQ,101.56,71,77,65,36
1290,FENG,Communication Services,Internet Content & Information,NYSE,101.53,71,86,96,95
1291,BEKE,Real Estate,Real Estate Services,NYSE,101.53,71,72,85,59
1292,WTM,Financial Services,Insurance—Property & Casualty,NYSE,101.48,71,61,38,63
1293,NXRT,Real Estate,REIT—Residential,NYSE,101.48,71,80,82,76
1294,FCF,Financial Services,Banks—Regional,NYSE,101.46,71,82,80,58
1295,KIM,Real Estate,REIT—Retail,NYSE,101.46,71,74,76,55
1296,CCAP,Financial Services,Asset Management,NASDAQ,101.46,71,60,49,85
1297,HTBI,Financial Services,Banks—Regional,NASDAQ,101.45,71,80,82,84
1298,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,101.45,71,50,42,35
1299,SSNC,Technology,Software—Application,NASDAQ,101.43,71,63,75,56
1300,WNEB,Financial Services,Banks—Regional,NASDAQ,101.42,71,63,65,35
1301,RF,Financial Services,Banks—Regional,NYSE,101.42,71,85,71,54
1302,SEM,Healthcare,Medical Care Facilities,NYSE,101.4,71,74,70,88
1303,RICK,Consumer Cyclical,Restaurants,NASDAQ,101.39,71,44,19,9
1304,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,101.38,71,48,50,43
1305,BOH,Financial Services,Banks—Regional,NYSE,101.36,71,82,49,63
1306,BCV,Financial Services,Asset Management,NYSE MKT,101.35,71,68,53,53
1307,NBHC,Financial Services,Banks—Regional,NYSE,101.34,71,80,70,80
1308,NIE,Financial Services,Asset Management,NYSE,101.33,71,60,52,77
1309,AZPN,Technology,Software—Application,NASDAQ,101.31,71,69,64,42
1310,RYAN,Financial Services,Insurance—Specialty,NYSE,101.3,70,81,82,82
1311,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,101.26,70,32,12,47
1312,ATO,Utilities,Utilities—Regulated Gas,NYSE,101.2,70,75,75,47
1313,LFST,Healthcare,Medical Care Facilities,NASDAQ,101.19,70,60,65,14
1314,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,101.16,70,79,92,93
1315,CCOI,Communication Services,Telecom Services,NASDAQ,101.13,70,69,80,27
1316,SRE,Utilities,Utilities—Diversified,NYSE,101.13,70,71,61,59
1317,FGB,Financial Services,Asset Management,NYSE,101.12,70,63,65,83
1318,AAT,Real Estate,REITâ€”Diversified,NYSE,101.1,70,76,81,69
1319,TNL,Consumer Cyclical,Travel Services,NYSE,101.1,70,78,51,55
1320,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,101.09,70,61,8,6
1321,FITB,Financial Services,Banks—Regional,NASDAQ,101.09,70,84,84,83
1322,CEE,Financial Services,Asset Management,NYSE,101.08,70,70,50,79
1323,AB,Financial Services,Asset Management,NYSE,101.06,70,58,56,66
1324,BRC,Industrials,Security & Protection Services,NYSE,101.06,70,63,81,77
1325,CTO,Real Estate,REIT—Diversified,NYSE,101.04,70,61,65,63
1326,NPV,Financial Services,Asset Management,NYSE,101.02,70,70,77,70
1327,MAG,Basic Materials,Silver,NYSE MKT,101.01,70,77,78,74
1328,IBOC,Financial Services,Banks—Regional,NASDAQ,101.0,70,83,60,76
1329,MDRR,Real Estate,REIT—Diversified,NASDAQ,100.98,70,47,45,68
1330,BELFA,Technology,Electronic Components,NASDAQ,100.98,70,81,93,89
1331,DKS,Consumer Cyclical,Specialty Retail,NYSE,100.98,70,61,82,92
1332,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,100.96,70,77,66,81
1333,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,100.95,70,70,77,82
1334,MSGS,Communication Services,Entertainment,NYSE,100.94,70,65,55,59
1335,TRU,Industrials,Consulting Services,NYSE,100.93,70,79,90,55
1336,YRD,Financial Services,Credit Services,NYSE,100.93,70,47,94,90
1337,GWW,Industrials,Industrial Distribution,NYSE,100.91,70,78,73,62
1338,ORI,Financial Services,Insurance—Diversified,NYSE,100.9,70,68,70,54
1339,ETV,Financial Services,Asset Management,NYSE,100.9,70,58,57,75
1340,CPSS,Financial Services,Credit Services,NASDAQ,100.87,70,72,38,64
1341,ACA,Industrials,Infrastructure Operations,NYSE,100.87,70,78,68,54
1342,CSQ,Financial Services,Asset Management,NASDAQ,100.84,70,62,61,80
1343,CQP,Energy,Oil & Gas Midstream,NYSE,100.82,70,55,33,50
1344,NREF,Real Estate,REIT—Diversified,NYSE,100.78,70,70,65,42
1345,SFNC,Financial Services,Banks—Regional,NASDAQ,100.77,70,79,68,36
1346,ETB,Financial Services,Asset Management,NYSE,100.76,70,58,57,72
1347,PBH,Healthcare,Medical Distribution,NYSE,100.73,70,73,54,65
1348,ETJ,Financial Services,Asset Management,NYSE,100.7,70,56,65,76
1349,WSBC,Financial Services,Banks—Regional,NASDAQ,100.7,70,71,43,44
1350,NFBK,Financial Services,Banks—Regional,NASDAQ,100.66,70,83,68,37
1351,YOU,Technology,Software—Application,NYSE,100.65,70,71,96,41
1352,RTX,Industrials,Aerospace & Defense,NYSE,100.61,70,63,86,70
1353,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,100.6,70,36,20,38
1354,CHH,Consumer Cyclical,Lodging,NYSE,100.59,70,77,51,44
