Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1061,GHC,Consumer Defensive,Education & Training Services,NYSE,108.57,76,81,69,62
1062,BDN,Real Estate,REIT—Office,NYSE,108.57,76,72,72,51
1063,SNA,Industrials,Tools & Accessories,NYSE,108.57,76,80,40,34
1064,G,Technology,Information Technology Services,NYSE,108.54,76,76,68,35
1065,ASB,Financial Services,Banksâ€”Regional,NYSE,108.54,76,83,56,64
1066,PFIS,Financial Services,Banks—Regional,NASDAQ,108.54,76,73,61,41
1067,CEIX,Energy,Thermal Coal,NYSE,108.52,76,86,38,83
1068,CUZ,Real Estate,REIT—Office,NYSE,108.5,76,82,85,52
1069,NMRK,Real Estate,Real Estate Services,NASDAQ,108.49,76,89,96,79
1070,IRM,Real Estate,REIT—Specialty,NYSE,108.47,76,89,94,90
1071,EQH,Financial Services,Insurance—Diversified,NYSE,108.46,76,84,72,89
1072,ESE,Technology,Scientific & Technical Instruments,NYSE,108.44,76,81,69,43
1073,MGYR,Financial Services,Banks—Regional,NASDAQ,108.42,76,64,59,54
1074,BJ,Consumer Defensive,Discount Stores,NYSE,108.39,76,61,41,87
1075,BFC,Financial Services,Banks—Regional,NASDAQ,108.39,76,71,60,39
1076,ORCL,Technology,Software—Infrastructure,NYSE,108.27,76,91,88,83
1077,MATX,Industrials,Marine Shipping,NYSE,108.27,76,87,74,90
1078,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,108.24,76,80,40,39
1079,REFR,Technology,Electronic Components,NASDAQ,108.19,76,83,96,95
1080,PKG,Consumer Cyclical,Packaging & Containers,NYSE,108.14,76,82,75,78
1081,CNOB,Financial Services,Banks—Regional,NASDAQ,108.13,76,82,88,37
1082,TXRH,Consumer Cyclical,Restaurants,NASDAQ,108.11,76,84,78,93
1083,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,108.06,76,33,83,5
1084,BFIN,Financial Services,Banks—Regional,NASDAQ,108.04,76,74,81,70
1085,AMS,Healthcare,Medical Care Facilities,NYSE MKT,108.03,76,50,59,88
1086,AACG,Consumer Defensive,Education & Training Services,NASDAQ,108.03,76,73,5,17
1087,CRF,Financial Services,Asset Management,NYSE MKT,108.01,76,81,62,75
1088,LXFR,Industrials,Specialty Industrial Machinery,NYSE,107.98,75,91,62,53
1089,KEY,Financial Services,Banks—Regional,NYSE,107.98,75,84,85,73
1090,FSLY,Technology,Software—Application,NYSE,107.97,75,11,8,3
1091,TPZ,Financial Services,Asset Management,NYSE,107.95,75,79,76,72
1092,SNCY,Industrials,Airlines,NASDAQ,107.9,75,81,18,16
1093,FEDU,Consumer Defensive,Education & Training Services,NYSE,107.9,75,56,35,92
1094,DBX,Technology,Software—Infrastructure,NASDAQ,107.83,75,58,36,22
1095,FYBR,Communication Services,Telecom Services,NASDAQ,107.8,75,87,95,87
1096,NPO,Industrials,Specialty Industrial Machinery,NYSE,107.78,75,63,54,44
1097,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,107.77,75,85,85,21
1098,RM,Financial Services,Credit Services,NYSE,107.74,75,58,76,48
1099,DALN,Communication Services,Publishing,NASDAQ,107.74,75,79,46,37
1100,GFL,Industrials,Waste Management,NYSE,107.72,75,73,57,70
1101,MTRX,Industrials,Engineering & Construction,NASDAQ,107.72,75,71,46,58
1102,MSI,Technology,Communication Equipment,NYSE,107.69,75,83,84,86
1103,SFNC,Financial Services,Banks—Regional,NASDAQ,107.67,75,82,75,32
1104,MSGS,Communication Services,Entertainment,NYSE,107.64,75,64,62,57
1105,WW,Consumer Cyclical,Personal Services,NASDAQ,107.64,75,4,1,2
1106,ZWS,Utilities,Utilities—Regulated Water,NYSE,107.59,75,76,67,44
1107,MXL,Technology,Semiconductors,NASDAQ,107.58,75,27,9,35
1108,FIBK,Financial Services,Banks—Regional,NASDAQ,107.57,75,77,71,53
1109,HMN,Financial Services,Insurance—Property & Casualty,NYSE,107.53,75,74,51,49
1110,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,107.52,75,90,87,90
1111,BURL,Consumer Cyclical,Apparel Retail,NYSE,107.51,75,87,87,90
1112,CAE,Industrials,Aerospace & Defense,NYSE,107.51,75,62,20,28
1113,IBOC,Financial Services,Banks—Regional,NASDAQ,107.44,75,80,74,74
1114,CTAS,Industrials,Specialty Business Services,NASDAQ,107.43,75,79,86,87
1115,RDCM,Communication Services,Telecom Services,NASDAQ,107.42,75,77,64,42
1116,LE,Consumer Cyclical,Specialty Retail,NASDAQ,107.39,75,88,96,95
1117,VHI,Basic Materials,Chemicals,NYSE,107.39,75,87,97,73
1118,RVSB,Financial Services,Banks—Regional,NASDAQ,107.39,75,50,34,15
1119,RBKB,Financial Services,Banks—Regional,NASDAQ,107.33,75,76,61,63
1120,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,107.3,75,83,26,9
1121,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,107.28,75,41,35,45
1122,HBCP,Financial Services,Banks—Regional,NASDAQ,107.27,75,80,71,64
1123,RBA,Industrials,Specialty Business Services,NYSE,107.24,75,78,69,78
1124,VRDN,Healthcare,Biotechnology,NASDAQ,107.2,75,79,90,9
1125,MUFG,Financial Services,Banks—Diversified,NYSE,107.17,75,69,55,80
1126,LNG,Energy,Oil & Gas Midstream,NYSE,107.17,75,74,53,62
1127,SFBC,Financial Services,Banks—Regional,NASDAQ,107.16,75,82,89,67
1128,AUBN,Financial Services,Banks—Regional,NASDAQ,107.16,75,70,73,33
1129,CTS,Technology,Electronic Components,NYSE,107.14,75,64,44,78
1130,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,107.11,75,75,67,36
1131,BTCM,Financial Services,Capital Markets,NYSE,107.08,75,53,11,33
1132,SMAR,Technology,Software—Application,NYSE,107.07,75,75,76,63
1133,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,107.03,74,38,57,31
1134,TNL,Consumer Cyclical,Travel Services,NYSE,107.02,74,80,43,60
1135,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,107.0,74,56,7,6
1136,DMRC,Technology,Information Technology Services,NASDAQ,106.98,74,26,26,58
1137,BWB,Financial Services,Banks—Regional,NASDAQ,106.92,74,74,83,50
1138,EOS,Financial Services,Asset Management,NYSE,106.91,74,68,65,84
1139,THFF,Financial Services,Banks—Regional,NASDAQ,106.86,74,76,72,40
1140,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.85,74,87,44,25
1141,KVHI,Technology,Communication Equipment,NASDAQ,106.85,74,49,29,26
1142,MFC,Financial Services,Insurance—Life,NYSE,106.83,74,86,78,84
1143,ZLAB,Healthcare,Biotechnology,NASDAQ,106.82,74,86,47,25
1144,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,106.74,74,74,85,71
1145,AAPL,Technology,Consumer Electronics,NASDAQ,106.73,74,59,72,82
1146,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,106.65,74,80,86,80
1147,NI,Utilities,Utilities—Regulated Gas,NYSE,106.64,74,78,76,66
1148,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,106.63,74,69,31,43
1149,IRT,Real Estate,REIT—Residential,NYSE,106.62,74,80,83,80
1150,IBM,Technology,Information Technology Services,NYSE,106.6,74,66,85,69
1151,WSFS,Financial Services,Banks—Regional,NASDAQ,106.56,74,77,74,69
1152,ALTR,Technology,Softwareâ€”Infrastructure,NASDAQ,106.55,74,74,68,89
1153,ALT,Healthcare,Biotechnology,NASDAQ,106.54,74,90,90,86
1154,PNC,Financial Services,Banks—Regional,NYSE,106.52,74,84,81,64
1155,MMM,Industrials,Specialty Industrial Machinery,NYSE,106.47,74,82,92,82
1156,CNDT,Technology,Information Technology Services,NASDAQ,106.46,74,69,60,40
1157,TRU,Industrials,Consulting Services,NYSE,106.45,74,75,90,45
1158,SKT,Real Estate,REIT—Retail,NYSE,106.43,74,80,72,55
1159,PFGC,Consumer Defensive,Food Distribution,NYSE,106.42,74,68,60,49
1160,HOMB,Financial Services,Banks—Regional,NYSE,106.4,74,78,71,49
1161,NPK,Industrials,Aerospace & Defense,NYSE,106.38,74,35,31,39
1162,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,106.38,74,83,85,89
1163,MBWM,Financial Services,Banks—Regional,NASDAQ,106.36,74,75,72,72
1164,CYCN,Healthcare,Biotechnology,NASDAQ,106.34,74,42,35,20
1165,OSBC,Financial Services,Banks—Regional,NASDAQ,106.33,74,75,62,52
1166,BHB,Financial Services,Banks—Regional,NYSE MKT,106.32,74,84,78,47
1167,RF,Financial Services,Banks—Regional,NYSE,106.32,74,85,74,47
1168,PROV,Financial Services,Banks—Regional,NASDAQ,106.3,74,74,59,36
1169,AGIO,Healthcare,Biotechnology,NASDAQ,106.28,74,95,93,97
1170,BAC,Financial Services,Banks—Diversified,NYSE,106.25,74,84,67,85
1171,NTRS,Financial Services,Asset Management,NASDAQ,106.22,74,81,62,57
1172,MUSA,Consumer Cyclical,Specialty Retail,NYSE,106.22,74,71,74,90
1173,NDP,Financial Services,Asset Management,NYSE,106.2,74,78,67,77
1174,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,106.2,74,76,71,59
1175,MNKD,Healthcare,Biotechnology,NASDAQ,106.2,74,93,92,87
1176,PHX,Energy,Oil & Gas E&P,NYSE,106.19,74,63,42,46
1177,FCBC,Financial Services,Banks—Regional,NASDAQ,106.17,73,79,85,69
1178,FITB,Financial Services,Banks—Regional,NASDAQ,106.17,73,86,85,81
1179,FKWL,Technology,Communication Equipment,NASDAQ,106.16,73,80,90,80
1180,FSBW,Financial Services,Banks—Regional,NASDAQ,106.14,73,83,90,60
1181,MBI,Financial Services,Insurance—Specialty,NYSE,106.12,73,68,4,16
1182,MANH,Technology,Software—Application,NASDAQ,106.1,73,61,74,72
1183,COOP,Financial Services,Mortgage Finance,NASDAQ,106.07,73,77,83,89
1184,CSTL,Healthcare,Diagnostics & Research,NASDAQ,106.04,73,65,94,79
1185,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,106.03,73,75,52,24
1186,FLIC,Financial Services,Banks—Regional,NASDAQ,106.02,73,77,78,24
1187,OPK,Healthcare,Diagnostics & Research,NASDAQ,105.99,73,72,60,39
1188,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,105.98,73,43,11,12
1189,RYAN,Financial Services,Insurance—Specialty,NYSE,105.97,73,82,73,81
1190,STBA,Financial Services,Banks—Regional,NASDAQ,105.96,73,75,90,64
1191,CRTO,Communication Services,Advertising Agencies,NASDAQ,105.96,73,46,86,82
1192,AGMH,Technology,Softwareâ€”Application,NASDAQ,105.96,73,91,94,1
1193,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,105.94,73,64,50,69
1194,HLT,Consumer Cyclical,Lodging,NYSE,105.94,73,77,69,85
1195,XLO,Healthcare,Biotechnology,NASDAQ,105.88,73,66,26,57
1196,HQY,Healthcare,Health Information Services,NASDAQ,105.88,73,82,42,79
1197,HBM,Basic Materials,Copper,NYSE,105.84,73,81,71,97
1198,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,105.77,73,65,31,63
1199,MAR,Consumer Cyclical,Lodging,NASDAQ,105.76,73,74,46,73
1200,LMNR,Consumer Defensive,Farm Products,NASDAQ,105.76,73,86,92,76
1201,NBHC,Financial Services,Banks—Regional,NYSE,105.75,73,81,72,72
1202,OUT,Real Estate,REIT—Specialty,NYSE,105.74,73,77,88,43
1203,CRH,Basic Materials,Building Materials,NYSE,105.71,73,81,87,69
1204,SPXC,Industrials,Specialty Industrial Machinery,NYSE,105.68,73,83,91,94
1205,CRNX,Healthcare,Biotechnology,NASDAQ,105.67,73,80,88,92
1206,CLMT,Energy,Oil & Gas E&P,NASDAQ,105.65,73,80,53,47
1207,APPF,Technology,Softwareâ€”Application,NASDAQ,105.62,73,44,61,85
1208,TOWN,Financial Services,Banks—Regional,NASDAQ,105.6,73,71,82,51
1209,OPT,Healthcare,Biotechnology,NASDAQ,105.6,73,78,96,12
1210,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,105.6,73,23,9,11
1211,PCOR,Technology,Software—Application,NYSE,105.59,73,56,21,29
1212,HSBC,Financial Services,Banks—Diversified,NYSE,105.58,73,65,61,82
1213,NTRB,Healthcare,Biotechnology,NASDAQ,105.57,73,87,97,97
1214,SONY,Technology,Consumer Electronics,NYSE,105.54,73,46,53,38
1215,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,105.53,73,79,58,16
1216,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,105.52,73,26,82,19
1217,ECF,Financial Services,Asset Management,NYSE MKT,105.52,73,70,63,55
1218,FRSH,Technology,Software—Application,NASDAQ,105.51,73,50,9,10
1219,EOI,Financial Services,Asset Management,NYSE,105.46,73,69,67,83
1220,GLP,Energy,Oil & Gas Midstream,NYSE,105.46,73,74,60,88
1221,APYX,Healthcare,Medical Devices,NASDAQ,105.42,73,15,13,8
1222,CPSS,Financial Services,Credit Services,NASDAQ,105.38,73,69,57,60
1223,T,Communication Services,Telecom Services,NYSE,105.36,73,79,79,76
1224,PFBC,Financial Services,Banks—Regional,NASDAQ,105.34,72,78,60,67
1225,EMO,Financial Services,Asset Management,NYSE,105.32,72,81,70,82
1226,TCBK,Financial Services,Banks—Regional,NASDAQ,105.32,72,73,71,56
1227,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,105.28,72,61,43,52
1228,HURN,Industrials,Consulting Services,NASDAQ,105.27,72,70,57,53
1229,ALLK,Healthcare,Biotechnology,NASDAQ,105.25,72,62,1,6
1230,STCN,Industrials,Conglomerates,NASDAQ,105.24,72,34,33,92
1231,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,105.22,72,73,50,18
1232,INUV,Communication Services,Advertising Agencies,NYSE MKT,105.21,72,9,30,42
1233,VYNE,Healthcare,Biotechnology,NASDAQ,105.19,72,66,22,4
1234,PB,Financial Services,Banks—Regional,NYSE,105.19,72,78,72,41
1235,EBMT,Financial Services,Banks—Regional,NASDAQ,105.18,72,79,76,49
1236,SXI,Industrials,Specialty Industrial Machinery,NYSE,105.15,72,76,58,49
1237,AMSF,Financial Services,Insuranceâ€”Specialty,NASDAQ,105.13,72,76,46,31
1238,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,105.12,72,63,46,49
1239,EVC,Communication Services,Broadcasting,NYSE,105.12,72,54,21,20
1240,RDWR,Technology,Software—Infrastructure,NASDAQ,105.12,72,70,78,44
1241,HPE,Technology,Communication Equipment,NYSE,105.11,72,76,42,86
1242,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,105.06,72,49,32,55
1243,MRCY,Industrials,Aerospace & Defense,NASDAQ,105.04,72,64,65,23
1244,BL,Technology,Software—Infrastructure,NASDAQ,105.03,72,53,30,18
1245,FPH,Real Estate,Real Estate—Development,NYSE,105.01,72,79,60,45
1246,XOMA,Healthcare,Biotechnology,NASDAQ,104.99,72,84,85,82
1247,SPG,Real Estate,REIT—Retail,NYSE,104.98,72,78,75,78
1248,LFST,Healthcare,Medical Care Facilities,NASDAQ,104.96,72,62,59,11
1249,VLY,Financial Services,Banks—Regional,NASDAQ,104.93,72,75,65,18
1250,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,104.92,72,19,15,36
1251,NXRT,Real Estate,REIT—Residential,NYSE,104.92,72,78,83,72
1252,SPNT,Financial Services,Insurance—Reinsurance,NYSE,104.91,72,67,74,72
1253,EIG,Financial Services,Insurance—Specialty,NYSE,104.91,72,74,64,58
1254,BWFG,Financial Services,Banks—Regional,NASDAQ,104.9,72,77,68,41
1255,ETN,Industrials,Specialty Industrial Machinery,NYSE,104.87,72,79,75,89
1256,PSN,Industrials,Specialty Industrial Machinery,NYSE,104.84,72,74,91,89
1257,GPRK,Energy,Oil & Gas E&P,NYSE,104.84,72,28,14,83
1258,FSEA,Financial Services,Banks—Regional,NASDAQ,104.82,72,55,62,77
1259,CCOI,Communication Services,Telecom Services,NASDAQ,104.82,72,67,77,20
1260,CVLG,Industrials,Trucking,NYSE,104.82,72,71,63,69
1261,BANC,Financial Services,Banks—Regional,NYSE,104.81,72,70,67,34
1262,HEAR,Technology,Consumer Electronics,NASDAQ,104.81,72,59,71,77
1263,GSBC,Financial Services,Banks—Regional,NASDAQ,104.8,72,70,61,51
1264,DLX,Communication Services,Advertising Agencies,NYSE,104.79,72,68,30,79
1265,DPG,Financial Services,Asset Management,NYSE,104.77,72,77,81,70
1266,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,104.77,72,84,86,79
1267,NTNX,Technology,Software—Infrastructure,NASDAQ,104.77,72,82,80,90
1268,KR,Consumer Defensive,Grocery Stores,NYSE,104.77,72,69,62,49
1269,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,104.74,71,63,40,42
1270,WSBC,Financial Services,Banks—Regional,NASDAQ,104.73,71,73,60,41
1271,BRBS,Financial Services,Banks—Regional,NYSE MKT,104.71,71,75,21,14
1272,PKBK,Financial Services,Banks—Regional,NASDAQ,104.7,71,79,79,33
1273,BFST,Financial Services,Banks—Regional,NASDAQ,104.7,71,80,79,55
1274,EHC,Healthcare,Medical Care Facilities,NYSE,104.69,71,77,75,82
1275,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,104.67,71,72,14,13
1276,SWI,Technology,Software—Infrastructure,NYSE,104.67,71,53,61,61
1277,CHMG,Financial Services,Banks—Regional,NASDAQ,104.66,71,68,61,61
1278,CSCO,Technology,Communication Equipment,NASDAQ,104.66,71,70,47,36
1279,BOH,Financial Services,Banks—Regional,NYSE,104.64,71,82,59,59
1280,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.63,71,66,58,25
1281,GILT,Technology,Communication Equipment,NASDAQ,104.63,71,30,21,15
1282,WHD,Energy,Oil & Gas Equipment & Services,NYSE,104.59,71,79,83,71
1283,NUVB,Healthcare,Biotechnology,NYSE,104.58,71,72,90,94
1284,GFF,Industrials,Tools & Accessories,NYSE,104.56,71,74,69,85
1285,AROW,Financial Services,Banksâ€”Regional,NASDAQ,104.56,71,83,82,76
1286,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,104.54,71,80,65,73
1287,CR,Industrials,Specialty Industrial Machinery,NYSE,104.52,71,83,81,91
1288,GWW,Industrials,Industrial Distribution,NYSE,104.52,71,79,73,66
1289,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,104.51,71,94,7,2
1290,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,104.47,71,66,28,82
1291,EVCM,Technology,Software—Infrastructure,NASDAQ,104.41,71,62,51,59
1292,EDR,Communication Services,Entertainment,NYSE,104.37,71,60,65,78
1293,GPOR,Energy,Oil & Gas E&P,NYSE,104.37,71,63,45,82
1294,FMBH,Financial Services,Banks—Regional,NASDAQ,104.3,71,78,84,64
1295,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,104.26,71,63,75,85
1296,BAND,Technology,Software—Infrastructure,NASDAQ,104.25,71,69,69,65
1297,BRX,Real Estate,REIT—Retail,NYSE,104.24,71,76,79,52
1298,AAT,Real Estate,REITâ€”Diversified,NYSE,104.18,71,74,84,63
1299,JBLU,Industrials,Airlines,NASDAQ,104.16,71,85,35,31
1300,ARMK,Consumer Cyclical,Restaurants,NYSE,104.12,71,66,78,78
1301,ITCI,Healthcare,Biotechnology,NASDAQ,104.09,71,72,67,70
1302,HEI,Industrials,Aerospace & Defense,NYSE,104.07,71,80,88,87
1303,ADSK,Technology,Softwareâ€”Application,NASDAQ,104.06,71,77,61,59
1304,LPTX,Healthcare,Biotechnology,NASDAQ,104.03,71,58,89,13
1305,GM,Consumer Cyclical,Auto Manufacturers,NYSE,104.03,71,90,74,83
1306,CHN,Financial Services,Asset Management,NYSE,104.01,71,71,31,48
1307,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,103.99,71,45,18,16
1308,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,103.98,71,81,79,34
1309,GB,Technology,Information Technology Services,NYSE,103.98,71,62,53,61
1310,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,103.96,71,78,83,79
1311,MGEE,Utilities,Utilities—Diversified,NASDAQ,103.94,71,84,74,48
1312,ITGR,Healthcare,Medical Devices,NYSE,103.93,71,73,80,81
1313,CHCO,Financial Services,Banks—Regional,NASDAQ,103.92,71,76,70,62
1314,BCV,Financial Services,Asset Management,NYSE MKT,103.9,70,68,53,48
1315,INGR,Consumer Defensive,Packaged Foods,NYSE,103.87,70,70,76,62
1316,CIX,Industrials,Security & Protection Services,NYSE MKT,103.86,70,88,84,45
1317,AGI,Basic Materials,Gold,NYSE,103.85,70,61,92,85
1318,EGHT,Technology,Software—Application,NASDAQ,103.84,70,79,13,10
1319,INFN,Technology,Communication Equipment,NASDAQ,103.84,70,78,88,67
1320,HUBB,Industrials,Electrical Equipment & Parts,NYSE,103.81,70,76,72,62
1321,CTO,Real Estate,REIT—Diversified,NYSE,103.8,70,66,69,63
1322,BTI,Consumer Defensive,Tobacco,NYSE,103.79,70,66,78,63
1323,NOK,Technology,Communication Equipment,NYSE,103.78,70,67,69,48
1324,RBB,Financial Services,Banks—Regional,NASDAQ,103.78,70,80,90,76
1325,INFY,Technology,Information Technology Services,NYSE,103.77,70,61,82,66
1326,RMBS,Technology,Semiconductors,NASDAQ,103.76,70,32,8,32
1327,PM,Consumer Defensive,Tobacco,NYSE,103.72,70,77,78,69
1328,UGI,Utilities,Utilities—Regulated Gas,NYSE,103.66,70,39,38,34
1329,CHH,Consumer Cyclical,Lodging,NYSE,103.66,70,75,52,44
1330,AR,Energy,Oil & Gas E&P,NYSE,103.63,70,56,36,90
1331,KAI,Industrials,Specialty Industrial Machinery,NYSE,103.63,70,84,73,64
1332,LOCO,Consumer Cyclical,Restaurants,NASDAQ,103.62,70,65,90,85
1333,AZEK,Industrials,Building Products & Equipment,NYSE,103.61,70,64,65,73
1334,PGR,Financial Services,Insurance—Property & Casualty,NYSE,103.6,70,78,91,88
1335,UE,Real Estate,REIT—Diversified,NYSE,103.58,70,78,73,67
1336,KN,Technology,Communication Equipment,NYSE,103.58,70,48,47,58
1337,MNDY,Technology,Software—Application,NASDAQ,103.58,70,67,89,85
1338,RYTM,Healthcare,Biotechnology,NASDAQ,103.58,70,85,91,90
1339,PVBC,Financial Services,Banks—Regional,NASDAQ,103.57,70,59,67,73
1340,PBH,Healthcare,Medical Distribution,NYSE,103.54,70,76,58,65
1341,PEN,Healthcare,Medical Devices,NYSE,103.53,70,59,27,11
1342,WB,Communication Services,Internet Content & Information,NASDAQ,103.52,70,28,17,14
1343,KYMR,Healthcare,Biotechnology,NASDAQ,103.52,70,79,97,80
1344,GOOD,Real Estate,REIT—Diversified,NASDAQ,103.49,70,80,77,75
1345,HOPE,Financial Services,Banks—Regional,NASDAQ,103.48,70,75,80,59
1346,TRVG,Communication Services,Internet Content & Information,NASDAQ,103.47,70,12,9,8
1347,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,103.45,70,96,96,27
1348,OVLY,Financial Services,Banks—Regional,NASDAQ,103.41,70,70,54,34
1349,RMBI,Financial Services,Banks—Regional,NASDAQ,103.38,70,66,56,52
1350,IDA,Utilities,Utilities—Regulated Electric,NYSE,103.37,70,72,56,42
1351,WASH,Financial Services,Banks—Regional,NASDAQ,103.35,70,86,73,33
1352,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,103.33,70,78,74,71
1353,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,103.31,70,54,58,30
1354,WSR,Real Estate,REIT—Retail,NYSE,103.26,70,65,55,79
1355,PEG,Utilities,Utilities—Diversified,NYSE,103.25,70,77,83,79
1356,RNST,Financial Services,Banks—Regional,NYSE,103.2,70,69,64,48
1357,ABM,Industrials,Specialty Business Services,NYSE,103.19,70,69,63,82
1358,FSK,Financial Services,Asset Management,NYSE,103.18,70,65,53,71
