Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1059,KN,Technology,Communication Equipment,NYSE,107.5,76,63,41,73
1060,APYX,Healthcare,Medical Devices,NASDAQ,107.5,76,41,10,7
1061,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,107.5,76,72,89,73
1062,PAYC,Technology,Software—Application,NYSE,107.49,76,84,21,8
1063,RNA,Healthcare,Biotechnology,NASDAQ,107.49,76,96,99,99
1064,BMY,Healthcare,Drug Manufacturers—General,NYSE,107.48,76,72,68,14
1065,TW,Financial Services,Capital Markets,NASDAQ,107.43,76,72,88,71
1066,NI,Utilities,Utilities—Regulated Gas,NYSE,107.41,76,73,76,59
1067,ISTR,Financial Services,Banks—Regional,NASDAQ,107.4,76,90,84,81
1068,HCI,Financial Services,Insurance—Property & Casualty,NYSE,107.37,76,68,88,64
1069,FULT,Financial Services,Banks—Regional,NASDAQ,107.35,76,79,66,90
1070,PFGC,Consumer Defensive,Food Distribution,NYSE,107.32,76,75,80,36
1071,ECF,Financial Services,Asset Management,NYSE MKT,107.29,76,71,73,54
1072,UGI,Utilities,Utilities—Regulated Gas,NYSE,107.29,76,62,42,38
1073,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.29,76,70,38,31
1074,VIAV,Technology,Communication Equipment,NASDAQ,107.28,76,71,51,17
1075,UIS,Technology,Information Technology Services,NYSE,107.24,76,82,88,27
1076,RLX,Consumer Defensive,Tobacco,NYSE,107.24,76,34,35,40
1077,BY,Financial Services,Banks—Regional,NYSE,107.22,76,81,60,88
1078,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,107.2,76,78,74,68
1079,FUN,Consumer Cyclical,Leisure,NYSE,107.2,76,62,20,88
1080,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,107.19,75,71,85,73
1081,XNET,Communication Services,Advertising Agencies,NASDAQ,107.19,75,77,80,35
1082,DSGX,Technology,Software—Application,NASDAQ,107.17,75,78,69,68
1083,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,107.17,75,42,48,68
1084,CBFV,Financial Services,Banks—Regional,NASDAQ,107.17,75,85,84,44
1085,ACVA,Technology,Softwareâ€”Application,NASDAQ,107.14,75,74,55,63
1086,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,107.11,75,76,34,29
1087,NRDY,Technology,Software—Application,NYSE,107.05,75,56,2,4
1088,NOK,Technology,Communication Equipment,NYSE,107.02,75,57,76,51
1089,SILC,Technology,Communication Equipment,NASDAQ,107.01,75,22,15,12
1090,WBS,Financial Services,Banks—Regional,NYSE,107.0,75,79,36,51
1091,ANF,Consumer Cyclical,Apparel Retail,NYSE,106.98,75,74,88,98
1092,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,106.98,75,76,78,59
1093,JWN,Consumer Cyclical,Department Stores,NYSE,106.95,75,68,71,88
1094,CLMT,Energy,Oil & Gas E&P,NASDAQ,106.91,75,82,77,28
1095,AYI,Industrials,Electrical Equipment & Parts,NYSE,106.88,75,82,85,75
1096,MSI,Technology,Communication Equipment,NYSE,106.87,75,77,88,75
1097,ICL,Basic Materials,Agricultural Inputs,NYSE,106.85,75,55,22,23
1098,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,106.84,75,72,68,54
1099,AZPN,Technology,Software—Application,NASDAQ,106.8,75,66,66,34
1100,ESE,Technology,Scientific & Technical Instruments,NYSE,106.77,75,79,58,69
1101,LFST,Healthcare,Medical Care Facilities,NASDAQ,106.74,75,58,64,18
1102,TRN,Industrials,Railroads,NYSE,106.74,75,80,87,77
1103,LFT,Real Estate,REIT—Mortgage,NYSE,106.73,75,65,56,73
1104,UNF,Industrials,Specialty Business Services,NYSE,106.7,75,58,55,63
1105,PKG,Consumer Cyclical,Packaging & Containers,NYSE,106.7,75,76,80,68
1106,HSTM,Healthcare,Health Information Services,NASDAQ,106.7,75,65,54,78
1107,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,106.69,75,84,22,20
1108,ENB,Energy,Oil & Gas Midstream,NYSE,106.65,75,64,75,45
1109,ORRF,Financial Services,Banks—Regional,NASDAQ,106.65,75,82,86,83
1110,CG,Financial Services,Asset Management,NASDAQ,106.62,75,81,75,73
1111,CBSH,Financial Services,Banks—Regional,NASDAQ,106.59,75,77,57,74
1112,BWXT,Industrials,Aerospace & Defense,NYSE,106.58,75,82,86,78
1113,FPI,Real Estate,REIT—Specialty,NYSE,106.57,75,59,32,45
1114,LXFR,Industrials,Specialty Industrial Machinery,NYSE,106.56,75,80,76,78
1115,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,106.51,75,74,84,86
1116,FORTY,Technology,Information Technology Services,NASDAQ,106.5,75,59,53,68
1117,OPT,Healthcare,Biotechnology,NASDAQ,106.5,75,76,98,8
1118,JCI,Industrials,Engineering & Construction,NYSE,106.43,75,78,80,65
1119,PROV,Financial Services,Banks—Regional,NASDAQ,106.41,75,70,63,25
1120,PRK,Financial Services,Banks—Regional,NYSE MKT,106.35,75,80,81,92
1121,INCY,Healthcare,Biotechnology,NASDAQ,106.35,75,73,52,59
1122,ASA,Financial Services,Asset Management,NYSE,106.31,75,68,81,76
1123,IBM,Technology,Information Technology Services,NYSE,106.28,75,77,91,70
1124,ORCL,Technology,Software—Infrastructure,NYSE,106.25,75,88,92,71
1125,CATY,Financial Services,Banks—Regional,NASDAQ,106.24,74,77,61,72
1126,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,106.23,74,77,43,21
1127,TXRH,Consumer Cyclical,Restaurants,NASDAQ,106.17,74,79,85,88
1128,OSIS,Technology,Electronic Components,NASDAQ,106.14,74,82,54,66
1129,TT,Industrials,Specialty Industrial Machinery,NYSE,106.13,74,82,91,87
1130,FORD,Consumer Cyclical,Footwear & Accessories,NASDAQ,106.12,74,18,10,7
1131,OFIX,Healthcare,Medical Devices,NASDAQ,106.12,74,79,52,59
1132,ZETA,Technology,Software—Application,NYSE,106.11,74,95,99,97
1133,DEI,Real Estate,REIT—Office,NYSE,106.1,74,84,84,64
1134,CRM,Technology,Software—Application,NYSE,106.09,74,85,67,31
1135,GRNQ,Industrials,Consulting Services,NASDAQ,106.05,74,28,14,36
1136,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,106.02,74,53,85,93
1137,HWC,Financial Services,Banks—Regional,NASDAQ,106.02,74,76,69,83
1138,PHX,Energy,Oil & Gas E&P,NYSE,105.98,74,64,43,35
1139,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,105.97,74,68,86,57
1140,NTRS,Financial Services,Asset Management,NASDAQ,105.97,74,75,57,54
1141,SLVM,Basic Materials,Paper & Paper Products,NYSE,105.94,74,83,93,90
1142,PTGX,Healthcare,Biotechnology,NASDAQ,105.94,74,77,96,95
1143,FBNC,Financial Services,Banks—Regional,NASDAQ,105.94,74,81,81,77
1144,PRA,Financial Services,Insurance—Property & Casualty,NYSE,105.93,74,78,58,14
1145,EBC,Financial Services,Banks—Regional,NASDAQ,105.92,74,76,75,82
1146,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,105.9,74,82,95,76
1147,OII,Energy,Oil & Gas Equipment & Services,NYSE,105.89,74,75,52,64
1148,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,105.85,74,83,78,78
1149,CTBI,Financial Services,Banks—Regional,NASDAQ,105.84,74,82,74,83
1150,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,105.83,74,63,59,20
1151,FBIZ,Financial Services,Banks—Regional,NASDAQ,105.8,74,80,74,80
1152,BANC,Financial Services,Banks—Regional,NYSE,105.76,74,75,47,57
1153,WAL,Financial Services,Banks—Regional,NYSE,105.75,74,87,92,89
1154,LII,Industrials,Specialty Industrial Machinery,NYSE,105.74,74,80,81,86
1155,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,105.68,74,87,92,94
1156,FSEA,Financial Services,Banks—Regional,NASDAQ,105.68,74,54,49,59
1157,NRP,Energy,Thermal Coal,NYSE,105.66,74,72,57,66
1158,MFC,Financial Services,Insurance—Life,NYSE,105.64,74,78,85,78
1159,INDB,Financial Services,Banks—Regional,NASDAQ,105.58,74,78,58,62
1160,ESTA,Healthcare,Medical Devices,NASDAQ,105.58,74,60,26,32
1161,MESA,Industrials,Airlines,NASDAQ,105.58,74,25,64,98
1162,GFL,Industrials,Waste Management,NYSE,105.56,74,76,68,66
1163,SNDR,Industrials,Trucking,NYSE,105.56,74,74,58,38
1164,TRMK,Financial Services,Banks—Regional,NASDAQ,105.55,74,80,70,88
1165,VSEC,Industrials,Aerospace & Defense,NASDAQ,105.53,74,90,76,89
1166,SWI,Technology,Software—Infrastructure,NYSE,105.5,74,68,72,51
1167,PM,Consumer Defensive,Tobacco,NYSE,105.47,74,70,78,62
1168,BHLB,Financial Services,Banks—Regional,NYSE,105.45,74,79,68,78
1169,RMD,Healthcare,Medical Instruments & Supplies,NYSE,105.44,74,61,86,67
1170,TCBI,Financial Services,Banks—Regional,NASDAQ,105.43,73,85,71,70
1171,TRP,Energy,Oil & Gas Midstream,NYSE,105.39,73,61,74,49
1172,T,Communication Services,Telecom Services,NYSE,105.33,73,73,82,76
1173,PCOR,Technology,Software—Application,NYSE,105.32,73,81,21,29
1174,BOKF,Financial Services,Banks—Regional,NASDAQ,105.3,73,78,76,78
1175,CUE,Healthcare,Biotechnology,NASDAQ,105.29,73,54,29,1
1176,FMAO,Financial Services,Banks—Regional,NASDAQ,105.28,73,86,80,81
1177,PGEN,Healthcare,Biotechnology,NASDAQ,105.23,73,6,6,84
1178,TMUS,Communication Services,Telecom Services,NASDAQ,105.23,73,82,83,69
1179,ENR,Industrials,Electrical Equipment & Parts,NYSE,105.23,73,78,48,38
1180,COST,Consumer Defensive,Discount Stores,NASDAQ,105.22,73,76,81,84
1181,SBGI,Communication Services,Broadcasting,NASDAQ,105.2,73,84,83,72
1182,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,105.2,73,63,37,29
1183,DPG,Financial Services,Asset Management,NYSE,105.2,73,71,81,64
1184,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,105.18,73,69,90,70
1185,OPK,Healthcare,Diagnostics & Research,NASDAQ,105.17,73,65,69,46
1186,BLK,Financial Services,Asset Management,NYSE,105.11,73,76,82,63
1187,EPD,Energy,Oil & Gas Midstream,NYSE,105.09,73,69,49,54
1188,ULH,Industrials,Trucking,NASDAQ,105.04,73,80,84,93
1189,COOP,Financial Services,Mortgage Finance,NASDAQ,105.04,73,73,87,88
1190,FRSH,Technology,Software—Application,NASDAQ,105.04,73,66,9,8
1191,LNTH,Healthcare,Diagnostics & Research,NASDAQ,105.02,73,56,90,97
1192,INGN,Healthcare,Medical Devices,NASDAQ,105.0,73,61,83,93
1193,UBX,Healthcare,Biotechnology,NASDAQ,105.0,73,11,22,14
1194,AUBN,Financial Services,Banks—Regional,NASDAQ,105.0,73,67,59,25
1195,GAN,Consumer Cyclical,Gambling,NASDAQ,105.0,73,67,83,57
1196,GATX,Industrials,Rental & Leasing Services,NYSE,104.98,73,74,44,73
1197,IHRT,Communication Services,Broadcasting,NASDAQ,104.92,73,87,51,3
1198,FHI,Financial Services,Asset Management,NYSE,104.85,73,77,55,40
1199,NBTB,Financial Services,Banks—Regional,NASDAQ,104.85,73,74,65,83
1200,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.84,73,82,57,53
1201,NML,Financial Services,Asset Management,NYSE MKT,104.83,73,69,68,63
1202,SNOW,Technology,Software—Application,NYSE,104.83,73,83,16,12
1203,GHC,Consumer Defensive,Education & Training Services,NYSE,104.82,73,79,67,71
1204,MPB,Financial Services,Banks—Regional,NASDAQ,104.81,73,78,85,76
1205,AZZ,Industrials,Electrical Equipment & Parts,NYSE,104.81,73,85,69,93
1206,PNC,Financial Services,Banks—Regional,NYSE,104.81,73,77,76,81
1207,GLBZ,Financial Services,Banks—Regional,NASDAQ,104.8,73,61,50,15
1208,REZI,Industrials,Security & Protection Services,NYSE,104.78,73,86,47,75
1209,TS,Energy,Oil & Gas Equipment & Services,NYSE,104.76,73,66,33,20
1210,ZUO,Technology,Software—Infrastructure,NYSE,104.74,73,54,43,36
1211,BFC,Financial Services,Banks—Regional,NASDAQ,104.74,73,73,45,58
1212,APPF,Technology,Softwareâ€”Application,NASDAQ,104.69,73,70,40,84
1213,SPFI,Financial Services,Banks—Regional,NASDAQ,104.67,73,78,72,70
1214,REAX,Real Estate,Real Estate Services,NASDAQ,104.66,72,93,97,99
1215,CQP,Energy,Oil & Gas Midstream,NYSE,104.66,72,64,42,47
1216,MOFG,Financial Services,Banks—Regional,NASDAQ,104.58,72,82,70,81
1217,EGHT,Technology,Software—Application,NASDAQ,104.56,72,81,11,38
1218,LBRDK,Communication Services,Entertainment,NASDAQ,104.56,72,86,82,19
1219,FMS,Healthcare,Medical Care Facilities,NYSE,104.54,72,65,49,34
1220,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,104.5,72,63,44,31
1221,V,Financial Services,Credit Services,NYSE,104.5,72,56,47,40
1222,MPLX,Energy,Oil & Gas Midstream,NYSE,104.49,72,68,59,58
1223,KVHI,Technology,Communication Equipment,NASDAQ,104.48,72,70,44,15
1224,KAI,Industrials,Specialty Industrial Machinery,NYSE,104.48,72,83,62,84
1225,EOI,Financial Services,Asset Management,NYSE,104.46,72,72,72,69
1226,JLL,Real Estate,Real Estate Services,NYSE,104.46,72,80,90,89
1227,FTCI,Technology,Solar,NASDAQ,104.45,72,25,20,6
1228,LBRDA,Communication Services,Entertainment,NASDAQ,104.44,72,86,82,18
1229,CAH,Healthcare,Medical Distribution,NYSE,104.43,72,57,71,25
1230,BCV,Financial Services,Asset Management,NYSE MKT,104.39,72,68,61,50
1231,CMA,Financial Services,Banks—Regional,NYSE,104.39,72,82,72,72
1232,FHB,Financial Services,Banks—Regional,NASDAQ,104.37,72,75,56,76
1233,CYCN,Healthcare,Biotechnology,NASDAQ,104.33,72,73,13,13
1234,PH,Industrials,Specialty Industrial Machinery,NYSE,104.33,72,79,83,70
1235,BANX,Financial Services,Asset Management,NASDAQ,104.32,72,61,66,60
1236,INFN,Technology,Communication Equipment,NASDAQ,104.29,72,73,87,85
1237,FFBC,Financial Services,Banks—Regional,NASDAQ,104.28,72,75,59,77
1238,DIS,Communication Services,Entertainment,NYSE,104.28,72,69,33,32
1239,AVO,Consumer Defensive,Farm Products,NASDAQ,104.26,72,58,71,35
1240,INSP,Healthcare,Medical Devices,NYSE,104.25,72,40,79,6
1241,SLG,Real Estate,REIT—Office,NYSE,104.24,72,84,89,91
1242,APRE,Healthcare,Biotechnology,NASDAQ,104.23,72,19,5,12
1243,ITCI,Healthcare,Biotechnology,NASDAQ,104.23,72,71,52,60
1244,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,104.2,72,80,2,31
1245,HPE,Technology,Communication Equipment,NYSE,104.18,72,85,62,77
1246,PGR,Financial Services,Insurance—Property & Casualty,NYSE,104.18,72,70,88,83
1247,EQIX,Real Estate,REIT—Specialty,NASDAQ,104.16,72,65,61,42
1248,WTBA,Financial Services,Banks—Regional,NASDAQ,104.11,72,77,39,76
1249,CASY,Consumer Defensive,Grocery Stores,NASDAQ,104.11,72,77,74,84
1250,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,104.09,72,83,43,75
1251,GOLF,Consumer Cyclical,Leisure,NYSE,104.06,72,67,44,62
1252,CPRX,Healthcare,Biotechnology,NASDAQ,104.0,72,78,86,60
1253,CRH,Basic Materials,Building Materials,NYSE,103.99,72,79,81,72
1254,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,103.94,72,62,68,87
1255,ABCB,Financial Services,Banksâ€”Regional,NYSE,103.92,72,81,81,87
1256,BMI,Industrials,Electrical Equipment & Parts,NYSE,103.91,72,76,89,84
1257,UCL,Communication Services,Telecom Services,NASDAQ,103.91,72,13,11,20
1258,DY,Industrials,Engineering & Construction,NYSE,103.9,72,75,92,93
1259,AGI,Basic Materials,Gold,NYSE,103.86,72,66,88,80
1260,GOOD,Real Estate,REIT—Diversified,NASDAQ,103.82,71,70,79,69
1261,BRW,Financial Services,Asset Management,NYSE,103.77,71,61,56,41
1262,AEE,Utilities,Utilitiesâ€”Regulated Electric,NYSE,103.75,71,66,73,33
1263,WWD,Industrials,Aerospace & Defense,NASDAQ,103.71,71,60,45,82
1264,TSE,Basic Materials,Specialty Chemicals,NYSE,103.68,71,66,96,5
1265,JCE,Financial Services,Asset Management,NYSE,103.68,71,62,70,71
1266,SSNC,Technology,Software—Application,NASDAQ,103.68,71,63,76,64
1267,THG,Financial Services,Insurance—Property & Casualty,NYSE,103.67,71,66,73,50
1268,DDOG,Technology,Software—Application,NASDAQ,103.65,71,88,58,41
1269,TNL,Consumer Cyclical,Travel Services,NYSE,103.64,71,78,50,71
1270,JBLU,Industrials,Airlines,NASDAQ,103.6,71,55,73,41
1271,IDA,Utilities,Utilities—Regulated Electric,NYSE,103.59,71,67,52,34
1272,EAF,Industrials,Electrical Equipment & Parts,NYSE,103.59,71,94,29,2
1273,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,103.57,71,71,22,28
1274,TJX,Consumer Cyclical,Apparel Retail,NYSE,103.55,71,68,61,75
1275,RDWR,Technology,Software—Infrastructure,NASDAQ,103.54,71,72,85,45
1276,ALCO,Consumer Defensive,Farm Products,NASDAQ,103.51,71,35,40,34
1277,WAT,Healthcare,Diagnostics & Research,NYSE,103.51,71,67,71,49
1278,PRG,Industrials,Rental & Leasing Services,NYSE,103.51,71,77,93,55
1279,EQBK,Financial Services,Banks—Regional,NYSE,103.47,71,82,79,89
1280,VHC,Technology,Software—Infrastructure,NYSE,103.46,71,16,81,22
1281,MCK,Healthcare,Medical Distribution,NYSE,103.45,71,64,33,72
1282,CNS,Financial Services,Asset Management,NYSE,103.42,71,80,88,80
1283,ETY,Financial Services,Asset Management,NYSE,103.4,71,67,73,68
1284,FGEN,Healthcare,Biotechnology,NASDAQ,103.39,71,4,2,38
1285,DBD,Technology,Software—Application,NYSE,103.39,71,76,93,95
1286,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,103.38,71,73,63,75
1287,UNB,Financial Services,Banks—Regional,NASDAQ,103.38,71,80,40,23
1288,GE,Industrials,Specialty Industrial Machinery,NYSE,103.37,71,74,93,89
1289,KT,Communication Services,Telecom Services,NYSE,103.35,71,59,69,51
1290,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,103.33,71,54,41,22
1291,FITB,Financial Services,Banks—Regional,NASDAQ,103.33,71,78,85,87
1292,CAAP,Industrials,Airports & Air Services,NYSE,103.32,71,77,72,58
1293,CARE,Financial Services,Banks—Regional,NASDAQ,103.32,71,77,82,86
1294,ADSK,Technology,Softwareâ€”Application,NASDAQ,103.31,71,74,69,58
1295,MOLN,Healthcare,Biotechnology,NASDAQ,103.25,71,67,35,90
1296,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,103.24,71,70,59,85
1297,GNPX,Healthcare,Biotechnology,NASDAQ,103.24,71,45,0,2
1298,TWST,Healthcare,Diagnostics & Research,NASDAQ,103.24,71,85,78,98
1299,IBOC,Financial Services,Banks—Regional,NASDAQ,103.22,71,78,62,86
1300,NKTR,Healthcare,Biotechnology,NASDAQ,103.21,71,59,93,98
1301,LOAN,Real Estate,REIT—Mortgage,NASDAQ,103.19,71,61,55,56
1302,ADP,Industrials,Staffing & Employment Services,NASDAQ,103.18,71,68,74,38
1303,INFY,Technology,Information Technology Services,NYSE,103.18,71,64,77,67
1304,FIBK,Financial Services,Banks—Regional,NASDAQ,103.18,71,75,61,81
1305,SONY,Technology,Consumer Electronics,NYSE,103.17,70,63,42,48
1306,CEE,Financial Services,Asset Management,NYSE,103.17,70,72,46,66
1307,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,103.16,70,72,41,82
1308,TYL,Technology,Software—Application,NYSE,103.14,70,75,85,81
1309,NOM,Financial Services,Asset Management,NYSE,103.13,70,46,55,44
1310,SPE,Financial Services,Asset Management,NYSE,103.13,70,67,63,57
1311,PEBK,Financial Services,Banks—Regional,NASDAQ,103.13,70,58,24,78
1312,SHO,Real Estate,REIT—Hotel & Motel,NYSE,103.11,70,65,33,43
1313,FDUS,Financial Services,Asset Management,NASDAQ,103.11,70,61,50,44
1314,FGB,Financial Services,Asset Management,NYSE,103.11,70,66,73,73
1315,HMN,Financial Services,Insurance—Property & Casualty,NYSE,103.07,70,72,49,51
1316,CARA,Healthcare,Biotechnology,NASDAQ,103.07,70,4,3,1
1317,BERY,Consumer Cyclical,Packaging & Containers,NYSE,103.05,70,68,59,44
1318,PFC,Financial Services,Banks—Regional,NASDAQ,103.03,70,78,57,82
1319,CNX,Energy,Oil & Gas E&P,NYSE,102.97,70,90,92,70
1320,RVMD,Healthcare,Biotechnology,NASDAQ,102.96,70,83,92,91
1321,MATX,Industrials,Marine Shipping,NYSE,102.96,70,78,75,86
1322,VBTX,Financial Services,Banks—Regional,NASDAQ,102.95,70,84,73,75
1323,VRME,Industrials,Security & Protection Services,NASDAQ,102.92,70,3,44,30
1324,ACM,Industrials,Engineering & Construction,NYSE,102.91,70,72,72,32
1325,BELFB,Technology,Electronic Components,NASDAQ,102.89,70,82,86,76
1326,ETN,Industrials,Specialty Industrial Machinery,NYSE,102.88,70,79,77,77
1327,DLX,Communication Services,Advertising Agencies,NYSE,102.84,70,69,29,82
1328,FLR,Industrials,Engineering & Construction,NYSE,102.82,70,81,72,83
1329,PNTG,Healthcare,Medical Care Facilities,NASDAQ,102.81,70,84,97,97
1330,AMSF,Financial Services,Insuranceâ€”Specialty,NASDAQ,102.79,70,71,45,32
1331,SMBC,Financial Services,Banks—Regional,NASDAQ,102.78,70,83,79,69
1332,ZWS,Utilities,Utilities—Regulated Water,NYSE,102.75,70,76,76,46
1333,HTBI,Financial Services,Banks—Regional,NASDAQ,102.75,70,75,81,92
1334,KYMR,Healthcare,Biotechnology,NASDAQ,102.72,70,75,95,98
1335,EDR,Communication Services,Entertainment,NYSE,102.71,70,63,72,64
1336,FULTP,Financial Services,Banks—Regional,NASDAQ,102.71,70,65,70,57
1337,LUV,Industrials,Airlines,NYSE,102.7,70,59,58,27
1338,ADUS,Healthcare,Medical Care Facilities,NASDAQ,102.69,70,52,83,84
1339,ASB,Financial Services,Banksâ€”Regional,NYSE,102.68,70,75,50,77
1340,CBRL,Consumer Cyclical,Restaurants,NASDAQ,102.67,70,46,17,7
1341,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,102.67,70,74,87,7
1342,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,102.63,70,52,58,66
1343,VLRS,Industrials,Airlines,NYSE,102.59,70,69,21,12
1344,PRI,Financial Services,Insurance—Life,NYSE,102.59,70,72,77,65
1345,CNOBP,Financial Services,Banks—Regional,NASDAQ,102.58,70,59,66,67
1346,SUNS,Financial Services,Asset Management,NASDAQ,102.54,70,63,82,32
1347,BOH,Financial Services,Banks—Regional,NYSE,102.54,70,73,56,75
1348,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,102.52,70,73,77,65
1349,MGEE,Utilities,Utilities—Diversified,NASDAQ,102.52,70,72,73,59
