Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1060,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,108.24,76,54,39,34
1061,UIS,Technology,Information Technology Services,NYSE,108.23,76,68,94,38
1062,PACK,Consumer Cyclical,Packaging & Containers,NYSE,108.22,76,56,80,92
1063,DDD,Technology,Computer Hardware,NYSE,108.21,76,27,29,5
1064,SEIC,Financial Services,Asset Management,NASDAQ,108.2,76,78,70,48
1065,CALX,Technology,Software—Application,NYSE,108.18,76,55,25,50
1066,JXN,Financial Services,Asset Management,NYSE,108.14,76,81,94,97
1067,LYG,Financial Services,Banks—Regional,NYSE,108.12,76,38,55,89
1068,MCHX,Communication Services,Advertising Agencies,NASDAQ,108.09,76,86,64,93
1069,CAC,Financial Services,Banks—Regional,NASDAQ,108.08,76,76,86,65
1070,ARLP,Energy,Thermal Coal,NASDAQ,108.05,75,77,70,76
1071,PVBC,Financial Services,Banks—Regional,NASDAQ,108.05,75,61,58,49
1072,CRVL,Financial Services,Insurance Brokers,NASDAQ,108.04,75,80,83,87
1073,EDR,Communication Services,Entertainment,NYSE,108.02,75,67,50,56
1074,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,107.99,75,87,86,83
1075,GATX,Industrials,Rental & Leasing Services,NYSE,107.97,75,73,65,60
1076,ZION,Financial Services,Banks—Regional,NASDAQ,107.96,75,79,86,76
1077,AWI,Industrials,Building Products & Equipment,NYSE,107.94,75,77,87,86
1078,ICCH,Financial Services,Insurance—Specialty,NASDAQ,107.9,75,78,75,92
1079,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,107.9,75,88,82,96
1080,ORIC,Healthcare,Biotechnology,NASDAQ,107.9,75,30,61,81
1081,TCMD,Healthcare,Medical Devices,NASDAQ,107.86,75,83,57,29
1082,PAGP,Energy,Oil & Gas Midstream,NASDAQ,107.84,75,68,45,71
1083,CNDT,Technology,Information Technology Services,NASDAQ,107.84,75,59,73,34
1084,TOWN,Financial Services,Banks—Regional,NASDAQ,107.83,75,68,72,81
1085,CRAI,Industrials,Consulting Services,NASDAQ,107.81,75,80,92,88
1086,FBK,Financial Services,Banks—Regional,NYSE,107.81,75,80,88,81
1087,CGBD,Financial Services,Asset Management,NASDAQ,107.77,75,69,48,60
1088,ORI,Financial Services,Insurance—Diversified,NYSE,107.77,75,73,66,77
1089,WES,Energy,Oil & Gas Midstream,NYSE,107.75,75,74,58,87
1090,DGII,Technology,Communication Equipment,NASDAQ,107.72,75,59,65,49
1091,MEOH,Basic Materials,Chemicals,NASDAQ,107.71,75,55,22,34
1092,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,107.7,75,83,56,54
1093,RBBN,Communication Services,Telecom Services,NASDAQ,107.7,75,82,89,54
1094,LFST,Healthcare,Medical Care Facilities,NASDAQ,107.68,75,76,60,19
1095,FRME,Financial Services,Banks—Regional,NASDAQ,107.68,75,68,75,62
1096,DORM,Consumer Cyclical,Auto Parts,NASDAQ,107.66,75,85,90,86
1097,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,107.61,75,79,95,19
1098,EVR,Financial Services,Capital Markets,NYSE,107.58,75,84,93,93
1099,GL,Financial Services,Insurance—Life,NYSE,107.56,75,66,44,31
1100,HWC,Financial Services,Banks—Regional,NASDAQ,107.54,75,75,78,68
1101,DPG,Financial Services,Asset Management,NYSE,107.5,75,75,73,76
1102,ROIC,Real Estate,REIT—Retail,NASDAQ,107.48,75,83,76,80
1103,SCHW,Financial Services,Capital Markets,NYSE,107.48,75,57,60,39
1104,MGIC,Technology,Software—Application,NASDAQ,107.45,75,62,40,36
1105,CW,Industrials,Specialty Industrial Machinery,NYSE,107.43,75,82,89,86
1106,THTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.43,75,88,23,37
1107,EOS,Financial Services,Asset Management,NYSE,107.41,75,77,66,70
1108,WHG,Financial Services,Capital Markets,NYSE,107.4,75,71,78,57
1109,GFF,Industrials,Tools & Accessories,NYSE,107.4,75,65,61,68
1110,ABCB,Financial Services,Banksâ€”Regional,NYSE,107.39,75,71,85,83
1111,WPM,Basic Materials,Gold,NYSE,107.37,75,55,73,81
1112,CMA,Financial Services,Banks—Regional,NYSE,107.32,75,70,84,67
1113,DSGX,Technology,Software—Application,NASDAQ,107.32,75,77,73,71
1114,SAR,Financial Services,Asset Management,NYSE,107.3,75,62,56,37
1115,MPB,Financial Services,Banks—Regional,NASDAQ,107.29,74,74,85,85
1116,IOR,Financial Services,Mortgage Finance,NYSE MKT,107.26,74,77,70,87
1117,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,107.26,74,25,75,16
1118,IHRT,Communication Services,Broadcasting,NASDAQ,107.24,74,62,89,15
1119,EWBC,Financial Services,Banks—Diversified,NASDAQ,107.23,74,80,86,80
1120,AIHS,Financial Services,Credit Services,NASDAQ,107.16,74,82,95,98
1121,ENB,Energy,Oil & Gas Midstream,NYSE,107.14,74,78,61,68
1122,NOW,Technology,Software—Application,NYSE,107.08,74,84,79,79
1123,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,107.03,74,70,45,38
1124,GFL,Industrials,Waste Management,NYSE,107.0,74,78,75,85
1125,CM,Financial Services,Banks—Diversified,NYSE,106.98,74,79,85,79
1126,NRIX,Healthcare,Biotechnology,NASDAQ,106.98,74,75,98,99
1127,ECF,Financial Services,Asset Management,NYSE MKT,106.97,74,77,70,55
1128,TGNA,Communication Services,Broadcasting,NYSE,106.97,74,81,76,25
1129,HBT,Financial Services,Banks—Regional,NASDAQ,106.96,74,58,68,61
1130,MYFW,Financial Services,Banks—Regional,NASDAQ,106.96,74,56,70,38
1131,VSEC,Industrials,Aerospace & Defense,NASDAQ,106.96,74,73,92,90
1132,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,106.94,74,82,91,94
1133,EPD,Energy,Oil & Gas Midstream,NYSE,106.94,74,75,56,60
1134,MDU,Basic Materials,Building Materials,NYSE,106.9,74,87,88,66
1135,PHX,Energy,Oil & Gas E&P,NYSE,106.87,74,77,48,51
1136,RFL,Healthcare,Biotechnology,NYSE,106.87,74,61,68,14
1137,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,106.86,74,64,22,40
1138,TRTX,Real Estate,REIT—Mortgage,NYSE,106.85,74,74,83,88
1139,CCAP,Financial Services,Asset Management,NASDAQ,106.84,74,66,52,65
1140,BSVN,Financial Services,Banks—Regional,NASDAQ,106.84,74,88,90,92
1141,IDT,Communication Services,Telecom Services,NYSE,106.82,74,75,87,62
1142,HL,Basic Materials,Gold,NYSE,106.81,74,36,71,81
1143,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,106.79,74,80,86,88
1144,RYAN,Financial Services,Insurance—Specialty,NYSE,106.75,74,63,80,89
1145,RBA,Industrials,Specialty Business Services,NYSE,106.75,74,78,70,83
1146,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,106.73,74,82,73,82
1147,SMBC,Financial Services,Banks—Regional,NASDAQ,106.72,74,71,85,82
1148,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.68,74,40,66,24
1149,HPE,Technology,Communication Equipment,NYSE,106.68,74,74,78,66
1150,TRMK,Financial Services,Banks—Regional,NASDAQ,106.67,74,76,84,79
1151,VNOM,Energy,Oil & Gas Midstream,NASDAQ,106.65,74,82,89,94
1152,MLI,Industrials,Metal Fabrication,NYSE,106.6,74,88,95,93
1153,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,106.56,74,44,19,23
1154,ERIC,Technology,Communication Equipment,NASDAQ,106.54,74,86,88,90
1155,RYTM,Healthcare,Biotechnology,NASDAQ,106.54,74,84,93,88
1156,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,106.53,74,86,33,30
1157,AM,Energy,Oil & Gas Midstream,NYSE,106.51,74,69,62,67
1158,FUSB,Financial Services,Banks—Regional,NASDAQ,106.48,74,76,62,49
1159,ESSA,Financial Services,Banks—Regional,NASDAQ,106.47,73,52,59,45
1160,OMF,Financial Services,Credit Services,NYSE,106.47,73,72,72,58
1161,KAVL,Consumer Defensive,Tobacco,NASDAQ,106.47,73,9,5,0
1162,BERY,Consumer Cyclical,Packaging & Containers,NYSE,106.42,73,70,67,52
1163,MCI,Financial Services,Asset Management,NYSE,106.41,73,76,59,64
1164,PAA,Energy,Oil & Gas Midstream,NASDAQ,106.41,73,67,45,65
1165,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,106.4,73,82,90,92
1166,THG,Financial Services,Insurance—Property & Casualty,NYSE,106.39,73,72,70,55
1167,HTBI,Financial Services,Banks—Regional,NASDAQ,106.35,73,69,78,87
1168,APD,Basic Materials,Chemicals,NYSE,106.32,73,55,69,54
1169,CBSH,Financial Services,Banks—Regional,NASDAQ,106.28,73,77,75,79
1170,TASK,Technology,Information Technology Services,NASDAQ,106.27,73,81,84,54
1171,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,106.25,73,85,46,94
1172,TRN,Industrials,Railroads,NYSE,106.24,73,76,78,78
1173,TS,Energy,Oil & Gas Equipment & Services,NYSE,106.23,73,77,64,22
1174,INMB,Healthcare,Biotechnology,NASDAQ,106.18,73,10,9,12
1175,PCRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.17,73,25,20,3
1176,INDB,Financial Services,Banks—Regional,NASDAQ,106.14,73,71,79,64
1177,RTX,Industrials,Aerospace & Defense,NYSE,106.13,73,66,69,87
1178,BCSF,Financial Services,Asset Management,NYSE,106.12,73,68,57,58
1179,FAT,Consumer Cyclical,Restaurants,NASDAQ,106.12,73,56,25,21
1180,AMP,Financial Services,Asset Management,NYSE,106.12,73,79,84,62
1181,CFLT,Technology,Software—Infrastructure,NASDAQ,106.08,73,79,56,15
1182,HCI,Financial Services,Insurance—Property & Casualty,NYSE,106.08,73,77,76,70
1183,LIXT,Healthcare,Biotechnology,NASDAQ,106.05,73,55,7,16
1184,RPRX,Healthcare,Biotechnology,NASDAQ,106.04,73,35,25,35
1185,HALO,Healthcare,Biotechnology,NASDAQ,106.0,73,78,82,92
1186,HLNE,Financial Services,Asset Management,NASDAQ,105.98,73,63,93,90
1187,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,105.98,73,93,98,92
1188,EVRG,Utilities,Utilities—Regulated Electric,NASDAQ,105.94,73,67,61,65
1189,WEC,Utilities,Utilities—Regulated Electric,NYSE,105.94,73,67,61,59
1190,HBAN,Financial Services,Banks—Regional,NASDAQ,105.94,73,78,84,67
1191,BANF,Financial Services,Banks—Regional,NASDAQ,105.91,73,79,79,64
1192,BCV,Financial Services,Asset Management,NYSE MKT,105.9,73,74,63,51
1193,MPW,Real Estate,REIT—Healthcare Facilities,NYSE,105.88,73,32,53,46
1194,RRC,Energy,Oil & Gas E&P,NYSE,105.87,73,73,38,27
1195,PRI,Financial Services,Insurance—Life,NYSE,105.87,73,70,74,75
1196,CNOB,Financial Services,Banks—Regional,NASDAQ,105.85,73,53,80,66
1197,BMY,Healthcare,Drug Manufacturers—General,NYSE,105.82,73,76,54,43
1198,YUMC,Consumer Cyclical,Restaurants,NYSE,105.79,73,65,77,17
1199,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,105.78,73,77,53,41
1200,ALTR,Technology,Softwareâ€”Infrastructure,NASDAQ,105.74,73,79,68,68
1201,DX,Real Estate,REIT—Mortgage,NYSE,105.72,73,64,53,53
1202,UMBF,Financial Services,Banks—Regional,NASDAQ,105.72,73,79,88,86
1203,RYAM,Basic Materials,Chemicals,NYSE,105.69,72,87,97,98
1204,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,105.69,72,76,69,52
1205,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.68,72,81,66,75
1206,ITIC,Financial Services,Insurance—Specialty,NASDAQ,105.65,72,85,86,92
1207,PNC,Financial Services,Banks—Regional,NYSE,105.64,72,76,82,83
1208,FSLY,Technology,Software—Application,NYSE,105.64,72,44,14,4
1209,EPAM,Technology,Information Technology Services,NYSE,105.63,72,51,41,24
1210,JWN,Consumer Cyclical,Department Stores,NYSE,105.62,72,75,66,81
1211,WK,Technology,Software—Application,NYSE,105.62,72,88,54,23
1212,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,105.6,72,63,33,45
1213,SLRC,Financial Services,Asset Management,NASDAQ,105.59,72,69,51,47
1214,BBIO,Healthcare,Biotechnology,NASDAQ,105.52,72,62,29,16
1215,SAMG,Financial Services,Asset Management,NASDAQ,105.49,72,71,60,32
1216,LOAN,Real Estate,REIT—Mortgage,NASDAQ,105.48,72,67,55,66
1217,ITGR,Healthcare,Medical Devices,NYSE,105.45,72,70,73,78
1218,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,105.44,72,63,35,65
1219,WAT,Healthcare,Diagnostics & Research,NYSE,105.43,72,70,66,59
1220,TJX,Consumer Cyclical,Apparel Retail,NYSE,105.43,72,73,59,75
1221,BHLB,Financial Services,Banks—Regional,NYSE,105.42,72,75,76,73
1222,CCBG,Financial Services,Banks—Regional,NASDAQ,105.42,72,75,77,66
1223,PWR,Industrials,Engineering & Construction,NYSE,105.4,72,77,86,80
1224,SILC,Technology,Communication Equipment,NASDAQ,105.4,72,74,30,14
1225,BOX,Technology,Software—Infrastructure,NYSE,105.37,72,66,70,42
1226,MSD,Financial Services,Asset Management,NYSE,105.37,72,67,58,76
1227,FCNCA,Financial Services,Banks—Regional,NASDAQ,105.34,72,79,74,88
1228,GHC,Consumer Defensive,Education & Training Services,NYSE,105.33,72,75,80,56
1229,GAN,Consumer Cyclical,Gambling,NASDAQ,105.31,72,72,53,72
1230,AKR,Real Estate,REITâ€”Retail,NYSE,105.3,72,77,86,90
1231,MA,Financial Services,Credit Services,NYSE,105.3,72,67,62,55
1232,AON,Financial Services,Insurance Brokers,NYSE,105.27,72,64,66,53
1233,PBHC,Financial Services,Banks—Regional,NASDAQ,105.26,72,76,68,79
1234,SPG,Real Estate,REIT—Retail,NYSE,105.25,72,74,75,80
1235,TDY,Technology,Scientific & Technical Instruments,NYSE,105.23,72,63,65,42
1236,RNST,Financial Services,Banks—Regional,NYSE,105.21,72,69,70,55
1237,NTES,Communication Services,Internet Content & Information,NASDAQ,105.19,72,46,11,22
1238,TFC,Financial Services,Banks—Regional,NYSE,105.19,72,69,71,85
1239,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,105.19,72,67,76,62
1240,HOMB,Financial Services,Banks—Regional,NYSE,105.17,72,70,71,66
1241,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,105.15,72,74,64,65
1242,IRM,Real Estate,REIT—Specialty,NYSE,105.14,72,72,90,96
1243,ENIC,Utilities,Utilities—Regulated Electric,NYSE,105.14,72,51,32,37
1244,SSB,Financial Services,Banks—Regional,NYSE,105.13,72,68,80,71
1245,CNOBP,Financial Services,Banks—Regional,NASDAQ,105.11,72,70,58,69
1246,VICR,Technology,Electronic Components,NASDAQ,105.09,72,83,91,31
1247,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,105.09,72,8,29,53
1248,CXDO,Communication Services,Telecom Services,NASDAQ,105.08,71,76,89,97
1249,AGS,Consumer Cyclical,Gambling,NYSE,105.08,71,72,62,84
1250,PPL,Utilities,Utilities—Regulated Electric,NYSE,105.03,71,68,62,72
1251,SR,Utilities,Utilities—Regulated Gas,NYSE,105.01,71,66,42,56
1252,TAL,Consumer Defensive,Education & Training Services,NYSE,104.95,71,20,36,22
1253,BWFG,Financial Services,Banks—Regional,NASDAQ,104.95,71,60,68,45
1254,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,104.91,71,70,51,82
1255,IVZ,Financial Services,Asset Management,NYSE,104.9,71,51,63,63
1256,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,104.87,71,91,98,97
1257,HURN,Industrials,Consulting Services,NASDAQ,104.86,71,81,71,55
1258,HFWA,Financial Services,Banks—Regional,NASDAQ,104.85,71,80,84,78
1259,NBTB,Financial Services,Banks—Regional,NASDAQ,104.81,71,74,74,85
1260,GLDD,Industrials,Engineering & Construction,NASDAQ,104.8,71,80,90,47
1261,FSBC,Financial Services,Banks—Regional,NASDAQ,104.78,71,76,82,80
1262,XPO,Industrials,Integrated Freight & Logistics,NYSE,104.78,71,85,86,85
1263,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.75,71,73,81,78
1264,NTNX,Technology,Software—Infrastructure,NASDAQ,104.74,71,59,83,54
1265,TKC,Communication Services,Telecom Services,NYSE,104.7,71,62,42,91
1266,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,104.7,71,43,35,43
1267,OZK,Financial Services,Banks—Regional,NASDAQ,104.66,71,45,53,34
1268,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,104.65,71,68,57,63
1269,CNP,Utilities,Utilities—Regulated Electric,NYSE,104.62,71,63,53,28
1270,BR,Technology,Information Technology Services,NYSE,104.61,71,66,55,57
1271,CTBI,Financial Services,Banks—Regional,NASDAQ,104.59,71,75,82,72
1272,CG,Financial Services,Asset Management,NASDAQ,104.56,71,78,81,68
1273,R,Industrials,Rental & Leasing Services,NYSE,104.56,71,81,80,83
1274,KEYS,Technology,Scientific & Technical Instruments,NYSE,104.56,71,61,66,25
1275,ALKS,Healthcare,Biotechnology,NASDAQ,104.56,71,62,47,41
1276,FHB,Financial Services,Banks—Regional,NASDAQ,104.52,71,73,75,72
1277,SKT,Real Estate,REIT—Retail,NYSE,104.51,71,71,80,58
1278,COFS,Financial Services,Banks—Regional,NASDAQ,104.51,71,83,84,51
1279,FLIC,Financial Services,Banks—Regional,NASDAQ,104.51,71,48,71,60
1280,ADSK,Technology,Softwareâ€”Application,NASDAQ,104.48,71,74,76,64
1281,DEI,Real Estate,REIT—Office,NYSE,104.47,71,71,86,70
1282,SAND,Basic Materials,Gold,NYSE,104.43,71,52,56,53
1283,ABT,Healthcare,Medical Devices,NYSE,104.42,71,50,50,52
1284,SPH,Utilities,Utilities—Regulated Gas,NYSE,104.41,71,44,48,41
1285,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,104.41,71,48,58,83
1286,FPI,Real Estate,REIT—Specialty,NYSE,104.41,71,78,58,26
1287,WSBC,Financial Services,Banks—Regional,NASDAQ,104.39,71,66,73,63
1288,HTGC,Financial Services,Mortgage Finance,NYSE,104.39,71,63,59,66
1289,ETY,Financial Services,Asset Management,NYSE,104.38,71,71,67,71
1290,SPXX,Financial Services,Asset Management,NYSE,104.38,71,70,58,60
1291,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,104.36,71,66,59,84
1292,BURL,Consumer Cyclical,Apparel Retail,NYSE,104.35,71,82,79,94
1293,GAIA,Communication Services,Internet Content & Information,NASDAQ,104.31,70,58,95,89
1294,MBWM,Financial Services,Banks—Regional,NASDAQ,104.3,70,63,72,73
1295,RDNT,Healthcare,Diagnostics & Research,NASDAQ,104.29,70,88,91,96
1296,CPSS,Financial Services,Credit Services,NASDAQ,104.27,70,80,72,31
1297,ZETA,Technology,Software—Application,NYSE,104.23,70,75,98,99
1298,FCO,Financial Services,Asset Management,NYSE MKT,104.2,70,64,57,51
1299,CVAC,Healthcare,Biotechnology,NASDAQ,104.18,70,86,12,13
1300,NOM,Financial Services,Asset Management,NYSE,104.17,70,76,40,62
1301,PLBC,Financial Services,Banks—Regional,NASDAQ,104.15,70,75,74,70
1302,FULT,Financial Services,Banks—Regional,NASDAQ,104.1,70,76,76,75
1303,EQBK,Financial Services,Banks—Regional,NYSE,104.09,70,71,85,84
1304,MOGU,Consumer Cyclical,Internet Retail,NYSE,104.07,70,61,28,48
1305,BWXT,Industrials,Aerospace & Defense,NYSE,104.05,70,74,85,78
1306,NIE,Financial Services,Asset Management,NYSE,104.04,70,67,57,56
1307,FICO,Technology,Software—Application,NYSE,104.02,70,85,94,94
1308,SRTS,Healthcare,Medical Devices,NASDAQ,104.0,70,92,92,97
1309,INGN,Healthcare,Medical Devices,NASDAQ,103.98,70,80,77,96
1310,BY,Financial Services,Banks—Regional,NYSE,103.96,70,77,81,76
1311,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,103.96,70,67,64,64
1312,GSIT,Technology,Semiconductors,NASDAQ,103.92,70,37,74,21
1313,TOUR,Consumer Cyclical,Travel Services,NASDAQ,103.85,70,67,83,36
1314,VCV,Financial Services,Asset Management,NYSE,103.84,70,70,42,73
1315,MOMO,Communication Services,Internet Content & Information,NASDAQ,103.84,70,56,43,47
1316,SEER,Healthcare,Biotechnology,NASDAQ,103.83,70,83,80,22
1317,SFBC,Financial Services,Banks—Regional,NASDAQ,103.83,70,79,74,84
1318,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,103.83,70,77,86,81
1319,FFBC,Financial Services,Banks—Regional,NASDAQ,103.82,70,73,74,66
1320,RF,Financial Services,Banks—Regional,NYSE,103.82,70,73,83,73
1321,BELFB,Technology,Electronic Components,NASDAQ,103.81,70,72,77,54
1322,GTX,Consumer Cyclical,Auto Parts,NASDAQ,103.81,70,51,22,30
1323,RBKB,Financial Services,Banks—Regional,NASDAQ,103.77,70,68,62,63
1324,NTCT,Technology,Software—Infrastructure,NASDAQ,103.75,70,59,49,24
1325,MFC,Financial Services,Insurance—Life,NYSE,103.74,70,77,83,76
1326,PB,Financial Services,Banks—Regional,NYSE,103.74,70,71,72,75
1327,OKTA,Technology,Software—Infrastructure,NASDAQ,103.73,70,44,19,65
1328,DDOG,Technology,Software—Application,NASDAQ,103.73,70,70,41,44
1329,PCB,Financial Services,Banks—Regional,NASDAQ,103.72,70,74,74,79
1330,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,103.72,70,75,71,41
1331,UTHR,Healthcare,Biotechnology,NASDAQ,103.72,70,83,91,89
1332,MMLP,Energy,Oil & Gas Midstream,NASDAQ,103.71,70,48,81,91
1333,HSTM,Healthcare,Health Information Services,NASDAQ,103.71,70,76,64,55
1334,STKL,Consumer Defensive,Packaged Foods,NASDAQ,103.65,70,81,75,77
1335,ATI,Industrials,Metal Fabrication,NYSE,103.65,70,50,47,86
1336,BDC,Industrials,Electrical Equipment & Parts,NYSE,103.64,70,79,88,78
