Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1060,BELFB,Technology,Electronic Components,NASDAQ,107.35,76,81,86,80
1061,PKG,Consumer Cyclical,Packaging & Containers,NYSE,107.3,76,77,76,66
1062,SLVM,Basic Materials,Paper & Paper Products,NYSE,107.29,76,86,92,90
1063,ITCI,Healthcare,Biotechnology,NASDAQ,107.27,76,73,51,81
1064,DPG,Financial Services,Asset Management,NYSE,107.27,76,74,84,71
1065,SSRM,Basic Materials,Gold,NASDAQ,107.26,76,47,24,7
1066,EXTR,Technology,Communication Equipment,NASDAQ,107.2,76,76,38,23
1067,APH,Technology,Electronic Components,NYSE,107.15,76,76,62,92
1068,PAYC,Technology,Software—Application,NYSE,107.07,76,85,26,6
1069,DNB,Technology,Information Technology Services,NYSE,107.03,76,65,63,29
1070,DBD,Technology,Software—Application,NYSE,107.01,76,79,92,95
1071,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,107.01,76,63,46,82
1072,ABCB,Financial Services,Banksâ€”Regional,NYSE,106.99,76,82,84,85
1073,FSK,Financial Services,Asset Management,NYSE,106.96,76,66,51,66
1074,EZPW,Financial Services,Credit Services,NASDAQ,106.9,76,68,73,54
1075,MUFG,Financial Services,Banks—Diversified,NYSE,106.89,76,67,42,82
1076,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,106.88,76,61,49,35
1077,CASY,Consumer Defensive,Grocery Stores,NASDAQ,106.87,76,79,68,89
1078,CCNE,Financial Services,Banks—Regional,NASDAQ,106.86,76,81,68,68
1079,SERA,Healthcare,Diagnostics & Research,NASDAQ,106.85,76,80,94,91
1080,BSIG,Financial Services,Asset Management,NYSE,106.85,76,85,62,69
1081,TYL,Technology,Software—Application,NYSE,106.83,75,76,84,83
1082,SCKT,Technology,Computer Hardware,NASDAQ,106.83,75,71,37,36
1083,WTBA,Financial Services,Banks—Regional,NASDAQ,106.83,75,77,43,58
1084,LPX,Industrials,Building Products & Equipment,NYSE,106.78,75,86,92,78
1085,GOOGL,Communication Services,Internet Content & Information,NASDAQ,106.78,75,61,43,87
1086,NTRS,Financial Services,Asset Management,NASDAQ,106.77,75,75,56,62
1087,BOH,Financial Services,Banks—Regional,NYSE,106.75,75,77,56,63
1088,BFC,Financial Services,Banks—Regional,NASDAQ,106.68,75,73,48,49
1089,BDC,Industrials,Electrical Equipment & Parts,NYSE,106.62,75,84,86,55
1090,OCUL,Healthcare,Biotechnology,NASDAQ,106.59,75,94,97,95
1091,PNTG,Healthcare,Medical Care Facilities,NASDAQ,106.57,75,87,97,97
1092,JBL,Technology,Electronic Components,NYSE,106.56,75,62,32,23
1093,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,106.55,75,72,73,58
1094,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,106.53,75,81,61,47
1095,EDR,Communication Services,Entertainment,NYSE,106.52,75,63,67,72
1096,EGBN,Financial Services,Banks—Regional,NASDAQ,106.45,75,86,62,30
1097,GOOG,Communication Services,Internet Content & Information,NASDAQ,106.45,75,61,43,87
1098,CODA,Industrials,Aerospace & Defense,NASDAQ,106.44,75,85,73,28
1099,PFC,Financial Services,Banks—Regional,NASDAQ,106.4,75,75,63,70
1100,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,106.39,75,73,37,84
1101,FIBK,Financial Services,Banks—Regional,NASDAQ,106.38,75,75,60,76
1102,T,Communication Services,Telecom Services,NYSE,106.36,75,69,79,75
1103,BTI,Consumer Defensive,Tobacco,NYSE,106.32,75,65,71,65
1104,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,106.31,75,48,41,36
1105,BOSC,Technology,Communication Equipment,NASDAQ,106.24,75,67,33,40
1106,RLX,Consumer Defensive,Tobacco,NYSE,106.2,75,44,32,40
1107,COST,Consumer Defensive,Discount Stores,NASDAQ,106.18,75,74,75,89
1108,MPLN,Healthcare,Healthcare Plans,NYSE,106.18,75,2,2,1
1109,PEN,Healthcare,Medical Devices,NYSE,106.17,75,59,27,13
1110,CARE,Financial Services,Banks—Regional,NASDAQ,106.13,75,78,79,83
1111,MFC,Financial Services,Insurance—Life,NYSE,106.12,75,78,82,86
1112,HWC,Financial Services,Banks—Regional,NASDAQ,106.12,75,74,69,80
1113,JCI,Industrials,Engineering & Construction,NYSE,106.11,75,78,78,71
1114,PANW,Technology,Software—Infrastructure,NASDAQ,106.06,75,72,69,80
1115,RMBI,Financial Services,Banks—Regional,NASDAQ,106.06,75,73,63,44
1116,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,106.05,75,74,38,23
1117,ECF,Financial Services,Asset Management,NYSE MKT,106.04,75,71,64,55
1118,BAC,Financial Services,Banks—Diversified,NYSE,106.02,75,76,64,88
1119,HBCP,Financial Services,Banks—Regional,NASDAQ,106.0,75,81,55,77
1120,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,106.0,75,73,52,23
1121,SWI,Technology,Software—Infrastructure,NYSE,105.95,75,55,64,58
1122,TRN,Industrials,Railroads,NYSE,105.95,75,78,81,72
1123,IRM,Real Estate,REIT—Specialty,NYSE,105.93,75,86,94,92
1124,PTGX,Healthcare,Biotechnology,NASDAQ,105.89,75,87,96,95
1125,FRSH,Technology,Software—Application,NASDAQ,105.82,75,57,9,8
1126,ANF,Consumer Cyclical,Apparel Retail,NYSE,105.8,74,73,90,99
1127,PRA,Financial Services,Insurance—Property & Casualty,NYSE,105.8,74,73,68,16
1128,MOFG,Financial Services,Banks—Regional,NASDAQ,105.8,74,81,72,66
1129,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,105.8,74,87,83,67
1130,NL,Industrials,Security & Protection Services,NYSE,105.79,74,80,78,46
1131,SUNS,Financial Services,Asset Management,NASDAQ,105.79,74,65,83,86
1132,MYRG,Industrials,Engineering & Construction,NASDAQ,105.79,74,81,11,33
1133,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,105.78,74,57,34,28
1134,SMBC,Financial Services,Banks—Regional,NASDAQ,105.77,74,83,78,60
1135,TWST,Healthcare,Diagnostics & Research,NASDAQ,105.75,74,84,84,98
1136,ADSK,Technology,Softwareâ€”Application,NASDAQ,105.74,74,71,65,57
1137,FSEA,Financial Services,Banks—Regional,NASDAQ,105.7,74,50,55,67
1138,UGI,Utilities,Utilities—Regulated Gas,NYSE,105.68,74,64,40,32
1139,FRME,Financial Services,Banks—Regional,NASDAQ,105.64,74,75,58,70
1140,GABC,Financial Services,Banks—Regional,NASDAQ,105.63,74,79,73,82
1141,ASB,Financial Services,Banksâ€”Regional,NYSE,105.59,74,75,45,72
1142,MMLP,Energy,Oil & Gas Midstream,NASDAQ,105.58,74,77,90,95
1143,YOU,Technology,Software—Application,NYSE,105.54,74,59,95,30
1144,BWFG,Financial Services,Banks—Regional,NASDAQ,105.52,74,71,70,35
1145,BDN,Real Estate,REIT—Office,NYSE,105.5,74,73,85,53
1146,SSB,Financial Services,Banks—Regional,NYSE,105.49,74,75,78,58
1147,HTBI,Financial Services,Banks—Regional,NASDAQ,105.47,74,77,79,90
1148,IBM,Technology,Information Technology Services,NYSE,105.47,74,72,88,71
1149,SKT,Real Estate,REIT—Retail,NYSE,105.46,74,75,81,52
1150,WNEB,Financial Services,Banks—Regional,NASDAQ,105.45,74,62,68,42
1151,REZI,Industrials,Security & Protection Services,NYSE,105.45,74,85,45,59
1152,EIG,Financial Services,Insurance—Specialty,NYSE,105.45,74,67,69,60
1153,GAN,Consumer Cyclical,Gambling,NASDAQ,105.43,74,64,80,54
1154,AEE,Utilities,Utilitiesâ€”Regulated Electric,NYSE,105.43,74,68,74,37
1155,PNC,Financial Services,Banks—Regional,NYSE,105.41,74,78,72,77
1156,SONY,Technology,Consumer Electronics,NYSE,105.4,74,54,46,58
1157,AMSF,Financial Services,Insuranceâ€”Specialty,NASDAQ,105.39,74,70,49,32
1158,THFF,Financial Services,Banks—Regional,NASDAQ,105.39,74,70,55,62
1159,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,105.39,74,91,97,87
1160,LUV,Industrials,Airlines,NYSE,105.38,74,55,54,25
1161,BMY,Healthcare,Drug Manufacturers—General,NYSE,105.36,74,74,65,15
1162,AEM,Basic Materials,Gold,NYSE,105.33,74,77,88,91
1163,CHH,Consumer Cyclical,Lodging,NYSE,105.33,74,75,53,42
1164,PFGC,Consumer Defensive,Food Distribution,NYSE,105.29,74,70,76,36
1165,CYCN,Healthcare,Biotechnology,NASDAQ,105.26,74,19,22,9
1166,HLT,Consumer Cyclical,Lodging,NYSE,105.24,74,73,74,80
1167,GHC,Consumer Defensive,Education & Training Services,NYSE,105.24,74,80,71,67
1168,GOOD,Real Estate,REIT—Diversified,NASDAQ,105.22,74,77,79,77
1169,PEBK,Financial Services,Banks—Regional,NASDAQ,105.22,74,56,22,74
1170,NRIX,Healthcare,Biotechnology,NASDAQ,105.2,74,91,97,98
1171,LII,Industrials,Specialty Industrial Machinery,NYSE,105.18,74,81,81,89
1172,ADP,Industrials,Staffing & Employment Services,NASDAQ,105.17,74,69,71,38
1173,V,Financial Services,Credit Services,NYSE,105.17,74,61,44,42
1174,UNIT,Real Estate,REIT—Specialty,NASDAQ,105.15,73,75,86,6
1175,PFIS,Financial Services,Banks—Regional,NASDAQ,105.11,73,78,46,61
1176,COCP,Healthcare,Biotechnology,NASDAQ,105.11,73,59,24,77
1177,CNOBP,Financial Services,Banks—Regional,NASDAQ,105.09,73,60,65,77
1178,FTCI,Technology,Solar,NASDAQ,105.08,73,30,48,4
1179,APOG,Industrials,Building Products & Equipment,NASDAQ,105.06,73,89,94,74
1180,ESE,Technology,Scientific & Technical Instruments,NYSE,105.04,73,82,68,64
1181,SNDR,Industrials,Trucking,NYSE,105.02,73,81,58,35
1182,KR,Consumer Defensive,Grocery Stores,NYSE,104.99,73,67,60,55
1183,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,104.95,73,78,83,90
1184,NRP,Energy,Thermal Coal,NYSE,104.93,73,73,53,83
1185,MGEE,Utilities,Utilities—Diversified,NASDAQ,104.92,73,76,73,49
1186,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,104.9,73,74,67,81
1187,JAKK,Consumer Cyclical,Leisure,NASDAQ,104.88,73,73,77,19
1188,TXRH,Consumer Cyclical,Restaurants,NASDAQ,104.86,73,78,85,90
1189,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,104.81,73,70,9,12
1190,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,104.8,73,70,82,53
1191,CRH,Basic Materials,Building Materials,NYSE,104.78,73,79,81,76
1192,BANX,Financial Services,Asset Management,NASDAQ,104.76,73,61,66,66
1193,UEIC,Technology,Consumer Electronics,NASDAQ,104.74,73,81,16,84
1194,EMR,Industrials,Specialty Industrial Machinery,NYSE,104.73,73,79,47,69
1195,KN,Technology,Communication Equipment,NYSE,104.72,73,66,45,68
1196,PH,Industrials,Specialty Industrial Machinery,NYSE,104.71,73,80,84,69
1197,KYMR,Healthcare,Biotechnology,NASDAQ,104.7,73,84,93,95
1198,BRX,Real Estate,REIT—Retail,NYSE,104.7,73,73,80,61
1199,CNS,Financial Services,Asset Management,NYSE,104.67,73,84,88,71
1200,HMN,Financial Services,Insurance—Property & Casualty,NYSE,104.62,73,67,57,55
1201,BCSF,Financial Services,Asset Management,NYSE,104.6,73,52,59,73
1202,FUN,Consumer Cyclical,Leisure,NYSE,104.6,73,60,18,90
1203,VHI,Basic Materials,Chemicals,NYSE,104.6,73,85,98,70
1204,PFS,Financial Services,Banks—Regional,NYSE,104.58,73,75,65,49
1205,VIAV,Technology,Communication Equipment,NASDAQ,104.57,73,69,57,15
1206,YUMC,Consumer Cyclical,Restaurants,NYSE,104.51,73,73,86,11
1207,EQIX,Real Estate,REIT—Specialty,NASDAQ,104.5,73,63,63,47
1208,PM,Consumer Defensive,Tobacco,NYSE,104.49,73,70,76,67
1209,CRWD,Technology,Software—Infrastructure,NASDAQ,104.48,73,76,46,96
1210,TT,Industrials,Specialty Industrial Machinery,NYSE,104.47,73,83,90,92
1211,GILT,Technology,Communication Equipment,NASDAQ,104.46,73,54,27,12
1212,ENR,Industrials,Electrical Equipment & Parts,NYSE,104.44,73,79,56,42
1213,PBH,Healthcare,Medical Distribution,NYSE,104.4,73,71,46,65
1214,MUSA,Consumer Cyclical,Specialty Retail,NYSE,104.39,73,70,69,85
1215,MAR,Consumer Cyclical,Lodging,NASDAQ,104.37,73,72,55,55
1216,AB,Financial Services,Asset Management,NYSE,104.37,73,62,52,63
1217,RDWR,Technology,Software—Infrastructure,NASDAQ,104.37,73,79,81,56
1218,BMI,Industrials,Electrical Equipment & Parts,NYSE,104.36,73,73,88,86
1219,FTI,Energy,Oil & Gas Equipment & Services,NYSE,104.34,72,80,70,85
1220,MSGS,Communication Services,Entertainment,NYSE,104.33,72,66,67,52
1221,JLL,Real Estate,Real Estate Services,NYSE,104.32,72,82,91,87
1222,GAIA,Communication Services,Internet Content & Information,NASDAQ,104.3,72,92,87,94
1223,KEY,Financial Services,Banks—Regional,NYSE,104.28,72,77,81,83
1224,KVHI,Technology,Communication Equipment,NASDAQ,104.26,72,66,36,15
1225,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,104.17,72,38,13,30
1226,FCF,Financial Services,Banks—Regional,NYSE,104.17,72,77,74,73
1227,DDS,Consumer Cyclical,Department Stores,NYSE,104.14,72,68,27,87
1228,CTO,Real Estate,REIT—Diversified,NYSE,104.12,72,64,64,66
1229,CMA,Financial Services,Banks—Regional,NYSE,104.05,72,85,73,74
1230,RCEL,Healthcare,Medical Devices,NASDAQ,104.04,72,72,35,11
1231,LNTH,Healthcare,Diagnostics & Research,NASDAQ,104.01,72,46,94,97
1232,BOKF,Financial Services,Banks—Regional,NASDAQ,103.99,72,78,72,67
1233,WATT,Technology,Scientific & Technical Instruments,NASDAQ,103.99,72,1,2,4
1234,ALL,Financial Services,Insuranceâ€”Property & Casualty,NYSE,103.99,72,72,83,79
1235,CCOI,Communication Services,Telecom Services,NASDAQ,103.98,72,75,77,37
1236,MDRRP,Real Estate,REIT—Diversified,NASDAQ,103.97,72,55,54,68
1237,SPCB,Industrials,Security & Protection Services,NASDAQ,103.97,72,24,13,4
1238,CRTO,Communication Services,Advertising Agencies,NASDAQ,103.97,72,60,75,86
1239,TOWN,Financial Services,Banks—Regional,NASDAQ,103.96,72,71,76,70
1240,ZWS,Utilities,Utilities—Regulated Water,NYSE,103.95,72,78,79,45
1241,CENX,Basic Materials,Aluminum,NASDAQ,103.95,72,96,84,97
1242,EOI,Financial Services,Asset Management,NYSE,103.94,72,70,68,82
1243,THG,Financial Services,Insurance—Property & Casualty,NYSE,103.93,72,67,72,47
1244,JCE,Financial Services,Asset Management,NYSE,103.9,72,61,64,78
1245,WTM,Financial Services,Insurance—Property & Casualty,NYSE,103.88,72,62,47,60
1246,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,103.88,72,70,89,73
1247,AAT,Real Estate,REITâ€”Diversified,NYSE,103.84,72,73,81,71
1248,KIM,Real Estate,REIT—Retail,NYSE,103.83,72,70,77,64
1249,INGR,Consumer Defensive,Packaged Foods,NYSE,103.83,72,72,80,59
1250,CGBD,Financial Services,Asset Management,NASDAQ,103.81,72,54,60,84
1251,CLBR,Financial Services,Shell Companies,NYSE,103.8,72,41,32,40
1252,NUVB,Healthcare,Biotechnology,NYSE,103.79,72,80,63,97
1253,AGS,Consumer Cyclical,Gambling,NYSE,103.76,72,61,79,94
1254,GLBZ,Financial Services,Banks—Regional,NASDAQ,103.72,72,62,66,13
1255,OVLY,Financial Services,Banks—Regional,NASDAQ,103.69,72,73,42,43
1256,SSNC,Technology,Software—Application,NASDAQ,103.67,72,63,77,52
1257,EPSN,Energy,Oil & Gas E&P,NASDAQ,103.66,72,58,57,44
1258,FDUS,Financial Services,Asset Management,NASDAQ,103.65,72,58,43,56
1259,HSTM,Healthcare,Health Information Services,NASDAQ,103.63,72,69,58,74
1260,HOMB,Financial Services,Banks—Regional,NYSE,103.6,72,75,62,60
1261,BRBS,Financial Services,Banks—Regional,NYSE MKT,103.6,72,78,24,17
1262,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,103.59,72,84,93,95
1263,ICAD,Healthcare,Health Information Services,NASDAQ,103.59,72,45,35,10
1264,BRO,Financial Services,Insurance Brokers,NYSE,103.58,71,71,84,81
1265,SCWX,Technology,Software—Infrastructure,NASDAQ,103.58,71,76,78,72
1266,SAMG,Financial Services,Asset Management,NASDAQ,103.56,71,56,44,39
1267,LSBK,Financial Services,Banks—Regional,NASDAQ,103.53,71,57,58,66
1268,BANC,Financial Services,Banks—Regional,NYSE,103.53,71,74,49,47
1269,RNST,Financial Services,Banks—Regional,NYSE,103.47,71,66,44,67
1270,CNFR,Financial Services,Insurance—Property & Casualty,NASDAQ,103.46,71,31,39,32
1271,ITGR,Healthcare,Medical Devices,NYSE,103.46,71,69,79,79
1272,TRUE,Communication Services,Internet Content & Information,NASDAQ,103.45,71,87,62,87
1273,KRC,Real Estate,REIT—Office,NYSE,103.45,71,67,67,47
1274,SNOW,Technology,Software—Application,NYSE,103.44,71,73,11,17
1275,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,103.44,71,73,77,72
1276,ESTA,Healthcare,Medical Devices,NASDAQ,103.42,71,64,57,37
1277,ETY,Financial Services,Asset Management,NYSE,103.4,71,65,68,76
1278,BECN,Industrials,Building Products & Equipment,NASDAQ,103.39,71,77,34,56
1279,NOM,Financial Services,Asset Management,NYSE,103.39,71,40,50,57
1280,LFST,Healthcare,Medical Care Facilities,NASDAQ,103.38,71,60,65,16
1281,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,103.38,71,68,37,31
1282,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,103.37,71,71,61,62
1283,BWXT,Industrials,Aerospace & Defense,NYSE,103.36,71,83,88,76
1284,IDA,Utilities,Utilities—Regulated Electric,NYSE,103.34,71,69,50,40
1285,TIPT,Financial Services,Insurance—Specialty,NASDAQ,103.31,71,72,68,49
1286,RBKB,Financial Services,Banks—Regional,NASDAQ,103.3,71,74,69,50
1287,ATEC,Healthcare,Medical Devices,NASDAQ,103.3,71,57,2,14
1288,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,103.28,71,69,18,13
1289,TSE,Basic Materials,Specialty Chemicals,NYSE,103.28,71,24,98,3
1290,RCS,Financial Services,Asset Management,NYSE,103.27,71,71,82,65
1291,IRT,Real Estate,REIT—Residential,NYSE,103.26,71,75,76,79
1292,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,103.25,71,42,63,52
1293,WSFS,Financial Services,Banks—Regional,NASDAQ,103.2,71,76,59,75
1294,HCI,Financial Services,Insurance—Property & Casualty,NYSE,103.2,71,78,90,67
1295,FORD,Consumer Cyclical,Footwear & Accessories,NASDAQ,103.18,71,13,38,10
1296,PDM,Real Estate,REIT—Office,NYSE,103.16,71,70,91,78
1297,PFX,Financial Services,Asset Management,NASDAQ,103.16,71,47,57,71
1298,ENB,Energy,Oil & Gas Midstream,NYSE,103.16,71,65,73,50
1299,TJX,Consumer Cyclical,Apparel Retail,NYSE,103.14,71,68,63,82
1300,NOK,Technology,Communication Equipment,NYSE,103.12,71,46,70,58
1301,MO,Consumer Defensive,Tobacco,NYSE,103.1,71,68,61,63
1302,TRP,Energy,Oil & Gas Midstream,NYSE,103.08,71,62,72,47
1303,VLYPP,Financial Services,Banks—Regional,NASDAQ,103.03,71,59,70,59
1304,RYAN,Financial Services,Insurance—Specialty,NYSE,103.01,71,79,90,78
1305,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,103.01,71,76,1,18
1306,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,103.01,71,67,49,37
1307,DIS,Communication Services,Entertainment,NYSE,103.0,71,68,33,38
1308,GECC,Financial Services,Asset Management,NASDAQ,102.99,70,46,43,66
1309,AYI,Industrials,Electrical Equipment & Parts,NYSE,102.99,70,83,88,70
1310,CWK,Real Estate,Real Estate Services,NYSE,102.96,70,86,82,85
1311,SFNC,Financial Services,Banks—Regional,NASDAQ,102.96,70,77,70,50
1312,BJ,Consumer Defensive,Discount Stores,NYSE,102.94,70,72,59,84
1313,PB,Financial Services,Banks—Regional,NYSE,102.92,70,73,66,55
1314,ZUO,Technology,Software—Infrastructure,NYSE,102.91,70,56,35,40
1315,HIW,Real Estate,REIT—Office,NYSE,102.89,70,71,90,82
1316,IBOC,Financial Services,Banks—Regional,NASDAQ,102.89,70,79,59,83
1317,CURV,Consumer Cyclical,Apparel Retail,NYSE,102.89,70,14,16,99
1318,NML,Financial Services,Asset Management,NYSE MKT,102.88,70,70,65,68
1319,MPLX,Energy,Oil & Gas Midstream,NYSE,102.87,70,74,58,62
1320,PRG,Industrials,Rental & Leasing Services,NYSE,102.86,70,78,92,48
1321,PFBC,Financial Services,Banks—Regional,NASDAQ,102.81,70,74,56,63
1322,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,102.77,70,67,67,79
1323,XNCR,Healthcare,Biotechnology,NASDAQ,102.76,70,83,34,29
1324,RMD,Healthcare,Medical Instruments & Supplies,NYSE,102.72,70,68,85,60
1325,PCOR,Technology,Software—Application,NYSE,102.71,70,77,21,25
1326,ETV,Financial Services,Asset Management,NYSE,102.71,70,60,56,69
1327,MKL,Financial Services,Insurance—Property & Casualty,NYSE,102.71,70,60,44,61
1328,UE,Real Estate,REIT—Diversified,NYSE,102.69,70,69,74,72
1329,NBHC,Financial Services,Banks—Regional,NYSE,102.67,70,73,64,83
1330,FLYW,Technology,Information Technology Services,NASDAQ,102.67,70,62,14,8
1331,SABR,Technology,Information Technology Services,NASDAQ,102.67,70,82,48,24
1332,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,102.64,70,88,14,5
1333,AZPN,Technology,Software—Application,NASDAQ,102.63,70,65,70,31
1334,SEM,Healthcare,Medical Care Facilities,NYSE,102.62,70,75,57,89
1335,APPF,Technology,Softwareâ€”Application,NASDAQ,102.6,70,63,45,84
1336,DLX,Communication Services,Advertising Agencies,NYSE,102.6,70,68,30,75
1337,AGO,Financial Services,Insuranceâ€”Specialty,NYSE,102.58,70,64,53,77
1338,FITB,Financial Services,Banks—Regional,NASDAQ,102.58,70,78,83,84
1339,PHR,Healthcare,Health Information Services,NYSE,102.58,70,34,46,20
1340,FFIN,Financial Services,Banks—Regional,NASDAQ,102.57,70,78,81,62
1341,SBGI,Communication Services,Broadcasting,NASDAQ,102.54,70,78,85,73
1342,IDN,Technology,Software—Application,NASDAQ,102.52,70,58,14,89
1343,BFST,Financial Services,Banks—Regional,NASDAQ,102.52,70,76,66,79
1344,CCAP,Financial Services,Asset Management,NASDAQ,102.52,70,63,49,81
1345,FCBC,Financial Services,Banks—Regional,NASDAQ,102.52,70,75,74,81
1346,GOLF,Consumer Cyclical,Leisure,NYSE,102.51,70,59,44,53
1347,LPTX,Healthcare,Biotechnology,NASDAQ,102.48,70,54,67,15
1348,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,102.47,70,78,30,71
1349,CCD,Financial Services,Asset Management,NASDAQ,102.45,70,58,80,79
1350,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,102.44,70,53,58,37
1351,KAI,Industrials,Specialty Industrial Machinery,NYSE,102.41,70,85,69,82
1352,XEL,Utilities,Utilities—Regulated Electric,NASDAQ,102.39,70,70,61,29
1353,SRE,Utilities,Utilities—Diversified,NYSE,102.38,70,66,58,55
