Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1059,SPE,Financial Services,Asset Management,NYSE,107.16,76,76,74,71
1060,MUFG,Financial Services,Banks—Diversified,NYSE,107.15,76,77,73,68
1061,CNOB,Financial Services,Banks—Regional,NASDAQ,107.15,76,50,81,72
1062,CPNG,Consumer Cyclical,Internet Retail,NYSE,107.11,76,54,79,77
1063,TRTX,Real Estate,REIT—Mortgage,NYSE,107.09,76,74,81,84
1064,SF,Financial Services,Capital Markets,NYSE,107.07,76,85,92,76
1065,EBC,Financial Services,Banks—Regional,NASDAQ,107.07,76,77,81,74
1066,CXDO,Communication Services,Telecom Services,NASDAQ,107.07,76,67,72,97
1067,HBT,Financial Services,Banks—Regional,NASDAQ,107.05,76,59,71,63
1068,SMFG,Financial Services,Banks—Diversified,NYSE,107.04,76,81,70,83
1069,MLI,Industrials,Metal Fabrication,NYSE,107.03,76,87,94,93
1070,MKL,Financial Services,Insurance—Property & Casualty,NYSE,106.99,75,71,58,40
1071,NMR,Financial Services,Capital Markets,NYSE,106.98,75,51,55,72
1072,AYI,Industrials,Electrical Equipment & Parts,NYSE,106.98,75,79,90,65
1073,K,Consumer Defensive,Packaged Foods,NYSE,106.97,75,83,79,91
1074,FSFG,Financial Services,Banks—Regional,NASDAQ,106.96,75,85,93,93
1075,AEMD,Healthcare,Medical Devices,NASDAQ,106.94,75,77,6,9
1076,TRIN,Financial Services,Asset Management,NASDAQ,106.93,75,66,45,44
1077,AAL,Industrials,Airlines,NASDAQ,106.92,75,90,65,12
1078,ATHM,Communication Services,Internet Content & Information,NYSE,106.9,75,48,44,22
1079,FENG,Communication Services,Internet Content & Information,NYSE,106.88,75,43,87,98
1080,RBA,Industrials,Specialty Business Services,NYSE,106.86,75,76,78,82
1081,FTI,Energy,Oil & Gas Equipment & Services,NYSE,106.86,75,86,69,74
1082,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,106.82,75,74,90,97
1083,VRT,Industrials,Electrical Equipment & Parts,NYSE,106.82,75,94,96,89
1084,KEYS,Technology,Scientific & Technical Instruments,NYSE,106.82,75,60,46,59
1085,SPG,Real Estate,REIT—Retail,NYSE,106.81,75,67,76,81
1086,WTFC,Financial Services,Banks—Regional,NASDAQ,106.79,75,83,85,65
1087,BCSF,Financial Services,Asset Management,NYSE,106.79,75,69,59,58
1088,MGTX,Healthcare,Biotechnology,NASDAQ,106.74,75,54,83,12
1089,ABT,Healthcare,Medical Devices,NYSE,106.71,75,43,49,44
1090,SR,Utilities,Utilities—Regulated Gas,NYSE,106.69,75,64,51,54
1091,SGU,Energy,Oil & Gas Midstream,NYSE,106.62,75,52,49,56
1092,MRCC,Financial Services,Mortgage Finance,NASDAQ,106.62,75,75,67,63
1093,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,106.61,75,85,90,89
1094,COLB,Financial Services,Banks—Regional,NASDAQ,106.6,75,81,91,81
1095,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,106.56,75,76,73,75
1096,APD,Basic Materials,Chemicals,NYSE,106.53,75,67,73,47
1097,NTES,Communication Services,Internet Content & Information,NASDAQ,106.52,75,76,17,23
1098,IBCP,Financial Services,Banks—Regional,NASDAQ,106.48,75,79,89,91
1099,ALSN,Consumer Cyclical,Auto Parts,NYSE,106.45,75,90,94,88
1100,GHC,Consumer Defensive,Education & Training Services,NYSE,106.45,75,76,80,61
1101,EPD,Energy,Oil & Gas Midstream,NYSE,106.41,75,77,61,55
1102,GL,Financial Services,Insurance—Life,NYSE,106.4,75,82,45,30
1103,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,106.39,75,57,9,13
1104,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,106.37,75,79,71,43
1105,ECF,Financial Services,Asset Management,NYSE MKT,106.36,75,75,71,52
1106,WAL,Financial Services,Banks—Regional,NYSE,106.36,75,79,89,90
1107,NEM,Basic Materials,Gold,NYSE,106.35,75,30,33,90
1108,DPG,Financial Services,Asset Management,NYSE,106.35,75,74,76,73
1109,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,106.29,75,72,71,88
1110,CTSH,Technology,Information Technology Services,NASDAQ,106.29,75,53,56,51
1111,GATX,Industrials,Rental & Leasing Services,NYSE,106.28,75,74,66,60
1112,WBS,Financial Services,Banks—Regional,NYSE,106.27,75,78,82,41
1113,DX,Real Estate,REIT—Mortgage,NYSE,106.26,74,62,51,52
1114,YUMC,Consumer Cyclical,Restaurants,NYSE,106.26,74,71,74,16
1115,PFIS,Financial Services,Banks—Regional,NASDAQ,106.25,74,69,74,53
1116,LGND,Healthcare,Biotechnology,NASDAQ,106.25,74,78,89,92
1117,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,106.24,74,63,64,66
1118,WEC,Utilities,Utilities—Regulated Electric,NYSE,106.23,74,67,63,65
1119,SEER,Healthcare,Biotechnology,NASDAQ,106.22,74,80,87,20
1120,FGB,Financial Services,Asset Management,NYSE,106.22,74,74,68,60
1121,FMS,Healthcare,Medical Care Facilities,NYSE,106.21,74,74,48,27
1122,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,106.21,74,86,91,93
1123,JXN,Financial Services,Asset Management,NYSE,106.2,74,83,93,96
1124,TRMK,Financial Services,Banks—Regional,NASDAQ,106.2,74,74,85,79
1125,EVRG,Utilities,Utilities—Regulated Electric,NASDAQ,106.19,74,70,67,62
1126,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,106.18,74,25,16,87
1127,DORM,Consumer Cyclical,Auto Parts,NASDAQ,106.18,74,84,92,87
1128,OZK,Financial Services,Banks—Regional,NASDAQ,106.18,74,49,59,33
1129,MDU,Basic Materials,Building Materials,NYSE,106.16,74,86,90,66
1130,HTBI,Financial Services,Banks—Regional,NASDAQ,106.16,74,67,81,88
1131,HESM,Energy,Oil & Gas Midstream,NYSE,106.15,74,73,46,67
1132,UNF,Industrials,Specialty Business Services,NYSE,106.13,74,84,57,56
1133,SGMO,Healthcare,Biotechnology,NASDAQ,106.12,74,96,99,87
1134,PBHC,Financial Services,Banks—Regional,NASDAQ,106.12,74,66,82,84
1135,MTB,Financial Services,Banks—Regional,NYSE,106.04,74,84,91,75
1136,OMAB,Industrials,Airports & Air Services,NASDAQ,106.01,74,67,29,16
1137,BERY,Consumer Cyclical,Packaging & Containers,NYSE,105.96,74,68,66,48
1138,FBK,Financial Services,Banks—Regional,NYSE,105.95,74,80,89,85
1139,TS,Energy,Oil & Gas Equipment & Services,NYSE,105.93,74,79,69,18
1140,CCAP,Financial Services,Asset Management,NASDAQ,105.93,74,69,65,64
1141,CHN,Financial Services,Asset Management,NYSE,105.92,74,56,66,26
1142,IDT,Communication Services,Telecom Services,NYSE,105.92,74,78,88,63
1143,BELFB,Technology,Electronic Components,NASDAQ,105.87,74,71,69,69
1144,CCOI,Communication Services,Telecom Services,NASDAQ,105.85,74,50,62,67
1145,BNR,Healthcare,Diagnostics & Research,NASDAQ,105.84,74,88,3,10
1146,SFBS,Financial Services,Banks—Regional,NYSE,105.83,74,79,89,88
1147,CNP,Utilities,Utilities—Regulated Electric,NYSE,105.82,74,66,54,26
1148,FLIC,Financial Services,Banks—Regional,NASDAQ,105.81,74,44,75,64
1149,ORC,Real Estate,REIT—Mortgage,NYSE,105.81,74,51,45,47
1150,NWS,Communication Services,Broadcasting,NASDAQ,105.8,74,70,70,71
1151,MNOV,Healthcare,Biotechnology,NASDAQ,105.79,74,74,84,12
1152,EPAM,Technology,Information Technology Services,NYSE,105.78,74,45,52,21
1153,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,105.76,74,18,26,40
1154,LTRN,Healthcare,Biotechnology,NASDAQ,105.75,74,20,13,25
1155,ALTR,Technology,Softwareâ€”Infrastructure,NASDAQ,105.75,74,79,68,62
1156,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,105.69,74,92,91,80
1157,SMBC,Financial Services,Banks—Regional,NASDAQ,105.69,74,66,87,83
1158,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,105.67,73,89,97,97
1159,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,105.67,73,81,87,93
1160,BSAC,Financial Services,Banks—Regional,NYSE,105.6,73,39,32,54
1161,ICCH,Financial Services,Insurance—Specialty,NASDAQ,105.57,73,78,77,90
1162,BAC,Financial Services,Banks—Diversified,NYSE,105.55,73,80,79,70
1163,RVSB,Financial Services,Banks—Regional,NASDAQ,105.54,73,77,46,34
1164,FATBB,Consumer Cyclical,Restaurants,NASDAQ,105.53,73,38,29,19
1165,SCM,Financial Services,Asset Management,NYSE,105.5,73,60,51,51
1166,ABCB,Financial Services,Banksâ€”Regional,NYSE,105.48,73,73,85,85
1167,NTB,Financial Services,Banks—Diversified,NYSE,105.47,73,60,66,78
1168,WWD,Industrials,Aerospace & Defense,NASDAQ,105.45,73,74,62,49
1169,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,105.44,73,70,64,40
1170,SLRC,Financial Services,Asset Management,NASDAQ,105.43,73,70,52,45
1171,GFL,Industrials,Waste Management,NYSE,105.43,73,72,71,85
1172,RMBS,Technology,Semiconductors,NASDAQ,105.43,73,65,34,15
1173,NMTC,Healthcare,Medical Devices,NASDAQ,105.42,73,52,15,10
1174,PINS,Communication Services,Internet Content & Information,NYSE,105.42,73,23,19,28
1175,VLN,Technology,Semiconductors,NYSE,105.42,73,91,18,25
1176,MYFW,Financial Services,Banks—Regional,NASDAQ,105.4,73,42,75,36
1177,COHR,Technology,Scientific & Technical Instruments,NYSE,105.39,73,89,96,96
1178,HRI,Industrials,Rental & Leasing Services,NYSE,105.37,73,83,93,36
1179,FSBC,Financial Services,Banks—Regional,NASDAQ,105.33,73,72,83,82
1180,CCBG,Financial Services,Banks—Regional,NASDAQ,105.3,73,75,80,71
1181,RAMP,Technology,Information Technology Services,NYSE,105.3,73,55,30,14
1182,TOUR,Consumer Cyclical,Travel Services,NASDAQ,105.28,73,68,72,19
1183,BANF,Financial Services,Banks—Regional,NASDAQ,105.25,73,79,81,67
1184,PGR,Financial Services,Insurance—Property & Casualty,NYSE,105.23,73,70,78,89
1185,CTBI,Financial Services,Banks—Regional,NASDAQ,105.22,73,77,86,77
1186,MT,Basic Materials,Steel,NYSE,105.22,73,36,37,26
1187,ZION,Financial Services,Banks—Regional,NASDAQ,105.22,73,83,89,80
1188,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.19,73,45,89,36
1189,BBIO,Healthcare,Biotechnology,NASDAQ,105.18,73,82,17,19
1190,SRCE,Financial Services,Banks—Regional,NASDAQ,105.17,73,54,73,75
1191,DGII,Technology,Communication Equipment,NASDAQ,105.15,73,64,59,44
1192,CM,Financial Services,Banks—Diversified,NYSE,105.14,73,77,86,81
1193,FSEA,Financial Services,Banks—Regional,NASDAQ,105.11,73,71,49,65
1194,CVAC,Healthcare,Biotechnology,NASDAQ,105.11,73,85,11,11
1195,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,105.08,73,18,50,26
1196,PBFS,Financial Services,Banks—Regional,NASDAQ,105.06,73,62,70,72
1197,CUZ,Real Estate,REIT—Office,NYSE,105.02,73,76,80,82
1198,WDH,Financial Services,Insurance—Diversified,NYSE,105.02,73,50,41,13
1199,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,105.0,73,28,11,5
1200,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,104.99,73,70,43,68
1201,AUPH,Healthcare,Biotechnology,NASDAQ,104.99,73,76,79,33
1202,WYY,Technology,Information Technology Services,NYSE MKT,104.97,73,76,85,94
1203,AMST,Technology,Softwareâ€”Application,NASDAQ,104.94,72,86,28,30
1204,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,104.93,72,76,63,78
1205,REAX,Real Estate,Real Estate Services,NASDAQ,104.93,72,64,94,99
1206,ORI,Financial Services,Insurance—Diversified,NYSE,104.91,72,74,71,76
1207,NL,Industrials,Security & Protection Services,NYSE,104.9,72,77,86,77
1208,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,104.9,72,73,70,74
1209,HLI,Financial Services,Capital Markets,NYSE,104.86,72,79,87,86
1210,CYCN,Healthcare,Biotechnology,NASDAQ,104.86,72,51,7,30
1211,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,104.86,72,63,38,38
1212,CTO,Real Estate,REIT—Diversified,NYSE,104.84,72,69,63,70
1213,KAR,Consumer Cyclical,Specialty Retail,NYSE,104.83,72,81,71,56
1214,AMP,Financial Services,Asset Management,NYSE,104.82,72,79,87,62
1215,WAB,Industrials,Railroads,NYSE,104.82,72,81,85,73
1216,EXC,Utilities,Utilities—Diversified,NASDAQ,104.82,72,49,41,38
1217,VSCO,Consumer Cyclical,Apparel Retail,NYSE,104.79,72,94,91,54
1218,EWTX,Healthcare,Biotechnology,NASDAQ,104.77,72,92,98,98
1219,TJX,Consumer Cyclical,Apparel Retail,NYSE,104.76,72,67,68,83
1220,ETY,Financial Services,Asset Management,NYSE,104.75,72,73,67,69
1221,MBWM,Financial Services,Banks—Regional,NASDAQ,104.75,72,62,76,75
1222,CMA,Financial Services,Banks—Regional,NYSE,104.74,72,75,86,69
1223,PAC,Industrials,Airports & Air Services,NYSE,104.74,72,76,63,31
1224,TCMD,Healthcare,Medical Devices,NASDAQ,104.7,72,81,69,25
1225,LC,Financial Services,Credit Services,NYSE,104.7,72,93,95,94
1226,DLNG,Energy,Oil & Gas Midstream,NYSE,104.7,72,91,72,77
1227,OPCH,Healthcare,Medical Care Facilities,NASDAQ,104.69,72,30,10,36
1228,MA,Financial Services,Credit Services,NYSE,104.67,72,66,64,49
1229,AMWL,Healthcare,Health Information Services,NYSE,104.67,72,13,9,5
1230,INDB,Financial Services,Banks—Regional,NASDAQ,104.63,72,69,79,59
1231,CRTO,Communication Services,Advertising Agencies,NASDAQ,104.63,72,63,48,95
1232,FORA,Healthcare,Health Information Services,NASDAQ,104.63,72,22,15,26
1233,TWO,Real Estate,REIT—Mortgage,NYSE,104.6,72,38,27,65
1234,DMRC,Technology,Information Technology Services,NASDAQ,104.56,72,90,38,24
1235,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,104.56,72,76,72,75
1236,HRMY,Healthcare,Biotechnology,NASDAQ,104.54,72,65,42,76
1237,PRTG,Healthcare,Biotechnology,NASDAQ,104.54,72,7,21,0
1238,HCI,Financial Services,Insurance—Property & Casualty,NYSE,104.53,72,75,75,59
1239,NTCT,Technology,Software—Infrastructure,NASDAQ,104.53,72,59,48,26
1240,TURN,Financial Services,Asset Management,NASDAQ,104.53,72,50,21,19
1241,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,104.5,72,85,57,95
1242,LFST,Healthcare,Medical Care Facilities,NASDAQ,104.48,72,80,62,25
1243,FPI,Real Estate,REIT—Specialty,NYSE,104.46,72,76,57,24
1244,AXR,Real Estate,Real Estate Services,NYSE,104.46,72,82,94,72
1245,PBH,Healthcare,Medical Distribution,NYSE,104.46,72,68,76,57
1246,PLBC,Financial Services,Banks—Regional,NASDAQ,104.44,72,79,78,56
1247,HTBK,Financial Services,Banks—Regional,NASDAQ,104.43,72,46,71,72
1248,DADA,Consumer Cyclical,Internet Retail,NASDAQ,104.42,71,17,11,4
1249,AGNC,Real Estate,REITâ€”Mortgage,NASDAQ,104.42,71,47,48,70
1250,AAPL,Technology,Consumer Electronics,NASDAQ,104.42,71,72,61,77
1251,RDWR,Technology,Software—Infrastructure,NASDAQ,104.42,71,68,70,82
1252,MPB,Financial Services,Banks—Regional,NASDAQ,104.41,71,73,86,88
1253,FHB,Financial Services,Banks—Regional,NASDAQ,104.41,71,73,76,71
1254,FULT,Financial Services,Banks—Regional,NASDAQ,104.4,71,80,78,79
1255,RELX,Communication Services,Publishing,NYSE,104.4,71,56,50,72
1256,EPSN,Energy,Oil & Gas E&P,NASDAQ,104.37,71,77,62,42
1257,SRZN,Healthcare,Biotechnology,NASDAQ,104.37,71,77,66,13
1258,R,Industrials,Rental & Leasing Services,NYSE,104.36,71,83,86,83
1259,EXTR,Technology,Communication Equipment,NASDAQ,104.35,71,80,65,44
1260,HPE,Technology,Communication Equipment,NYSE,104.34,71,82,76,66
1261,RMBI,Financial Services,Banks—Regional,NASDAQ,104.33,71,61,68,59
1262,OMF,Financial Services,Credit Services,NYSE,104.3,71,75,76,64
1263,AAON,Industrials,Building Products & Equipment,NASDAQ,104.29,71,89,95,86
1264,RYAN,Financial Services,Insurance—Specialty,NYSE,104.28,71,74,82,88
1265,OKTA,Technology,Software—Infrastructure,NASDAQ,104.27,71,39,19,70
1266,MGIC,Technology,Software—Application,NASDAQ,104.21,71,70,58,44
1267,PH,Industrials,Specialty Industrial Machinery,NYSE,104.2,71,74,83,78
1268,IOR,Financial Services,Mortgage Finance,NYSE MKT,104.18,71,77,74,81
1269,TGNA,Communication Services,Broadcasting,NYSE,104.16,71,77,76,26
1270,ATO,Utilities,Utilities—Regulated Gas,NYSE,104.15,71,69,71,63
1271,SEIC,Financial Services,Asset Management,NASDAQ,104.14,71,77,76,45
1272,DY,Industrials,Engineering & Construction,NYSE,104.14,71,80,85,94
1273,RNW,Utilities,Utilities—Renewable,NASDAQ,104.11,71,69,25,24
1274,CVS,Healthcare,Healthcare Plans,NYSE,104.11,71,15,22,26
1275,COHN,Financial Services,Capital Markets,NYSE MKT,104.1,71,85,71,84
1276,BXMT,Real Estate,REIT—Mortgage,NYSE,104.09,71,45,36,33
1277,VICR,Technology,Electronic Components,NASDAQ,104.09,71,80,85,24
1278,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.08,71,67,78,68
1279,AON,Financial Services,Insurance Brokers,NYSE,104.07,71,67,67,56
1280,OGE,Utilities,Utilities—Regulated Electric,NYSE,104.05,71,71,66,69
1281,SAR,Financial Services,Asset Management,NYSE,104.05,71,71,61,35
1282,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,104.03,71,53,62,73
1283,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,104.01,71,49,47,83
1284,BCV,Financial Services,Asset Management,NYSE MKT,104.0,71,72,68,48
1285,MESA,Industrials,Airlines,NASDAQ,104.0,71,82,25,82
1286,SPXX,Financial Services,Asset Management,NYSE,103.96,71,70,61,58
1287,MAR,Consumer Cyclical,Lodging,NASDAQ,103.93,71,66,76,36
1288,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,103.93,71,50,68,30
1289,RNST,Financial Services,Banks—Regional,NYSE,103.92,71,68,68,59
1290,WTBA,Financial Services,Banks—Regional,NASDAQ,103.92,71,72,83,57
1291,HSTM,Healthcare,Health Information Services,NASDAQ,103.9,71,69,65,57
1292,KKR,Financial Services,Asset Management,NYSE,103.89,70,88,93,92
1293,EWBC,Financial Services,Banks—Diversified,NASDAQ,103.88,70,83,88,81
1294,MPV,Financial Services,Asset Management,NYSE,103.88,70,59,65,58
1295,KT,Communication Services,Telecom Services,NYSE,103.87,70,77,51,57
1296,CAH,Healthcare,Medical Distribution,NYSE,103.86,70,75,65,63
1297,FTAI,Industrials,Rental & Leasing Services,NASDAQ,103.85,70,87,98,98
1298,HOTH,Healthcare,Biotechnology,NASDAQ,103.84,70,91,21,5
1299,LBRDK,Communication Services,Entertainment,NASDAQ,103.84,70,71,88,31
1300,BOOT,Consumer Cyclical,Apparel Retail,NYSE,103.81,70,86,77,94
1301,BR,Technology,Information Technology Services,NYSE,103.81,70,63,63,54
1302,FUSB,Financial Services,Banks—Regional,NASDAQ,103.78,70,79,72,58
1303,HTGC,Financial Services,Mortgage Finance,NYSE,103.78,70,66,56,55
1304,DKNG,Consumer Cyclical,Gambling,NASDAQ,103.78,70,44,48,31
1305,VLY,Financial Services,Banks—Regional,NASDAQ,103.74,70,68,74,40
1306,RNA,Healthcare,Biotechnology,NASDAQ,103.73,70,64,99,99
1307,GAIA,Communication Services,Internet Content & Information,NASDAQ,103.72,70,62,96,70
1308,HFWA,Financial Services,Banks—Regional,NASDAQ,103.72,70,79,83,81
1309,HGBL,Financial Services,Capital Markets,NASDAQ,103.71,70,34,10,10
1310,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,103.71,70,72,48,40
1311,DGX,Healthcare,Diagnostics & Research,NYSE,103.7,70,58,59,66
1312,HOMB,Financial Services,Banks—Regional,NYSE,103.69,70,74,76,72
1313,UMBF,Financial Services,Banks—Regional,NASDAQ,103.69,70,84,89,86
1314,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.68,70,13,28,89
1315,NOAH,Financial Services,Asset Management,NYSE,103.61,70,49,71,12
1316,NLY,Real Estate,REIT—Mortgage,NYSE,103.55,70,51,50,63
1317,NECB,Financial Services,Banks—Regional,NASDAQ,103.53,70,81,93,87
1318,LNG,Energy,Oil & Gas Midstream,NYSE,103.52,70,89,73,59
1319,ERH,Financial Services,Asset Management,NYSE MKT,103.5,70,70,63,67
1320,LBRDA,Communication Services,Entertainment,NASDAQ,103.5,70,70,88,28
1321,DSGX,Technology,Software—Application,NASDAQ,103.49,70,75,71,69
1322,BFST,Financial Services,Banks—Regional,NASDAQ,103.48,70,62,80,55
1323,FIBK,Financial Services,Banks—Regional,NASDAQ,103.45,70,70,74,63
1324,RYAM,Basic Materials,Chemicals,NYSE,103.44,70,87,96,97
1325,MO,Consumer Defensive,Tobacco,NYSE,103.41,70,73,78,82
1326,IRMD,Healthcare,Medical Devices,NASDAQ,103.39,70,82,74,41
1327,FRSH,Technology,Software—Application,NASDAQ,103.39,70,73,59,10
1328,LII,Industrials,Specialty Industrial Machinery,NYSE,103.38,70,78,77,88
1329,CNOBP,Financial Services,Banks—Regional,NASDAQ,103.37,70,72,61,59
1330,MAT,Consumer Cyclical,Leisure,NASDAQ,103.36,70,41,35,38
1331,ATEC,Healthcare,Medical Devices,NASDAQ,103.36,70,87,36,3
1332,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,103.33,70,44,37,29
1333,GBCI,Financial Services,Banks—Regional,NYSE,103.33,70,78,90,83
1334,CNM,Industrials,Industrial Distribution,NYSE,103.3,70,70,24,75
1335,CZNC,Financial Services,Banks—Regional,NASDAQ,103.3,70,45,49,45
