Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1058,EAF,Industrials,Electrical Equipment & Parts,NYSE,108.89,76,70,98,1
1059,EWTX,Healthcare,Biotechnology,NASDAQ,108.8,76,88,99,96
1060,OZK,Financial Services,Banks—Regional,NASDAQ,108.78,76,46,58,34
1061,MBWM,Financial Services,Banks—Regional,NASDAQ,108.78,76,63,72,73
1062,YUMC,Consumer Cyclical,Restaurants,NYSE,108.77,76,68,83,16
1063,TTD,Technology,Software—Application,NASDAQ,108.73,76,84,90,87
1064,FVRR,Communication Services,Internet Content & Information,NYSE,108.69,76,90,64,26
1065,EH,Industrials,Aerospace & Defense,NASDAQ,108.65,76,25,78,18
1066,TRIN,Financial Services,Asset Management,NASDAQ,108.65,76,64,32,51
1067,HOMB,Financial Services,Banks—Regional,NYSE,108.61,76,69,69,66
1068,PVBC,Financial Services,Banks—Regional,NASDAQ,108.61,76,61,56,52
1069,BSVN,Financial Services,Banks—Regional,NASDAQ,108.6,76,88,90,93
1070,ITIC,Financial Services,Insurance—Specialty,NASDAQ,108.6,76,85,85,91
1071,SSB,Financial Services,Banks—Regional,NYSE,108.56,75,68,79,72
1072,VIST,Energy,Oil & Gas E&P,NYSE,108.5,75,87,76,94
1073,SCHW,Financial Services,Capital Markets,NYSE,108.49,75,56,59,41
1074,CCBG,Financial Services,Banks—Regional,NASDAQ,108.43,75,77,75,63
1075,TRN,Industrials,Railroads,NYSE,108.42,75,77,77,81
1076,VBTX,Financial Services,Banks—Regional,NASDAQ,108.42,75,72,87,66
1077,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,108.39,75,86,29,30
1078,NML,Financial Services,Asset Management,NYSE MKT,108.37,75,78,72,76
1079,AMP,Financial Services,Asset Management,NYSE,108.33,75,78,84,61
1080,MXL,Technology,Semiconductors,NASDAQ,108.32,75,65,28,7
1081,RNST,Financial Services,Banks—Regional,NYSE,108.25,75,68,69,57
1082,LNC,Financial Services,Insurance—Life,NYSE,108.22,75,58,80,71
1083,CFLT,Technology,Software—Infrastructure,NASDAQ,108.21,75,81,65,14
1084,WHG,Financial Services,Capital Markets,NYSE,108.2,75,72,79,53
1085,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,108.2,75,37,14,4
1086,CMI,Industrials,Specialty Industrial Machinery,NYSE,108.19,75,81,80,73
1087,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,108.17,75,68,69,76
1088,VERV,Healthcare,Biotechnology,NASDAQ,108.15,75,47,21,4
1089,TFC,Financial Services,Banks—Regional,NYSE,108.12,75,68,72,85
1090,NBTB,Financial Services,Banks—Regional,NASDAQ,108.1,75,74,74,84
1091,GHC,Consumer Defensive,Education & Training Services,NYSE,108.1,75,72,76,53
1092,NOW,Technology,Software—Application,NYSE,108.1,75,85,80,77
1093,MPW,Real Estate,REIT—Healthcare Facilities,NYSE,108.07,75,30,46,42
1094,AP,Industrials,Metal Fabrication,NYSE,108.07,75,83,30,18
1095,CNOB,Financial Services,Banks—Regional,NASDAQ,108.03,75,52,80,63
1096,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,108.02,75,82,97,13
1097,HPE,Technology,Communication Equipment,NYSE,108.01,75,71,77,53
1098,MCHX,Communication Services,Advertising Agencies,NASDAQ,107.96,75,86,58,93
1099,BHF,Financial Services,Insurance—Life,NASDAQ,107.91,75,45,53,26
1100,PLBC,Financial Services,Banks—Regional,NASDAQ,107.88,75,78,69,58
1101,KR,Consumer Defensive,Grocery Stores,NYSE,107.86,75,68,64,56
1102,SPFI,Financial Services,Banks—Regional,NASDAQ,107.86,75,73,81,78
1103,EVRI,Consumer Cyclical,Gambling,NYSE,107.8,75,80,67,91
1104,PSO,Communication Services,Publishing,NYSE,107.79,75,82,68,70
1105,FFBC,Financial Services,Banks—Regional,NASDAQ,107.77,75,72,73,67
1106,FUSB,Financial Services,Banks—Regional,NASDAQ,107.73,75,82,63,55
1107,CPSS,Financial Services,Credit Services,NASDAQ,107.73,75,81,75,30
1108,CG,Financial Services,Asset Management,NASDAQ,107.69,75,75,82,63
1109,SSNC,Technology,Software—Application,NASDAQ,107.62,75,72,63,80
1110,ORI,Financial Services,Insurance—Diversified,NYSE,107.56,75,72,64,78
1111,WWD,Industrials,Aerospace & Defense,NASDAQ,107.56,75,71,61,48
1112,TCMD,Healthcare,Medical Devices,NASDAQ,107.55,75,82,61,27
1113,MPB,Financial Services,Banks—Regional,NASDAQ,107.52,75,74,85,86
1114,VERI,Technology,Software—Infrastructure,NASDAQ,107.51,75,54,92,74
1115,CENX,Basic Materials,Aluminum,NASDAQ,107.51,75,83,97,88
1116,FGB,Financial Services,Asset Management,NYSE,107.49,74,73,64,71
1117,MSI,Technology,Communication Equipment,NYSE,107.49,74,75,76,87
1118,BFST,Financial Services,Banks—Regional,NASDAQ,107.49,74,61,79,46
1119,LFT,Real Estate,REIT—Mortgage,NYSE,107.47,74,74,50,77
1120,WSBC,Financial Services,Banks—Regional,NASDAQ,107.47,74,65,73,62
1121,RVSB,Financial Services,Banks—Regional,NASDAQ,107.45,74,80,31,34
1122,MDWD,Healthcare,Biotechnology,NASDAQ,107.45,74,65,73,94
1123,FLIC,Financial Services,Banks—Regional,NASDAQ,107.43,74,45,73,58
1124,RRC,Energy,Oil & Gas E&P,NYSE,107.36,74,69,37,28
1125,PNC,Financial Services,Banks—Regional,NYSE,107.34,74,75,83,82
1126,AUDC,Technology,Communication Equipment,NASDAQ,107.34,74,34,11,40
1127,WB,Communication Services,Internet Content & Information,NASDAQ,107.27,74,46,35,17
1128,MRCC,Financial Services,Mortgage Finance,NASDAQ,107.26,74,75,60,68
1129,RIOT,Technology,Software—Application,NASDAQ,107.23,74,83,78,9
1130,WNEB,Financial Services,Banks—Regional,NASDAQ,107.22,74,70,67,57
1131,TIGO,Communication Services,Telecom Services,NASDAQ,107.21,74,68,74,91
1132,MOGU,Consumer Cyclical,Internet Retail,NYSE,107.19,74,67,32,55
1133,VRSN,Technology,Software—Infrastructure,NASDAQ,107.13,74,67,30,31
1134,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,107.11,74,66,77,52
1135,VNOM,Energy,Oil & Gas Midstream,NASDAQ,107.11,74,82,90,94
1136,DYAI,Healthcare,Biotechnology,NASDAQ,107.1,74,88,10,24
1137,SPE,Financial Services,Asset Management,NYSE,107.04,74,76,74,76
1138,PHX,Energy,Oil & Gas E&P,NYSE,107.03,74,77,48,51
1139,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,107.0,74,63,40,52
1140,PH,Industrials,Specialty Industrial Machinery,NYSE,106.98,74,72,78,80
1141,CZNC,Financial Services,Banks—Regional,NASDAQ,106.98,74,42,48,45
1142,MYFW,Financial Services,Banks—Regional,NASDAQ,106.97,74,57,71,38
1143,K,Consumer Defensive,Packaged Foods,NYSE,106.97,74,83,78,93
1144,ESSA,Financial Services,Banks—Regional,NASDAQ,106.96,74,55,59,48
1145,ATI,Industrials,Metal Fabrication,NYSE,106.93,74,45,44,86
1146,UPWK,Industrials,Staffing & Employment Services,NASDAQ,106.91,74,88,87,12
1147,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,106.86,74,63,39,61
1148,DORM,Consumer Cyclical,Auto Parts,NASDAQ,106.85,74,84,89,85
1149,PEN,Healthcare,Medical Devices,NYSE,106.85,74,79,61,19
1150,WK,Technology,Software—Application,NYSE,106.84,74,88,49,24
1151,HALO,Healthcare,Biotechnology,NASDAQ,106.84,74,66,81,92
1152,VICR,Technology,Electronic Components,NASDAQ,106.81,74,84,91,24
1153,BFIN,Financial Services,Banks—Regional,NASDAQ,106.79,74,69,63,80
1154,MCBS,Financial Services,Banks—Regional,NASDAQ,106.76,74,77,82,79
1155,AJG,Financial Services,Insurance Brokers,NYSE,106.75,74,58,51,76
1156,PFBC,Financial Services,Banks—Regional,NASDAQ,106.75,74,70,76,64
1157,KEYS,Technology,Scientific & Technical Instruments,NYSE,106.7,74,63,66,23
1158,TS,Energy,Oil & Gas Equipment & Services,NYSE,106.69,74,75,67,22
1159,EQBK,Financial Services,Banks—Regional,NYSE,106.66,74,70,85,83
1160,YRD,Financial Services,Credit Services,NYSE,106.66,74,39,95,89
1161,CHH,Consumer Cyclical,Lodging,NYSE,106.64,73,68,67,40
1162,LYG,Financial Services,Banks—Regional,NYSE,106.52,73,45,61,89
1163,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,106.52,73,76,74,40
1164,EGBN,Financial Services,Banks—Regional,NASDAQ,106.51,73,66,84,31
1165,GLDD,Industrials,Engineering & Construction,NASDAQ,106.5,73,79,90,47
1166,GL,Financial Services,Insurance—Life,NYSE,106.4,73,62,44,29
1167,ROKU,Communication Services,Entertainment,NASDAQ,106.37,73,57,47,14
1168,CADE,Financial Services,Banks—Regional,NYSE,106.37,73,77,84,69
1169,HESM,Energy,Oil & Gas Midstream,NYSE,106.37,73,67,47,69
1170,ADSK,Technology,Softwareâ€”Application,NASDAQ,106.37,73,70,77,61
1171,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,106.37,73,10,40,48
1172,BBVA,Financial Services,Banks—Diversified,NYSE,106.34,73,46,44,53
1173,CAH,Healthcare,Medical Distribution,NYSE,106.34,73,71,60,58
1174,PCTY,Technology,Software—Application,NASDAQ,106.31,73,81,79,27
1175,HLNE,Financial Services,Asset Management,NASDAQ,106.29,73,63,93,90
1176,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.29,73,80,72,72
1177,BURL,Consumer Cyclical,Apparel Retail,NYSE,106.28,73,81,79,94
1178,DRD,Basic Materials,Gold,NYSE,106.27,73,37,78,72
1179,WES,Energy,Oil & Gas Midstream,NYSE,106.26,73,72,63,87
1180,RF,Financial Services,Banks—Regional,NYSE,106.26,73,72,83,73
1181,STKL,Consumer Defensive,Packaged Foods,NASDAQ,106.25,73,80,82,77
1182,CW,Industrials,Specialty Industrial Machinery,NYSE,106.24,73,82,88,85
1183,FSBC,Financial Services,Banks—Regional,NASDAQ,106.23,73,75,83,81
1184,BBIO,Healthcare,Biotechnology,NASDAQ,106.2,73,51,21,18
1185,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,106.19,73,89,77,24
1186,DDOG,Technology,Software—Application,NASDAQ,106.19,73,70,52,45
1187,EOS,Financial Services,Asset Management,NYSE,106.16,73,77,65,69
1188,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,106.15,73,55,60,13
1189,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,106.14,73,87,83,96
1190,RAMP,Technology,Information Technology Services,NYSE,106.14,73,50,31,10
1191,MGIC,Technology,Software—Application,NASDAQ,106.13,73,66,40,33
1192,ATEC,Healthcare,Medical Devices,NASDAQ,106.12,73,67,37,4
1193,CALX,Technology,Software—Application,NYSE,106.12,73,41,25,55
1194,IDT,Communication Services,Telecom Services,NYSE,106.11,73,81,87,61
1195,PCRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.05,73,25,21,3
1196,IVZ,Financial Services,Asset Management,NYSE,106.05,73,49,68,61
1197,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,106.04,73,67,56,66
1198,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,106.04,73,57,50,25
1199,UTG,Financial Services,Asset Management,NYSE MKT,106.03,73,74,71,68
1200,ONTO,Technology,Semiconductors,NYSE,106.03,73,47,29,81
1201,ROIC,Real Estate,REIT—Retail,NASDAQ,106.03,73,83,76,81
1202,OMF,Financial Services,Credit Services,NYSE,106.02,73,74,73,56
1203,BKNG,Consumer Cyclical,Travel Services,NASDAQ,106.01,73,80,85,44
1204,BELFB,Technology,Electronic Components,NASDAQ,106.0,73,69,78,49
1205,BFC,Financial Services,Banks—Regional,NASDAQ,105.95,72,72,69,42
1206,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,105.94,72,78,78,73
1207,THG,Financial Services,Insurance—Property & Casualty,NYSE,105.94,72,72,68,58
1208,ECF,Financial Services,Asset Management,NYSE MKT,105.93,72,77,67,57
1209,CCAP,Financial Services,Asset Management,NASDAQ,105.93,72,65,51,62
1210,PPC,Consumer Defensive,Packaged Foods,NASDAQ,105.92,72,77,90,95
1211,EMR,Industrials,Specialty Industrial Machinery,NYSE,105.88,72,69,73,44
1212,DSGX,Technology,Software—Application,NASDAQ,105.87,72,75,71,70
1213,TGNA,Communication Services,Broadcasting,NYSE,105.85,72,82,82,25
1214,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.77,72,79,48,38
1215,NWS,Communication Services,Broadcasting,NASDAQ,105.73,72,68,64,74
1216,PRI,Financial Services,Insurance—Life,NYSE,105.69,72,70,70,75
1217,GFL,Industrials,Waste Management,NYSE,105.61,72,73,76,86
1218,MEOH,Basic Materials,Chemicals,NASDAQ,105.61,72,64,22,35
1219,HL,Basic Materials,Gold,NYSE,105.6,72,32,78,77
1220,VMI,Industrials,Metal Fabrication,NYSE,105.6,72,77,83,78
1221,SWI,Technology,Software—Infrastructure,NYSE,105.57,72,75,57,66
1222,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,105.53,72,74,63,70
1223,AZEK,Industrials,Building Products & Equipment,NYSE,105.52,72,61,66,45
1224,EPD,Energy,Oil & Gas Midstream,NYSE,105.52,72,72,54,60
1225,FICO,Technology,Software—Application,NYSE,105.51,72,84,92,96
1226,HURN,Industrials,Consulting Services,NASDAQ,105.5,72,78,73,53
1227,NTNX,Technology,Software—Infrastructure,NASDAQ,105.49,72,59,82,55
1228,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,105.49,72,83,90,93
1229,PB,Financial Services,Banks—Regional,NYSE,105.45,72,69,71,75
1230,AM,Energy,Oil & Gas Midstream,NYSE,105.45,72,66,63,67
1231,ICCH,Financial Services,Insurance—Specialty,NASDAQ,105.45,72,78,73,92
1232,FSFG,Financial Services,Banks—Regional,NASDAQ,105.45,72,89,90,92
1233,NRIX,Healthcare,Biotechnology,NASDAQ,105.42,72,67,98,99
1234,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,105.39,72,66,46,10
1235,SEER,Healthcare,Biotechnology,NASDAQ,105.38,72,87,72,22
1236,TJX,Consumer Cyclical,Apparel Retail,NYSE,105.38,72,71,56,74
1237,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,105.37,72,41,38,42
1238,RMBI,Financial Services,Banks—Regional,NASDAQ,105.37,72,69,60,64
1239,ITGR,Healthcare,Medical Devices,NYSE,105.36,72,68,72,73
1240,TTI,Energy,Oil & Gas Equipment & Services,NYSE,105.34,72,50,30,10
1241,CBRL,Consumer Cyclical,Restaurants,NASDAQ,105.33,72,69,28,7
1242,ORN,Industrials,Engineering & Construction,NYSE,105.33,72,65,71,83
1243,FCBC,Financial Services,Banks—Regional,NASDAQ,105.29,72,61,75,78
1244,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,105.28,72,85,45,93
1245,CVBF,Financial Services,Banks—Regional,NASDAQ,105.25,72,76,77,37
1246,RTX,Industrials,Aerospace & Defense,NYSE,105.24,72,65,64,87
1247,SRCE,Financial Services,Banks—Regional,NASDAQ,105.24,72,54,70,73
1248,PCB,Financial Services,Banks—Regional,NASDAQ,105.23,72,71,73,80
1249,BDC,Industrials,Electrical Equipment & Parts,NYSE,105.22,72,77,89,76
1250,NOK,Technology,Communication Equipment,NYSE,105.21,71,77,72,60
1251,COFS,Financial Services,Banks—Regional,NASDAQ,105.2,71,81,85,57
1252,BCSF,Financial Services,Asset Management,NYSE,105.19,71,67,55,55
1253,COHN,Financial Services,Capital Markets,NYSE MKT,105.19,71,89,78,38
1254,WASH,Financial Services,Banks—Regional,NASDAQ,105.17,71,65,87,64
1255,IOR,Financial Services,Mortgage Finance,NYSE MKT,105.17,71,77,67,88
1256,MA,Financial Services,Credit Services,NYSE,105.14,71,65,60,53
1257,KEY,Financial Services,Banks—Regional,NYSE,105.11,71,68,83,84
1258,FIBK,Financial Services,Banks—Regional,NASDAQ,105.1,71,69,73,63
1259,H,Consumer Cyclical,Lodging,NYSE,105.09,71,50,62,57
1260,HCI,Financial Services,Insurance—Property & Casualty,NYSE,104.99,71,76,74,71
1261,GBCI,Financial Services,Banks—Regional,NYSE,104.95,71,78,89,82
1262,DPG,Financial Services,Asset Management,NYSE,104.94,71,73,71,78
1263,EPAM,Technology,Information Technology Services,NYSE,104.87,71,51,45,27
1264,BOX,Technology,Software—Infrastructure,NYSE,104.83,71,65,72,44
1265,SR,Utilities,Utilities—Regulated Gas,NYSE,104.81,71,63,42,60
1266,SAR,Financial Services,Asset Management,NYSE,104.81,71,63,52,37
1267,RDNT,Healthcare,Diagnostics & Research,NASDAQ,104.79,71,88,92,96
1268,MCI,Financial Services,Asset Management,NYSE,104.76,71,76,60,62
1269,ASB,Financial Services,Banksâ€”Regional,NYSE,104.75,71,70,82,54
1270,WPM,Basic Materials,Gold,NYSE,104.66,71,51,73,82
1271,CUZ,Real Estate,REIT—Office,NYSE,104.66,71,76,83,86
1272,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,104.65,71,41,17,24
1273,RBA,Industrials,Specialty Business Services,NYSE,104.65,71,76,67,81
1274,LGL,Technology,Electronic Components,NYSE MKT,104.65,71,57,44,45
1275,ENB,Energy,Oil & Gas Midstream,NYSE,104.6,71,76,63,70
1276,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,104.58,71,83,55,59
1277,RYAN,Financial Services,Insurance—Specialty,NYSE,104.57,71,61,79,91
1278,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,104.57,71,76,21,42
1279,WRLD,Financial Services,Credit Services,NASDAQ,104.55,71,28,37,20
1280,GSIT,Technology,Semiconductors,NASDAQ,104.55,71,60,77,15
1281,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,104.52,71,54,40,49
1282,LOGI,Technology,Computer Hardware,NASDAQ,104.5,71,40,25,56
1283,CRM,Technology,Software—Application,NYSE,104.5,71,73,67,43
1284,SKYT,Technology,Semiconductors,NASDAQ,104.48,71,95,80,80
1285,GFI,Basic Materials,Gold,NYSE,104.47,71,32,53,69
1286,FRAF,Financial Services,Banks—Regional,NASDAQ,104.46,71,53,48,58
1287,CVAC,Healthcare,Biotechnology,NASDAQ,104.45,71,91,12,18
1288,HUYA,Communication Services,Entertainment,NYSE,104.4,71,20,58,93
1289,AMST,Technology,Softwareâ€”Application,NASDAQ,104.36,71,65,20,39
1290,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.34,71,73,82,77
1291,SILC,Technology,Communication Equipment,NASDAQ,104.32,71,75,30,14
1292,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,104.31,71,52,52,22
1293,BOKF,Financial Services,Banks—Regional,NASDAQ,104.31,71,73,78,74
1294,DEI,Real Estate,REIT—Office,NYSE,104.29,70,74,86,77
1295,HBM,Basic Materials,Copper,NYSE,104.28,70,65,92,86
1296,CM,Financial Services,Banks—Diversified,NYSE,104.26,70,77,86,81
1297,CUBI,Financial Services,Banks—Regional,NYSE,104.23,70,36,48,43
1298,AX,Financial Services,Banks—Regional,NYSE,104.23,70,79,89,88
1299,CRSR,Technology,Computer Hardware,NASDAQ,104.22,70,17,11,4
1300,TDY,Technology,Scientific & Technical Instruments,NYSE,104.2,70,60,61,42
1301,BOH,Financial Services,Banks—Regional,NYSE,104.2,70,70,79,70
1302,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,104.18,70,68,42,41
1303,SFNC,Financial Services,Banks—Regional,NASDAQ,104.12,70,68,85,69
1304,SLVM,Basic Materials,Paper & Paper Products,NYSE,104.12,70,75,93,94
1305,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,104.11,70,64,63,61
1306,OKTA,Technology,Software—Infrastructure,NASDAQ,104.1,70,46,17,70
1307,CTSH,Technology,Information Technology Services,NASDAQ,104.07,70,53,56,54
1308,MDXG,Healthcare,Medical Devices,NASDAQ,104.07,70,87,46,19
1309,SAMG,Financial Services,Asset Management,NASDAQ,104.06,70,71,57,32
1310,HRMY,Healthcare,Biotechnology,NASDAQ,104.04,70,55,55,73
1311,CGBD,Financial Services,Asset Management,NASDAQ,104.04,70,67,49,57
1312,BCV,Financial Services,Asset Management,NYSE MKT,104.01,70,74,61,54
1313,SRZN,Healthcare,Biotechnology,NASDAQ,103.96,70,78,76,15
1314,TRTX,Real Estate,REIT—Mortgage,NYSE,103.92,70,70,82,90
1315,ALTR,Technology,Softwareâ€”Infrastructure,NASDAQ,103.89,70,78,69,69
1316,PFS,Financial Services,Banks—Regional,NYSE,103.88,70,72,80,64
1317,CCNE,Financial Services,Banks—Regional,NASDAQ,103.87,70,69,80,71
1318,ETY,Financial Services,Asset Management,NYSE,103.87,70,71,65,70
1319,BANC,Financial Services,Banks—Regional,NYSE,103.86,70,73,70,41
1320,R,Industrials,Rental & Leasing Services,NYSE,103.83,70,81,78,82
1321,ENIC,Utilities,Utilities—Regulated Electric,NYSE,103.81,70,51,34,37
1322,NTCT,Technology,Software—Infrastructure,NASDAQ,103.8,70,61,49,25
1323,BKE,Consumer Cyclical,Apparel Retail,NYSE,103.75,70,83,65,77
1324,EVRG,Utilities,Utilities—Regulated Electric,NASDAQ,103.74,70,65,59,71
1325,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,103.74,70,75,75,46
1326,GOOGL,Communication Services,Internet Content & Information,NASDAQ,103.72,70,78,60,55
1327,PLXS,Technology,Electronic Components,NASDAQ,103.72,70,89,90,76
1328,BMI,Industrials,Electrical Equipment & Parts,NYSE,103.69,70,71,76,74
1329,BHB,Financial Services,Banks—Regional,NYSE MKT,103.68,70,66,82,64
1330,PBHC,Financial Services,Banks—Regional,NASDAQ,103.68,70,82,74,85
1331,JWN,Consumer Cyclical,Department Stores,NYSE,103.68,70,76,68,78
1332,PCOR,Technology,Software—Application,NYSE,103.66,70,73,62,23
1333,PAYX,Industrials,Staffing & Employment Services,NASDAQ,103.64,70,66,68,48
1334,ZBRA,Technology,Communication Equipment,NASDAQ,103.64,70,80,86,84
1335,EXTR,Technology,Communication Equipment,NASDAQ,103.62,70,78,74,46
1336,UTHR,Healthcare,Biotechnology,NASDAQ,103.62,70,81,89,90
1337,GOOG,Communication Services,Internet Content & Information,NASDAQ,103.6,70,78,60,56
